#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.459999	-314.9327	1.8	-315.2708	0.005249499	0.2701223	0.001472779	-0.9628106
1.479999	-314.9327	1.8	-315.2708	0.00550895	0.2702084	0.001546103	-0.9627849
1.499999	-314.9327	1.8	-315.2708	0.005768379	0.2702984	0.001619497	-0.9627579
1.519999	-314.9327	1.8	-315.2708	0.005768227	0.2703888	0.001620039	-0.9627326
1.539999	-314.9327	1.8	-315.2708	0.005767923	0.2705695	0.001621121	-0.9626818
1.559999	-314.9327	1.8	-315.2708	0.005767771	0.2706599	0.001621663	-0.9626564
1.579999	-314.9327	1.8	-315.2708	0.005767618	0.2707503	0.001622205	-0.9626309
1.599999	-314.9327	1.8	-315.2708	0.005767466	0.2708406	0.001622745	-0.9626056
1.619999	-314.9327	1.8	-315.2708	0.005767314	0.270931	0.001623287	-0.9625801
1.639999	-314.9327	1.8	-315.2708	0.005767161	0.2710214	0.001623829	-0.9625547
1.659999	-314.9327	1.8	-315.2708	0.005766856	0.2712025	0.001624914	-0.9625037
1.679999	-314.9327	1.8	-315.2708	0.005766703	0.2712929	0.001625456	-0.9624782
1.699999	-314.9327	1.8	-315.2708	0.00576655	0.2713833	0.001625997	-0.9624527
1.719999	-314.9327	1.8	-315.2708	0.005766397	0.2714737	0.001626539	-0.9624272
1.739999	-314.9327	1.8	-315.2708	0.005766092	0.2716545	0.001627622	-0.9623762
1.759999	-314.9327	1.8	-315.2708	0.005765939	0.2717449	0.001628164	-0.9623507
1.779999	-314.9327	1.8	-315.2708	0.005765786	0.2718351	0.001628704	-0.9623252
1.799999	-314.9327	1.8	-315.2708	0.005765633	0.2719254	0.001629245	-0.9622996
1.819999	-314.9327	1.8	-315.2708	0.00576548	0.2720159	0.001629787	-0.9622741
1.839999	-314.9327	1.8	-315.2708	0.005765174	0.2721964	0.001630869	-0.9622231
1.859999	-314.9327	1.8	-315.2708	0.005765021	0.2722868	0.001631411	-0.9621975
1.879999	-314.9327	1.8	-315.2708	0.005764868	0.2723772	0.001631952	-0.9621719
1.899999	-314.9289	1.799926	-315.2771	0.005764714	0.2724676	0.001632494	-0.9621463
1.919999	-314.9189	1.799911	-315.2932	0.005764561	0.2725579	0.001633035	-0.9621207
1.939999	-314.909	1.799907	-315.3093	0.005764254	0.2727388	0.001634118	-0.9620695
1.959999	-314.8961	1.799907	-315.3303	0.0057641	0.2728294	0.001634661	-0.9620438
1.979999	-314.8771	1.799907	-315.3611	0.005763947	0.2729197	0.001635202	-0.9620182
1.999999	-314.849	1.799907	-315.4066	0.005763793	0.2730101	0.001635744	-0.9619926
2.019999	-314.8179	1.799907	-315.457	0.005763486	0.2731906	0.001636825	-0.9619413
2.039999	-314.7868	1.799907	-315.5074	0.005763332	0.2732809	0.001637367	-0.9619156
2.059999	-314.7556	1.799907	-315.5578	0.005763178	0.2733712	0.001637908	-0.9618899
2.079999	-314.7245	1.799907	-315.6082	0.005763024	0.2734616	0.001638449	-0.9618642
2.099999	-314.6933	1.799907	-315.6586	0.00576287	0.273552	0.001638991	-0.9618385
2.119999	-314.6621	1.799907	-315.709	0.005762563	0.2737327	0.001640074	-0.9617872
2.139999	-314.6309	1.799907	-315.7594	0.005762408	0.273823	0.001640615	-0.9617615
2.159999	-314.5997	1.799907	-315.8098	0.005762254	0.2739131	0.001641155	-0.9617358
2.179999	-314.5685	1.799907	-315.8602	0.0057621	0.2740035	0.001641696	-0.9617101
2.199999	-314.5524	1.799907	-315.886	0.005761946	0.2740938	0.001642237	-0.9616843
2.219999	-314.5425	1.799907	-315.9021	0.005761792	0.2741841	0.001642778	-0.9616586
2.239999	-314.5425	1.799907	-315.9021	0.005761483	0.2743646	0.00164386	-0.9616071
2.259999	-314.5425	1.799907	-315.9021	0.005761329	0.2744549	0.001644401	-0.9615813
2.279999	-314.5425	1.799907	-315.9021	0.005761174	0.2745453	0.001644942	-0.9615555
2.299999	-314.5425	1.799907	-315.9021	0.00576102	0.2746353	0.001645482	-0.9615299
2.319999	-314.5425	1.799907	-315.9021	0.005760711	0.274816	0.001646564	-0.9614782
2.339998	-314.5425	1.799907	-315.9021	0.005760556	0.2749063	0.001647105	-0.9614524
2.359998	-314.5425	1.799907	-315.9021	0.005760402	0.2749964	0.001647645	-0.9614266
2.379998	-314.5425	1.799907	-315.9021	0.005760247	0.2750867	0.001648186	-0.9614008
2.399998	-314.5425	1.799907	-315.9021	0.005760092	0.275177	0.001648727	-0.9613749
2.419998	-314.5425	1.799907	-315.9021	0.005759783	0.2753574	0.001649808	-0.9613233
2.439998	-314.5425	1.799907	-315.9021	0.005759628	0.2754477	0.001650349	-0.9612974
2.459998	-314.5425	1.799907	-315.9021	0.005759473	0.275538	0.00165089	-0.9612715
2.479998	-314.5425	1.799907	-315.9021	0.005759318	0.2756283	0.001651431	-0.9612457
2.499998	-314.5425	1.799907	-315.9021	0.005758582	0.2760564	0.001653996	-0.9611228
2.519998	-314.5425	1.799907	-315.9021	0.005756734	0.2771275	0.001660413	-0.9608145
2.539998	-314.5425	1.799907	-315.9021	0.005753924	0.2787489	0.001670128	-0.9603453
2.559998	-314.5425	1.799907	-315.9021	0.005750287	0.2808314	0.001682606	-0.9597384
2.579998	-314.5425	1.799907	-315.9021	0.005740742	0.28622	0.001714891	-0.9581453
2.599998	-314.5425	1.799907	-315.9021	0.005734851	0.2894909	0.001734489	-0.957162
2.619998	-314.5425	1.799907	-315.9021	0.005728201	0.2931353	0.001756325	-0.9560522
2.639998	-314.5425	1.799907	-315.9021	0.005720772	0.2971492	0.001780374	-0.9548123
2.659998	-314.5425	1.799907	-315.9021	0.005712538	0.3015296	0.001806619	-0.953438
2.679998	-314.5425	1.799907	-315.9021	0.00570347	0.3062743	0.001835047	-0.9519244
2.699998	-314.5425	1.799907	-315.9021	0.005682698	0.3168472	0.001898395	-0.9484577
2.719998	-314.5425	1.799907	-315.9021	0.005670923	0.3226708	0.001933287	-0.9464923
2.739998	-314.5425	1.799907	-315.9021	0.005658169	0.3288488	0.001970303	-0.9443636
2.759998	-314.5425	1.799907	-315.9021	0.005644392	0.3353791	0.002009429	-0.9420642
2.779998	-314.5425	1.799907	-315.9021	0.008791019	0.3494748	0.003279159	-0.9368988
2.799998	-314.5425	1.799907	-315.9021	0.01132712	0.3570321	0.004329858	-0.9340134
2.819998	-314.5425	1.799907	-315.9021	0.01588694	0.3649125	0.006227774	-0.9308854
2.839998	-314.5425	1.799907	-315.9021	0.02275544	0.372943	0.00914955	-0.9275301
2.859998	-314.5425	1.799907	-315.9021	0.03295138	0.3809049	0.01358477	-0.9239271
2.879998	-314.5425	1.799907	-315.9021	0.0422621	0.3888108	0.01785744	-0.9201745
2.899998	-314.5425	1.799907	-315.9021	0.05027537	0.3966815	0.02176457	-0.9163201
2.919998	-314.5425	1.799907	-315.9021	0.0576272	0.4039401	0.02550694	-0.9126121
2.939998	-314.5425	1.799907	-315.9021	0.07144224	0.416857	0.03288693	-0.9055632
2.959998	-314.5425	1.799907	-315.9021	0.07814226	0.4225914	0.03660178	-0.9022032
2.979998	-314.5425	1.799907	-315.9021	0.08477093	0.4278956	0.04035103	-0.8989388
2.999998	-314.5425	1.799907	-315.9021	0.0913621	0.4325446	0.0441107	-0.8958864
3.019998	-314.5425	1.799907	-315.9021	0.1045441	0.438994	0.05151453	-0.8908991
3.039998	-314.5425	1.799907	-315.9021	0.1111563	0.4409189	0.05513479	-0.8889292
3.059998	-314.5425	1.799907	-315.9021	0.1177937	0.4420407	0.05868398	-0.8872885
3.079998	-314.5425	1.799907	-315.9021	0.1244639	0.4423883	0.06214829	-0.8859678
3.099998	-314.5425	1.799907	-315.9021	0.1311749	0.4419736	0.06551214	-0.8849636
3.119998	-314.5425	1.799907	-315.9021	0.143116	0.439001	0.07105927	-0.8841643
3.139998	-314.5425	1.799907	-315.9021	0.148525	0.4364351	0.0732977	-0.8843598
3.159998	-314.5425	1.799907	-315.9021	0.152858	0.4332079	0.07481725	-0.8850806
3.179998	-314.5425	1.799907	-315.9021	0.155788	0.4293495	0.07546023	-0.8863943
3.199998	-314.5425	1.799907	-315.9021	0.1566527	0.4249154	0.07492404	-0.8884218
3.219998	-314.5425	1.799907	-315.9021	0.1575705	0.4138567	0.07297408	-0.8936269
3.239998	-314.5425	1.799907	-315.9021	0.1580878	0.4074619	0.07184651	-0.8965607
3.259998	-314.5425	1.799907	-315.9021	0.1586304	0.4006221	0.07064047	-0.8996378
3.279998	-314.5425	1.799907	-315.9021	0.1591945	0.3933597	0.06935991	-0.902837
3.299998	-314.5425	1.799907	-315.9021	0.159777	0.385689	0.06800737	-0.9061404
3.319998	-314.5425	1.799907	-315.9021	0.1609811	0.3692339	0.06510589	-0.9129692
3.339998	-314.5425	1.799907	-315.9021	0.1615762	0.3607757	0.06361449	-0.9163445
3.359998	-314.5425	1.799907	-315.9021	0.16216	0.3522505	0.06211125	-0.9196553
3.379997	-314.5425	1.799907	-315.9021	0.1627298	0.3436949	0.06060268	-0.9228868
3.399997	-314.5425	1.799907	-315.9021	0.1632856	0.3351097	0.05908887	-0.9260388
3.419997	-314.5425	1.799907	-315.9021	0.1643549	0.3178531	0.05604606	-0.9321029
3.439997	-314.5425	1.799907	-315.9021	0.1648683	0.3091834	0.05451737	-0.9350144
3.459997	-314.5425	1.799907	-315.9021	0.1653674	0.300487	0.05298396	-0.9378453
3.479997	-314.5425	1.799907	-315.9021	0.1658523	0.2917648	0.05144599	-0.9405954
3.499997	-314.5425	1.799907	-315.9021	0.1663229	0.2830174	0.04990359	-0.9432643
3.519997	-314.5425	1.799907	-315.9021	0.1672211	0.2654501	0.046806	-0.9483579
3.539997	-314.5425	1.799907	-315.9021	0.1676485	0.2566316	0.04525108	-0.9507821
3.559997	-314.5425	1.799907	-315.9021	0.1680615	0.2477911	0.04369226	-0.9531243
3.579997	-314.5425	1.799907	-315.9021	0.16846	0.2389292	0.04212967	-0.9553843
3.599997	-314.5425	1.799907	-315.9021	0.1692134	0.2211444	0.03899373	-0.959657
3.619997	-314.5425	1.799907	-315.9021	0.1695682	0.212223	0.03742065	-0.9616693
3.639997	-314.5425	1.799907	-315.9021	0.1699077	0.2033033	0.03584786	-0.9635944
3.659997	-314.5425	1.799907	-315.9021	0.1702185	0.1947621	0.0343418	-0.965357
3.679997	-314.5425	1.799907	-315.9021	0.1705039	0.1865594	0.03289545	-0.9669757
3.699997	-314.5425	1.799907	-315.9021	0.1710011	0.1712983	0.03020451	-0.9697955
3.719997	-314.5425	1.799907	-315.9021	0.1712116	0.1643947	0.02898723	-0.9709896
3.739997	-314.5425	1.799907	-315.9021	0.1714002	0.1579487	0.02785061	-0.972059
3.759997	-314.5425	1.799907	-315.9021	0.1715694	0.1519254	0.02678853	-0.9730185
3.779997	-314.5425	1.799907	-315.9021	0.1717211	0.1463074	0.02579794	-0.9738791
3.799997	-314.5425	1.799907	-315.9021	0.1719779	0.1362615	0.02402658	-0.9753354
3.819997	-314.5425	1.799907	-315.9021	0.1720853	0.1318284	0.0232449	-0.9759445
3.839997	-314.5425	1.799907	-315.9021	0.1721801	0.1277879	0.02253245	-0.9764817
3.859997	-314.5425	1.799907	-315.9021	0.172263	0.12414	0.02188923	-0.9769522
3.879997	-314.5425	1.799907	-315.9021	0.172335	0.1208852	0.02131531	-0.9773603
3.899997	-314.5425	1.799907	-315.9021	0.1724486	0.1155558	0.02037561	-0.9780047
3.919997	-314.5425	1.799907	-315.9021	0.1724914	0.113482	0.02000993	-0.9782475
3.939997	-314.5425	1.799907	-315.9021	0.1725255	0.1118025	0.0197138	-0.9784409
3.959997	-314.5425	1.799907	-315.9021	0.1725512	0.1105178	0.01948726	-0.9785868
3.979997	-314.5425	1.799907	-315.9021	0.1725691	0.1096181	0.01932862	-0.978688
3.999997	-314.5425	1.799907	-315.9021	0.1725931	0.1083962	0.01911317	-0.9788241
4.019997	-314.5425	1.799907	-315.9021	0.1726009	0.1079974	0.01904285	-0.9788682
4.039997	-314.5425	1.799907	-315.9021	0.1726069	0.1076851	0.01898779	-0.9789026
4.059997	-314.5425	1.799907	-315.9021	0.172613	0.1073728	0.01893272	-0.9789369
4.079997	-314.5425	1.799907	-315.9021	0.172625	0.1067485	0.01882263	-0.9790052
4.099997	-314.5425	1.799907	-315.9021	0.172631	0.1064362	0.01876757	-0.9790392
4.119997	-314.5991	1.895832	-315.6447	0.172637	0.1061241	0.01871254	-0.979073
4.139997	-314.686	2.043419	-315.2486	0.1726429	0.105812	0.0186575	-0.9791068
4.159997	-314.7983	2.234722	-314.7351	0.1726489	0.1054999	0.01860247	-0.9791405
4.179997	-314.9172	2.437946	-314.1896	0.1726607	0.1048754	0.01849236	-0.9792076
4.199997	-315.0374	2.645127	-313.6332	0.1726607	0.1048754	0.01849236	-0.9792076
4.219997	-315.1577	2.852308	-313.0768	0.1726725	0.1042508	0.01838223	-0.9792743
4.239997	-315.2752	3.055556	-312.5309	0.1726783	0.1039384	0.01832715	-0.9793075
4.259997	-315.3936	3.260764	-311.9797	0.1726841	0.1036263	0.0182721	-0.9793406
4.279997	-315.5119	3.465973	-311.4284	0.17269	0.1033136	0.01821698	-0.9793736
4.299997	-315.6302	3.671182	-310.8772	0.1727016	0.102689	0.01810684	-0.9794393
4.319997	-315.7485	3.87639	-310.326	0.1727073	0.1023768	0.01805178	-0.979472
4.339997	-315.8668	4.081599	-309.7747	0.1727131	0.1020643	0.01799669	-0.9795046
4.359997	-315.9851	4.286808	-309.2234	0.1727188	0.1017518	0.01794159	-0.9795371
4.379997	-316.1034	4.492017	-308.6721	0.1727302	0.1011273	0.01783148	-0.9796017
4.399997	-316.2216	4.697226	-308.1209	0.1727359	0.1008151	0.01777641	-0.9796339
4.419997	-316.3399	4.902434	-307.5696	0.1727415	0.1005025	0.01772131	-0.9796661
4.439997	-316.4582	5.107643	-307.0183	0.1727472	0.1001903	0.01766624	-0.9796981
4.459997	-316.5764	5.312852	-306.4671	0.1727528	0.09987772	0.01761114	-0.97973
4.479997	-316.6946	5.518061	-305.9158	0.172764	0.09925286	0.01750096	-0.9797935
4.499997	-316.8128	5.723269	-305.3645	0.1727696	0.09894053	0.01744588	-0.979825
4.519997	-316.931	5.928478	-304.8133	0.1727751	0.09862796	0.01739077	-0.9798566
4.539997	-317.0492	6.133687	-304.262	0.1727807	0.09831538	0.01733565	-0.979888
4.559997	-317.1674	6.338896	-303.7107	0.1727862	0.09800302	0.01728057	-0.9799193
4.579997	-317.2855	6.544105	-303.1595	0.1727972	0.09737804	0.01717037	-0.9799816
4.599997	-317.4037	6.749313	-302.6082	0.1728037	0.09700443	0.0171045	-0.9800186
4.619997	-317.5218	6.954522	-302.0569	0.1728124	0.09650439	0.01701633	-0.980068
4.639997	-317.64	7.159731	-301.5056	0.1728241	0.09582557	0.01689663	-0.9801346
4.659997	-317.7527	7.363872	-300.9561	0.1728393	0.09494361	0.01674112	-0.9802204
4.679996	-317.8537	7.555289	-300.44	0.1728833	0.09232838	0.01627998	-0.9804702
4.699996	-317.9341	7.714713	-300.0094	0.1729127	0.09053948	0.01596455	-0.980637
4.719996	-318.0193	7.884158	-299.5518	0.1729468	0.08842079	0.01559097	-0.9808303
4.739996	-318.1046	8.053603	-299.0941	0.1729847	0.08600159	0.0151644	-0.9810454
4.759996	-318.1885	8.228829	-298.62	0.173025	0.083358	0.01469826	-0.9812736
4.779996	-318.2719	8.40409	-298.1458	0.1731126	0.07728416	0.01362728	-0.9817706
4.799996	-318.365	8.631075	-297.5291	0.1731609	0.07372577	0.01299984	-0.9820442
4.819996	-318.4492	8.836287	-296.9716	0.1732113	0.06981088	0.01230954	-0.9823303
4.839996	-318.5333	9.041498	-296.4141	0.1732639	0.06547577	0.01154514	-0.9826288
4.859996	-318.6175	9.24671	-295.8566	0.1733179	0.06071005	0.01070482	-0.9829347
4.879996	-318.7017	9.451921	-295.2991	0.1734254	0.04986461	0.008792475	-0.9835445
4.899996	-318.7858	9.657133	-294.7416	0.1734762	0.0438203	0.0077267	-0.9838324
4.919996	-318.87	9.862345	-294.1841	0.1735231	0.03737101	0.006589516	-0.9840984
4.939996	-318.9542	10.06756	-293.6266	0.1735646	0.03054908	0.005386625	-0.9843338
4.959996	-319.0383	10.27277	-293.0691	0.1735992	0.02339471	0.004125118	-0.9845299
4.979996	-319.1225	10.47798	-292.5116	0.1736254	0.01594777	0.002812021	-0.9846786
4.999996	-319.2067	10.68319	-291.9541	0.1736481	0.000313602	5.529648E-05	-0.9848077
5.019996	-319.2908	10.8884	-291.3966	-0.1736427	0.007784882	0.001372685	0.984777
5.039996	-319.375	11.09361	-290.8391	-0.1736252	0.01602826	0.002826215	0.9846773
5.059996	-319.4592	11.29883	-290.2816	-0.1735949	0.02439651	0.004301764	0.9845055
5.079996	-319.5433	11.50404	-289.7241	-0.1735513	0.03288896	0.00579921	0.9842585
5.099996	-319.6275	11.70925	-289.1666	-0.1734212	0.05033054	0.008874631	0.9835208
5.119996	-319.7117	11.91446	-288.6091	-0.1733337	0.05923924	0.01044548	0.9830244
5.139996	-319.7958	12.11967	-288.0516	-0.1732309	0.06823011	0.01203081	0.9824413
5.159996	-319.88	12.32488	-287.4941	-0.1731125	0.0772926	0.01362877	0.9817699
5.179996	-319.9642	12.5301	-286.9366	-0.1729838	0.08606098	0.01517487	0.9810402
5.199996	-320.0483	12.73531	-286.3792	-0.1727134	0.1020458	0.01799343	0.9795065
5.219996	-320.1325	12.94052	-285.8217	-0.1725765	0.10924	0.01926196	0.9787303
5.239996	-320.2167	13.14573	-285.2642	-0.1724394	0.1159968	0.02045336	0.9779525
5.259996	-320.3008	13.35094	-284.7067	-0.1723025	0.1223652	0.02157629	0.9771761
5.279996	-320.385	13.55615	-284.1492	-0.1721684	0.1282937	0.02262164	0.9764154
5.299996	-320.4692	13.76137	-283.5917	-0.1720389	0.1337646	0.0235863	0.975681
5.319996	-320.5533	13.96658	-283.0342	-0.1717972	0.1434081	0.02528672	0.9743103
5.339996	-320.6375	14.17179	-282.4767	-0.1716868	0.1475976	0.02602544	0.9736844
5.359996	-320.7217	14.377	-281.9192	-0.1715846	0.1513708	0.02669076	0.973105
5.379996	-320.8058	14.58221	-281.3617	-0.1714914	0.1547297	0.02728302	0.9725765
5.399996	-320.89	14.78742	-280.8042	-0.171335	0.160209	0.02824917	0.971689
5.419996	-320.9742	14.99264	-280.2467	-0.1712728	0.1623311	0.02862335	0.9713367
5.439996	-321.0583	15.19785	-279.6892	-0.1712222	0.1640421	0.02892505	0.9710492
5.459996	-321.1425	15.40306	-279.1317	-0.1711832	0.1653426	0.02915435	0.9708286
5.479996	-321.2267	15.60827	-278.5742	-0.1711565	0.1662326	0.0293113	0.9706766
5.499996	-321.3109	15.81348	-278.0167	-0.1711419	0.1667126	0.02939593	0.9705943
5.519996	-321.395	16.01869	-277.4592	-0.1711327	0.1670158	0.02944939	0.9705421
5.539996	-321.4792	16.22391	-276.9017	-0.1711314	0.1670588	0.02945697	0.9705347
5.559996	-321.5634	16.42912	-276.3442	-0.1711313	0.1670643	0.02945794	0.9705338
5.579996	-321.6475	16.63433	-275.7867	-0.1711322	0.1670324	0.02945232	0.9705393
5.599996	-321.7317	16.83954	-275.2292	-0.1711346	0.1669536	0.02943842	0.9705529
5.619996	-321.8159	17.04475	-274.6718	-0.1711405	0.1667594	0.02940417	0.9705862
5.639996	-321.9	17.24996	-274.1143	-0.1711435	0.1666622	0.02938704	0.9706029
5.659996	-321.9842	17.45518	-273.5568	-0.1711464	0.1665651	0.02936992	0.9706196
5.679996	-322.0684	17.66039	-272.9993	-0.1711493	0.166468	0.02935279	0.9706362
5.699996	-322.1525	17.8656	-272.4418	-0.1711523	0.1663709	0.02933567	0.9706529
5.719995	-322.2367	18.07081	-271.8843	-0.1711581	0.1661766	0.02930142	0.9706862
5.739995	-322.3208	18.27602	-271.3268	-0.1711611	0.1660795	0.02928429	0.9707028
5.759995	-322.4049	18.48123	-270.7693	-0.171164	0.1659823	0.02926716	0.9707195
5.779995	-322.489	18.68645	-270.2118	-0.1711669	0.1658852	0.02925004	0.970736
5.799995	-322.5732	18.89166	-269.6543	-0.1711699	0.1657881	0.02923291	0.9707527
5.819995	-322.6572	19.09687	-269.0968	-0.1711728	0.165691	0.02921579	0.9707692
5.839995	-322.7413	19.30208	-268.5393	-0.1711757	0.1655939	0.02919867	0.9707858
5.859995	-322.8253	19.50729	-267.9818	-0.1711815	0.1653996	0.02916441	0.9708189
5.879995	-322.9092	19.7125	-267.4243	-0.1711815	0.1653996	0.02916441	0.9708189
5.899995	-322.9932	19.91772	-266.8669	-0.1711874	0.1652054	0.02913016	0.970852
5.919995	-323.0771	20.12293	-266.3094	-0.1711903	0.1651082	0.02911303	0.9708685
5.939995	-323.1608	20.32814	-265.752	-0.1711932	0.1650111	0.0290959	0.970885
5.959995	-323.2445	20.53335	-265.1945	-0.1711961	0.164914	0.02907877	0.9709015
5.979995	-323.3281	20.73856	-264.6371	-0.1712019	0.1647197	0.02904452	0.9709345
5.999995	-323.4113	20.94377	-264.0797	-0.1712048	0.1646225	0.02902739	0.970951
6.019995	-323.4944	21.14898	-263.5223	-0.1712077	0.1645254	0.02901026	0.9709674
6.039995	-323.5773	21.3542	-262.9649	-0.1712106	0.1644282	0.02899313	0.9709839
6.059995	-323.6599	21.55941	-262.4076	-0.1712135	0.1643311	0.028976	0.9710003
6.079995	-323.742	21.76462	-261.8503	-0.1712193	0.1641368	0.02894174	0.9710332
6.099995	-323.8233	21.96983	-261.293	-0.1712222	0.1640396	0.0289246	0.9710496
6.119995	-323.9039	22.17504	-260.7359	-0.1712251	0.1639425	0.02890747	0.9710661
6.139995	-323.9838	22.38025	-260.1788	-0.171228	0.1638453	0.02889034	0.9710824
6.159995	-324.0626	22.58547	-259.6218	-0.1712309	0.1637481	0.02887321	0.9710988
