#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
4.639997	-315.2867	10.06054	-314.8838	0.04594078	0.07862522	0.003627199	-0.9958385
4.659997	-315.2867	10.06054	-314.8838	0.04595286	0.07530034	0.00347383	-0.9960954
4.679996	-314.3772	9.868495	-315.2524	0.04595855	0.0736623	0.003398265	-0.9962179
4.699996	-315.2867	10.06054	-314.8838	0.04596404	0.07204043	0.003323444	-0.9963365
4.719996	-314.3772	9.868495	-315.2524	0.04596935	0.07043453	0.00324936	-0.9964513
4.739996	-315.2867	10.06054	-314.8838	0.04597448	0.06884461	0.003176013	-0.9965625
4.759996	-315.2867	10.06054	-314.8838	0.04598423	0.065712	0.003031496	-0.9967739
4.779996	-314.3772	9.868495	-315.2524	0.04598887	0.06416911	0.002960318	-0.9968744
4.799996	-315.2867	10.06054	-314.8838	0.04599336	0.06264127	0.002889834	-0.9969716
4.819996	-314.3772	9.868495	-315.2524	0.04599769	0.06112874	0.002820056	-0.9970655
4.839996	-315.2867	10.06054	-314.8838	0.04600187	0.05963222	0.002751017	-0.9971561
4.859996	-315.2867	10.06054	-314.8838	0.04603278	0.05668345	0.00261629	-0.997327
4.879996	-314.3772	9.868495	-315.2524	0.04603654	0.05523031	0.002549218	-0.9974085
4.899996	-315.2867	10.06054	-314.8838	0.04604017	0.05379156	0.002482811	-0.9974872
4.919996	-314.3772	9.868495	-315.2524	0.04604366	0.0523672	0.002417068	-0.9975629
4.939996	-315.2867	10.06054	-314.8838	0.04604704	0.05095701	0.002351979	-0.997636
4.959996	-315.2867	10.06054	-314.8838	0.04605341	0.04817867	0.002223742	-0.997774
4.979996	-314.3772	9.868495	-315.2524	0.04605641	0.04680982	0.002160561	-0.9978392
4.999996	-315.2867	10.06054	-314.8838	0.04605931	0.04545444	0.002098002	-0.9979018
5.019996	-314.3772	9.868495	-315.2524	0.04606209	0.04411278	0.002036076	-0.9979621
5.039996	-314.3772	9.868495	-315.2524	0.04606732	0.04146919	0.001914058	-0.9980754
5.059996	-315.2867	10.06054	-314.8838	0.04606977	0.04016729	0.001853967	-0.9981286
5.079996	-314.3772	9.868495	-315.2524	0.04607213	0.03887839	0.001794477	-0.9981797
5.099996	-315.2867	10.06054	-314.8838	0.04607439	0.03760229	0.001735577	-0.9982285
5.119996	-314.3772	9.868495	-315.2524	0.04607655	0.03633898	0.001677267	-0.9982753
5.139996	-314.3772	9.868495	-315.2524	0.04608059	0.03385002	0.001562387	-0.9983628
5.159996	-315.2867	10.06054	-314.8838	0.04608247	0.03262367	0.001505783	-0.9984037
5.179996	-314.3772	9.868495	-315.2524	0.04608427	0.03140965	0.001449749	-0.9984426
5.199996	-315.2867	10.06054	-314.8838	0.04608598	0.03020773	0.001394273	-0.9984797
5.219996	-314.3772	9.868495	-315.2524	0.0460876	0.0290179	0.001339355	-0.998515
5.239996	-314.3772	9.868495	-315.2524	0.04609063	0.02667385	0.001231162	-0.9985803
5.259996	-315.2867	10.06054	-314.8838	0.04609201	0.02551938	0.001177876	-0.9986105
5.279996	-314.3772	9.868495	-315.2524	0.04609333	0.0243763	0.001125116	-0.998639
5.299996	-315.2867	10.06054	-314.8838	0.04609458	0.02324487	0.001072894	-0.998666
5.319996	-314.3772	9.868495	-315.2524	0.04609575	0.02212459	0.001021186	-0.9986915
5.339996	-314.3772	9.868495	-315.2524	0.0460979	0.01991776	0.0009193272	-0.9987379
5.359996	-315.2867	10.06054	-314.8838	0.04609887	0.01883075	0.0008691547	-0.998759
5.379996	-314.3772	9.868495	-315.2524	0.04609978	0.0177549	0.0008194976	-0.9987787
5.399996	-315.2867	10.06054	-314.8838	0.04610063	0.01668951	0.0007703233	-0.9987971
5.419996	-314.3772	9.868495	-315.2524	0.04610142	0.01563505	0.0007216536	-0.9988142
5.439996	-314.3772	9.868495	-315.2524	0.04610281	0.01355752	0.0006257627	-0.9988445
5.459996	-315.2867	10.06054	-314.8838	0.04610343	0.01253445	0.0005785419	-0.9988579
5.479996	-314.3772	9.868495	-315.2524	0.046104	0.01152161	0.000531793	-0.9988701
5.499996	-315.2867	10.06054	-314.8838	0.04608022	0.010519	0.0004852604	-0.9988822
5.519996	-314.3772	9.868495	-315.2524	0.04608707	0.009526377	0.0004395298	-0.9988919
5.539996	-315.2867	10.06054	-314.8838	0.04609067	0.008543747	0.0003942204	-0.9989007
5.559996	-314.3772	9.868495	-315.2524	0.04609263	0.007570873	0.0003493428	-0.9989085
5.579996	-315.2867	10.06054	-314.8838	0.04609375	0.006607757	0.0003049071	-0.9989152
5.599996	-315.2867	10.06054	-314.8838	0.04609485	0.004710326	0.0002173552	-0.998926
5.619996	-314.3772	9.868495	-315.2524	0.04609513	0.003776012	0.0001742422	-0.9989299
5.639996	-315.2867	10.06054	-314.8838	0.04609532	0.002850984	0.0001315574	-0.998933
5.659996	-314.3772	9.868495	-315.2524	0.04609545	0.001935241	8.930091E-05	-0.9989352
5.679996	-315.2867	10.06054	-314.8838	0.04609552	0.001028786	4.747291E-05	-0.9989365
5.699996	-315.2867	10.06054	-314.8838	-0.04607765	0.0007568875	3.491269E-05	0.9989376
5.719995	-314.3772	9.868495	-315.2524	-0.04605548	0.03314347	0.001528903	0.9983878
5.739995	-315.2867	10.06054	-314.8838	-0.04598428	0.06516922	0.003006351	0.9968096
5.759995	-314.3772	9.868495	-315.2524	-0.04586634	0.09680737	0.004465943	0.9942358
5.779995	-315.2867	10.06054	-314.8838	-0.04570358	0.1280317	0.005906441	0.9906989
5.799995	-315.2867	10.06054	-314.8838	-0.04525033	0.189143	0.00872573	0.9808676
5.819995	-314.3772	9.868495	-315.2524	-0.04496303	0.2189869	0.01010252	0.9746389
5.839995	-315.2867	10.06054	-314.8838	-0.04464849	0.24833	0.01145909	0.9675781
5.859995	-314.3772	9.868495	-315.2524	-0.04428583	0.2771556	0.01278923	0.9597187
5.879995	-315.2867	10.06054	-314.8838	-0.04388779	0.3054476	0.01409476	0.9510925
