#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
180.1417	COLLISION_NONE	NOT_SWITCH	 	 	-293.5571	1.8	-315.1212	0	0	0	1	0.0112505	0.02423096	-0.04926586	-315	10	-315	
180.1617	COLLISION_NONE	NOT_SWITCH	 	 	-293.9606	1.8	-315.1131	0	0	0	1	-0.002120018	0.02798462	-0.04171872	-315	10	-315	
180.1817	COLLISION_NONE	NOT_SWITCH	 	 	-294.4566	1.8	-315.1369	0	0	0	1	-0.002120018	0.02798462	-0.04171872	-315	10	-315	
180.2017	COLLISION_NONE	NOT_SWITCH	 	 	-294.9525	1.8	-315.1606	0	0	0	1	0.005410194	0.03613281	-0.03610933	-315	10	-315	
180.2217	COLLISION_NONE	NOT_SWITCH	 	 	-295.3499	1.8	-315.1571	0	0	0	1	0.009390831	0.03704834	-0.02943683	-315	10	-315	
180.2417	COLLISION_NONE	NOT_SWITCH	 	 	-295.6452	1.8	-315.1626	0	0	0	1	0.01968479	0.03695679	-0.03709805	-315	10	-315	
180.2617	COLLISION_NONE	NOT_SWITCH	 	 	-296.0377	1.8	-315.1586	0	0	0	1	0.0258112	0.01528931	-0.03867936	-315	10	-315	
180.2817	COLLISION_NONE	NOT_SWITCH	 	 	-296.328	1.8	-315.1606	0	0	0	1	0.0258112	0.01528931	-0.03867936	-315	10	-315	
180.3017	COLLISION_NONE	NOT_SWITCH	 	 	-296.6183	1.8	-315.1626	0	0	0	1	0.03810787	0.006439209	-0.05967462	-315	10	-315	
180.3217	COLLISION_NONE	NOT_SWITCH	 	 	-297.0059	1.8	-315.1579	0	0	0	1	0.03810787	0.006439209	-0.05967462	-315	10	-315	
180.3417	COLLISION_NONE	NOT_SWITCH	 	 	-297.3936	1.8	-315.1531	0	0	0	1	0.02416134	0.02679443	-0.06454098	-315	10	-315	
180.3617	COLLISION_NONE	NOT_SWITCH	 	 	-297.679	1.8	-315.1531	0	0	0	1	0.04600334	0.01486206	-0.05403709	-315	10	-315	
180.3817	COLLISION_NONE	NOT_SWITCH	 	 	-298.0618	1.8	-315.1481	0	0	0	1	0.01586342	0.01208496	-0.03058136	-315	10	-315	
180.4017	COLLISION_NONE	NOT_SWITCH	 	 	-298.3423	1.8	-315.1477	0	0	0	1	0.01586342	0.01208496	-0.03058136	-315	10	-315	
180.4217	COLLISION_NONE	NOT_SWITCH	 	 	-298.6229	1.8	-315.1473	0	0	0	1	0.02777958	0.01480103	-0.01055443	-315	10	-315	
180.4417	COLLISION_NONE	NOT_SWITCH	 	 	-299.0009	1.8	-315.1415	0	0	0	1	0.02454185	0.01150513	-0.006436586	-315	10	-315	
180.4617	COLLISION_NONE	NOT_SWITCH	 	 	-299.2766	1.8	-315.1408	0	0	0	1	0.02454185	0.01150513	-0.006436586	-315	10	-315	
180.4817	COLLISION_NONE	NOT_SWITCH	 	 	-299.5523	1.8	-315.1401	0	0	0	1	0.0290184	0.02328491	-0.000941515	-315	10	-315	
180.5017	COLLISION_NONE	NOT_SWITCH	 	 	-299.9255	1.8	-315.1331	0	0	0	1	0.01751137	0.004119873	-0.005114913	-315	10	-315	
180.5217	COLLISION_NONE	NOT_SWITCH	 	 	-300.1964	1.8	-315.1322	0	0	0	1	0.01701355	0.003356934	-0.01204479	-315	10	-315	
180.5417	COLLISION_NONE	NOT_SWITCH	 	 	-300.5647	1.8	-315.1246	0	0	0	1	0.01299763	-0.004638672	-0.01791465	-315	10	-315	
180.5618	COLLISION_NONE	NOT_SWITCH	 	 	-300.8307	1.8	-315.1234	0	0	0	1	0.01299763	-0.004638672	-0.01791465	-315	10	-315	
180.5818	COLLISION_NONE	NOT_SWITCH	 	 	-301.0968	1.8	-315.1222	0	0	0	1	0.03453827	-0.006225586	-0.008643508	-315	10	-315	
180.6018	COLLISION_NONE	NOT_SWITCH	 	 	-301.46	1.8	-315.1107	0	0	0	1	0.01562595	-0.01275635	-0.02775216	-315	10	-315	
180.6218	COLLISION_NONE	NOT_SWITCH	 	 	-301.7213	1.8	-315.1092	0	0	0	1	0.01562595	-0.01275635	-0.02775216	-315	10	-315	
180.6418	COLLISION_NONE	NOT_SWITCH	 	 	-301.9825	1.8	-315.1077	0	0	0	1	0.01562595	-0.01275635	-0.02775216	-315	10	-315	
180.6618	COLLISION_NONE	NOT_SWITCH	 	 	-302.2438	1.8	-315.1062	0	0	0	1	0.02113628	-0.0458374	-0.03504968	-315	10	-315	
180.6818	COLLISION_NONE	NOT_SWITCH	 	 	-302.4032	1.8	-315.0945	0	0	0	1	0.006435394	-0.06124878	-0.03589094	-315	10	-315	
180.7018	COLLISION_NONE	NOT_SWITCH	 	 	-302.6596	1.8	-315.0934	0	0	0	1	0.03006077	-0.06863403	-0.05071652	-315	10	-315	
180.7218	COLLISION_NONE	NOT_SWITCH	 	 	-302.8139	1.8	-315.0849	0	0	0	1	0.02721119	-0.05383301	-0.04513788	-315	10	-315	
180.7418	COLLISION_NONE	NOT_SWITCH	 	 	-303.0656	1.8	-315.084	0	0	0	1	0.02721119	-0.05383301	-0.04513788	-315	10	-315	
180.7618	COLLISION_NONE	NOT_SWITCH	 	 	-303.3172	1.8	-315.083	0	0	0	1	0.02346897	-0.02987671	-0.05464137	-315	10	-315	
180.7818	COLLISION_NONE	NOT_SWITCH	 	 	-303.4666	1.8	-315.078	0	0	0	1	-0.001363754	-0.03515625	-0.05937648	-315	10	-315	
180.8018	COLLISION_NONE	NOT_SWITCH	 	 	-303.7134	1.8	-315.0772	0	0	0	1	-0.001363754	-0.03515625	-0.05937648	-315	10	-315	
180.8218	COLLISION_NONE	NOT_SWITCH	 	 	-303.9602	1.8	-315.0765	0	0	0	1	0.01359081	-0.02600098	-0.04734445	-315	10	-315	
180.8418	COLLISION_NONE	NOT_SWITCH	 	 	-304.1047	1.8	-315.0728	0	0	0	1	0.007182121	-0.02548218	-0.03991425	-315	10	-315	
180.8618	COLLISION_NONE	NOT_SWITCH	 	 	-304.3467	1.8	-315.0721	0	0	0	1	-0.005723	-0.03277588	-0.06648064	-315	10	-315	
180.8818	COLLISION_NONE	NOT_SWITCH	 	 	-304.3841	1.8	-315.0667	0	0	0	1	0.00222683	-0.02084351	-0.06124413	-315	10	-315	
180.9018	COLLISION_NONE	NOT_SWITCH	 	 	-304.519	1.8	-315.0637	0	0	0	1	-0.007669449	-0.02050781	-0.05354714	-315	10	-315	
180.9218	COLLISION_NONE	NOT_SWITCH	 	 	-304.7515	1.8	-315.063	0	0	0	1	0.002078056	-0.0105896	-0.06592083	-315	10	-315	
180.9418	COLLISION_NONE	NOT_SWITCH	 	 	-304.8816	1.8	-315.0603	0	0	0	1	-0.0007734299	0.004241943	-0.06035125	-315	10	-315	
180.9618	COLLISION_NONE	NOT_SWITCH	 	 	-305.1093	1.8	-315.0597	0	0	0	1	-0.01867962	-0.004333496	-0.06519699	-315	10	-315	
180.9818	COLLISION_NONE	NOT_SWITCH	 	 	-305.2346	1.8	-315.0572	0	0	0	1	-0.02155018	0.006958008	-0.05923033	-315	10	-315	
181.0018	COLLISION_NONE	NOT_SWITCH	 	 	-305.4576	1.8	-315.0566	0	0	0	1	-0.01047421	-0.002105713	-0.0483923	-315	10	-315	
181.0219	COLLISION_NONE	NOT_SWITCH	 	 	-305.5781	1.8	-315.0543	0	0	0	1	-0.01067162	0.004608154	-0.05266309	-315	10	-315	
181.0419	COLLISION_NONE	NOT_SWITCH	 	 	-305.8938	1.8	-315.0556	0	0	0	1	-0.01623058	-0.01583862	-0.07120085	-315	10	-315	
181.0619	COLLISION_NONE	NOT_SWITCH	 	 	-306.1071	1.8	-315.0551	0	0	0	1	-0.03052711	-0.006530762	-0.07831848	-315	10	-315	
181.0819	COLLISION_NONE	NOT_SWITCH	 	 	-306.218	1.8	-315.0529	0	0	0	1	-0.02413559	-0.0105896	-0.08534718	-315	10	-315	
181.1019	COLLISION_NONE	NOT_SWITCH	 	 	-306.4265	1.8	-315.0525	0	0	0	1	-0.01588631	-0.03283691	-0.06224132	-315	10	-315	
181.1219	COLLISION_NONE	NOT_SWITCH	 	 	-306.5326	1.8	-315.0505	0	0	0	1	-0.01503372	-0.02105713	-0.0530566	-315	10	-315	
181.1419	COLLISION_NONE	NOT_SWITCH	 	 	-306.7363	1.8	-315.05	0	0	0	1	-0.01901817	-0.02194214	-0.05973518	-315	10	-315	
181.1619	COLLISION_NONE	NOT_SWITCH	 	 	-306.8376	1.8	-315.0482	0	0	0	1	-0.008876801	-0.02548218	-0.06356001	-315	10	-315	
181.1819	COLLISION_NONE	NOT_SWITCH	 	 	-307.0366	1.8	-315.0478	0	0	0	1	-0.02190781	-0.04223633	-0.04665506	-315	10	-315	
181.2019	COLLISION_NONE	NOT_SWITCH	 	 	-307.0366	1.8	-315.0477	0	0	0	1	-0.01446152	-0.04116821	-0.04024267	-315	10	-315	
181.2219	COLLISION_NONE	NOT_SWITCH	 	 	-307.1342	1.8	-315.0471	0	0	0	1	-0.007141113	-0.02987671	-0.03850591	-315	10	-315	
181.2419	COLLISION_NONE	NOT_SWITCH	 	 	-307.3293	1.8	-315.046	0	0	0	1	0.004179955	-0.02841187	-0.03232098	-315	10	-315	
181.2619	COLLISION_NONE	NOT_SWITCH	 	 	-307.4221	1.8	-315.0454	0	0	0	1	-0.0178833	-0.03424072	-0.04078662	-315	10	-315	
181.2819	COLLISION_NONE	NOT_SWITCH	 	 	-307.6125	1.8	-315.0443	0	0	0	1	-0.0288496	-0.05264282	-0.03802633	-315	10	-315	
181.3019	COLLISION_NONE	NOT_SWITCH	 	 	-307.7005	1.8	-315.0438	0	0	0	1	-0.03360271	-0.05828857	-0.05468082	-315	10	-315	
181.3219	COLLISION_NONE	NOT_SWITCH	 	 	-307.8861	1.8	-315.0427	0	0	0	1	-0.03658295	-0.05764771	-0.04749596	-315	10	-315	
181.3419	COLLISION_NONE	NOT_SWITCH	 	 	-307.9693	1.8	-315.0422	0	0	0	1	-0.02269936	-0.05706787	-0.04852664	-315	10	-315	
181.3619	COLLISION_NONE	NOT_SWITCH	 	 	-308.2477	1.8	-315.0405	0	0	0	1	-0.0320034	-0.0453186	-0.03511071	-315	10	-315	
181.3819	COLLISION_NONE	NOT_SWITCH	 	 	-308.4237	1.8	-315.0395	0	0	0	1	-0.02814102	-0.05859375	-0.02682424	-315	10	-315	
181.4019	COLLISION_NONE	NOT_SWITCH	 	 	-308.4973	1.8	-315.039	0	0	0	1	-0.04883862	-0.04525757	-0.02690017	-315	10	-315	
181.4219	COLLISION_NONE	NOT_SWITCH	 	 	-308.6685	1.8	-315.038	0	0	0	1	-0.06002426	-0.06051636	-0.028	-315	10	-315	
181.4419	COLLISION_NONE	NOT_SWITCH	 	 	-308.7373	1.8	-315.0375	0	0	0	1	-0.0433712	-0.06820679	-0.04229605	-315	10	-315	
181.4619	COLLISION_NONE	NOT_SWITCH	 	 	-308.9037	1.8	-315.0365	0	0	0	1	-0.0428648	-0.06744385	-0.03536606	-315	10	-315	
181.4819	COLLISION_NONE	NOT_SWITCH	 	 	-308.9677	1.8	-315.0361	0	0	0	1	-0.01504135	-0.09075928	-0.03113377	-315	10	-315	
181.502	COLLISION_NONE	NOT_SWITCH	 	 	-309.2269	1.8	-315.0346	0	0	0	1	-0.02347469	-0.08624268	-0.05221188	-315	10	-315	
181.522	COLLISION_NONE	NOT_SWITCH	 	 	-309.3837	1.8	-315.0336	0	0	0	1	-0.01343441	-0.09686279	-0.05522847	-315	10	-315	
181.542	COLLISION_NONE	NOT_SWITCH	 	 	-309.438	1.8	-315.0333	0	0	0	1	-0.02832699	-0.1126404	-0.05953741	-315	10	-315	
181.562	COLLISION_NONE	NOT_SWITCH	 	 	-309.5901	1.8	-315.0324	0	0	0	1	-0.03569221	-0.1030579	-0.0671618	-315	10	-315	
181.582	COLLISION_NONE	NOT_SWITCH	 	 	-309.6396	1.8	-315.0321	0	0	0	1	-0.04229069	-0.1167603	-0.05808997	-315	10	-315	
181.602	COLLISION_NONE	NOT_SWITCH	 	 	-309.7868	1.8	-315.0312	0	0	0	1	-0.02480125	-0.1054077	-0.06060505	-315	10	-315	
181.622	COLLISION_NONE	NOT_SWITCH	 	 	-309.8316	1.8	-315.0309	0	0	0	1	-0.01704502	-0.1147461	-0.05294895	-315	10	-315	
181.642	COLLISION_NONE	NOT_SWITCH	 	 	-309.974	1.8	-315.0301	0	0	0	1	-0.03136826	-0.1191101	-0.05153894	-315	10	-315	
181.662	COLLISION_NONE	NOT_SWITCH	 	 	-309.9212	1.8	-315.0304	0	0	0	1	-0.04564762	-0.1098328	-0.05864215	-315	10	-315	
181.682	COLLISION_NONE	NOT_SWITCH	 	 	-309.966	1.8	-315.0301	0	0	0	1	-0.04168034	-0.1089172	-0.05197215	-315	10	-315	
181.702	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	-0.03795338	-0.1083984	-0.04876554	-315	10	-315	
181.722	COLLISION_NONE	NOT_SWITCH	 	 	-315.1424	1.8	-314.9991	0	0	0	1	-0.03051758	-0.1108704	-0.04195762	-315	10	-315	
181.742	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02281094	-0.09576416	-0.04059768	-315	10	-315	
181.762	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03140926	-0.09350586	-0.01557434	-315	10	-315	
181.782	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.0301199	-0.09155273	0.001737595	-315	10	-315	
181.802	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02281666	-0.07669067	0.003067732	-315	10	-315	
181.822	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03993225	-0.08053589	0.008221149	-315	10	-315	
181.842	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04045677	-0.0848999	0.001704812	-315	10	-315	
181.862	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.0451355	-0.1180115	-0.001337409	-315	10	-315	
181.882	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04643726	-0.1336365	-0.01012874	-315	10	-315	
181.902	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.0394907	-0.1196289	-0.01918077	-315	10	-315	
181.922	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03926659	-0.1228027	-0.01530719	-315	10	-315	
181.942	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03525162	-0.1183472	-0.009042144	-315	10	-315	
181.9621	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02459431	-0.1073914	-0.01447558	-315	10	-315	
181.9821	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02459431	-0.1073914	-0.01447558	-315	10	-315	
182.0021	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.0108366	-0.1210327	-0.01389074	-315	10	-315	
182.0221	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.01975727	-0.1274414	-0.03377533	-315	10	-315	
182.0421	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03335094	-0.124054	-0.02968407	-315	10	-315	
182.0621	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02567291	-0.1261902	-0.01939821	-315	10	-315	
182.0821	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02567291	-0.1261902	-0.01939821	-315	10	-315	
182.1021	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03542328	-0.1361084	-0.007009506	-315	10	-315	
182.1221	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02793598	-0.1350403	-0.0006076097	-315	10	-315	
182.1421	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.0380764	-0.1315613	0.003237367	-315	10	-315	
182.1621	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.031703	-0.1111145	-0.01011479	-315	10	-315	
182.1821	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02805328	-0.1212158	-0.005698085	-315	10	-315	
182.2021	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03518772	-0.1112671	-0.00985074	-315	10	-315	
182.2221	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03581047	-0.1226807	-0.01556003	-315	10	-315	
182.2421	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03581047	-0.1226807	-0.01556003	-315	10	-315	
182.2621	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03581047	-0.1226807	-0.01556003	-315	10	-315	
182.2821	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03958607	-0.1022949	-0.02466798	-315	10	-315	
182.3021	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03094482	-0.09625244	-0.008246422	-315	10	-315	
182.3221	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04483128	-0.1105042	0.001309514	-315	10	-315	
182.3421	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03119087	-0.1103516	-0.003185153	-315	10	-315	
182.3621	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04122925	-0.1242065	0.006147981	-315	10	-315	
182.3821	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04122925	-0.1242065	0.006147981	-315	10	-315	
182.4021	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04539108	-0.1148376	-0.005205035	-315	10	-315	
182.4221	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04539108	-0.1148376	-0.005205035	-315	10	-315	
182.4422	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02883911	-0.122406	-0.01608014	-315	10	-315	
182.4622	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.01872253	-0.1122131	-0.02843702	-315	10	-315	
182.4822	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02283001	-0.1410217	-0.02496731	-315	10	-315	
182.5022	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02418232	-0.1464844	-0.04187775	-315	10	-315	
182.5222	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03044605	-0.1318054	-0.03605425	-315	10	-315	
182.5422	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.03044605	-0.1318054	-0.03605425	-315	10	-315	
182.5622	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02726269	-0.1320496	-0.03977334	-315	10	-315	
182.5822	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02726269	-0.1320496	-0.03977334	-315	10	-315	
182.6022	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.01211739	-0.1193848	-0.03161383	-315	10	-315	
182.6222	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.001064301	-0.1075745	-0.02667511	-315	10	-315	
182.6422	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.007622719	-0.1212769	-0.01761305	-315	10	-315	
182.6622	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.01730251	-0.09609985	-0.01273942	-315	10	-315	
182.6822	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.01730251	-0.09609985	-0.01273942	-315	10	-315	
182.7022	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02768898	-0.1066589	-0.003849387	-315	10	-315	
182.7222	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04120731	-0.09262085	-0.0009760857	-315	10	-315	
182.7422	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04120731	-0.09262085	-0.0009760857	-315	10	-315	
182.7622	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02773285	-0.072052	-0.01826823	-315	10	-315	
182.7822	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.02773285	-0.072052	-0.01826823	-315	10	-315	
182.8022	COLLISION_NONE	INCORRECT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.0402565	-0.06002808	-0.001138926	-315	10	-315	
182.8222	COLLISION_NONE	NOT_SWITCH	 	 	-315.1824	1.8	-314.9989	0	0	0	1	-0.04182148	-0.06588745	-0.02151823	-315	10	-315	
