#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
213.2887	COLLISION_NONE	CORRECT_SWITCH	 	 	301.0874	1.8	312.0832	0	0.08024924	0	0.9967748	0.08592701	0.253479	-0.06950438	315	7.007914	312.0832	
213.3087	COLLISION_NONE	NOT_SWITCH	 	 	301.3106	1.8	312.2218	0	0.08024924	0	0.9967749	0.08592701	0.253479	-0.06950438	315	7.002565	312.2218	
213.3288	COLLISION_NONE	CORRECT_SWITCH	 	 	301.5338	1.8	312.3604	0	0.08802558	0	0.9961182	0.07381821	0.2556152	-0.04425085	315	6.997223	312.3604	
213.3488	COLLISION_NONE	CORRECT_SWITCH	 	 	301.802	1.8	312.4105	0	0.0957559	0	0.9954049	0.08433056	0.2666931	-0.04622328	315	6.995294	312.4105	
213.3688	COLLISION_NONE	NOT_SWITCH	 	 	301.9753	1.8	312.4971	0	0.0957559	0	0.9954049	0.08433056	0.2666931	-0.04622328	315	6.991959	312.4971	
213.3888	COLLISION_NONE	CORRECT_SWITCH	 	 	302.1487	1.8	312.5837	0	0.10344	0	0.9946358	0.100956	0.2763672	-0.06599236	315	6.988626	312.5837	
213.4088	COLLISION_NONE	NOT_SWITCH	 	 	302.4106	1.8	312.6283	0	0.10344	0	0.9946358	0.100956	0.2763672	-0.06599236	315	6.986912	312.6283	
213.4288	COLLISION_NONE	CORRECT_SWITCH	 	 	302.6726	1.8	312.6729	0	0.1110778	0	0.9938118	0.1260023	0.3131104	-0.0717659	315	6.985198	312.6729	
213.4488	COLLISION_NONE	NOT_SWITCH	 	 	302.8331	1.8	312.7292	0	0.1110778	0	0.9938118	0.1260023	0.3131104	-0.0717659	315	6.98303	312.7292	
213.4688	COLLISION_NONE	CORRECT_SWITCH	 	 	302.9936	1.8	312.7856	0	0.118669	0	0.9929339	0.1068964	0.3149719	-0.04601407	315	6.980864	312.7856	
213.4888	COLLISION_NONE	NOT_SWITCH	 	 	303.2505	1.8	312.8266	0	0.118669	0	0.9929339	0.1068964	0.3149719	-0.04601407	315	6.97929	312.8266	
213.5088	COLLISION_NONE	NOT_SWITCH	 	 	303.5075	1.8	312.8676	0	0.1262137	0	0.9920031	0.1140003	0.3395996	-0.05625296	315	6.977716	312.8676	
213.5288	COLLISION_NONE	NOT_SWITCH	 	 	303.6624	1.8	312.914	0	0.1337115	0	0.9910203	0.1045532	0.3305664	-0.03352249	315	6.975937	312.914	
213.5488	COLLISION_NONE	NOT_SWITCH	 	 	303.9147	1.8	312.9535	0	0.1411626	0	0.9899864	0.1007528	0.3438721	-0.0418309	315	6.974422	312.9535	
213.5688	COLLISION_NONE	NOT_SWITCH	 	 	304.0648	1.8	312.9969	0	0.1411626	0	0.9899864	0.1007528	0.3438721	-0.0418309	315	6.972755	312.9969	
213.5888	COLLISION_NONE	NOT_SWITCH	 	 	304.2149	1.8	313.0404	0	0.1485667	0	0.9889024	0.0802145	0.3505249	-0.03767931	315	6.97109	313.0404	
213.6088	COLLISION_NONE	NOT_SWITCH	 	 	304.4624	1.8	313.077	0	0.1559238	0	0.9877691	0.08474064	0.359314	-0.02488446	315	6.969687	313.077	
213.6288	COLLISION_NONE	NOT_SWITCH	 	 	304.6077	1.8	313.118	0	0.1632338	0	0.9865874	0.09405708	0.3527832	0.01048362	315	6.968118	313.118	
213.6488	COLLISION_NONE	NOT_SWITCH	 	 	304.8505	1.8	313.1533	0	0.1632338	0	0.9865874	0.09405708	0.3527832	0.01048362	315	6.966766	313.1533	
213.6688	COLLISION_NONE	NOT_SWITCH	 	 	305.0933	1.8	313.1886	0	0.1704967	0	0.9853582	0.09009933	0.3518677	0.003804207	315	6.965414	313.1886	
213.6888	COLLISION_NONE	NOT_SWITCH	 	 	305.2338	1.8	313.2253	0	0.1777123	0	0.9840825	0.0981636	0.3434143	0.02184868	315	6.964007	313.2253	
213.7088	COLLISION_NONE	NOT_SWITCH	 	 	305.4719	1.8	313.2594	0	0.1848807	0	0.982761	0.1044397	0.3496399	0.0101434	315	6.962701	313.2594	
213.7288	COLLISION_NONE	NOT_SWITCH	 	 	305.6076	1.8	313.2944	0	0.1848807	0	0.982761	0.1044397	0.3496399	0.0101434	315	6.961364	313.2944	
213.7488	COLLISION_NONE	NOT_SWITCH	 	 	305.7434	1.8	313.3294	0	0.1920018	0	0.9813946	0.1146631	0.3353271	0.004111171	315	6.960026	313.3294	
213.7688	COLLISION_NONE	NOT_SWITCH	 	 	305.9767	1.8	313.3609	0	0.1990756	0	0.9799842	0.1039219	0.3453369	0.003613591	315	6.958822	313.3609	
213.7888	COLLISION_NONE	NOT_SWITCH	 	 	306.1078	1.8	313.3942	0	0.2061021	0	0.9785305	0.08515167	0.3582458	0.03161156	315	6.957547	313.3942	
213.8089	COLLISION_NONE	NOT_SWITCH	 	 	306.3364	1.8	313.4246	0	0.2061021	0	0.9785305	0.08515167	0.3582458	0.03161156	315	6.956387	313.4246	
213.8289	COLLISION_NONE	NOT_SWITCH	 	 	306.5651	1.8	313.455	0	0.2130813	0	0.9770345	0.08097172	0.3569336	0.02146828	315	6.955225	313.455	
213.8489	COLLISION_NONE	NOT_SWITCH	 	 	306.6914	1.8	313.4857	0	0.2200132	0	0.9754969	0.08457661	0.3468018	0.02590168	315	6.954053	313.4857	
213.8689	COLLISION_NONE	NOT_SWITCH	 	 	306.9153	1.8	313.5151	0	0.2268977	0	0.9739187	0.08991909	0.3305664	0.006236076	315	6.95293	313.5151	
213.8889	COLLISION_NONE	NOT_SWITCH	 	 	307.0369	1.8	313.5444	0	0.233735	0	0.9723003	0.0822649	0.3326721	-0.004061341	315	6.951811	313.5444	
213.9089	COLLISION_NONE	NOT_SWITCH	 	 	307.2561	1.8	313.5728	0	0.233735	0	0.9723004	0.0822649	0.3326721	-0.004061341	315	6.950724	313.5728	
213.9289	COLLISION_NONE	NOT_SWITCH	 	 	307.4753	1.8	313.6013	0	0.2405251	0	0.9706429	0.0894289	0.3333435	-0.001096368	315	6.949638	313.6013	
213.9489	COLLISION_NONE	NOT_SWITCH	 	 	307.5922	1.8	313.6285	0	0.2472679	0	0.9689472	0.125329	0.3641357	0.000131011	315	6.948601	313.6285	
213.9689	COLLISION_NONE	NOT_SWITCH	 	 	307.8067	1.8	313.6561	0	0.2539636	0	0.9672138	0.1055212	0.3684082	0.01507628	315	6.947546	313.6561	
213.9889	COLLISION_NONE	NOT_SWITCH	 	 	307.9189	1.8	313.6822	0	0.2539636	0	0.9672138	0.1055212	0.3684082	0.01507628	315	6.946554	313.6822	
214.0089	COLLISION_NONE	NOT_SWITCH	 	 	308.031	1.8	313.7082	0	0.2606121	0	0.9654436	0.1090202	0.3721008	0.01442015	315	6.945561	313.7082	
214.0289	COLLISION_NONE	NOT_SWITCH	 	 	308.2408	1.8	313.7332	0	0.2672136	0	0.9636374	0.1146135	0.3842773	-0.008483768	315	6.944606	313.7332	
214.0489	COLLISION_NONE	NOT_SWITCH	 	 	308.3482	1.8	313.7581	0	0.2737682	0	0.9617957	0.1213493	0.3978577	-0.02096462	315	6.943656	313.7581	
214.0689	COLLISION_NONE	NOT_SWITCH	 	 	308.5533	1.8	313.7825	0	0.2802758	0	0.9599196	0.1288948	0.4095459	-0.01574326	315	6.942727	313.7825	
214.0889	COLLISION_NONE	NOT_SWITCH	 	 	308.656	1.8	313.8063	0	0.2802758	0	0.9599196	0.1288948	0.4095459	-0.01574326	315	6.94182	313.8063	
214.1089	COLLISION_NONE	NOT_SWITCH	 	 	308.7587	1.8	313.8301	0	0.2931506	0	0.9560663	0.1459589	0.3818359	-0.01374424	315	6.940914	313.8301	
214.1289	COLLISION_NONE	NOT_SWITCH	 	 	309.0566	1.8	313.85	0	0.299518	0	0.9540907	0.1499252	0.3893433	-0.01478016	315	6.940155	313.85	
214.1489	COLLISION_NONE	NOT_SWITCH	 	 	309.2522	1.8	313.8714	0	0.3058388	0	0.9520833	0.1385479	0.3807983	-0.02018297	315	6.939342	313.8714	
214.1689	COLLISION_NONE	NOT_SWITCH	 	 	309.3454	1.8	313.8937	0	0.3121132	0	0.9500449	0.1411915	0.3726807	-0.03001463	315	6.938493	313.8937	
214.1889	COLLISION_NONE	NOT_SWITCH	 	 	309.5362	1.8	313.9149	0	0.3183413	0	0.9479762	0.1406269	0.3648071	-0.03613675	315	6.937688	313.9149	
214.2089	COLLISION_NONE	NOT_SWITCH	 	 	309.6247	1.8	313.9361	0	0.3306589	0	0.9437503	0.1402473	0.3502197	-0.03798485	315	6.936878	313.9361	
214.2289	COLLISION_NONE	NOT_SWITCH	 	 	309.9084	1.8	313.9571	0	0.3367487	0	0.9415945	0.1430435	0.3562927	-0.04943335	315	6.936079	313.9571	
214.2489	COLLISION_NONE	NOT_SWITCH	 	 	310.0897	1.8	313.9778	0	0.3427927	0	0.9394111	0.1289921	0.3558655	-0.04499829	315	6.935293	313.9778	
214.269	COLLISION_NONE	NOT_SWITCH	 	 	310.1686	1.8	313.9976	0	0.348791	0	0.9372005	0.1337299	0.3526917	-0.07668304	315	6.934539	313.9976	
214.289	COLLISION_NONE	NOT_SWITCH	 	 	310.2476	1.8	314.0174	0	0.3547438	0	0.9349636	0.1306601	0.3426819	-0.06829607	315	6.933785	314.0174	
214.309	COLLISION_NONE	NOT_SWITCH	 	 	310.3266	1.8	314.0372	0	0.3665132	0	0.9304129	0.1453905	0.3651733	-0.06822014	315	6.933033	314.0372	
214.329	COLLISION_NONE	NOT_SWITCH	 	 	310.4056	1.8	314.057	0	0.3723302	0	0.9281003	0.159708	0.3594055	-0.06147826	315	6.932279	314.057	
214.349	COLLISION_NONE	NOT_SWITCH	 	 	310.4846	1.8	314.0768	0	0.3781023	0	0.9257638	0.1469126	0.3710327	-0.04783785	315	6.931525	314.0768	
214.369	COLLISION_NONE	NOT_SWITCH	 	 	310.5635	1.8	314.0966	0	0.3838296	0	0.923404	0.1366701	0.3638916	-0.04281604	315	6.930773	314.0966	
214.389	COLLISION_NONE	NOT_SWITCH	 	 	310.6425	1.8	314.1164	0	0.3895122	0	0.9210213	0.1261024	0.3635864	-0.03863132	315	6.93002	314.1164	
214.409	COLLISION_NONE	NOT_SWITCH	 	 	310.7215	1.8	314.1362	0	0.4007445	0	0.9161898	0.1301851	0.350708	-0.02687538	315	6.929267	314.1362	
214.429	COLLISION_NONE	NOT_SWITCH	 	 	310.8005	1.8	314.156	0	0.4062945	0	0.9137422	0.1217632	0.348114	-0.04716432	315	6.928514	314.156	
214.449	COLLISION_NONE	NOT_SWITCH	 	 	310.8795	1.8	314.1758	0	0.4118006	0	0.9112741	0.1229286	0.3429565	-0.02903354	315	6.927763	314.1758	
214.469	COLLISION_NONE	NOT_SWITCH	 	 	310.9584	1.8	314.1956	0	0.4172629	0	0.9087859	0.1256762	0.3454895	-0.04008114	315	6.927011	314.1956	
214.489	COLLISION_NONE	NOT_SWITCH	 	 	311.0374	1.8	314.2155	0	0.4226817	0	0.9062783	0.1147556	0.3407288	-0.04585409	315	6.926257	314.2155	
214.509	COLLISION_NONE	NOT_SWITCH	 	 	311.1164	1.8	314.2353	0	0.4333896	0	0.9012067	0.1062298	0.3453674	-0.0635159	315	6.925505	314.2353	
214.529	COLLISION_NONE	NOT_SWITCH	 	 	311.1954	1.8	314.2551	0	0.4386791	0	0.8986438	0.1064863	0.355896	-0.06816864	315	6.924754	314.2551	
214.549	COLLISION_NONE	NOT_SWITCH	 	 	311.2744	1.8	314.2749	0	0.4439258	0	0.8960636	0.1064863	0.355896	-0.06816864	315	6.924001	314.2749	
214.569	COLLISION_NONE	NOT_SWITCH	 	 	311.3533	1.8	314.2947	0	0.44913	0	0.8934665	0.1137648	0.3326111	-0.05200076	315	6.92325	314.2947	
214.589	COLLISION_NONE	NOT_SWITCH	 	 	311.4323	1.8	314.3145	0	0.4594116	0	0.8882235	0.107461	0.3473206	-0.04619825	315	6.922498	314.3145	
214.609	COLLISION_NONE	NOT_SWITCH	 	 	311.5113	1.8	314.3343	0	0.4644894	0	0.8855787	0.0995779	0.3526001	-0.0603646	315	6.921746	314.3343	
214.629	COLLISION_NONE	NOT_SWITCH	 	 	311.5903	1.8	314.3541	0	0.4695255	0	0.8829189	0.08886147	0.344696	-0.06227446	315	6.920994	314.3541	
214.649	COLLISION_NONE	NOT_SWITCH	 	 	311.6693	1.8	314.3739	0	0.4745202	0	0.8802446	0.08389091	0.3422241	-0.08280683	315	6.920244	314.3739	
214.669	COLLISION_NONE	NOT_SWITCH	 	 	311.7482	1.8	314.3937	0	0.4794737	0	0.8775563	0.08666325	0.3346558	-0.08574879	315	6.919493	314.3937	
214.689	COLLISION_NONE	NOT_SWITCH	 	 	311.8272	1.8	314.4135	0	0.4892575	0	0.8721393	0.1052856	0.3264771	-0.07188404	315	6.918741	314.4135	
214.709	COLLISION_NONE	NOT_SWITCH	 	 	311.9062	1.8	314.4333	0	0.4940885	0	0.8694116	0.109971	0.3214417	-0.05400538	315	6.91799	314.4333	
214.729	COLLISION_NONE	NOT_SWITCH	 	 	311.9852	1.8	314.4531	0	0.498879	0	0.8666717	0.1139698	0.3294373	-0.04812944	315	6.91724	314.4531	
214.7491	COLLISION_NONE	NOT_SWITCH	 	 	312.0641	1.8	314.4729	0	0.5036294	0	0.8639199	0.1063471	0.331543	-0.05843067	315	6.916488	314.4729	
214.7691	COLLISION_NONE	NOT_SWITCH	 	 	312.1431	1.8	314.4927	0	0.5083399	0	0.8611566	0.125741	0.3526001	-0.04088986	315	6.915738	314.4927	
214.7891	COLLISION_NONE	NOT_SWITCH	 	 	312.2221	1.8	314.5125	0	0.5176419	0	0.8555974	0.1334362	0.3540039	-0.03098905	315	6.914988	314.5125	
214.8091	COLLISION_NONE	NOT_SWITCH	 	 	312.3011	1.8	314.5323	0	0.522234	0	0.8528023	0.111784	0.3693848	-0.04537809	315	6.914237	314.5323	
214.8291	COLLISION_NONE	NOT_SWITCH	 	 	312.3801	1.8	314.5522	0	0.526787	0	0.8499973	0.1018324	0.390686	-0.0436064	315	6.913487	314.5522	
214.8491	COLLISION_NONE	NOT_SWITCH	 	 	312.459	1.8	314.572	0	0.5313012	0	0.847183	0.1045885	0.3931885	-0.05464756	315	6.912736	314.572	
214.8691	COLLISION_NONE	NOT_SWITCH	 	 	312.538	1.8	314.5918	0	0.5357769	0	0.8443596	0.1089411	0.4152832	-0.05383742	315	6.911985	314.5918	
214.8891	COLLISION_NONE	NOT_SWITCH	 	 	312.617	1.8	314.6116	0	0.5446135	0	0.8386872	0.1021471	0.3981628	-0.04095221	315	6.911236	314.6116	
214.9091	COLLISION_NONE	NOT_SWITCH	 	 	312.696	1.8	314.6314	0	0.5489749	0	0.8358389	0.09439087	0.3896179	-0.05003703	315	6.910487	314.6314	
214.9291	COLLISION_NONE	NOT_SWITCH	 	 	312.775	1.8	314.6512	0	0.5532987	0	0.832983	0.0852747	0.3982544	-0.03278482	315	6.909738	314.6512	
214.9491	COLLISION_NONE	NOT_SWITCH	 	 	312.8539	1.8	314.671	0	0.5575851	0	0.8301198	0.09165382	0.3906555	-0.03939879	315	6.908987	314.671	
214.9691	COLLISION_NONE	NOT_SWITCH	 	 	312.9329	1.8	314.6908	0	0.5618344	0	0.8272498	0.09440899	0.393158	-0.05043614	315	6.908238	314.6908	
214.9891	COLLISION_NONE	NOT_SWITCH	 	 	313.0119	1.8	314.7106	0	0.5702225	0	0.8214903	0.1056967	0.4053955	-0.0420084	315	6.907489	314.7106	
215.0091	COLLISION_NONE	NOT_SWITCH	 	 	313.0909	1.8	314.7304	0	0.5743617	0	0.8186016	0.1197901	0.3782959	-0.03282404	315	6.906738	314.7304	
215.0291	COLLISION_NONE	NOT_SWITCH	 	 	313.1699	1.8	314.7502	0	0.5784648	0	0.8157074	0.1235743	0.3614807	-0.0241251	315	6.90599	314.7502	
215.0491	COLLISION_NONE	NOT_SWITCH	 	 	313.2488	1.8	314.77	0	0.5825319	0	0.8128079	0.113492	0.3685608	-0.02073157	315	6.905241	314.77	
215.0691	COLLISION_NONE	NOT_SWITCH	 	 	313.3278	1.8	314.7898	0	0.5865633	0	0.8099034	0.1171341	0.361969	-0.01669979	315	6.904491	314.7898	
215.0891	COLLISION_NONE	NOT_SWITCH	 	 	313.4068	1.8	314.8096	0	0.59452	0	0.8040808	0.1362648	0.3789978	-0.002199888	315	6.903743	314.8096	
215.1091	COLLISION_NONE	NOT_SWITCH	 	 	313.4858	1.8	314.8294	0	0.5984457	0	0.8011634	0.1225739	0.3717651	0.003058195	315	6.902995	314.8294	
215.1291	COLLISION_NONE	NOT_SWITCH	 	 	313.5648	1.8	314.8492	0	0.6023366	0	0.7982422	0.1271305	0.3840942	0.01545382	315	6.902246	314.8492	
215.1491	COLLISION_NONE	NOT_SWITCH	 	 	313.6437	1.8	314.869	0	0.6061931	0	0.7953175	0.1121244	0.3856812	0.005622268	315	6.901497	314.869	
215.1691	COLLISION_NONE	NOT_SWITCH	 	 	313.7227	1.8	314.8889	0	0.6138033	0	0.789459	0.1158009	0.3790894	0.009650469	315	6.900749	314.8889	
215.1891	COLLISION_NONE	NOT_SWITCH	 	 	313.8017	1.8	314.9087	0	0.6175576	0	0.7865256	0.1328087	0.3788757	-0.001957774	315	6.900001	314.9087	
215.2092	COLLISION_NONE	NOT_SWITCH	 	 	313.8807	1.8	314.9285	0	0.6212783	0	0.7835899	0.1211529	0.3699646	-0.01082182	315	6.899252	314.9285	
215.2292	COLLISION_NONE	NOT_SWITCH	 	 	313.9597	1.8	314.9483	0	0.6249658	0	0.7806521	0.1257849	0.3613586	0.007467151	315	6.898505	314.9483	
215.2492	COLLISION_NONE	NOT_SWITCH	 	 	314.0386	1.8	314.9681	0	0.6286201	0	0.7777125	0.1146669	0.3669128	-0.002992511	315	6.897757	314.9681	
215.2692	COLLISION_NONE	NOT_SWITCH	 	 	314.1176	1.8	314.9879	0	0.6358305	0	0.7718288	0.1348972	0.3527527	-0.009795427	315	6.897008	314.9879	
215.2892	COLLISION_NONE	NOT_SWITCH	 	 	314.1966	1.8	315.0077	0	0.6393869	0	0.7688851	0.1247835	0.3598328	-0.006394506	315	6.896261	315.0077	
215.3092	COLLISION_NONE	NOT_SWITCH	 	 	314.2756	1.8	315.0275	0	0.6429113	0	0.7659407	0.1126747	0.36026	-0.03030348	315	6.895514	315.0275	
215.3292	COLLISION_NONE	NOT_SWITCH	 	 	314.3546	1.8	315.0473	0	0.6464037	0	0.7629957	0.1258631	0.3387756	-0.03580713	315	6.894767	315.0473	
215.3492	COLLISION_NONE	NOT_SWITCH	 	 	314.4335	1.8	315.0671	0	0.6498644	0	0.7600502	0.131321	0.336731	-0.05709231	315	6.894019	315.0671	
215.3692	COLLISION_NONE	NOT_SWITCH	 	 	314.5125	1.8	315.0869	0	0.6566919	0	0.754159	0.1203861	0.3254089	-0.05515718	315	6.893272	315.0869	
215.3892	COLLISION_NONE	NOT_SWITCH	 	 	314.5915	1.8	315.1067	0	0.660059	0	0.7512138	0.1140184	0.3431396	-0.05665338	315	6.892525	315.1067	
215.4092	COLLISION_NONE	NOT_SWITCH	 	 	314.6705	1.8	315.1265	0	0.6633955	0	0.7482691	0.1310673	0.3608093	-0.06684887	315	6.891778	315.1265	
215.4292	COLLISION_NONE	NOT_SWITCH	 	 	314.7495	1.8	315.1463	0	0.6667013	0	0.745325	0.1314535	0.3509216	-0.05870354	315	6.891031	315.1463	
215.4492	COLLISION_NONE	NOT_SWITCH	 	 	314.8284	1.8	315.1661	0	0.6699769	0	0.7423819	0.129179	0.3491821	-0.04073381	315	6.890285	315.1661	
215.4692	COLLISION_NONE	NOT_SWITCH	 	 	314.9074	1.8	315.1859	0	0.6764383	0	0.7364993	0.1366529	0.3603516	-0.04241681	315	6.889537	315.1859	
215.4892	COLLISION_NONE	NOT_SWITCH	 	 	314.9864	1.8	315.2057	0	0.6796245	0	0.7335602	0.1365128	0.3395691	-0.0330869	315	6.888792	315.2057	
215.5092	COLLISION_NONE	NOT_SWITCH	 	 	315.0654	1.8	315.2256	0	0.6827813	0	0.7306228	0.1402035	0.3365173	-0.02946329	315	6.888045	315.2256	
215.5292	COLLISION_NONE	NOT_SWITCH	 	 	315.1443	1.8	315.2454	0	0.685909	0	0.7276873	0.1268883	0.3438416	-0.02234828	315	6.8873	315.2454	
215.5492	COLLISION_NONE	NOT_SWITCH	 	 	315.2233	1.8	315.2652	0	0.6890079	0	0.7247539	0.1038733	0.3329773	-0.04433131	315	6.886552	315.2652	
215.5692	COLLISION_NONE	NOT_SWITCH	 	 	315.3023	1.8	315.285	0	0.6951197	0	0.7188941	0.1115894	0.3379517	-0.03483868	315	6.885807	315.285	
215.5892	COLLISION_NONE	NOT_SWITCH	 	 	315.3813	1.8	315.3048	0	0.6981332	0	0.715968	0.09863949	0.3353882	-0.01957273	315	6.885061	315.3048	
215.6092	COLLISION_NONE	NOT_SWITCH	 	 	315.4603	1.8	315.3246	0	0.7011186	0	0.7130446	0.09196663	0.3390503	-0.01601446	315	6.884315	315.3246	
215.6292	COLLISION_NONE	NOT_SWITCH	 	 	315.5392	1.8	315.3444	0	0.7040763	0	0.7101243	0.08200741	0.360321	-0.01423585	315	6.883569	315.3444	
215.6492	COLLISION_NONE	NOT_SWITCH	 	 	315.6182	1.8	315.3642	0	0.7070065	0	0.7072071	0.07525539	0.3533325	-0.00946629	315	6.882824	315.3642	
215.6693	COLLISION_NONE	NOT_SWITCH	 	 	315.6972	1.8	315.384	0	0.712785	0	0.7013826	0.06939411	0.3652344	0.003677487	315	6.882078	315.384	
215.6893	COLLISION_NONE	NOT_SWITCH	 	 	315.7762	1.8	315.4038	0	0.7156338	0	0.6984757	0.05204773	0.3579712	0.01263547	315	6.881332	315.4038	
215.7093	COLLISION_NONE	NOT_SWITCH	 	 	315.8552	1.8	315.4236	0	0.7184559	0	0.6955725	0.04507828	0.3505859	0.01394117	315	6.880588	315.4236	
215.7293	COLLISION_NONE	NOT_SWITCH	 	 	315.9341	1.8	315.4434	0	0.7212516	0	0.6926733	0.05295181	0.348877	0.02770722	315	6.879843	315.4434	
215.7493	COLLISION_NONE	NOT_SWITCH	 	 	316.0131	1.8	315.4632	0	0.7267644	0	0.6868869	0.05061436	0.364502	0.04018295	315	6.879097	315.4632	
215.7693	COLLISION_NONE	NOT_SWITCH	 	 	316.0921	1.8	315.483	0	0.7294819	0	0.6840001	0.05756664	0.3683167	0.03928518	315	6.878353	315.483	
215.7893	COLLISION_NONE	NOT_SWITCH	 	 	316.1711	1.8	315.5028	0	0.7321739	0	0.6811178	0.06152725	0.375824	0.03824663	315	6.877608	315.5028	
215.8093	COLLISION_NONE	NOT_SWITCH	 	 	316.2501	1.8	315.5226	0	0.7348405	0	0.6782401	0.06596947	0.3739624	0.05225909	315	6.876863	315.5226	
215.8293	COLLISION_NONE	NOT_SWITCH	 	 	316.329	1.8	315.5424	0	0.7374818	0	0.675367	0.0729332	0.3813171	0.05096209	315	6.876119	315.5424	
215.8493	COLLISION_NONE	NOT_SWITCH	 	 	316.408	1.8	315.5623	0	0.7426899	0	0.6696356	0.06761837	0.3642578	0.02858067	315	6.875374	315.5623	
215.8693	COLLISION_NONE	NOT_SWITCH	 	 	316.487	1.8	315.5821	0	0.745257	0	0.6667774	0.06215096	0.3473511	0.00963676	315	6.874629	315.5821	
215.8893	COLLISION_NONE	NOT_SWITCH	 	 	316.566	1.8	315.6019	0	0.7477996	0	0.6639245	0.05523872	0.354187	0.009325504	315	6.873886	315.6019	
215.9093	COLLISION_NONE	NOT_SWITCH	 	 	316.645	1.8	315.6217	0	0.7503182	0	0.6610768	0.0729332	0.3343506	0.01743996	315	6.873142	315.6217	
215.9293	COLLISION_NONE	NOT_SWITCH	 	 	316.7239	1.8	315.6415	0	0.7528129	0	0.6582347	0.06501102	0.3080444	0.01039147	315	6.872398	315.6415	
215.9493	COLLISION_NONE	NOT_SWITCH	 	 	316.8029	1.8	315.6613	0	0.7577311	0	0.652567	0.07668495	0.3384094	0.02025306	315	6.871654	315.6613	
