#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
2.359998	-321.4814	1.8	318.8364	0	0.5446135	0	0.8386872
2.379998	-321.4973	1.8	318.6894	0	0.5489749	0	0.8358389
2.399998	-321.512	1.8	318.5435	0	0.5532987	0	0.832983
2.419998	-321.5254	1.8	318.3987	0	0.5575851	0	0.8301198
2.439998	-321.5376	1.8	318.2549	0	0.5618344	0	0.8272498
2.459998	-321.5486	1.8	318.1122	0	0.5660468	0	0.8243732
2.479998	-321.5583	1.8	317.9703	0	0.5702225	0	0.8214903
2.499998	-321.5668	1.8	317.8294	0	0.5743617	0	0.8186016
2.519998	-321.5741	1.8	317.6894	0	0.5784648	0	0.8157074
2.539998	-321.5802	1.8	317.5503	0	0.5825319	0	0.8128079
2.559998	-321.5851	1.8	317.4121	0	0.5865633	0	0.8099034
2.579998	-321.5887	1.8	317.2747	0	0.5865633	0	0.8099034
2.599998	-321.5923	1.8	317.1373	0	0.59452	0	0.8040808
2.619998	-321.5937	1.8	317.0039	0	0.5984457	0	0.8011634
2.639998	-321.5935	1.8	316.8688	0	0.6023366	0	0.7982422
2.659998	-321.5922	1.8	316.7345	0	0.6061931	0	0.7953175
2.679998	-321.5897	1.8	316.601	0	0.6100152	0	0.7923898
2.699998	-321.586	1.8	316.4682	0	0.6138033	0	0.789459
2.719998	-321.5811	1.8	316.3361	0	0.6175576	0	0.7865256
2.739998	-321.575	1.8	316.2048	0	0.6212783	0	0.7835899
2.759998	-321.5676	1.8	316.0741	0	0.6249658	0	0.7806521
2.779998	-321.559	1.8	315.9441	0	0.6286201	0	0.7777125
2.799998	-321.5492	1.8	315.8147	0	0.6322416	0	0.7747713
2.819998	-321.5382	1.8	315.686	0	0.6358305	0	0.7718288
2.839998	-321.526	1.8	315.5579	0	0.6393869	0	0.7688851
2.859998	-321.5125	1.8	315.4304	0	0.6429113	0	0.7659407
2.879998	-321.4978	1.8	315.3035	0	0.6464037	0	0.7629957
2.899998	-321.4818	1.8	315.1772	0	0.6498644	0	0.7600502
2.919998	-321.4647	1.8	315.0515	0	0.6532937	0	0.7571045
2.939998	-321.4463	1.8	314.9263	0	0.6566919	0	0.754159
2.959998	-321.4266	1.8	314.8017	0	0.660059	0	0.7512138
2.979998	-321.4057	1.8	314.6776	0	0.6633955	0	0.7482691
2.999998	-321.3835	1.8	314.5541	0	0.6667013	0	0.745325
3.019998	-321.3602	1.8	314.4312	0	0.6699769	0	0.7423819
3.039998	-321.3355	1.8	314.3087	0	0.6732225	0	0.73944
3.059998	-321.3096	1.8	314.1867	0	0.6764383	0	0.7364993
3.079998	-321.2825	1.8	314.0653	0	0.6796245	0	0.7335602
3.099998	-321.2541	1.8	313.9443	0	0.6827813	0	0.7306228
3.119998	-321.2244	1.8	313.8239	0	0.685909	0	0.7276873
3.139998	-321.1934	1.8	313.7039	0	0.6890079	0	0.7247539
3.159998	-321.1611	1.8	313.5844	0	0.692078	0	0.7218227
3.179998	-321.1276	1.8	313.4654	0	0.6951197	0	0.7188941
3.199998	-321.0928	1.8	313.3468	0	0.6981332	0	0.715968
3.219998	-321.0567	1.8	313.2288	0	0.6981332	0	0.715968
3.239998	-321.0206	1.8	313.1107	0	0.7011186	0	0.7130446
3.259998	-320.9826	1.8	312.9941	0	0.7040763	0	0.7101243
3.279998	-320.9423	1.8	312.8781	0	0.7070065	0	0.7072071
3.299998	-320.9001	1.8	312.7622	0	0.7099093	0	0.7042931
3.319998	-320.8566	1.8	312.6468	0	0.712785	0	0.7013826
3.339998	-320.8116	1.8	312.5318	0	0.7156338	0	0.6984757
3.359998	-320.7654	1.8	312.4173	0	0.7184559	0	0.6955725
3.379997	-320.7178	1.8	312.3032	0	0.7184559	0	0.6955725
3.399997	-320.6703	1.8	312.1892	0	0.7212516	0	0.6926733
3.419997	-320.6207	1.8	312.0767	0	0.724021	0	0.689778
3.439997	-320.5688	1.8	311.9646	0	0.7267644	0	0.6868869
3.459997	-320.5151	1.8	311.8529	0	0.7294819	0	0.6840001
3.479997	-320.4599	1.8	311.7417	0	0.7321739	0	0.6811178
3.499997	-320.4034	1.8	311.6309	0	0.7348405	0	0.6782401
3.519997	-320.3455	1.8	311.5206	0	0.7374818	0	0.675367
3.539997	-320.2862	1.8	311.4108	0	0.7400982	0	0.6724988
3.559997	-320.2255	1.8	311.3015	0	0.7426899	0	0.6696356
3.579997	-320.1634	1.8	311.1927	0	0.745257	0	0.6667774
3.599997	-320.0999	1.8	311.0845	0	0.745257	0	0.6667774
3.619997	-320.0364	1.8	310.9762	0	0.7503182	0	0.6610768
3.639997	-319.9688	1.8	310.8706	0	0.7528129	0	0.6582347
3.659997	-319.9007	1.8	310.7636	0	0.7552837	0	0.655398
3.679997	-319.8315	1.8	310.6573	0	0.7552837	0	0.655398
3.699997	-319.7622	1.8	310.5511	0	0.7577311	0	0.652567
3.719997	-319.6908	1.8	310.4464	0	0.7601551	0	0.6497418
3.739997	-319.617	1.8	310.3424	0	0.762556	0	0.6469223
3.759997	-319.5413	1.8	310.2389	0	0.7649339	0	0.6441089
3.779997	-319.464	1.8	310.1359	0	0.767289	0	0.6413015
3.799997	-319.3852	1.8	310.0334	0	0.7696216	0	0.6385003
3.819997	-319.3049	1.8	309.9315	0	0.7719319	0	0.6357054
3.839997	-319.2231	1.8	309.8303	0	0.7742199	0	0.6329167
3.859997	-319.1397	1.8	309.7296	0	0.7742199	0	0.6329167
3.879997	-319.0564	1.8	309.6288	0	0.776486	0	0.6301345
3.899997	-318.9707	1.8	309.5298	0	0.7787303	0	0.6273589
3.919997	-318.8825	1.8	309.4316	0	0.780953	0	0.6245897
3.939997	-318.7924	1.8	309.334	0	0.7831544	0	0.6218273
3.959997	-318.7006	1.8	309.237	0	0.7853345	0	0.6190717
3.979997	-318.6072	1.8	309.1406	0	0.7874936	0	0.6163229
3.999997	-318.5122	1.8	309.045	0	0.7896317	0	0.613581
4.019997	-318.4156	1.8	308.95	0	0.7917494	0	0.6108462
4.039997	-318.3174	1.8	308.8557	0	0.7938463	0	0.6081184
4.059997	-318.2176	1.8	308.7621	0	0.7959231	0	0.6053978
4.079997	-318.1161	1.8	308.6692	0	0.7979798	0	0.6026843
4.099997	-318.013	1.8	308.577	0	0.8000165	0	0.5999781
4.119997	-317.9082	1.8	308.4856	0	0.8020334	0	0.5972793
4.139997	-317.8017	1.8	308.395	0	0.8040307	0	0.5945879
4.159997	-317.6935	1.8	308.3051	0	0.8060085	0	0.5919039
4.179997	-317.5836	1.8	308.2159	0	0.8060086	0	0.5919039
4.199997	-317.4736	1.8	308.1268	0	0.8079672	0	0.5892275
4.219997	-317.3611	1.8	308.0397	0	0.8099068	0	0.5865586
4.239997	-317.2458	1.8	307.9537	0	0.8118275	0	0.5838974
4.259997	-317.1284	1.8	307.8686	0	0.8137294	0	0.5812439
4.279997	-317.0092	1.8	307.7843	0	0.8156128	0	0.5785981
4.299997	-316.8881	1.8	307.7009	0	0.8193246	0	0.5733301
4.319997	-316.7637	1.8	307.6185	0	0.8193246	0	0.5733301
4.339997	-316.6393	1.8	307.536	0	0.8211532	0	0.5707079
4.359997	-316.5133	1.8	307.4553	0	0.822964	0	0.5680935
4.379997	-316.3851	1.8	307.3756	0	0.824757	0	0.5654873
4.399997	-316.2549	1.8	307.2969	0	0.8265325	0	0.562889
4.419997	-316.1228	1.8	307.2192	0	0.8282906	0	0.5602988
4.439997	-315.9889	1.8	307.1425	0	0.8317551	0	0.5551428
4.459997	-315.8512	1.8	307.067	0	0.8334618	0	0.5525771
4.479997	-315.7133	1.8	306.9916	0	0.8334618	0	0.5525771
4.499997	-315.5754	1.8	306.9161	0	0.8351518	0	0.5500196
4.519997	-315.435	1.8	306.8432	0	0.8368251	0	0.5474703
4.539997	-315.2916	1.8	306.7717	0	0.838482	0	0.5449294
4.559997	-315.1459	1.8	306.7015	0	0.8401225	0	0.5423968
4.579997	-314.9981	1.8	306.6324	0	0.8417469	0	0.5398725
4.599997	-314.8483	1.8	306.5645	0	0.8433551	0	0.5373566
4.619997	-314.6965	1.8	306.4979	0	0.8449476	0	0.5348492
4.639997	-314.5425	1.8	306.4324	0	0.8449476	0	0.5348492
4.659997	-314.3886	1.8	306.367	0	0.8480853	0	0.5298597
4.679996	-314.228	1.8	306.3065	0	0.849631	0	0.5273777
4.699996	-314.0674	1.8	306.2451	0	0.8511614	0	0.5249041
4.719996	-313.9049	1.8	306.1849	0	0.8526766	0	0.5224392
4.739996	-313.7403	1.8	306.1261	0	0.8541768	0	0.5199828
4.759996	-313.5735	1.8	306.0687	0	0.855662	0	0.517535
4.779996	-313.4046	1.8	306.0126	0	0.8571326	0	0.5150958
4.799996	-313.2334	1.8	305.9581	0	0.8571326	0	0.5150958
4.819996	-313.0623	1.8	305.9035	0	0.8585886	0	0.5126653
4.839996	-312.8876	1.8	305.8522	0	0.8600301	0	0.5102434
4.859996	-312.7097	1.8	305.803	0	0.8614573	0	0.5078301
4.879996	-312.5292	1.8	305.7555	0	0.8628703	0	0.5054255
4.899996	-312.3464	1.8	305.7097	0	0.8642692	0	0.5030296
4.919996	-312.1613	1.8	305.6655	0	0.8656542	0	0.5006424
4.939996	-311.9739	1.8	305.6231	0	0.8670254	0	0.4982639
4.959996	-311.7841	1.8	305.5824	0	0.8670254	0	0.4982639
4.979996	-311.5942	1.8	305.5417	0	0.868383	0	0.4958941
4.999996	-311.4007	1.8	305.5047	0	0.8697271	0	0.4935331
5.019996	-311.2038	1.8	305.4703	0	0.8710577	0	0.4911808
5.039996	-311.0043	1.8	305.4379	0	0.872375	0	0.4888373
5.059996	-310.8023	1.8	305.4074	0	0.8736792	0	0.4865026
5.079996	-310.5978	1.8	305.379	0	0.8749704	0	0.4841766
5.099996	-310.3908	1.8	305.3526	0	0.8762486	0	0.4818594
5.119996	-310.1814	1.8	305.3283	0	0.8762486	0	0.4818594
5.139996	-309.972	1.8	305.304	0	0.8787668	0	0.4772513
5.159996	-309.7542	1.8	305.2877	0	0.8800071	0	0.4749605
5.179996	-309.5369	1.8	305.2703	0	0.881235	0	0.4726785
5.199996	-309.3171	1.8	305.2548	0	0.8824505	0	0.4704053
5.219996	-309.0948	1.8	305.2416	0	0.8836539	0	0.4681408
5.239996	-308.87	1.8	305.2307	0	0.8848452	0	0.4658852
5.259996	-308.6425	1.8	305.2222	0	0.8860245	0	0.4636384
5.279996	-308.4123	1.8	305.2161	0	0.8860245	0	0.4636384
5.299996	-308.1822	1.8	305.21	0	0.8871921	0	0.4614004
5.319996	-307.9478	1.8	305.209	0	0.8883479	0	0.4591711
5.339996	-307.7097	1.8	305.2115	0	0.8894921	0	0.4569507
5.359996	-307.4688	1.8	305.2168	0	0.8906248	0	0.4547391
5.379996	-307.225	1.8	305.2249	0	0.891746	0	0.4525362
5.399996	-306.9785	1.8	305.2357	0	0.8928561	0	0.4503422
5.419996	-306.7292	1.8	305.2495	0	0.8939549	0	0.4481569
5.439996	-306.4771	1.8	305.266	0	0.8939549	0	0.4481569
5.459996	-306.225	1.8	305.2826	0	0.8950427	0	0.4459804
5.479996	-305.9684	1.8	305.3051	0	0.8961196	0	0.4438127
5.499996	-305.7082	1.8	305.3317	0	0.8971856	0	0.4416538
5.519996	-305.4448	1.8	305.3616	0	0.8982408	0	0.4395036
5.539996	-305.1785	1.8	305.3947	0	0.8992854	0	0.4373623
5.559996	-304.9093	1.8	305.4312	0	0.9003195	0	0.4352296
5.579996	-304.6372	1.8	305.4709	0	0.9013432	0	0.4331057
5.599996	-304.3621	1.8	305.5142	0	0.9013432	0	0.4331057
5.619996	-304.087	1.8	305.5574	0	0.9023565	0	0.4309905
5.639996	-303.8073	1.8	305.6075	0	0.9033596	0	0.428884
5.659996	-303.5237	1.8	305.6624	0	0.9043525	0	0.4267863
5.679996	-303.237	1.8	305.7212	0	0.9053355	0	0.4246973
5.699996	-302.9471	1.8	305.7838	0	0.9063085	0	0.4226169
5.719995	-302.6543	1.8	305.8502	0	0.9072716	0	0.4205452
5.739995	-302.3584	1.8	305.9207	0	0.9082251	0	0.4184822
5.759995	-302.0594	1.8	305.9951	0	0.9082251	0	0.4184822
5.779995	-301.7603	1.8	306.0696	0	0.9091688	0	0.4164279
5.799995	-301.4565	1.8	306.1521	0	0.9110278	0	0.4123451
5.819995	-301.1441	1.8	306.2446	0	0.9119431	0	0.4103166
5.839995	-300.832	1.8	306.3366	0	0.9128493	0	0.4082968
5.859995	-300.5172	1.8	306.4325	0	0.9137462	0	0.4062855
5.879995	-300.1993	1.8	306.5328	0	0.9146341	0	0.4042828
5.899995	-299.8782	1.8	306.6378	0	0.9155129	0	0.4022887
5.919995	-299.5539	1.8	306.7475	0	0.9163828	0	0.4003031
5.939995	-299.2263	1.8	306.862	0	0.917244	0	0.3983261
5.959995	-298.8954	1.8	306.9814	0	0.9180963	0	0.3963575
5.979995	-298.5612	1.8	307.1057	0	0.91894	0	0.3943975
5.999995	-298.2237	1.8	307.2352	0	0.9197751	0	0.392446
6.019995	-297.8829	1.8	307.3698	0	0.9206018	0	0.3905029
6.039995	-297.5387	1.8	307.5098	0	0.92142	0	0.3885682
6.059995	-297.1911	1.8	307.6551	0	0.9222299	0	0.386642
6.079995	-296.8401	1.8	307.8059	0	0.9230316	0	0.3847242
6.099995	-296.4857	1.8	307.9624	0	0.9238251	0	0.3828148
6.119995	-296.1279	1.8	308.1245	0	0.9246106	0	0.3809138
6.139995	-295.7666	1.8	308.2925	0	0.9253881	0	0.3790211
6.159995	-295.4019	1.8	308.4665	0	0.9261577	0	0.3771367
6.179995	-295.0337	1.8	308.6465	0	0.9269194	0	0.3752607
6.199995	-294.6619	1.8	308.8326	0	0.9276733	0	0.373393
6.219995	-294.2867	1.8	309.0251	0	0.9276733	0	0.373393
6.239995	-293.9114	1.8	309.2176	0	0.9284196	0	0.3715335
6.259995	-293.5307	1.8	309.4225	0	0.9291583	0	0.3696823
6.279995	-293.1458	1.8	309.6357	0	0.9298894	0	0.3678393
6.299995	-292.7572	1.8	309.8559	0	0.930613	0	0.3660046
6.319995	-292.3651	1.8	310.0831	0	0.9313294	0	0.364178
6.339995	-291.9693	1.8	310.3174	0	0.9327402	0	0.3605494
6.359995	-291.5652	1.8	310.5651	0	0.9334348	0	0.3587473
6.379995	-291.1608	1.8	310.8134	0	0.9334348	0	0.3587473
6.399995	-290.7563	1.8	311.0617	0	0.9341223	0	0.3569534
6.419995	-290.3469	1.8	311.3239	0	0.9348027	0	0.3551674
6.439995	-289.9332	1.8	311.5953	0	0.9354762	0	0.3533896
6.459995	-289.5157	1.8	311.8749	0	0.9368027	0	0.349858
6.479995	-289.0895	1.8	312.1698	0	0.9374559	0	0.3481042
6.499995	-288.6631	1.8	312.4654	0	0.9381023	0	0.3463584
6.519995	-288.2334	1.8	312.7685	0	0.9387421	0	0.3446206
6.539995	-287.8	1.8	313.08	0	0.9387421	0	0.3446206
6.559995	-287.3666	1.8	313.3916	0	0.9393754	0	0.3428906
6.579995	-286.9276	1.8	313.7201	0	0.9400022	0	0.3411686
6.599995	-286.4843	1.8	314.0594	0	0.9412366	0	0.3377481
6.619995	-286.0318	1.8	314.4167	0	0.9418443	0	0.3360497
6.639995	-285.5791	1.8	314.7745	0	0.9424458	0	0.334359
6.659995	-285.1231	1.8	315.141	0	0.9430411	0	0.3326761
6.679995	-284.6633	1.8	315.5172	0	0.9436305	0	0.331001
6.699995	-284.1998	1.8	315.9033	0	0.9436305	0	0.331001
6.719995	-283.7362	1.8	316.2894	0	0.9442136	0	0.3293336
6.739995	-283.2671	1.8	316.6952	0	0.9453622	0	0.326022
6.759995	-282.7876	1.8	317.1248	0	0.9459277	0	0.3243777
6.779994	-282.3083	1.8	317.5538	0	0.9464874	0	0.322741
6.799994	-281.8257	1.8	317.9927	0	0.9470413	0	0.3211119
6.819994	-281.3392	1.8	318.4426	0	0.9475895	0	0.3194905
6.839994	-280.849	1.8	318.9039	0	0.9481322	0	0.3178765
6.859994	-280.3549	1.8	319.3767	0	0.9481322	0	0.3178765
6.879994	-279.8609	1.8	319.8495	0	0.9492007	0	0.3146713
6.899994	-279.354	1.8	320.3675	0	0.9492007	0	0.3146713
6.919994	-278.8472	1.8	320.8854	0	0.9497268	0	0.3130799
6.939994	-278.3396	1.8	321.4091	0	0.9507629	0	0.3099195
6.959994	-277.8229	1.8	321.9565	0	0.9512729	0	0.3083504
6.979994	-277.3059	1.8	322.5053	0	0.9517777	0	0.3067887
6.999994	-276.7855	1.8	323.0662	0	0.9522772	0	0.3052343
7.019994	-276.2614	1.8	323.6404	0	0.9522773	0	0.3052344
7.039994	-275.7372	1.8	324.2146	0	0.9532612	0	0.3021477
7.059994	-275.2007	1.8	324.8413	0	0.9537455	0	0.3006152
7.079994	-274.6652	1.8	325.4612	0	0.9542249	0	0.2990901
7.099994	-274.1262	1.8	326.0925	0	0.9546994	0	0.2975721
7.119994	-273.5835	1.8	326.7381	0	0.955169	0	0.2960614
7.139994	-273.0372	1.8	327.3987	0	0.9556337	0	0.2945578
7.159994	-272.4873	1.8	328.0746	0	0.9560937	0	0.2930613
7.179994	-271.9337	1.8	328.766	0	0.9565489	0	0.291572
7.199994	-271.3766	1.8	329.4734	0	0.9569995	0	0.2900898
7.219994	-270.8158	1.8	330.1969	0	0.9574454	0	0.2886147
7.239994	-270.2514	1.8	330.937	0	0.9578867	0	0.2871466
7.259994	-269.6836	1.8	331.6938	0	0.9583234	0	0.2856855
7.279994	-269.1122	1.8	332.4678	0	0.9587557	0	0.2842314
7.299994	-268.5373	1.8	333.2592	0	0.959607	0	0.2813441
7.319994	-267.953	1.8	334.0852	0	0.959607	0	0.2813441
7.339994	-267.3686	1.8	334.9113	0	0.960026	0	0.2799108
7.359994	-266.7835	1.8	335.7559	0	0.9604408	0	0.2784844
7.379994	-266.1951	1.8	336.6204	0	0.9608513	0	0.2770649
7.399994	-265.6034	1.8	337.5043	0	0.9612575	0	0.2756522
7.419994	-265.0085	1.8	338.4077	0	0.9616596	0	0.2742463
7.439994	-264.4103	1.8	339.3309	0	0.9620574	0	0.2728472
7.459994	-263.809	1.8	340.2743	0	0.9624512	0	0.2714549
7.479994	-263.2046	1.8	341.2383	0	0.962841	0	0.2700693
7.499994	-262.5972	1.8	342.2233	0	0.9632267	0	0.2686903
7.519994	-261.9867	1.8	343.2297	0	0.9636084	0	0.2673181
7.539994	-261.3733	1.8	344.2578	0	0.9639862	0	0.2659525
7.559994	-260.757	1.8	345.3081	0	0.9643601	0	0.2645935
7.579994	-260.1379	1.8	346.3809	0	0.9647301	0	0.2632411
7.599994	-259.5161	1.8	347.4768	0	0.9650964	0	0.2618953
7.619994	-258.8915	1.8	348.596	0	0.9658175	0	0.2592233
7.639994	-258.2585	1.8	349.7623	0	0.9658175	0	0.2592233
7.659994	-257.6255	1.8	350.9286	0	0.9661725	0	0.257897
7.679994	-256.9932	1.8	352.1197	0	0.9665238	0	0.2565771
7.699994	-256.3587	1.8	353.3373	0	0.9668714	0	0.2552637
7.719994	-255.7219	1.8	354.5807	0	0.9672157	0	0.2539568
7.739994	-255.0829	1.8	355.8504	0	0.9675561	0	0.2526562
7.759994	-254.4417	1.8	357.1467	0	0.9678932	0	0.2513619
