#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.439999	312.3997	25.81252	-313.7515	0	0.01052024	0	0.9999447
1.459999	312.4302	25.53084	-313.7662	0	0.01052024	0	0.9999447
1.479999	312.4601	25.2548	-313.7805	0	0.01052024	0	0.9999447
1.499999	312.4894	24.98427	-313.7946	0	0.01052024	0	0.9999447
1.519999	312.5181	24.71916	-313.8084	0	0.01052025	0	0.9999447
1.539999	312.5462	24.45935	-313.8219	0	0.01052025	0	0.9999447
1.559999	312.5738	24.20473	-313.8351	0	0.01052025	0	0.9999447
1.579999	312.6008	23.95521	-313.8481	0	0.01052025	0	0.9999447
1.599999	312.6273	23.71068	-313.8608	0	0.01052026	0	0.9999447
1.619999	312.6532	23.47104	-313.8733	0	0.01052026	0	0.9999447
1.639999	312.6786	23.23619	-313.8855	0	0.01052026	0	0.9999447
1.659999	312.7036	23.00604	-313.8975	0	0.01052026	0	0.9999447
1.679999	312.728	22.78049	-313.9092	0	0.01052026	0	0.9999447
1.699999	312.7524	22.55494	-313.9209	0	0.01052026	0	0.9999447
1.719999	312.7758	22.33842	-313.9322	0	0.01052026	0	0.9999447
1.739999	312.7988	22.12622	-313.9432	0	0.01052026	0	0.9999447
1.759999	312.8214	21.91827	-313.954	0	0.01052026	0	0.9999447
1.779999	312.8434	21.71448	-313.9646	0	0.01052026	0	0.9999447
1.799999	312.8651	21.51476	-313.975	0	0.01052026	0	0.9999447
1.819999	312.8863	21.31904	-313.9851	0	0.01052026	0	0.9999447
1.839999	312.9073	21.12438	-313.9953	0	0.01052026	0	0.9999447
1.859999	312.9281	20.93255	-314.0052	0	0.01052026	0	0.9999447
1.879999	312.9489	20.74072	-314.0152	0	0.01052026	0	0.9999447
1.899999	312.9692	20.55373	-314.025	0	0.01052026	0	0.9999447
1.919999	312.9895	20.36564	-314.0347	0	0.01052026	0	0.9999447
1.939999	313.0094	20.18242	-314.0443	0	0.01052026	0	0.9999447
1.959999	313.0292	19.9992	-314.0538	0	0.01052026	0	0.9999447
1.979999	313.0488	19.81844	-314.0632	0	0.01052026	0	0.9999447
1.999999	313.0682	19.63883	-314.0725	0	0.01052026	0	0.9999447
2.019999	313.0876	19.45922	-314.0818	0	0.01052026	0	0.9999447
2.039999	313.1071	19.27961	-314.0912	0	0.01052026	0	0.9999447
2.059999	313.1255	19.10963	-314.1	0	0.01052026	0	0.9999447
2.079999	313.1439	18.93964	-314.1089	0	0.01052026	0	0.9999447
2.099999	313.1626	18.76684	-314.1179	0	0.01052026	0	0.9999447
2.119999	313.1806	18.60031	-314.1265	0	0.01052026	0	0.9999447
2.139999	313.199	18.43083	-314.1353	0	0.01052026	0	0.9999447
2.159999	313.2173	18.26135	-314.1442	0	0.01052026	0	0.9999447
2.179999	313.2346	18.1016	-314.1525	0	0.01052026	0	0.9999447
2.199999	313.2519	17.94185	-314.1608	0	0.01052026	0	0.9999447
2.219999	313.2696	17.77876	-314.1693	0	0.01052026	0	0.9999447
2.239999	313.2865	17.62228	-314.1774	0	0.01052026	0	0.9999447
2.259999	313.3039	17.46232	-314.1857	0	0.01052026	0	0.9999447
2.279999	313.3205	17.30903	-314.1937	0	0.01052026	0	0.9999447
2.299999	313.3371	17.15574	-314.2017	0	0.01052026	0	0.9999447
2.319999	313.3537	17.00192	-314.2097	0	0.01052026	0	0.9999447
2.339998	313.37	16.85171	-314.2175	0	0.01052026	0	0.9999447
2.359998	313.3863	16.70149	-314.2253	0	0.01052026	0	0.9999447
2.379998	313.4023	16.55368	-314.233	0	0.01052026	0	0.9999447
2.399998	313.4183	16.40586	-314.2407	0	0.01052026	0	0.9999447
2.419998	313.4339	16.26156	-314.2482	0	0.01052026	0	0.9999447
2.439998	313.4496	16.11663	-314.2557	0	0.01052026	0	0.9999447
2.459998	313.4653	15.9717	-314.2632	0	0.01052026	0	0.9999447
2.479998	313.4803	15.83319	-314.2704	0	0.01052026	0	0.9999447
2.499998	313.4957	15.69103	-314.2778	0	0.01052026	0	0.9999447
2.519998	313.511	15.54887	-314.2852	0	0.01052026	0	0.9999447
2.539998	313.5264	15.40671	-314.2926	0	0.01052026	0	0.9999447
2.559998	313.5405	15.27674	-314.2993	0	0.01052026	0	0.9999447
2.579998	313.5556	15.13717	-314.3066	0	0.01052026	0	0.9999447
2.599998	313.5707	14.99761	-314.3139	0	0.01052026	0	0.9999447
2.619998	313.5842	14.87322	-314.3203	0	0.01052026	0	0.9999447
2.639998	313.599	14.73615	-314.3275	0	0.01052026	0	0.9999447
2.659998	313.6122	14.6145	-314.3338	0	0.01052026	0	0.9999447
2.679998	313.6254	14.49285	-314.3401	0	0.01052026	0	0.9999447
2.699998	313.6397	14.36064	-314.347	0	0.01052026	0	0.9999447
2.719998	313.654	14.22843	-314.3539	0	0.01052026	0	0.9999447
2.739998	313.6666	14.11207	-314.3599	0	0.01052026	0	0.9999447
2.759998	313.6792	13.99571	-314.3659	0	0.01052026	0	0.9999447
2.779998	313.693	13.86816	-314.3726	0	0.01052026	0	0.9999447
2.799998	313.7054	13.75435	-314.3785	0	0.01052026	0	0.9999447
2.819998	313.7177	13.64054	-314.3844	0	0.01052026	0	0.9999447
2.839998	313.731	13.51754	-314.3908	0	0.01052026	0	0.9999447
2.859998	313.7443	13.39454	-314.3972	0	0.01052026	0	0.9999447
2.879998	313.7561	13.28565	-314.4029	0	0.01052026	0	0.9999447
2.899998	313.7692	13.16482	-314.4091	0	0.01052026	0	0.9999447
2.919998	313.7823	13.044	-314.4154	0	0.01052026	0	0.9999447
2.939998	313.7935	12.93994	-314.4208	0	0.01052026	0	0.9999447
2.959998	313.8064	12.8212	-314.427	0	0.01052026	0	0.9999447
2.979998	313.8192	12.70246	-314.4332	0	0.01052026	0	0.9999447
2.999998	313.83	12.60315	-314.4383	0	0.01052026	0	0.9999447
3.019998	313.8407	12.50385	-314.4435	0	0.01052026	0	0.9999447
3.039998	313.8531	12.38907	-314.4495	0	0.01052026	0	0.9999447
3.059998	313.8636	12.29206	-314.4545	0	0.01052026	0	0.9999447
3.079998	313.8758	12.17923	-314.4604	0	0.01052026	0	0.9999447
3.099998	313.888	12.0664	-314.4662	0	0.01052026	0	0.9999447
3.119998	313.898	11.9739	-314.471	0	0.01052026	0	0.9999447
3.139998	313.9101	11.86292	-314.4768	0	0.01052026	0	0.9999447
3.159998	313.9198	11.77265	-314.4815	0	0.01052026	0	0.9999447
3.179998	313.9296	11.68237	-314.4862	0	0.01052026	0	0.9999447
3.199998	313.9412	11.575	-314.4918	0	0.01052026	0	0.9999447
3.219998	313.9529	11.46763	-314.4974	0	0.01052026	0	0.9999447
3.239998	313.9622	11.38165	-314.5018	-0.005995387	0.006806512	4.080935E-05	0.9999589
3.259998	313.9861	11.27747	-313.6615	-0.005995387	0.006806512	4.080935E-05	0.9999589
3.279998	314.0099	11.1733	-312.8212	-0.005995387	0.006806512	4.080935E-05	0.9999589
3.299998	314.0338	11.06912	-311.9808	0.009840097	0.001888572	1.858467E-05	-0.9999498
3.319998	314.041	11.01768	-311.2829	0.009840097	0.001888572	1.858467E-05	-0.9999498
3.339998	314.0481	10.96624	-310.585	0.01202168	0.01043789	0.0001254968	-0.9998733
3.359998	314.0535	10.90563	-310.2829	0.01202168	0.01043789	0.0001254968	-0.9998733
3.379997	314.0589	10.84503	-309.9807	0.01348295	0.01709881	0.000230597	-0.9997629
3.399997	314.0579	10.80357	-309.8161	0.01348295	0.01709881	0.000230597	-0.9997629
3.419997	314.0569	10.76211	-309.6515	0.01348295	0.01709881	0.000230597	-0.9997629
3.439997	314.0559	10.72066	-309.4869	0.01527895	0.02292084	0.0003503394	-0.9996205
3.459997	314.0487	10.70208	-309.2824	0.01527895	0.02292084	0.0003503394	-0.9996205
3.479997	314.0414	10.6835	-309.0779	0.01527895	0.02292084	0.0003503394	-0.9996205
3.499997	314.0342	10.66492	-308.8734	0.01701903	0.02818318	0.0004799106	-0.9994578
3.519997	314.021	10.6662	-308.6263	0.01701903	0.02818318	0.0004799106	-0.9994578
3.539997	314.0078	10.66748	-308.3793	0.01701903	0.02818318	0.0004799106	-0.9994578
3.559997	313.9946	10.66876	-308.1323	0.01897537	0.0329539	0.0006257652	-0.9992766
3.579997	313.9789	10.66903	-307.8853	0.01897537	0.0329539	0.0006257652	-0.9992766
3.599997	313.9633	10.66929	-307.6384	0.02058998	0.03725249	0.0007677239	-0.9990935
3.619997	313.9449	10.67304	-307.3841	0.02058998	0.03725249	0.0007677239	-0.9990935
3.639997	313.9264	10.67678	-307.1298	0.02213922	0.041084	0.00091056	-0.99891
3.659997	313.9053	10.68195	-306.8687	0.02213922	0.041084	0.00091056	-0.99891
3.679997	313.8842	10.68712	-306.6077	0.02213922	0.041084	0.00091056	-0.99891
3.699997	313.863	10.69229	-306.3466	0.02213922	0.041084	0.00091056	-0.99891
3.719997	313.8419	10.69746	-306.0856	0.02372966	0.04445255	0.001056186	-0.9987291
3.739997	313.816	10.70821	-305.7936	0.02372966	0.04445255	0.001056186	-0.9987291
3.759997	313.7902	10.71896	-305.5016	0.02372966	0.04445255	0.001056186	-0.9987291
3.779997	313.7643	10.72971	-305.2096	0.02218318	0.04560662	0.001013004	-0.9987127
3.799997	313.7383	10.73392	-304.9218	0.02218318	0.04560662	0.001013004	-0.9987127
3.819997	313.7123	10.73812	-304.6339	0.01981001	0.04279101	0.0008486343	-0.9988873
3.839997	313.6864	10.74567	-304.3302	0.01981001	0.04279101	0.0008486343	-0.9988873
3.859997	313.6605	10.75322	-304.0265	0.01981001	0.04279101	0.0008486343	-0.9988873
3.879997	313.6346	10.76077	-303.7228	0.01686344	0.03793473	0.000640262	-0.9991378
3.899997	313.612	10.76612	-303.423	0.01686344	0.03793473	0.000640262	-0.9991378
3.919997	313.5894	10.77148	-303.1232	0.01686344	0.03793473	0.000640262	-0.9991378
3.939997	313.5667	10.77683	-302.8234	0.01349904	0.03301688	0.0004459799	-0.9993635
3.959997	313.5464	10.78382	-302.5194	0.01349904	0.03301688	0.0004459799	-0.9993635
3.979997	313.5261	10.79082	-302.2154	0.01349904	0.03301688	0.0004459799	-0.9993635
3.999997	313.5057	10.79781	-301.9114	0.00962023	0.02811519	0.0002705941	-0.9995584
4.019997	313.487	10.80017	-301.621	0.00962023	0.02811519	0.0002705941	-0.9995584
4.039997	313.4683	10.80254	-301.3306	0.00962023	0.02811519	0.0002705941	-0.9995584
4.059997	313.4495	10.80491	-301.0402	0.006544906	0.02325338	0.0001522356	-0.9997082
4.079997	313.4385	10.7958	-300.7769	0.006544906	0.02325338	0.0001522356	-0.9997082
4.099997	313.4274	10.78669	-300.5135	0.003739633	0.01844375	6.898509E-05	-0.9998229
4.119997	313.4217	10.76539	-300.283	0.003739633	0.01844375	6.898509E-05	-0.9998229
4.139997	313.416	10.74409	-300.0524	0.003739633	0.01844375	6.898509E-05	-0.9998229
4.159997	313.4102	10.72279	-299.8218	0.001304826	0.01370377	1.788273E-05	-0.9999053
4.179997	313.4097	10.68816	-299.6299	0.001304826	0.01370377	1.788273E-05	-0.9999053
4.199997	313.4091	10.65352	-299.4379	0.001304826	0.01370377	1.788273E-05	-0.9999053
4.219997	313.4086	10.61889	-299.2459	0.0002777593	0.009046583	2.512876E-06	-0.9999591
4.239997	313.413	10.57185	-299.097	0.0002777593	0.009046583	2.512876E-06	-0.9999591
4.259997	313.4174	10.52481	-298.9481	4.099641E-05	0.004476206	1.835102E-07	-0.99999
4.279997	313.4269	10.46403	-298.8934	4.099641E-05	0.004476206	1.835102E-07	-0.99999
4.299997	313.4365	10.40324	-298.8387	4.099641E-05	0.004476206	1.835102E-07	-0.99999
4.319997	313.446	10.34245	-298.784	-0.001822414	0.0003880574	-7.072024E-07	-0.9999983
4.339997	313.4605	10.26307	-299.058	-0.001822414	0.0003880574	-7.072024E-07	-0.9999983
4.359997	313.4751	10.18368	-299.3319	-0.001822414	0.0003880574	-7.072024E-07	-0.9999983
4.379997	313.4896	10.1043	-299.6058	0.00299323	0.003084822	-9.233665E-06	0.9999908
4.399997	313.5041	10.02023	-299.7116	0.003418939	0.006072781	-2.076297E-05	0.9999757
4.419997	313.5183	9.941214	-299.9084	0.003106589	0.008626502	-2.680013E-05	0.999958
4.439997	313.5333	9.854934	-300.0224	0.003106589	0.008626502	-2.680013E-05	0.999958
4.459997	313.5483	9.768654	-300.1364	0.002163947	0.01077082	-2.330888E-05	0.9999397
4.479997	313.5615	9.696682	-300.3169	0.001219587	0.0125141	-1.526325E-05	0.999921
4.499997	313.5762	9.612552	-300.4277	0.001219587	0.0125141	-1.526325E-05	0.999921
4.519997	313.591	9.528421	-300.5384	0.001219587	0.0125141	-1.526325E-05	0.999921
4.539997	313.6058	9.444291	-300.6492	0.0003419274	0.01385903	-4.739238E-06	0.9999039
4.559997	313.6182	9.376674	-300.8226	-0.0004284976	0.01481155	6.347409E-06	0.9998902
4.579997	313.6328	9.294648	-300.9303	-0.0004284976	0.01481155	6.347409E-06	0.9998902
4.599997	313.6473	9.212623	-301.038	-0.0005312911	0.01537971	8.172071E-06	0.9998816
4.619997	313.6594	9.14753	-301.2066	0	0.01556861	0	0.9998788
4.639997	313.6736	9.067573	-301.3113	0	0.01556861	0	0.9998788
4.659997	313.6879	8.987616	-301.4161	0	0.01556861	0	0.9998788
4.679996	313.6997	8.924948	-301.58	0	0.01556861	0	0.9998788
4.699996	313.7115	8.86228	-301.744	0	0.01556861	0	0.9998788
4.719996	313.7232	8.799612	-301.9079	0	0.01556861	0	0.9998788
4.739996	313.7366	8.724386	-302.0032	0	0.01556861	0	0.9998788
4.759996	313.7483	8.662313	-302.1648	0	0.01556861	0	0.9998788
4.779996	313.7613	8.589175	-302.2573	0	0.01556861	0	0.9998788
4.799996	313.7743	8.516038	-302.3499	0	0.01556861	0	0.9998788
4.819996	313.7856	8.456025	-302.5073	0	0.01556861	0	0.9998788
4.839996	313.7982	8.384933	-302.5972	0	0.01556861	0	0.9998788
4.859996	313.8109	8.313842	-302.6871	0	0.01556861	0	0.9998788
4.879996	313.8218	8.255807	-302.8404	0	0.01556861	0	0.9998788
4.899996	313.8327	8.197772	-302.9937	0	0.01556861	0	0.9998788
4.919996	313.8448	8.12995	-303.0779	0	0.01556861	0	0.9998788
4.939996	313.8556	8.072333	-303.2291	0	0.01556861	0	0.9998788
4.959996	313.8673	8.006523	-303.3108	0	0.01556861	0	0.9998788
4.979996	313.879	7.940712	-303.3925	0	0.01556861	0	0.9998788
4.999996	313.8895	7.884844	-303.54	0	0.01556861	0	0.9998788
5.019996	313.9008	7.821	-303.6193	0	0.01556861	0	0.9998788
5.039996	313.9122	7.757156	-303.6985	0	0.01556861	0	0.9998788
5.059996	313.9235	7.693312	-303.7778	0	0.01556861	0	0.9998788
5.079996	313.9321	7.651353	-303.9828	0	0.01556861	0	0.9998788
5.099996	313.9392	7.609858	-304.0002	0	0.01556861	0	0.9998788
5.119996	313.9525	7.539397	-304.1913	0	0.01556861	0	0.9998788
5.139996	313.959	7.50223	-304.2154	0	0.01556861	0	0.9998788
5.159996	313.9729	7.427895	-304.4007	0	0.01556861	0	0.9998788
5.179996	313.9787	7.394761	-304.4239	0	0.01556861	0	0.9998788
5.199996	313.993	7.318054	-304.6073	0	0.01556861	0	0.9998788
5.219996	313.9981	7.288497	-304.6288	0	0.01556861	0	0.9998788
5.239996	314.0127	7.210028	-304.8106	0	0.01556861	0	0.9998788
5.259996	314.0172	7.183759	-304.83	0	0.01556861	0	0.9998788
5.279996	314.032	7.103878	-305.0106	0	0.01556861	0	0.9998788
5.299996	314.0361	7.080713	-305.0276	0	0.01556861	0	0.9998788
5.319996	314.0511	6.999624	-305.207	0	0.01556861	0	0.9998788
5.339996	314.0546	6.97945	-305.2215	0	0.01556861	0	0.9998788
5.359996	314.0697	6.897265	-305.3999	0	0.01556861	0	0.9998788
5.379996	314.0727	6.88002	-305.4117	0	0.01556861	0	0.9998788
5.399996	314.0881	6.79679	-305.5893	0	0.01556861	0	0.9998788
5.419996	314.0905	6.782454	-305.5984	0	0.01556861	0	0.9998788
5.439996	314.106	6.698177	-305.7751	0	0.01556861	0	0.9998788
5.459996	314.0945	6.759654	-305.6114	0	0.01556861	0	0.9998788
5.479996	314.0829	6.82113	-305.4477	0	0.01556861	0	0.9998788
5.499996	314.0861	6.804025	-305.4852	0	0.01556861	0	0.9998788
5.519996	314.1012	6.721088	-305.6379	0	0.01556861	0	0.9998788
5.539996	314.1041	6.70564	-305.6723	0	0.01556861	0	0.9998788
5.559996	314.1191	6.623019	-305.8244	0	0.01556861	0	0.9998788
5.579996	314.1217	6.60922	-305.8558	0	0.01556861	0	0.9998788
5.599996	314.1367	6.526883	-306.0072	0	0.01556861	0	0.9998788
5.619996	314.1389	6.514727	-306.0355	0	0.01556861	0	0.9998788
5.639996	314.1539	6.432642	-306.1864	0	0.01556861	0	0.9998788
5.659996	314.1558	6.422124	-306.2117	0	0.01556861	0	0.9998788
5.679996	314.1707	6.340262	-306.362	0	0.01556861	0	0.9998788
5.699996	314.1724	6.331375	-306.3843	0	0.01556861	0	0.9998788
5.719995	314.1873	6.249707	-306.5342	0	0.01556861	0	0.9998788
5.739995	314.1887	6.242444	-306.5534	0	0.01556861	0	0.9998788
5.759995	314.217	6.086704	-306.8333	0	0.01556861	0	0.9998788
5.779995	314.215	6.097767	-306.8227	0	0.01556861	0	0.9998788
5.799995	314.23	6.015393	-306.9706	0	0.01556861	0	0.9998788
5.819995	314.245	5.933019	-307.1185	0	0.01556861	0	0.9998788
5.839995	314.2451	5.932764	-307.1271	0	0.01556861	0	0.9998788
5.859995	314.2748	5.769128	-307.4144	0	0.01556861	0	0.9998788
5.879995	314.2714	5.788224	-307.3932	0	0.01556861	0	0.9998788
5.899995	314.2843	5.717319	-307.5175	0	0.01556861	0	0.9998788
5.919995	314.2857	5.710051	-307.5423	0	0.01556861	0	0.9998788
5.939995	314.2985	5.639415	-307.6661	0	0.01556861	0	0.9998788
5.959995	314.2997	5.633436	-307.6883	0	0.01556861	0	0.9998788
5.979995	314.3008	5.627456	-307.7104	0	0.01556861	0	0.9998788
5.999995	314.3136	5.557209	-307.8335	0	0.01556861	0	0.9998788
6.019995	314.3027	5.618005	-307.7496	0	0.01556861	0	0.9998788
6.039995	314.3083	5.587181	-307.801	0	0.01556861	0	0.9998788
6.059995	314.3166	5.542326	-307.8934	0	0.01556861	0	0.9998788
6.079995	314.322	5.512414	-307.943	0	0.01556861	0	0.9998788
6.099995	314.3301	5.468146	-308.0344	0	0.01556861	0	0.9998788
6.119995	314.3354	5.439136	-308.0822	0	0.01556861	0	0.9998788
6.139995	314.3434	5.395436	-308.1726	0	0.01556861	0	0.9998788
6.159995	314.3484	5.367317	-308.2186	0	0.01556861	0	0.9998788
6.179995	314.3564	5.324166	-308.3081	0	0.01556861	0	0.9998788
6.199995	314.3613	5.29693	-308.3523	0	0.01556861	0	0.9998788
6.219995	314.3691	5.254308	-308.4409	0	0.01556861	0	0.9998788
6.239995	314.3739	5.227947	-308.4833	0	0.01556861	0	0.9998788
6.259995	314.3817	5.185834	-308.571	0	0.01556861	0	0.9998788
6.279995	314.3863	5.160339	-308.6117	0	0.01556861	0	0.9998788
6.299995	314.3939	5.118717	-308.6986	0	0.01556861	0	0.9998788
6.319995	314.3983	5.094082	-308.7376	0	0.01556861	0	0.9998788
6.339995	314.4059	5.052931	-308.8237	0	0.01556861	0	0.9998788
6.359995	314.4069	5.046516	-308.812	0	0.01556861	0	0.9998788
6.379995	314.4163	4.996321	-308.9282	0	0.01556861	0	0.9998788
6.399995	314.418	4.986334	-308.932	0	0.01556861	0	0.9998788
6.419995	314.4277	4.933789	-309.0469	0	0.01556861	0	0.9998788
6.439995	314.4374	4.881244	-309.1619	0	0.01556861	0	0.9998788
6.459995	314.4383	4.875668	-309.163	0	0.01556861	0	0.9998788
6.479995	314.4484	4.820677	-309.2766	0	0.01556861	0	0.9998788
6.499995	314.449	4.81752	-309.2771	0	0.01556861	0	0.9998788
6.519995	314.4692	4.707481	-309.5022	0	0.01556861	0	0.9998788
6.539995	314.4637	4.736824	-309.4332	0	0.01556861	0	0.9998788
6.559995	314.4678	4.71446	-309.479	0	0.01556861	0	0.9998788
6.579995	314.4744	4.678555	-309.5436	0	0.01556861	0	0.9998788
6.599995	314.4809	4.64265	-309.6082	0	0.01556861	0	0.9998788
6.619995	314.4821	4.636699	-309.63	0	0.01556861	0	0.9998788
6.639995	314.4912	4.586262	-309.715	0	0.01556861	0	0.9998788
6.659995	314.4922	4.581154	-309.735	0	0.01556861	0	0.9998788
6.679995	314.5013	4.530995	-309.8197	0	0.01556861	0	0.9998788
6.699995	314.5021	4.526707	-309.8379	0	0.01556861	0	0.9998788
6.719995	314.5112	4.476829	-309.9223	0	0.01556861	0	0.9998788
6.739995	314.5119	4.473335	-309.9387	0	0.01556861	0	0.9998788
6.759995	314.5126	4.469841	-309.955	0	0.01556861	0	0.9998788
6.779994	314.5298	4.374293	-310.1065	0	0.01556861	0	0.9998788
6.799994	314.5221	4.417789	-310.0536	0	0.01556861	0	0.9998788
6.819994	314.5262	4.394721	-310.0901	0	0.01556861	0	0.9998788
6.839994	314.5315	4.365983	-310.1516	0	0.01556861	0	0.9998788
6.859994	314.5356	4.343518	-310.1869	0	0.01556861	0	0.9998788
6.879994	314.5408	4.315207	-310.2476	0	0.01556861	0	0.9998788
