#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.399999	-314.4696	1.8	300.783	0	0.004322464	0	0.9999907
1.419999	-314.4742	1.8	300.9451	0	0.004322464	0	0.9999907
1.439999	-314.4788	1.8	301.1039	0	0.004322464	0	0.9999907
1.459999	-314.4834	1.8	301.2628	0	0.004322464	0	0.9999907
1.479999	-314.4878	1.8	301.4153	0	0.004322464	0	0.9999907
1.499999	-314.4921	1.8	301.5647	0	0.004322464	0	0.9999907
1.519999	-314.4964	1.8	301.7111	0	0.004322464	0	0.9999907
1.539999	-314.5006	1.8	301.8546	0	0.004322464	0	0.9999907
1.559999	-314.5047	1.8	301.9952	0	0.004322464	0	0.9999907
1.579999	-314.5088	1.8	302.133	0	0.004322464	0	0.9999907
1.599999	-314.5128	1.8	302.2681	0	0.004322464	0	0.9999907
1.619999	-314.5167	1.8	302.4005	0	0.004322464	0	0.9999907
1.639999	-314.5205	1.8	302.5275	0	0.004322464	0	0.9999907
1.659999	-314.5243	1.8	302.6547	0	0.004322464	0	0.9999907
1.679999	-314.528	1.8	302.7819	0	0.004322464	0	0.9999907
1.699999	-314.5317	1.8	302.904	0	0.004322464	0	0.9999907
1.719999	-314.5352	1.8	303.0212	0	0.004322464	0	0.9999907
1.739999	-314.5388	1.8	303.1385	0	0.004322464	0	0.9999907
1.759999	-314.5423	1.8	303.2534	0	0.004322464	0	0.9999907
1.779999	-314.5457	1.8	303.3661	0	0.004322464	0	0.9999907
1.799999	-314.549	1.8	303.4765	0	0.004322464	0	0.9999907
1.819999	-314.5523	1.8	303.5847	0	0.004322464	0	0.9999907
1.839999	-314.5556	1.8	303.6929	0	0.004322464	0	0.9999907
1.859999	-314.5588	1.8	303.7968	0	0.004322464	0	0.9999907
1.879999	-314.5619	1.8	303.8986	0	0.004322464	0	0.9999907
1.899999	-314.565	1.8	303.9983	0	0.004322464	0	0.9999907
1.919999	-314.568	1.8	304.0961	0	0.004322464	0	0.9999907
1.939999	-314.571	1.8	304.1919	0	0.004322464	0	0.9999907
1.959999	-314.5739	1.8	304.2858	0	0.004322464	0	0.9999907
1.979999	-314.5768	1.8	304.3778	0	0.004322464	0	0.9999907
1.999999	-314.5796	1.8	304.468	0	0.004322464	0	0.9999907
2.019999	-314.5823	1.8	304.5563	0	0.004322464	0	0.9999907
2.039999	-314.5851	1.8	304.6429	0	0.004322464	0	0.9999907
2.059999	-314.5877	1.8	304.7278	0	0.004322464	0	0.9999907
2.079999	-314.5903	1.8	304.811	0	0.004322464	0	0.9999907
2.099999	-314.5929	1.8	304.8925	0	0.004322464	0	0.9999907
2.119999	-314.5954	1.8	304.9724	0	0.004322464	0	0.9999907
2.139999	-314.5979	1.8	305.0506	0	0.004322464	0	0.9999907
2.159999	-314.6003	1.8	305.1273	0	0.004322464	0	0.9999907
2.179999	-314.6027	1.8	305.2025	0	0.004322464	0	0.9999907
2.199999	-314.6051	1.8	305.2762	0	0.004322464	0	0.9999907
2.219999	-314.6074	1.8	305.3484	0	0.004322464	0	0.9999907
2.239999	-314.6096	1.8	305.4177	0	0.004322464	0	0.9999907
2.259999	-314.6118	1.8	305.4871	0	0.004322464	0	0.9999907
2.279999	-314.614	1.8	305.5551	0	0.004322464	0	0.9999907
2.299999	-314.6162	1.8	305.6217	0	0.004322464	0	0.9999907
2.319999	-314.6183	1.8	305.687	0	0.004322464	0	0.9999907
2.339998	-314.6204	1.8	305.7522	0	0.004322464	0	0.9999907
2.359998	-314.6223	1.8	305.8123	0	0.004322464	0	0.9999907
2.379998	-314.6243	1.8	305.8737	0	0.004322464	0	0.9999907
2.399998	-314.6263	1.8	305.934	0	0.004322464	0	0.9999907
2.419998	-314.6282	1.8	305.993	0	0.004322464	0	0.9999907
2.439998	-314.6301	1.8	306.0509	0	0.004322464	0	0.9999907
2.459998	-314.6319	1.8	306.1064	0	0.004322464	0	0.9999907
2.479998	-314.6337	1.8	306.162	0	0.004322464	0	0.9999907
2.499998	-314.6355	1.8	306.2165	0	0.004322464	0	0.9999907
2.519998	-314.6372	1.8	306.2699	0	0.004322464	0	0.9999907
2.539998	-314.6389	1.8	306.3222	0	0.004322464	0	0.9999907
2.559998	-314.6406	1.8	306.3724	0	0.004322464	0	0.9999907
2.579998	-314.6422	1.8	306.4227	0	0.004322464	0	0.9999907
2.599998	-314.6439	1.8	306.472	0	0.004322464	0	0.9999907
2.619998	-314.6454	1.8	306.5202	0	0.004322464	0	0.9999907
2.639998	-314.647	1.8	306.5685	0	0.004322464	0	0.9999907
2.659998	-314.6486	1.8	306.6149	0	0.004322464	0	0.9999907
2.679998	-314.6501	1.8	306.6603	0	0.004322464	0	0.9999907
2.699998	-314.6516	1.8	306.7048	0	0.004322464	0	0.9999907
2.719998	-314.653	1.8	306.7484	0	0.004322464	0	0.9999907
2.739998	-314.6544	1.8	306.7912	0	0.004322464	0	0.9999907
2.759998	-314.6559	1.8	306.8331	0	0.004322464	0	0.9999907
2.779998	-314.6572	1.8	306.8733	0	0.004322464	0	0.9999907
2.799998	-314.6585	1.8	306.9135	0	0.004322464	0	0.9999907
2.819998	-314.6599	1.8	306.953	0	0.004322464	0	0.9999907
2.839998	-314.6612	1.8	306.9917	0	0.004322464	0	0.9999907
2.859998	-314.6624	1.8	307.0296	0	0.004322464	0	0.9999907
2.879998	-314.6637	1.8	307.0659	0	0.004322464	0	0.9999907
2.899998	-314.6649	1.8	307.1024	0	0.004322464	0	0.9999907
2.919998	-314.6661	1.8	307.138	0	0.004322464	0	0.9999907
2.939998	-314.6673	1.8	307.173	0	0.004322464	0	0.9999907
2.959998	-314.6685	1.8	307.208	0	0.004322464	0	0.9999907
2.979998	-314.6696	1.8	307.2415	0	0.004322464	0	0.9999907
2.999998	-314.6707	1.8	307.2738	0	0.004322464	0	0.9999907
3.019998	-314.6718	1.8	307.306	0	0.004322464	0	0.9999907
3.039998	-314.6729	1.8	307.3376	0	0.004322464	0	0.9999907
3.059998	-314.6739	1.8	307.3686	0	0.004322464	0	0.9999907
3.079998	-314.675	1.8	307.399	0	0.004322464	0	0.9999907
3.099998	-314.676	1.8	307.4281	0	0.004322464	0	0.9999907
3.119998	-314.677	1.8	307.4572	0	0.004322464	0	0.9999907
3.139998	-314.6779	1.8	307.4858	0	0.004322464	0	0.9999907
3.159998	-314.6789	1.8	307.5138	0	0.004322464	0	0.9999907
3.179998	-314.6798	1.8	307.5413	0	0.004322464	0	0.9999907
3.199998	-314.6808	1.8	307.5681	0	0.004322464	0	0.9999907
3.219998	-314.6816	1.8	307.594	0	0.004322464	0	0.9999907
3.239998	-314.6825	1.8	307.6198	0	0.004322464	0	0.9999907
3.259998	-314.6834	1.8	307.6451	0	0.004322464	0	0.9999907
3.279998	-314.6843	1.8	307.6705	0	0.004322464	0	0.9999907
3.299998	-314.6851	1.8	307.6938	0	0.004322464	0	0.9999907
3.319998	-314.6859	1.8	307.7176	0	0.004322464	0	0.9999907
3.339998	-314.6867	1.8	307.741	0	0.004322464	0	0.9999907
3.359998	-314.6875	1.8	307.7639	0	0.004322464	0	0.9999907
3.379997	-314.6883	1.8	307.7863	0	0.004322464	0	0.9999907
3.399997	-314.689	1.8	307.8083	0	0.004322464	0	0.9999907
3.419997	-314.6898	1.8	307.8298	0	0.004322464	0	0.9999907
3.439997	-314.6905	1.8	307.8514	0	0.004322464	0	0.9999907
3.459997	-314.6912	1.8	307.8712	0	0.004322464	0	0.9999907
3.479997	-314.6919	1.8	307.8915	0	0.004322464	0	0.9999907
3.499997	-314.6926	1.8	307.9114	0	0.004322464	0	0.9999907
3.519997	-314.6933	1.8	307.9309	0	0.004322464	0	0.9999907
3.539997	-314.6939	1.8	307.95	0	0.004322464	0	0.9999907
3.559997	-314.6946	1.8	307.9687	0	0.004322464	0	0.9999907
3.579997	-314.6952	1.8	307.9871	0	0.004322464	0	0.9999907
3.599997	-314.6959	1.8	308.005	0	0.004322464	0	0.9999907
3.619997	-314.6965	1.8	308.0226	0	0.004322464	0	0.9999907
3.639997	-314.6971	1.8	308.0399	0	0.004322464	0	0.9999907
3.659997	-314.6977	1.8	308.0565	0	0.004322464	0	0.9999907
3.679997	-314.6982	1.8	308.0731	0	0.004322464	0	0.9999907
3.699997	-314.6988	1.8	308.0894	0	0.004322464	0	0.9999907
3.719997	-314.6994	1.8	308.1053	0	0.004322464	0	0.9999907
3.739997	-314.6999	1.8	308.1212	0	0.004322464	0	0.9999907
3.759997	-314.7004	1.8	308.1359	0	0.004322464	0	0.9999907
3.779997	-314.701	1.8	308.1509	0	0.004322464	0	0.9999907
3.799997	-314.7015	1.8	308.1656	0	0.004322464	0	0.9999907
3.819997	-314.702	1.8	308.18	0	0.004322464	0	0.9999907
3.839997	-314.7025	1.8	308.1941	0	0.004322464	0	0.9999907
3.859997	-314.703	1.8	308.2079	0	0.004322464	0	0.9999907
3.879997	-314.7035	1.8	308.2215	0	0.004322464	0	0.9999907
3.899997	-314.7039	1.8	308.2348	0	0.004322464	0	0.9999907
3.919997	-314.7044	1.8	308.2478	0	0.004322464	0	0.9999907
3.939997	-314.7048	1.8	308.2606	0	0.004322464	0	0.9999907
3.959997	-314.7053	1.8	308.2731	0	0.004322464	0	0.9999907
3.979997	-314.7057	1.8	308.2854	0	0.004322464	0	0.9999907
3.999997	-314.7061	1.8	308.2971	0	0.004322464	0	0.9999907
4.019997	-314.7065	1.8	308.3089	0	0.004322464	0	0.9999907
4.039997	-314.707	1.8	308.3207	0	0.004322464	0	0.9999907
4.059997	-314.7074	1.8	308.332	0	0.004322464	0	0.9999907
4.079997	-314.7078	1.8	308.3431	0	0.004322464	0	0.9999907
4.099997	-314.7082	1.8	308.354	0	0.004322464	0	0.9999907
4.119997	-314.7085	1.8	308.3646	0	0.004322464	0	0.9999907
4.139997	-314.7089	1.8	308.3748	0	0.004322464	0	0.9999907
4.159997	-314.7093	1.8	308.3851	0	0.004322464	0	0.9999907
4.179997	-314.7096	1.8	308.3951	0	0.004322464	0	0.9999907
4.199997	-314.71	1.8	308.4051	0	0.004322464	0	0.9999907
4.219997	-314.7103	1.8	308.4147	0	0.004322464	0	0.9999907
4.239997	-314.7107	1.8	308.4241	0	0.004322464	0	0.9999907
4.259997	-314.711	1.8	308.4334	0	0.004322464	0	0.9999907
4.279997	-314.7113	1.8	308.4424	0	0.004322464	0	0.9999907
4.299997	-314.7116	1.8	308.4513	0	0.004322464	0	0.9999907
4.319997	-314.7119	1.8	308.4598	0	0.004322464	0	0.9999907
4.339997	-314.7122	1.8	308.4684	0	0.004322464	0	0.9999907
4.359997	-314.7125	1.8	308.4769	0	0.004322464	0	0.9999907
4.379997	-314.7128	1.8	308.485	0	0.004322464	0	0.9999907
4.399997	-314.7131	1.8	308.4931	0	0.004322464	0	0.9999907
4.419997	-314.7133	1.8	308.5009	0	0.004322464	0	0.9999907
4.439997	-314.7136	1.8	308.5086	0	0.004322464	0	0.9999907
4.459997	-314.7139	1.8	308.5162	0	0.004322464	0	0.9999907
4.479997	-314.7141	1.8	308.5234	0	0.004322464	0	0.9999907
4.499997	-314.7144	1.8	308.5307	0	0.004322464	0	0.9999907
4.519997	-314.7146	1.8	308.5379	0	0.004322464	0	0.9999907
4.539997	-314.7149	1.8	308.5449	0	0.004322464	0	0.9999907
4.559997	-314.7151	1.8	308.5517	0	0.004322464	0	0.9999907
4.579997	-314.7154	1.8	308.5584	0	0.004322464	0	0.9999907
4.599997	-314.7156	1.8	308.565	0	0.004322464	0	0.9999907
4.619997	-314.7158	1.8	308.5714	0	0.004322464	0	0.9999907
4.639997	-314.716	1.8	308.5777	0	0.004322464	0	0.9999907
4.659997	-314.7162	1.8	308.5837	0	0.004322464	0	0.9999907
4.679996	-314.7165	1.8	308.5898	0	0.004322464	0	0.9999907
4.699996	-314.7167	1.8	308.5957	0	0.004322464	0	0.9999907
4.719996	-314.7169	1.8	308.6015	0	0.004322464	0	0.9999907
4.739996	-314.7171	1.8	308.6071	0	0.004322464	0	0.9999907
4.759996	-314.7173	1.8	308.6126	0	0.004322464	0	0.9999907
4.779996	-314.7175	1.8	308.6181	0	0.004322464	0	0.9999907
4.799996	-314.7177	1.8	308.6235	0	0.004322464	0	0.9999907
4.819996	-314.7179	1.8	308.6287	0	0.004322464	0	0.9999907
4.839996	-314.718	1.8	308.6339	0	0.004322464	0	0.9999907
4.859996	-314.7182	1.8	308.6389	0	0.004322464	0	0.9999907
4.879996	-314.7184	1.8	308.6439	0	0.004322464	0	0.9999907
4.899996	-314.7186	1.8	308.6487	0	0.004322464	0	0.9999907
4.919996	-314.7188	1.8	308.6535	0	0.004322464	0	0.9999907
4.939996	-314.7189	1.8	308.658	0	0.004322464	0	0.9999907
4.959996	-314.7191	1.8	308.6626	0	0.004322464	0	0.9999907
4.979996	-314.7192	1.8	308.667	0	0.004322464	0	0.9999907
4.999996	-314.7194	1.8	308.6714	0	0.004322464	0	0.9999907
5.019996	-314.7195	1.8	308.6757	0	0.004322464	0	0.9999907
5.039996	-314.7197	1.8	308.6799	0	0.004322464	0	0.9999907
5.059996	-314.7198	1.8	308.6841	0	0.004322464	0	0.9999907
5.079996	-314.72	1.8	308.6881	0	0.004322464	0	0.9999907
5.099996	-314.7202	1.8	308.692	0	0.004322464	0	0.9999907
5.119996	-314.7203	1.8	308.6959	0	0.004322464	0	0.9999907
5.139996	-314.7204	1.8	308.6996	0	0.004322464	0	0.9999907
5.159996	-314.7206	1.8	308.7034	0	0.004322464	0	0.9999907
5.179996	-314.7207	1.8	308.707	0	0.004322464	0	0.9999907
5.199996	-314.7208	1.8	308.7106	0	0.004322464	0	0.9999907
5.219996	-314.7209	1.8	308.7141	0	0.004322464	0	0.9999907
5.239996	-314.721	1.8	308.7175	0	0.004322464	0	0.9999907
5.259996	-314.7212	1.8	308.7209	0	0.004322464	0	0.9999907
5.279996	-314.7213	1.8	308.7242	0	0.004322464	0	0.9999907
5.299996	-314.7214	1.8	308.7274	0	0.004322464	0	0.9999907
5.319996	-314.7215	1.8	308.7306	0	0.004322464	0	0.9999907
5.339996	-314.7216	1.8	308.7336	0	0.004322464	0	0.9999907
5.359996	-314.7217	1.8	308.7367	0	0.004322464	0	0.9999907
5.379996	-314.7219	1.8	308.7397	0	0.004322464	0	0.9999907
5.399996	-314.722	1.8	308.7426	0	0.004322464	0	0.9999907
5.419996	-314.722	1.8	308.7455	0	0.004322464	0	0.9999907
5.439996	-314.7221	1.8	308.7483	0	0.004322464	0	0.9999907
5.459996	-314.7222	1.8	308.7509	0	0.004322464	0	0.9999907
5.479996	-314.7223	1.8	308.7536	0	0.004322464	0	0.9999907
5.499996	-314.7224	1.8	308.7563	0	0.004322464	0	0.9999907
5.519996	-314.7225	1.8	308.7589	0	0.004322464	0	0.9999907
5.539996	-314.7226	1.8	308.7614	0	0.004322464	0	0.9999907
5.559996	-314.7227	1.8	308.7639	0	0.004322464	0	0.9999907
5.579996	-314.7228	1.8	308.7663	0	0.004322464	0	0.9999907
5.599996	-314.7229	1.8	308.7687	0	0.004322464	0	0.9999907
5.619996	-314.723	1.8	308.7711	0	0.004322464	0	0.9999907
5.639996	-314.7231	1.8	308.7733	0	0.004322464	0	0.9999907
5.659996	-314.7231	1.8	308.7756	0	0.004322464	0	0.9999907
5.679996	-314.7232	1.8	308.7778	0	0.004322464	0	0.9999907
5.699996	-314.7233	1.8	308.78	0	0.004322464	0	0.9999907
5.719995	-314.7234	1.8	308.7821	0	0.004322464	0	0.9999907
5.739995	-314.7234	1.8	308.7841	0	0.004322464	0	0.9999907
5.759995	-314.7235	1.8	308.7862	0	0.004322464	0	0.9999907
5.779995	-314.7236	1.8	308.7882	0	0.004322464	0	0.9999907
5.799995	-314.7236	1.8	308.7901	0	0.004322464	0	0.9999907
5.819995	-314.7237	1.8	308.7921	0	0.004322464	0	0.9999907
5.839995	-314.7238	1.8	308.7941	0	0.004322464	0	0.9999907
5.859995	-314.7238	1.8	308.7959	0	0.004322464	0	0.9999907
5.879995	-314.7239	1.8	308.7977	0	0.004322464	0	0.9999907
5.899995	-314.7239	1.8	308.7995	0	0.004322464	0	0.9999907
5.919995	-314.724	1.8	308.8012	0	0.004322464	0	0.9999907
5.939995	-314.7241	1.8	308.8029	0	0.004322464	0	0.9999907
5.959995	-314.7241	1.8	308.8046	0	0.004322464	0	0.9999907
5.979995	-314.7242	1.8	308.8062	0	0.004322464	0	0.9999907
5.999995	-314.7242	1.8	308.8078	0	0.004322464	0	0.9999907
6.019995	-314.7243	1.8	308.8094	0	0.004322464	0	0.9999907
6.039995	-314.7244	1.8	308.8109	0	0.004322464	0	0.9999907
6.059995	-314.7244	1.8	308.8124	0	0.004322464	0	0.9999907
6.079995	-314.7245	1.8	308.8144	0	0.004322464	0	0.9999907
6.099995	-314.7245	1.8	308.8158	0	0.004322464	0	0.9999907
6.119995	-314.7246	1.8	308.8172	0	0.004322464	0	0.9999907
6.139995	-314.7247	1.8	308.8186	0	0.004322464	0	0.9999907
6.159995	-314.7247	1.8	308.8199	0	0.004322464	0	0.9999907
6.179995	-314.7248	1.8	308.8213	0	0.004322464	0	0.9999907
6.199995	-314.7249	1.8	308.8232	0	0.004322464	0	0.9999907
6.219995	-314.7249	1.8	308.8245	0	0.004322464	0	0.9999907
6.239995	-314.7249	1.8	308.8257	0	0.004322464	0	0.9999907
6.259995	-314.7249	1.8	308.8269	0	0.004322464	0	0.9999907
6.279995	-314.725	1.8	308.8281	0	0.004322464	0	0.9999907
6.299995	-314.725	1.8	308.8293	0	0.004322464	0	0.9999907
6.319995	-314.725	1.8	308.8304	0	0.004322464	0	0.9999907
6.339995	-314.7251	1.8	308.8315	0	0.004322464	0	0.9999907
6.359995	-314.7251	1.8	308.8326	0	0.004322464	0	0.9999907
6.379995	-314.7252	1.8	308.8346	0	0.004322464	0	0.9999907
6.399995	-314.7252	1.8	308.8356	0	0.004322464	0	0.9999907
6.419995	-314.7252	1.8	308.8366	0	0.004322464	0	0.9999907
6.439995	-314.7253	1.8	308.8376	0	0.004322464	0	0.9999907
6.459995	-314.7253	1.8	308.8386	0	0.004322464	0	0.9999907
6.479995	-314.7253	1.8	308.8405	0	0.004322464	0	0.9999907
6.499995	-314.7254	1.8	308.8415	0	0.004322464	0	0.9999907
6.519995	-314.7254	1.8	308.8424	0	0.004322464	0	0.9999907
6.539995	-314.7255	1.8	308.8444	0	0.004322464	0	0.9999907
6.559995	-314.7255	1.8	308.8454	0	0.004322464	0	0.9999907
6.579995	-314.7255	1.8	308.8463	0	0.004322464	0	0.9999907
6.599995	-314.7256	1.8	308.8472	0	0.004322464	0	0.9999907
6.619995	-314.7256	1.8	308.8481	0	0.004322464	0	0.9999907
6.639995	-314.7256	1.8	308.8491	0	0.004322464	0	0.9999907
6.659995	-314.7257	1.8	308.8511	0	0.004322464	0	0.9999907
6.679995	-314.7257	1.8	308.8521	0	0.004322464	0	0.9999907
6.699995	-314.7257	1.8	308.853	0	0.004322464	0	0.9999907
6.719995	-314.7258	1.8	308.854	0	0.004322464	0	0.9999907
6.739995	-314.7258	1.8	308.855	0	0.004322464	0	0.9999907
6.759995	-314.7258	1.8	308.8556	0	0.004322464	0	0.9999907
6.779994	-314.7259	1.8	308.8566	0	0.004322464	0	0.9999907
6.799994	-314.7259	1.8	308.8586	0	0.004322464	0	0.9999907
6.819994	-314.726	1.8	308.8595	0	0.004322464	0	0.9999907
6.839994	-314.726	1.8	308.8605	0	0.004322464	0	0.9999907
6.859994	-314.726	1.8	308.8615	0	0.004322464	0	0.9999907
6.879994	-314.726	1.8	308.8625	0	0.004322464	0	0.9999907
6.899994	-314.7261	1.8	308.8634	0	0.004322464	0	0.9999907
6.919994	-314.7261	1.8	308.8644	0	0.004322464	0	0.9999907
6.939994	-314.7261	1.8	308.8654	0	0.004322464	0	0.9999907
6.959994	-314.7262	1.8	308.8664	0	0.004322464	0	0.9999907
6.979994	-314.7262	1.8	308.8683	0	0.004322464	0	0.9999907
6.999994	-314.7263	1.8	308.8693	0	0.004322464	0	0.9999907
7.019994	-314.7263	1.8	308.8703	0	0.004322464	0	0.9999907
7.039994	-314.7263	1.8	308.8712	0	0.004322464	0	0.9999907
7.059994	-314.7263	1.8	308.8722	0	0.004322464	0	0.9999907
7.079994	-314.7263	1.8	308.8725	0	0.004322464	0	0.9999907
7.099994	-314.7264	1.8	308.8735	0	0.004322464	0	0.9999907
7.119994	-314.7264	1.8	308.8755	0	0.004322464	0	0.9999907
7.139994	-314.7265	1.8	308.8764	0	0.004322464	0	0.9999907
7.159994	-314.7265	1.8	308.8774	0	0.004322464	0	0.9999907
7.179994	-314.7265	1.8	308.8784	0	0.004322464	0	0.9999907
7.199994	-314.7266	1.8	308.8794	0	0.004322464	0	0.9999907
7.219994	-314.7266	1.8	308.8803	0	0.004322464	0	0.9999907
7.239994	-314.7266	1.8	308.8813	0	0.004322464	0	0.9999907
7.259994	-314.7267	1.8	308.8823	0	0.004322464	0	0.9999907
7.279994	-314.7267	1.8	308.8833	0	0.004322464	0	0.9999907
7.299994	-314.7267	1.8	308.8842	0	0.004322464	0	0.9999907
7.319994	-314.7267	1.8	308.8852	0	0.004322464	0	0.9999907
7.339994	-314.7268	1.8	308.8862	0	0.004322464	0	0.9999907
7.359994	-314.7268	1.8	308.8882	0	0.004322464	0	0.9999907
7.379994	-314.7268	1.8	308.8885	0	0.004322464	0	0.9999907
7.399994	-314.7269	1.8	308.8895	0	0.004322464	0	0.9999907
7.419994	-314.7269	1.8	308.8905	0	0.004322464	0	0.9999907
7.439994	-314.7269	1.8	308.8915	0	0.004322464	0	0.9999907
7.459994	-314.727	1.8	308.8925	0	0.004322464	0	0.9999907
7.479994	-314.727	1.8	308.8934	0	0.004322464	0	0.9999907
7.499994	-314.727	1.8	308.8944	0	0.004322464	0	0.9999907
7.519994	-314.7271	1.8	308.8964	0	0.004322464	0	0.9999907
7.539994	-314.7271	1.8	308.8968	0	0.004322464	0	0.9999907
7.559994	-314.7271	1.8	308.8977	0	0.004322464	0	0.9999907
7.579994	-314.7271	1.8	308.8987	0	0.004322464	0	0.9999907
7.599994	-314.7272	1.8	308.8997	0	0.004322464	0	0.9999907
7.619994	-314.7272	1.8	308.9007	0	0.004322464	0	0.9999907
7.639994	-314.7272	1.8	308.9016	0	0.004322464	0	0.9999907
7.659994	-314.7273	1.8	308.9036	0	0.004322464	0	0.9999907
7.679994	-314.7273	1.8	308.9046	0	0.004322464	0	0.9999907
7.699994	-314.7273	1.8	308.9048	0	0.004322464	0	0.9999907
7.719994	-314.7274	1.8	308.9057	0	0.004322464	0	0.9999907
