#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
172.6801	COLLISION_NONE	NOT_SWITCH	 	 	-305.2212	1.800728	-313.8742	0	0	0	1	0.1034069	0.5217896	-0.06546545	-315	6.939236	-313.8742	
172.7001	COLLISION_NONE	NOT_SWITCH	 	 	-305.4051	1.800771	-313.9017	0	0	0	1	0.09378242	0.5016174	-0.04844666	-315	6.938188	-313.9017	
172.7201	COLLISION_NONE	NOT_SWITCH	 	 	-305.4109	1.800728	-313.8976	0	0	0	1	0.08588791	0.5033569	-0.06222153	-315	6.938344	-313.8976	
172.7401	COLLISION_NONE	NOT_SWITCH	 	 	-305.5951	1.800757	-313.9235	0	0	0	1	0.08588791	0.5033569	-0.06222153	-315	6.937358	-313.9235	
172.7601	COLLISION_NONE	NOT_SWITCH	 	 	-305.7792	1.800785	-313.9494	0	0	0	1	0.08259392	0.5108337	-0.05589104	-315	6.936374	-313.9494	
172.7801	COLLISION_NONE	NOT_SWITCH	 	 	-305.7792	1.800783	-313.9491	0	0	0	1	0.06832409	0.4992371	-0.05715477	-315	6.936385	-313.9491	
172.8001	COLLISION_NONE	NOT_SWITCH	 	 	-305.9633	1.80077	-313.9704	0	0	0	1	0.07608795	0.507782	-0.04806483	-315	6.935575	-313.9704	
172.8201	COLLISION_NONE	NOT_SWITCH	 	 	-305.96	1.800767	-313.9697	0	0	0	1	0.08345032	0.5017395	-0.04081655	-315	6.935601	-313.9697	
172.8401	COLLISION_NONE	NOT_SWITCH	 	 	-306.1374	1.800755	-313.9902	0	0	0	1	0.08345032	0.5017395	-0.04081655	-315	6.934821	-313.9902	
172.8601	COLLISION_NONE	NOT_SWITCH	 	 	-306.3148	1.800743	-314.0107	0	0	0	1	0.05220222	0.493927	-0.03090072	-315	6.934041	-314.0107	
172.8801	COLLISION_NONE	NOT_SWITCH	 	 	-306.3111	1.80074	-314.0099	0	0	0	1	0.065485	0.4895935	-0.04529572	-315	6.934068	-314.0099	
172.9001	COLLISION_NONE	NOT_SWITCH	 	 	-306.4811	1.800728	-314.0296	0	0	0	1	0.07581806	0.4829102	-0.04521871	-315	6.93332	-314.0296	
172.9201	COLLISION_NONE	NOT_SWITCH	 	 	-306.4814	1.800726	-314.0294	0	0	0	1	0.06878471	0.461853	-0.03539419	-315	6.933327	-314.0294	
172.9401	COLLISION_NONE	NOT_SWITCH	 	 	-306.6514	1.800714	-314.049	0	0	0	1	0.08995152	0.4593811	-0.03642881	-315	6.932582	-314.049	
172.9601	COLLISION_NONE	NOT_SWITCH	 	 	-306.6483	1.800712	-314.0485	0	0	0	1	0.08995152	0.4593811	-0.03642881	-315	6.932604	-314.0485	
172.9801	COLLISION_NONE	NOT_SWITCH	 	 	-306.6453	1.80071	-314.0479	0	0	0	1	0.1120224	0.4687195	-0.02829552	-315	6.932625	-314.0479	
173.0001	COLLISION_NONE	NOT_SWITCH	 	 	-306.8093	1.800698	-314.0668	0	0	0	1	0.1161194	0.4629211	-0.01733291	-315	6.931907	-314.0668	
173.0201	COLLISION_NONE	NOT_SWITCH	 	 	-306.8091	1.800697	-314.0667	0	0	0	1	0.1165342	0.4530334	-0.009190083	-315	6.931912	-314.0667	
173.0401	COLLISION_NONE	NOT_SWITCH	 	 	-306.9727	1.800684	-314.0854	0	0	0	1	0.1165342	0.4530334	-0.009190083	-315	6.931198	-314.0854	
173.0602	COLLISION_NONE	NOT_SWITCH	 	 	-307.1364	1.800672	-314.1042	0	0	0	1	0.1247587	0.4623413	0.006831288	-315	6.930483	-314.1042	
173.0802	COLLISION_NONE	NOT_SWITCH	 	 	-307.13	1.800671	-314.1034	0	0	0	1	0.1430473	0.4675903	0.01215982	-315	6.930517	-314.1034	
173.1002	COLLISION_NONE	NOT_SWITCH	 	 	-307.2811	1.80066	-314.1207	0	0	0	1	0.1437817	0.4253235	-0.01138687	-315	6.929856	-314.1207	
173.1202	COLLISION_NONE	NOT_SWITCH	 	 	-307.2844	1.800658	-314.121	0	0	0	1	0.1736498	0.4502869	0.0050385	-315	6.929846	-314.121	
173.1402	COLLISION_NONE	NOT_SWITCH	 	 	-307.4354	1.800646	-314.1383	0	0	0	1	0.1736498	0.4502869	0.0050385	-315	6.929188	-314.1383	
173.1602	COLLISION_NONE	NOT_SWITCH	 	 	-307.5863	1.800635	-314.1556	0	0	0	1	0.1482553	0.427002	0.002222896	-315	6.928529	-314.1556	
173.1802	COLLISION_NONE	NOT_SWITCH	 	 	-307.5836	1.800634	-314.1552	0	0	0	1	0.1405878	0.4291077	-0.008075833	-315	6.928547	-314.1552	
173.2002	COLLISION_NONE	NOT_SWITCH	 	 	-307.7292	1.800623	-314.1719	0	0	0	1	0.1546907	0.4331055	-0.01291287	-315	6.927912	-314.1719	
173.2202	COLLISION_NONE	NOT_SWITCH	 	 	-307.7291	1.800622	-314.1718	0	0	0	1	0.1408348	0.4295044	-0.004614115	-315	6.927916	-314.1718	
173.2402	COLLISION_NONE	NOT_SWITCH	 	 	-307.8743	1.80061	-314.1884	0	0	0	1	0.1408348	0.4295044	-0.004614115	-315	6.927283	-314.1884	
173.2602	COLLISION_NONE	NOT_SWITCH	 	 	-308.0195	1.800599	-314.2051	0	0	0	1	0.1283884	0.4277344	0.01756287	-315	6.926651	-314.2051	
173.2802	COLLISION_NONE	NOT_SWITCH	 	 	-308.0139	1.800598	-314.2043	0	0	0	1	0.1144209	0.4344177	0.02117431	-315	6.926679	-314.2043	
173.3002	COLLISION_NONE	NOT_SWITCH	 	 	-308.148	1.800588	-314.2197	0	0	0	1	0.09739017	0.416748	0.03136325	-315	6.926095	-314.2197	
173.3202	COLLISION_NONE	NOT_SWITCH	 	 	-308.1509	1.800586	-314.2199	0	0	0	1	0.07224178	0.418335	0.02572465	-315	6.926087	-314.2199	
173.3402	COLLISION_NONE	NOT_SWITCH	 	 	-308.285	1.800576	-314.2353	0	0	0	1	0.07224178	0.418335	0.02572465	-315	6.925503	-314.2353	
173.3602	COLLISION_NONE	NOT_SWITCH	 	 	-308.419	1.800566	-314.2507	0	0	0	1	0.07106972	0.4479675	0.001281261	-315	6.924919	-314.2507	
173.3802	COLLISION_NONE	NOT_SWITCH	 	 	-308.4166	1.800565	-314.2503	0	0	0	1	0.06094646	0.4550476	0.004673243	-315	6.924934	-314.2503	
173.4002	COLLISION_NONE	NOT_SWITCH	 	 	-308.5458	1.800555	-314.2651	0	0	0	1	0.04741383	0.4465637	-0.03232086	-315	6.924371	-314.2651	
173.4202	COLLISION_NONE	NOT_SWITCH	 	 	-308.5457	1.800554	-314.265	0	0	0	1	0.05542088	0.4411621	-0.021577	-315	6.924374	-314.265	
173.4402	COLLISION_NONE	NOT_SWITCH	 	 	-308.6746	1.800544	-314.2798	0	0	0	1	0.05542088	0.4411621	-0.021577	-315	6.923814	-314.2798	
173.4602	COLLISION_NONE	NOT_SWITCH	 	 	-308.8036	1.800534	-314.2946	0	0	0	1	0.03362083	0.4321899	-0.02623987	-315	6.923253	-314.2946	
173.4802	COLLISION_NONE	NOT_SWITCH	 	 	-308.7986	1.800533	-314.2939	0	0	0	1	0.04069996	0.4222107	-0.02204752	-315	6.923278	-314.2939	
173.5002	COLLISION_NONE	NOT_SWITCH	 	 	-308.9176	1.800524	-314.3076	0	0	0	1	0.05256462	0.4213867	-0.001593947	-315	6.92276	-314.3076	
173.5202	COLLISION_NONE	NOT_SWITCH	 	 	-308.9202	1.800523	-314.3078	0	0	0	1	0.05256462	0.4213867	-0.001593947	-315	6.922752	-314.3078	
173.5403	COLLISION_NONE	NOT_SWITCH	 	 	-308.9228	1.800521	-314.308	0	0	0	1	0.05991173	0.4153442	0.005657196	-315	6.922745	-314.308	
173.5603	COLLISION_NONE	NOT_SWITCH	 	 	-309.0417	1.800512	-314.3216	0	0	0	1	0.05345154	0.4122925	0.01348269	-315	6.922227	-314.3216	
173.5803	COLLISION_NONE	NOT_SWITCH	 	 	-309.042	1.800511	-314.3216	0	0	0	1	0.06527901	0.4079285	0.03433871	-315	6.922229	-314.3216	
173.6003	COLLISION_NONE	NOT_SWITCH	 	 	-309.1609	1.800502	-314.3352	0	0	0	1	0.04085159	0.3861694	0.04542089	-315	6.921712	-314.3352	
173.6203	COLLISION_NONE	NOT_SWITCH	 	 	-309.1588	1.800501	-314.3349	0	0	0	1	0.0507555	0.3787231	0.03855014	-315	6.921724	-314.3349	
173.6403	COLLISION_NONE	NOT_SWITCH	 	 	-309.2734	1.800492	-314.348	0	0	0	1	0.0507555	0.3787231	0.03855014	-315	6.921225	-314.348	
173.6603	COLLISION_NONE	NOT_SWITCH	 	 	-309.3881	1.800483	-314.3612	0	0	0	1	0.04526615	0.3908997	0.05171704	-315	6.920726	-314.3612	
173.6803	COLLISION_NONE	NOT_SWITCH	 	 	-309.3857	1.800483	-314.3608	0	0	0	1	0.04197216	0.4120789	0.04952395	-315	6.920741	-314.3608	
173.7003	COLLISION_NONE	NOT_SWITCH	 	 	-309.4955	1.800474	-314.3734	0	0	0	1	0.03810692	0.4182434	0.04202688	-315	6.920262	-314.3734	
173.7203	COLLISION_NONE	NOT_SWITCH	 	 	-309.4958	1.800473	-314.3734	0	0	0	1	0.04432678	0.3964539	0.03704584	-315	6.920264	-314.3734	
173.7403	COLLISION_NONE	NOT_SWITCH	 	 	-309.6056	1.800464	-314.3859	0	0	0	1	0.04432678	0.3964539	0.03704584	-315	6.919788	-314.3859	
173.7603	COLLISION_NONE	NOT_SWITCH	 	 	-309.7154	1.800456	-314.3985	0	0	0	1	0.02690315	0.4029846	0.04090869	-315	6.919311	-314.3985	
173.7803	COLLISION_NONE	NOT_SWITCH	 	 	-309.7112	1.800455	-314.3979	0	0	0	1	0.02460003	0.4257202	0.0525676	-315	6.919331	-314.3979	
173.8003	COLLISION_NONE	NOT_SWITCH	 	 	-309.8129	1.800447	-314.4096	0	0	0	1	0.01928616	0.4122009	0.02979267	-315	6.918889	-314.4096	
173.8203	COLLISION_NONE	NOT_SWITCH	 	 	-309.815	1.800446	-314.4098	0	0	0	1	0.03068447	0.4207458	0.03518844	-315	6.918883	-314.4098	
173.8403	COLLISION_NONE	NOT_SWITCH	 	 	-309.9166	1.800438	-314.4214	0	0	0	1	0.03068447	0.4207458	0.03518844	-315	6.918441	-314.4214	
173.8603	COLLISION_NONE	NOT_SWITCH	 	 	-310.0182	1.80043	-314.4331	0	0	0	1	0.03967094	0.4223938	0.01325071	-315	6.918	-314.4331	
173.8803	COLLISION_NONE	NOT_SWITCH	 	 	-310.0162	1.80043	-314.4328	0	0	0	1	0.03563213	0.4143677	0.007384777	-315	6.918011	-314.4328	
173.9003	COLLISION_NONE	NOT_SWITCH	 	 	-315	1.8	-315	0	0	0	1	0.05614853	0.4076843	0.00325489	-315	6.896552	-315	
173.9203	COLLISION_NONE	NOT_SWITCH	 	 	-315.0754	1.8	-315.0086	0	0	0	1	0.07616806	0.4104004	-0.01592839	-315	6.896226	-315.0086	
173.9403	COLLISION_NONE	NOT_SWITCH	 	 	-315.1286	1.8	-315.0147	0	0	0	1	0.06659031	0.4116821	0.002102733	-315	6.895995	-315.0147	
173.9603	COLLISION_NONE	NOT_SWITCH	 	 	-315.1596	1.8	-315.0183	0	0	0	1	0.05834866	0.4023743	-0.01391518	-315	6.895862	-315.0183	
173.9803	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.0658474	0.4105225	-0.008290529	-315	6.895824	-315.0193	
174.0004	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06958008	0.4110413	-0.005074143	-315	6.895824	-315.0193	
174.0204	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06638718	0.4249573	-0.009884	-315	6.895824	-315.0193	
174.0404	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06638718	0.4249573	-0.009884	-315	6.895824	-315.0193	
174.0604	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04905891	0.393219	0.00537622	-315	6.895824	-315.0193	
174.0804	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.05572224	0.3860168	0.002222061	-315	6.895824	-315.0193	
174.1004	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07803535	0.3838806	-0.02722502	-315	6.895824	-315.0193	
174.1204	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07154751	0.3808289	-0.01939428	-315	6.895824	-315.0193	
174.1404	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07154751	0.3808289	-0.01939428	-315	6.895824	-315.0193	
174.1604	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07223415	0.3748779	-0.00818789	-315	6.895824	-315.0193	
174.1804	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07898808	0.3818665	-0.01295996	-315	6.895824	-315.0193	
174.2004	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07225037	0.3784485	-0.008594275	-315	6.895824	-315.0193	
174.2204	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07225037	0.3784485	-0.008594275	-315	6.895824	-315.0193	
174.2404	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.09191608	0.3998413	0.0124141	-315	6.895824	-315.0193	
174.2604	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.08159161	0.4100647	0.01194549	-315	6.895824	-315.0193	
174.2804	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07434368	0.4023132	0.009784937	-315	6.895824	-315.0193	
174.3004	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06902409	0.4031677	-0.01119268	-315	6.895824	-315.0193	
174.3204	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07279491	0.3827515	-0.002068996	-315	6.895824	-315.0193	
174.3404	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.07279491	0.3827515	-0.002068996	-315	6.895824	-315.0193	
174.3604	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06874847	0.3747559	-0.007940888	-315	6.895824	-315.0193	
174.3804	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.06588364	0.3895874	-0.002385616	-315	6.895824	-315.0193	
174.4004	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.04820061	0.4023438	-0.009710431	-315	6.895824	-315.0193	
174.4204	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.0324564	0.4115906	0.01840496	-315	6.895824	-315.0193	
174.4404	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.0324564	0.4115906	0.01840496	-315	6.895824	-315.0193	
174.4604	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02829838	0.3893738	0.01416767	-315	6.895824	-315.0193	
174.4805	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.0324316	0.3800354	0.02552831	-315	6.895824	-315.0193	
174.5005	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01752758	0.3677673	0.02079868	-315	6.895824	-315.0193	
174.5205	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01624393	0.3587341	0.004290342	-315	6.895824	-315.0193	
174.5405	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01624393	0.3587341	0.004290342	-315	6.895824	-315.0193	
174.5605	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.02732086	0.3496704	0.01515234	-315	6.895824	-315.0193	
174.5805	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.01241016	0.3374329	0.01042104	-315	6.895824	-315.0193	
174.6005	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.00553894	0.3252869	0.00597012	-315	6.895824	-315.0193	
174.6205	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.007884026	0.3286438	-0.002372503	-315	6.895824	-315.0193	
174.6405	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.007884026	0.3286438	-0.002372503	-315	6.895824	-315.0193	
174.6605	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.008506775	0.3191223	0.009254932	-315	6.895824	-315.0193	
174.6805	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.003437042	0.3145752	0.03878284	-315	6.895824	-315.0193	
174.7005	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.001771927	0.302002	0.02215922	-315	6.895824	-315.0193	
174.7205	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.001771927	0.302002	0.02215922	-315	6.895824	-315.0193	
174.7405	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	-0.001210213	0.2746277	0.03606868	-315	6.895824	-315.0193	
174.7605	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.009640694	0.2686768	0.04306614	-315	6.895824	-315.0193	
174.7805	COLLISION_NONE	NOT_SWITCH	 	 	-315.1682	1.8	-315.0193	0	0	0	1	0.009640694	0.2686768	0.04306614	-315	6.895824	-315.0193	
