#Walking Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.54	-282.9164	1.8	-267.2573	0	0.1672825	0	0.985909
0.56	-283.3897	1.8	-267.9296	0	0.1672825	0	0.985909
0.58	-283.863	1.8	-268.6018	0	0.1894902	0	0.9818826
0.6	-284.307	1.8	-269.2345	0	0.1894902	0	0.9818826
0.6199999	-284.751	1.8	-269.8671	0	0.2116027	0	0.9773558
0.6399999	-285.1763	1.8	-270.475	0	0.2116027	0	0.9773558
0.6599999	-285.6016	1.8	-271.0829	0	0.2346755	0	0.9720738
0.6799999	-286.0088	1.8	-271.6672	0	0.2346755	0	0.9720738
0.6999999	-286.416	1.8	-272.2516	0	0.2346755	0	0.9720738
0.7199998	-286.8231	1.8	-272.8359	0	0.2468201	0	0.9690614
0.7399998	-287.2031	1.8	-273.387	0	0.2468201	0	0.9690614
0.7599998	-287.5831	1.8	-273.9381	0	0.2508143	0	0.9680353
0.7799998	-287.9413	1.8	-274.4716	0	0.2527808	0	0.9675236
0.7999998	-288.2914	1.8	-274.9951	0	0.2527808	0	0.9675236
0.8199998	-288.6415	1.8	-275.5186	0	0.2542455	0	0.9671397
0.8399997	-288.9774	1.8	-276.0215	0	0.2542455	0	0.9671397
0.8599997	-289.3132	1.8	-276.5243	0	0.2555896	0	0.9667854
0.8799997	-289.6355	1.8	-277.007	0	0.2555896	0	0.9667854
0.8999997	-289.9578	1.8	-277.4897	0	0.2569084	0	0.9664358
0.9199997	-290.2672	1.8	-277.9532	0	0.2582255	0	0.9660847
0.9399996	-290.5704	1.8	-278.4073	0	0.2595471	0	0.9657305
0.9599996	-290.8675	1.8	-278.8524	0	0.2595471	0	0.9657305
0.9799996	-291.1647	1.8	-279.2975	0	0.2608746	0	0.9653727
0.9999996	-291.4499	1.8	-279.7248	0	0.2608746	0	0.9653727
1.02	-291.7352	1.8	-280.1521	0	0.2622085	0	0.9650113
1.04	-292.009	1.8	-280.5623	0	0.2622085	0	0.9650113
1.06	-292.2828	1.8	-280.9724	0	0.2635488	0	0.9646461
1.08	-292.5457	1.8	-281.3662	0	0.2635488	0	0.9646461
1.1	-292.8087	1.8	-281.76	0	0.2648956	0	0.9642771
1.12	-293.061	1.8	-282.1381	0	0.2648956	0	0.9642771
1.14	-293.3134	1.8	-282.5161	0	0.2662489	0	0.9639043
1.159999	-293.5557	1.8	-282.879	0	0.2662489	0	0.9639043
1.179999	-293.798	1.8	-283.2419	0	0.2676088	0	0.9635277
1.199999	-294.0306	1.8	-283.5903	0	0.2676088	0	0.9635277
1.219999	-294.2632	1.8	-283.9387	0	0.2689753	0	0.9631471
1.239999	-294.4865	1.8	-284.2732	0	0.2703484	0	0.9627626
1.259999	-294.7053	1.8	-284.6009	0	0.2717281	0	0.9623741
1.279999	-294.9197	1.8	-284.9221	0	0.2731145	0	0.9619816
1.299999	-295.1299	1.8	-285.2369	0	0.2745076	0	0.961585
1.319999	-295.3358	1.8	-285.5454	0	0.2759074	0	0.9611843
1.339999	-295.5377	1.8	-285.8478	0	0.2773139	0	0.9607794
1.359999	-295.7355	1.8	-286.144	0	0.2787272	0	0.9603704
1.379999	-295.9293	1.8	-286.4344	0	0.2801473	0	0.9599571
1.399999	-296.1193	1.8	-286.7189	0	0.277943	0	0.9605976
1.419999	-296.3042	1.8	-286.9987	0	0.277943	0	0.9605976
1.439999	-296.489	1.8	-287.2785	0	0.2735867	0	0.9618474
1.459999	-296.6662	1.8	-287.5473	0	0.2735867	0	0.9618474
1.479999	-296.8433	1.8	-287.816	0	0.2685817	0	0.963257
1.499999	-297.0136	1.8	-288.0739	0	0.2685817	0	0.963257
1.519999	-297.1839	1.8	-288.3317	0	0.2685817	0	0.963257
1.539999	-297.3542	1.8	-288.5896	0	0.2624609	0	0.9649427
1.559999	-297.5148	1.8	-288.8316	0	0.2624609	0	0.9649427
1.579999	-297.6754	1.8	-289.0736	0	0.2624609	0	0.9649427
1.599999	-297.836	1.8	-289.3156	0	0.2553173	0	0.9668574
1.619999	-297.987	1.8	-289.543	0	0.2475068	0	0.9688863
1.639999	-298.1353	1.8	-289.7658	0	0.2475068	0	0.9688863
1.659999	-298.2835	1.8	-289.9886	0	0.2475068	0	0.9688863
1.679999	-298.4317	1.8	-290.2114	0	0.2475068	0	0.9688863
1.699999	-298.5799	1.8	-290.4341	0	0.2393495	0	0.9709335
1.719999	-298.7165	1.8	-290.639	0	0.2393495	0	0.9709335
1.739999	-298.8531	1.8	-290.8438	0	0.2309891	0	0.9729564
1.759999	-298.9846	1.8	-291.0403	0	0.2309891	0	0.9729564
1.779999	-299.116	1.8	-291.2368	0	0.2309891	0	0.9729564
1.799999	-299.2474	1.8	-291.4332	0	0.2224285	0	0.9749491
1.819999	-299.3712	1.8	-291.6178	0	0.2224285	0	0.9749491
1.839999	-299.4951	1.8	-291.8023	0	0.2137027	0	0.9768988
1.859999	-299.6142	1.8	-291.9793	0	0.2137027	0	0.9768988
1.879999	-299.7334	1.8	-292.1563	0	0.2048912	0	0.9787848
1.899999	-299.8499	1.8	-292.3288	0	0.2048912	0	0.9787848
1.919999	-299.9664	1.8	-292.5013	0	0.1960794	0	0.9805881
1.939999	-300.0845	1.8	-292.6763	0	0.1960794	0	0.9805881
1.959999	-300.2026	1.8	-292.8513	0	0.1862834	0	0.982496
1.979999	-300.3202	1.8	-293.025	0	0.1862835	0	0.9824961
1.999999	-300.4377	1.8	-293.1987	0	0.1862835	0	0.9824961
2.019999	-300.5552	1.8	-293.3724	0	0.1862835	0	0.9824961
2.039999	-300.6727	1.8	-293.5461	0	0.17654	0	0.9842935
2.059999	-300.8014	1.8	-293.7382	0	0.17654	0	0.9842935
2.079999	-300.9301	1.8	-293.9304	0	0.1667491	0	0.9859994
2.099999	-301.0542	1.8	-294.1152	0	0.1667491	0	0.9859994
2.119999	-301.1783	1.8	-294.3	0	0.1568685	0	0.9876195
2.139999	-301.3048	1.8	-294.4895	0	0.1568685	0	0.9876195
2.159999	-301.4313	1.8	-294.679	0	0.1568685	0	0.9876195
2.179999	-301.5578	1.8	-294.8685	0	0.1568685	0	0.9876195
2.199999	-301.6843	1.8	-295.058	0	0.1468878	0	0.9891531
2.219999	-301.803	1.8	-295.2362	0	0.1468878	0	0.9891532
2.239999	-301.9218	1.8	-295.4143	0	0.1368169	0	0.9905964
2.259999	-302.0443	1.8	-295.6	0	0.1368169	0	0.9905964
2.279999	-302.1669	1.8	-295.7858	0	0.126644	0	0.9919483
2.299999	-302.2823	1.8	-295.9601	0	0.126644	0	0.9919483
2.319999	-302.3978	1.8	-296.1345	0	0.126644	0	0.9919483
2.339998	-302.5133	1.8	-296.3089	0	0.126644	0	0.9919483
2.359998	-302.6288	1.8	-296.4833	0	0.1163724	0	0.9932057
2.379998	-302.7345	1.8	-296.6425	0	0.1163724	0	0.9932057
2.399998	-302.8402	1.8	-296.8018	0	0.1163724	0	0.9932057
2.419998	-302.9459	1.8	-296.961	0	0.106037	0	0.9943622
2.439998	-303.0346	1.8	-297.0911	0	0.106037	0	0.9943622
2.459998	-303.1232	1.8	-297.2213	0	0.09567111	0	0.995413
2.479998	-303.1907	1.8	-297.3147	0	0.09567111	0	0.995413
2.499998	-303.2581	1.8	-297.4081	0	0.09567111	0	0.995413
2.519998	-303.3256	1.8	-297.5016	0	0.09567111	0	0.995413
2.539998	-303.393	1.8	-297.595	0	0.08527809	0	0.9963572
2.559998	-303.4316	1.8	-297.6427	0	0.08527809	0	0.9963572
2.579998	-303.4702	1.8	-297.6904	0	0.07484134	0	0.9971955
2.599998	-303.4788	1.8	-297.6988	0	0.07484134	0	0.9971955
2.619998	-303.4873	1.8	-297.7071	0	0.07484134	0	0.9971955
2.639998	-303.4958	1.8	-297.7154	0	0.06437568	0	0.9979258
2.659998	-303.4974	1.8	-297.7164	0	0.06437568	0	0.9979258
2.679998	-303.4977	1.8	-297.7166	0	0.06437568	0	0.9979258
2.699998	-303.498	1.8	-297.7169	0	0.05387959	0	0.9985475
2.719998	-303.4996	1.8	-297.7178	0	0.05387959	0	0.9985475
2.739998	-303.4999	1.8	-297.718	0	0.05387959	0	0.9985475
2.759998	-303.5003	1.8	-297.7181	0	0.04334445	0	0.9990602
2.779998	-303.5019	1.8	-297.719	0	0.04334445	0	0.9990602
2.799998	-303.5023	1.8	-297.7192	0	0.03278107	0	0.9994626
2.819998	-303.5039	1.8	-297.7201	0	0.03278107	0	0.9994626
2.839998	-303.5043	1.8	-297.7203	0	0.03278107	0	0.9994626
2.859998	-303.5046	1.8	-297.7205	0	0.03278107	0	0.9994626
2.879998	-303.5049	1.8	-297.7206	0	0.02219302	0	0.9997538
2.899998	-303.5067	1.8	-297.7215	0	0.02219302	0	0.9997538
2.919998	-303.507	1.8	-297.7217	0	0.01159117	0	0.9999328
2.939998	-303.5094	1.8	-297.7229	0	0.01159117	0	0.9999328
2.959998	-303.5117	1.8	-297.7241	0	0.0009791255	0	0.9999996
2.979998	-303.5172	1.8	-297.7269	0	0.0009791255	0	0.9999996
2.999998	-303.5228	1.8	-297.7296	0	0.0009791255	0	0.9999996
3.019998	-303.5283	1.8	-297.7324	0	0.0009791255	0	0.9999996
3.039998	-303.5338	1.8	-297.7352	0	-0.009656467	0	0.9999534
3.059998	-303.5415	1.8	-297.7392	0	-0.009656467	0	0.9999534
3.079998	-303.5493	1.8	-297.7431	0	-0.009656467	0	0.9999534
3.099998	-303.557	1.8	-297.7471	0	-0.02030592	0	0.9997939
3.119998	-303.5671	1.8	-297.7523	0	-0.02030592	0	0.9997939
3.139998	-303.5773	1.8	-297.7576	0	-0.0309568	0	0.9995208
3.159998	-303.5898	1.8	-297.7641	0	-0.0309568	0	0.9995208
3.179998	-303.6023	1.8	-297.7707	0	-0.0309568	0	0.9995208
3.199998	-303.6147	1.8	-297.7772	0	-0.0309568	0	0.9995208
3.219998	-303.6272	1.8	-297.7837	0	-0.0416051	0	0.9991342
3.239998	-303.6414	1.8	-297.7912	0	-0.0416051	0	0.9991342
3.259998	-303.6556	1.8	-297.7987	0	-0.05225496	0	0.9986338
3.279998	-303.6698	1.8	-297.8058	0	-0.05225496	0	0.9986338
3.299998	-303.6841	1.8	-297.8128	0	-0.05225496	0	0.9986338
3.319998	-303.6983	1.8	-297.8199	0	-0.06272804	0	0.9980307
3.339998	-303.713	1.8	-297.8265	0	-0.06272804	0	0.9980307
3.359998	-303.7278	1.8	-297.8331	0	-0.06272804	0	0.9980307
3.379997	-303.7426	1.8	-297.8397	0	-0.06272804	0	0.9980307
3.399997	-303.7574	1.8	-297.8463	0	-0.07206037	0	0.9974003
3.419997	-303.7662	1.8	-297.8481	0	-0.07206037	0	0.9974003
3.439997	-303.775	1.8	-297.8499	0	-0.08013044	0	0.9967844
3.459997	-303.7961	1.8	-297.8507	0	-0.08013044	0	0.9967844
3.479997	-303.8172	1.8	-297.8516	0	-0.08756751	0	0.9961587
3.499997	-303.8262	1.8	-297.8524	0	-0.08756751	0	0.9961587
3.519997	-303.8352	1.8	-297.8531	0	-0.08756751	0	0.9961587
3.539997	-303.8442	1.8	-297.8538	0	-0.09452002	0	0.995523
3.559997	-303.8725	1.8	-297.8557	0	-0.09452002	0	0.995523
3.579997	-303.9007	1.8	-297.8576	0	-0.1010315	0	0.9948832
3.599997	-303.9092	1.8	-297.8582	0	-0.1010315	0	0.9948832
3.619997	-303.9178	1.8	-297.8588	0	-0.1042202	0	0.9945543
3.639997	-303.9991	1.8	-297.9907	0	-0.1042202	0	0.9945543
3.659997	-304.0804	1.8	-298.1225	0	-0.1050171	0	0.9944705
3.679997	-304.1117	1.8	-298.1703	0	-0.1050171	0	0.9944705
3.699997	-304.1431	1.8	-298.2182	0	-0.1052164	0	0.9944494
3.719997	-304.196	1.8	-298.3003	0	-0.1052164	0	0.9944494
3.739997	-304.249	1.8	-298.3824	0	-0.1052662	0	0.9944441
3.759997	-304.278	1.8	-298.4272	0	-0.1052786	0	0.9944428
3.779997	-304.3305	1.8	-298.5084	0	-0.1052817	0	0.9944425
3.799997	-304.3584	1.8	-298.5515	0	-0.1052817	0	0.9944425
3.819997	-304.3863	1.8	-298.5946	0	-0.1061203	0	0.9943533
3.839997	-304.4583	1.8	-298.7249	0	-0.1061203	0	0.9943533
3.859997	-304.5304	1.8	-298.8552	0	-0.1061203	0	0.9943533
3.879997	-304.6025	1.8	-298.9854	0	-0.1061203	0	0.9943533
3.899997	-304.6746	1.8	-299.1157	0	-0.1064535	0	0.9943177
3.919997	-304.6974	1.8	-299.1586	0	-0.1064535	0	0.9943177
3.939997	-304.7202	1.8	-299.2014	0	-0.1060516	0	0.9943607
3.959997	-304.7908	1.8	-299.3089	0	-0.1060516	0	0.9943607
3.979997	-304.8614	1.8	-299.4164	0	-0.1060516	0	0.9943607
3.999997	-304.932	1.8	-299.524	0	-0.1050108	0	0.9944711
4.019997	-304.9338	1.8	-299.5237	0	-0.1050108	0	0.9944711
4.039997	-304.9341	1.8	-299.5236	0	-0.1050108	0	0.9944711
4.059997	-304.9344	1.8	-299.5235	0	-0.1035389	0	0.9946254
4.079997	-305.0003	1.8	-299.496	0	-0.1035389	0	0.9946254
4.099997	-305.0662	1.8	-299.4685	0	-0.1035389	0	0.9946254
4.119997	-305.1321	1.8	-299.441	0	-0.101757	0	0.9948093
4.139997	-305.1336	1.8	-299.4404	0	-0.101757	0	0.9948093
4.159997	-305.1339	1.8	-299.4403	0	-0.09979786	0	0.9950078
4.179997	-305.1874	1.8	-299.4199	0	-0.09979786	0	0.9950078
4.199997	-305.2408	1.8	-299.3994	0	-0.09979786	0	0.9950078
4.219997	-305.2943	1.8	-299.379	0	-0.09979786	0	0.9950078
4.239997	-305.3478	1.8	-299.3585	0	-0.0977699	0	0.995209
4.259997	-305.3494	1.8	-299.3575	0	-0.0977699	0	0.995209
4.279997	-305.3498	1.8	-299.3573	0	-0.0957154	0	0.9954088
4.299997	-305.4072	1.8	-299.3304	0	-0.0957154	0	0.9954088
4.319997	-305.4646	1.8	-299.3034	0	-0.0957154	0	0.9954088
4.339997	-305.522	1.8	-299.2765	0	-0.09364792	0	0.9956054
4.359997	-305.5235	1.8	-299.2754	0	-0.09364792	0	0.9956054
4.379997	-305.5238	1.8	-299.2751	0	-0.09364792	0	0.9956054
4.399997	-305.5241	1.8	-299.2749	0	-0.09157386	0	0.9957983
4.419997	-305.5781	1.8	-299.248	0	-0.09157386	0	0.9957983
4.439997	-305.632	1.8	-299.2211	0	-0.09157386	0	0.9957983
4.459997	-305.6859	1.8	-299.1942	0	-0.08949786	0	0.9959871
4.479997	-305.6874	1.8	-299.1931	0	-0.08949786	0	0.9959871
4.499997	-305.6877	1.8	-299.1928	0	-0.08740298	0	0.996173
4.519997	-305.7368	1.8	-299.1674	0	-0.08740298	0	0.996173
4.539997	-305.7858	1.8	-299.1421	0	-0.08740298	0	0.996173
4.559997	-305.8348	1.8	-299.1167	0	-0.08740298	0	0.996173
4.579997	-305.8838	1.8	-299.0913	0	-0.08529403	0	0.9963558
4.599997	-305.8853	1.8	-299.0901	0	-0.08529403	0	0.9963558
4.619997	-305.8856	1.8	-299.0899	0	-0.08316314	0	0.996536
4.639997	-305.9285	1.8	-299.067	0	-0.08316314	0	0.996536
4.659997	-305.9714	1.8	-299.0442	0	-0.08316314	0	0.996536
4.679996	-306.0143	1.8	-299.0213	0	-0.08100536	0	0.9967137
4.699996	-306.0159	1.8	-299.0201	0	-0.08100536	0	0.9967137
4.719996	-306.0162	1.8	-299.0199	0	-0.08100536	0	0.9967137
4.739996	-306.0165	1.8	-299.0197	0	-0.07883451	0	0.9968877
4.759996	-306.0549	1.8	-298.9985	0	-0.07883451	0	0.9968877
4.779996	-306.0933	1.8	-298.9772	0	-0.07664803	0	0.9970583
4.799996	-306.0948	1.8	-298.9761	0	-0.07664803	0	0.9970583
4.819996	-306.0952	1.8	-298.9759	0	-0.07444529	0	0.9972252
4.839996	-306.1277	1.8	-298.9579	0	-0.07444529	0	0.9972252
4.859996	-306.1602	1.8	-298.9398	0	-0.07222913	0	0.9973881
4.879996	-306.1618	1.8	-298.9388	0	-0.07222913	0	0.9973881
4.899996	-306.1621	1.8	-298.9386	0	-0.07222913	0	0.9973881
4.919996	-306.1624	1.8	-298.9384	0	-0.07222913	0	0.9973881
4.939996	-306.1627	1.8	-298.9381	0	-0.07111882	0	0.9974679
4.959996	-306.2213	1.8	-299.0446	0	-0.07084124	0	0.9974876
4.979996	-306.2307	1.8	-299.0616	0	-0.07077184	0	0.9974926
4.999996	-306.2787	1.8	-299.1488	0	-0.07077184	0	0.9974926
5.019996	-306.3267	1.8	-299.2361	0	-0.07075449	0	0.9974938
5.039996	-306.3342	1.8	-299.2496	0	-0.07075015	0	0.9974941
5.059996	-306.382	1.8	-299.3366	0	-0.07075015	0	0.9974941
5.079996	-306.4299	1.8	-299.4236	0	-0.07075015	0	0.9974941
5.099996	-306.4778	1.8	-299.5107	0	-0.07074907	0	0.9974942
5.119996	-306.4824	1.8	-299.519	0	-0.07074881	0	0.9974942
5.139996	-306.5302	1.8	-299.6058	0	-0.07074881	0	0.9974942
5.159996	-306.578	1.8	-299.6926	0	-0.07074875	0	0.9974942
5.179996	-306.5806	1.8	-299.6974	0	-0.07074873	0	0.9974942
5.199996	-306.6284	1.8	-299.7841	0	-0.07074873	0	0.9974942
5.219996	-306.6761	1.8	-299.8709	0	-0.07074873	0	0.9974942
5.239996	-306.677	1.8	-299.8726	0	-0.07074873	0	0.9974942
5.259996	-306.6778	1.8	-299.874	0	-0.07074873	0	0.9974942
5.279996	-306.7724	1.8	-300.046	0	-0.07074873	0	0.9974942
5.299996	-306.7733	1.8	-300.0477	0	-0.07074873	0	0.9974942
5.319996	-306.8197	1.8	-300.1319	0	-0.07074873	0	0.9974942
5.339996	-306.8206	1.8	-300.1336	0	-0.07074873	0	0.9974942
5.359996	-306.866	1.8	-300.2161	0	-0.07074873	0	0.9974942
5.379996	-306.867	1.8	-300.2178	0	-0.07074873	0	0.9974942
5.399996	-306.9114	1.8	-300.2986	0	-0.07074873	0	0.9974942
5.419996	-306.9124	1.8	-300.3004	0	-0.07074873	0	0.9974942
5.439996	-306.9559	1.8	-300.3795	0	-0.07074873	0	0.9974942
5.459996	-306.9569	1.8	-300.3812	0	-0.07074873	0	0.9974942
5.479996	-306.9995	1.8	-300.4588	0	-0.07074873	0	0.9974942
5.499996	-307.0005	1.8	-300.4605	0	-0.07074873	0	0.9974942
5.519996	-307.0423	1.8	-300.5364	0	-0.07074873	0	0.9974942
5.539996	-307.0432	1.8	-300.5381	0	-0.07074873	0	0.9974942
5.559996	-307.0842	1.8	-300.6125	0	-0.07074873	0	0.9974942
5.579996	-307.1252	1.8	-300.687	0	-0.07074873	0	0.9974942
5.599996	-307.1261	1.8	-300.6887	0	-0.07074873	0	0.9974942
5.619996	-307.2045	1.8	-300.8311	0	-0.07074873	0	0.9974942
5.639996	-307.2054	1.8	-300.8327	0	-0.07074873	0	0.9974942
5.659996	-307.2431	1.8	-300.9012	0	-0.07074873	0	0.9974942
5.679996	-307.244	1.8	-300.903	0	-0.07074873	0	0.9974942
5.699996	-307.2809	1.8	-300.9701	0	-0.07074873	0	0.9974942
5.719995	-307.3179	1.8	-301.0372	0	-0.07074873	0	0.9974942
5.739995	-307.3188	1.8	-301.0389	0	-0.07074873	0	0.9974942
5.759995	-307.3542	1.8	-301.1033	0	-0.07074873	0	0.9974942
5.779995	-307.3552	1.8	-301.105	0	-0.07074873	0	0.9974942
5.799995	-307.3899	1.8	-301.1681	0	-0.07074873	0	0.9974942
5.819995	-307.3908	1.8	-301.1698	0	-0.07074873	0	0.9974942
5.839995	-307.4248	1.8	-301.2315	0	-0.07074873	0	0.9974942
5.859995	-307.4258	1.8	-301.2332	0	-0.07074873	0	0.9974942
5.879995	-307.426	1.8	-301.2336	0	-0.07074873	0	0.9974942
5.899995	-307.4923	1.8	-301.3542	0	-0.07074873	0	0.9974942
5.919995	-307.4932	1.8	-301.3557	0	-0.07074873	0	0.9974942
5.939995	-307.5251	1.8	-301.4138	0	-0.07074873	0	0.9974942
5.959995	-307.5261	1.8	-301.4156	0	-0.07074873	0	0.9974942
5.979995	-307.5574	1.8	-301.4724	0	-0.07074873	0	0.9974942
5.999995	-307.5583	1.8	-301.4741	0	-0.07074873	0	0.9974942
6.019995	-307.589	1.8	-301.5298	0	-0.07074873	0	0.9974942
6.039995	-307.6196	1.8	-301.5855	0	-0.07074873	0	0.9974942
6.059995	-307.6212	1.8	-301.5885	0	-0.07074873	0	0.9974942
6.079995	-307.6505	1.8	-301.6416	0	-0.07074873	0	0.9974942
6.099995	-307.6514	1.8	-301.6433	0	-0.07074873	0	0.9974942
6.119995	-307.6802	1.8	-301.6956	0	-0.07074873	0	0.9974942
6.139995	-307.6811	1.8	-301.6974	0	-0.05694285	0	0.9983775
6.159995	-307.7859	1.8	-301.507	0	-0.05694285	0	0.9983775
6.179995	-307.8908	1.8	-301.3167	0	-0.03269736	0	0.9994653
6.199995	-307.9231	1.8	-300.9923	0	-0.03269736	0	0.9994653
6.219995	-307.9554	1.8	-300.6679	0	-0.004635621	0	0.9999893
6.239995	-307.9594	1.8	-300.3417	0	-0.004635621	0	0.9999893
6.259995	-307.9633	1.8	-300.0154	0	0.02586633	0	0.9996654
6.279995	-307.9509	1.8	-299.7663	0	0.02586633	0	0.9996654
6.299995	-307.9386	1.8	-299.5171	0	0.04146438	0	0.99914
6.319995	-307.9387	1.8	-299.5166	0	0.04146438	0	0.99914
6.339995	-307.9388	1.8	-299.5165	0	0.04536246	0	0.9989706
6.359995	-307.9788	1.8	-299.6032	0	0.04536246	0	0.9989706
6.379995	-308.0188	1.8	-299.6898	0	0.04633688	0	0.9989259
6.399995	-308.0196	1.8	-299.6916	0	0.04633688	0	0.9989259
6.419995	-308.0198	1.8	-299.692	0	0.04658047	0	0.9989145
6.439995	-308.0577	1.8	-299.775	0	0.04658047	0	0.9989145
6.459995	-308.0956	1.8	-299.8581	0	0.04664138	0	0.9989117
6.479995	-308.0964	1.8	-299.8599	0	0.0466566	0	0.998911
6.499995	-308.1327	1.8	-299.9396	0	0.0466566	0	0.998911
6.519995	-308.1691	1.8	-300.0193	0	0.0466566	0	0.998911
6.539995	-308.2054	1.8	-300.099	0	0.05946423	0	0.9982304
6.559995	-308.2173	1.8	-299.9271	0	0.05946423	0	0.9982305
6.579995	-308.2292	1.8	-299.7552	0	0.05946423	0	0.9982305
6.599995	-308.2411	1.8	-299.5834	0	0.06906171	0	0.9976124
6.619995	-308.2415	1.8	-299.5841	0	0.07146011	0	0.9974435
6.639995	-308.2786	1.8	-299.6679	0	0.07146011	0	0.9974435
6.659995	-308.3156	1.8	-299.7518	0	0.07205962	0	0.9974004
6.679995	-308.3164	1.8	-299.7536	0	0.07205962	0	0.9974004
6.699995	-308.3166	1.8	-299.7539	0	0.07220948	0	0.9973896
6.719995	-308.3518	1.8	-299.8343	0	0.07220948	0	0.9973896
6.739995	-308.3871	1.8	-299.9146	0	0.07224694	0	0.9973868
6.759995	-308.3878	1.8	-299.9164	0	0.07225631	0	0.9973861
6.779994	-308.4216	1.8	-299.9935	0	0.07225631	0	0.9973861
6.799994	-308.4554	1.8	-300.0706	0	0.07225866	0	0.9973859
6.819994	-308.4562	1.8	-300.0724	0	0.07225924	0	0.9973859
6.839994	-308.4886	1.8	-300.1464	0	0.07225924	0	0.9973859
6.859994	-308.5211	1.8	-300.2204	0	0.07225924	0	0.9973859
6.879994	-308.5535	1.8	-300.2944	0	0.07225939	0	0.9973859
6.899994	-308.5543	1.8	-300.2962	0	0.07225939	0	0.9973859
6.919994	-308.5544	1.8	-300.2966	0	0.08434705	0	0.9964365
6.939994	-308.5462	1.8	-299.993	0	0.08434705	0	0.9964365
6.959994	-308.538	1.8	-299.6894	0	0.1055237	0	0.9944168
6.979994	-308.413	1.8	-299.1026	0	0.1055237	0	0.9944168
6.999994	-308.2879	1.8	-298.5159	0	0.1290021	0	0.9916443
7.019994	-308.1551	1.8	-298.0075	0	0.1290021	0	0.9916443
7.039994	-308.0223	1.8	-297.4992	0	0.1290021	0	0.9916443
7.059994	-307.8896	1.8	-296.9909	0	0.1290021	0	0.9916443
7.079994	-307.7568	1.8	-296.4825	0	0.1409195	0	0.990021
7.099994	-307.7377	1.8	-296.404	0	0.1409195	0	0.990021
7.119994	-307.7187	1.8	-296.3255	0	0.1438958	0	0.9895929
7.139994	-307.7447	1.8	-296.3961	0	0.1446396	0	0.9894844
7.159994	-307.7739	1.8	-296.4699	0	0.1446396	0	0.9894844
7.179994	-307.8032	1.8	-296.5436	0	0.1448256	0	0.9894572
7.199994	-307.8293	1.8	-296.6108	0	0.1448256	0	0.9894572
7.219994	-307.8554	1.8	-296.678	0	0.1448721	0	0.9894505
7.239994	-307.8832	1.8	-296.7492	0	0.1448721	0	0.9894505
7.259994	-307.911	1.8	-296.8204	0	0.1448721	0	0.9894505
7.279994	-307.9388	1.8	-296.8916	0	0.1550617	0	0.9879048
7.299994	-307.8218	1.8	-296.4881	0	0.1550617	0	0.9879048
7.319994	-307.7049	1.8	-296.0845	0	0.1738447	0	0.9847732
7.339994	-307.451	1.8	-295.3883	0	0.1738447	0	0.9847732
7.359994	-307.1971	1.8	-294.6921	0	0.1738447	0	0.9847732
7.379994	-306.9432	1.8	-293.9959	0	0.1840964	0	0.9829082
7.399994	-306.8423	1.8	-293.7174	0	0.1840964	0	0.9829082
7.419994	-306.7415	1.8	-293.4389	0	0.1840964	0	0.9829082
7.439994	-306.6406	1.8	-293.1603	0	0.1866562	0	0.9824253
