#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
159.1972	COLLISION_NONE	NOT_SWITCH	 	 	-291.3491	1.8	-315.3844	0	-0.001204089	0	0.9999993	0.007079124	0.04379272	0.06577826	-315	10	-315	
159.2172	COLLISION_NONE	NOT_SWITCH	 	 	-291.6997	1.8	-315.3787	0	-0.001204089	0	0.9999993	0.007079124	0.04379272	0.06577826	-315	10	-315	
159.2372	COLLISION_NONE	NOT_SWITCH	 	 	-292.0504	1.8	-315.373	0	-0.001204089	0	0.9999993	0.01550055	0.01739502	0.0678525	-315	10	-315	
159.2572	COLLISION_NONE	NOT_SWITCH	 	 	-292.387	1.8	-315.3675	0	-0.001204089	0	0.9999993	0.009544373	0.03631592	0.07269979	-315	10	-315	
159.2772	COLLISION_NONE	NOT_SWITCH	 	 	-292.7169	1.8	-315.3621	0	-0.001204089	0	0.9999993	0.01492882	0.04443359	0.07787991	-315	10	-315	
159.2972	COLLISION_NONE	NOT_SWITCH	 	 	-293.0401	1.8	-315.3569	0	-0.001204089	0	0.9999993	0.01492882	0.04443359	0.07787991	-315	10	-315	
159.3172	COLLISION_NONE	NOT_SWITCH	 	 	-293.3634	1.8	-315.3516	0	-0.001204089	0	0.9999993	0.02015829	0.04730225	0.06119609	-315	10	-315	
159.3372	COLLISION_NONE	NOT_SWITCH	 	 	-293.6737	1.8	-315.3466	0	-0.001204089	0	0.9999993	0.02605343	0.03729248	0.05588555	-315	10	-315	
159.3572	COLLISION_NONE	NOT_SWITCH	 	 	-293.9779	1.8	-315.3416	0	-0.001204089	0	0.9999993	0.02605343	0.03729248	0.05588555	-315	10	-315	
159.3772	COLLISION_NONE	NOT_SWITCH	 	 	-294.282	1.8	-315.3367	0	-0.001204089	0	0.9999993	0.04823923	0.03833008	0.06677103	-315	10	-315	
159.3972	COLLISION_NONE	NOT_SWITCH	 	 	-294.574	1.8	-315.332	0	-0.001204089	0	0.9999993	0.03796053	0.04440308	0.05892444	-315	10	-315	
159.4172	COLLISION_NONE	NOT_SWITCH	 	 	-294.8601	1.8	-315.3273	0	-0.001204089	0	0.9999993	0.06620693	0.06027222	0.04484749	-315	10	-315	
159.4372	COLLISION_NONE	NOT_SWITCH	 	 	-295.1405	1.8	-315.3228	0	-0.001204089	0	0.9999993	0.06620693	0.06027222	0.04484749	-315	10	-315	
159.4572	COLLISION_NONE	NOT_SWITCH	 	 	-295.421	1.8	-315.3182	0	-0.001204089	0	0.9999993	0.06490517	0.06787109	0.04122877	-315	10	-315	
159.4772	COLLISION_NONE	NOT_SWITCH	 	 	-295.6902	1.8	-315.3139	0	-0.001204089	0	0.9999993	0.06849384	0.06057739	0.05145192	-315	10	-315	
159.4973	COLLISION_NONE	NOT_SWITCH	 	 	-295.954	1.8	-315.3096	0	-0.001204089	0	0.9999993	0.05655909	0.04858398	0.03758121	-315	10	-315	
159.5173	COLLISION_NONE	NOT_SWITCH	 	 	-296.2125	1.8	-315.3054	0	-0.001204089	0	0.9999993	0.05655909	0.04858398	0.03758121	-315	10	-315	
159.5373	COLLISION_NONE	NOT_SWITCH	 	 	-296.4711	1.8	-315.3011	0	-0.001204089	0	0.9999993	0.04780674	0.04415894	0.04451489	-315	10	-315	
159.5573	COLLISION_NONE	NOT_SWITCH	 	 	-296.7193	1.8	-315.2971	0	-0.001204089	0	0.9999993	0.05068207	0.02670288	0.05169845	-315	10	-315	
159.5773	COLLISION_NONE	NOT_SWITCH	 	 	-296.9625	1.8	-315.2932	0	-0.001204089	0	0.9999993	0.05514145	0.02249146	0.05406594	-315	10	-315	
159.5973	COLLISION_NONE	NOT_SWITCH	 	 	-297.2009	1.8	-315.2893	0	-0.001204089	0	0.9999993	0.05423784	0.01937866	0.0619185	-315	10	-315	
159.6173	COLLISION_NONE	NOT_SWITCH	 	 	-297.4345	1.8	-315.2855	0	-0.001204089	0	0.9999993	0.0463419	0.02249146	0.06079578	-315	10	-315	
159.6373	COLLISION_NONE	NOT_SWITCH	 	 	-297.6587	1.8	-315.2819	0	-0.001204089	0	0.9999993	0.03693819	0.004180908	0.05370045	-315	10	-315	
159.6573	COLLISION_NONE	NOT_SWITCH	 	 	-297.8832	1.8	-315.2782	0	-0.001204089	0	0.9999993	0.04982328	0.01547241	0.04877496	-315	10	-315	
159.6773	COLLISION_NONE	NOT_SWITCH	 	 	-298.1031	1.8	-315.2746	0	-0.001204089	0	0.9999993	0.0644846	0.008453369	0.0589323	-315	10	-315	
159.6973	COLLISION_NONE	NOT_SWITCH	 	 	-298.3187	1.8	-315.2711	0	-0.001204089	0	0.9999993	0.0637393	0.03024292	0.04708934	-315	10	-315	
159.7173	COLLISION_NONE	NOT_SWITCH	 	 	-298.5299	1.8	-315.2677	0	-0.001204089	0	0.9999993	0.05311728	0.05187988	0.03862262	-315	10	-315	
159.7373	COLLISION_NONE	NOT_SWITCH	 	 	-298.7327	1.8	-315.2644	0	-0.001204089	0	0.9999993	0.05548906	0.04470825	0.02331591	-315	10	-315	
159.7573	COLLISION_NONE	NOT_SWITCH	 	 	-298.9357	1.8	-315.2611	0	-0.001204089	0	0.9999993	0.06838274	0.05599976	0.01840472	-315	10	-315	
159.7773	COLLISION_NONE	NOT_SWITCH	 	 	-299.1346	1.8	-315.2578	0	-0.001204089	0	0.9999993	0.05956936	0.05117798	0.01428103	-315	10	-315	
159.7973	COLLISION_NONE	NOT_SWITCH	 	 	-299.3295	1.8	-315.2547	0	-0.001204089	0	0.9999993	0.05916023	0.06185913	0.002829552	-315	10	-315	
159.8173	COLLISION_NONE	NOT_SWITCH	 	 	-299.5205	1.8	-315.2516	0	-0.001204089	0	0.9999993	0.05861759	0.08444214	0.01308179	-315	10	-315	
159.8373	COLLISION_NONE	NOT_SWITCH	 	 	-299.7077	1.8	-315.2485	0	-0.001204089	0	0.9999993	0.06049633	0.1002808	0.01908302	-315	10	-315	
159.8573	COLLISION_NONE	NOT_SWITCH	 	 	-299.8875	1.8	-315.2456	0	-0.001204089	0	0.9999993	0.06064034	0.09695435	0.01916599	-315	10	-315	
159.8773	COLLISION_NONE	NOT_SWITCH	 	 	-300.0673	1.8	-315.2426	0	-0.001204089	0	0.9999993	0.04046011	0.1028748	0.01469564	-315	10	-315	
159.8973	COLLISION_NONE	NOT_SWITCH	 	 	-300.2436	1.8	-315.2398	0	-0.001204089	0	0.9999993	0.02928734	0.1100464	0.03669596	-315	10	-315	
159.9173	COLLISION_NONE	NOT_SWITCH	 	 	-300.4163	1.8	-315.237	0	-0.001204089	0	0.9999993	0.0302453	0.1179504	0.03969741	-315	10	-315	
159.9373	COLLISION_NONE	NOT_SWITCH	 	 	-300.5856	1.8	-315.2342	0	-0.001204089	0	0.9999993	0.02733469	0.1072388	0.05225086	-315	10	-315	
159.9574	COLLISION_NONE	NOT_SWITCH	 	 	-300.7481	1.8	-315.2316	0	-0.001204089	0	0.9999993	0.0326004	0.1142578	0.05754185	-315	10	-315	
159.9774	COLLISION_NONE	NOT_SWITCH	 	 	-300.9108	1.8	-315.2289	0	-0.001204089	0	0.9999993	0.02274036	0.1103516	0.04999542	-315	10	-315	
159.9974	COLLISION_NONE	NOT_SWITCH	 	 	-301.0702	1.8	-315.2263	0	-0.001204089	0	0.9999993	0.0008745193	0.1345825	0.03044844	-315	10	-315	
160.0174	COLLISION_NONE	NOT_SWITCH	 	 	-301.2264	1.8	-315.2238	0	-0.001204089	0	0.9999993	0.007008076	0.1171875	0.03654504	-315	10	-315	
160.0374	COLLISION_NONE	NOT_SWITCH	 	 	-301.3795	1.8	-315.2213	0	-0.001204089	0	0.9999993	0.01158333	0.1140747	0.03877759	-315	10	-315	
160.0574	COLLISION_NONE	NOT_SWITCH	 	 	-301.5295	1.8	-315.2188	0	-0.001204089	0	0.9999993	-0.01312542	0.1193848	0.0211246	-315	10	-315	
160.0774	COLLISION_NONE	NOT_SWITCH	 	 	-301.6765	1.8	-315.2165	0	-0.001204089	0	0.9999993	-0.007418156	0.1164246	0.02667832	-315	10	-315	
160.0974	COLLISION_NONE	NOT_SWITCH	 	 	-301.8206	1.8	-315.2141	0	-0.001204089	0	0.9999993	0.02692842	0.1179199	0.04079342	-315	10	-315	
160.1174	COLLISION_NONE	NOT_SWITCH	 	 	-301.9589	1.8	-315.2119	0	-0.001204089	0	0.9999993	0.04326487	0.125946	0.03485441	-315	10	-315	
160.1374	COLLISION_NONE	NOT_SWITCH	 	 	-302.0974	1.8	-315.2096	0	-0.001204089	0	0.9999993	0.04438543	0.1219482	0.01615572	-315	10	-315	
160.1574	COLLISION_NONE	NOT_SWITCH	 	 	-302.233	1.8	-315.2074	0	-0.001204089	0	0.9999993	0.0591855	0.1442566	0.006438494	-315	10	-315	
160.1774	COLLISION_NONE	NOT_SWITCH	 	 	-302.366	1.8	-315.2052	0	-0.001204089	0	0.9999993	0.06125069	0.1523438	0.01273131	-315	10	-315	
160.1974	COLLISION_NONE	NOT_SWITCH	 	 	-302.4963	1.8	-315.2031	0	-0.001204089	0	0.9999993	0.05328274	0.1549988	0.0005328655	-315	10	-315	
160.2174	COLLISION_NONE	NOT_SWITCH	 	 	-302.6214	1.8	-315.2011	0	-0.001204089	0	0.9999993	0.06676006	0.1485291	-0.003779411	-315	10	-315	
160.2374	COLLISION_NONE	NOT_SWITCH	 	 	-302.7466	1.8	-315.199	0	-0.001204089	0	0.9999993	0.08375263	0.133667	0.002260447	-315	10	-315	
160.2574	COLLISION_NONE	NOT_SWITCH	 	 	-302.8693	1.8	-315.1971	0	-0.001204089	0	0.9999993	0.06910276	0.1444092	0.003059387	-315	10	-315	
160.2774	COLLISION_NONE	NOT_SWITCH	 	 	-302.9895	1.8	-315.1951	0	-0.001204089	0	0.9999993	0.05798054	0.1478271	0.01407886	-315	10	-315	
160.2974	COLLISION_NONE	NOT_SWITCH	 	 	-303.1073	1.8	-315.1932	0	-0.001204089	0	0.9999993	0.07035637	0.1453552	0.02844572	-315	10	-315	
160.3174	COLLISION_NONE	NOT_SWITCH	 	 	-303.2204	1.8	-315.1913	0	-0.001204089	0	0.9999993	0.06127596	0.1478882	0.01295853	-315	10	-315	
160.3374	COLLISION_NONE	NOT_SWITCH	 	 	-303.3336	1.8	-315.1895	0	-0.001204089	0	0.9999993	0.06127596	0.1478882	0.01295853	-315	10	-315	
160.3574	COLLISION_NONE	NOT_SWITCH	 	 	-303.4446	1.8	-315.1877	0	-0.001204089	0	0.9999993	0.0645504	0.1482239	-0.01040101	-315	10	-315	
160.3774	COLLISION_NONE	NOT_SWITCH	 	 	-303.5533	1.8	-315.1859	0	-0.001204089	0	0.9999993	0.06432724	0.1552734	0.0004713535	-315	10	-315	
160.3974	COLLISION_NONE	NOT_SWITCH	 	 	-303.6599	1.8	-315.1842	0	-0.001204089	0	0.9999993	0.07446432	0.148407	-0.01378107	-315	10	-315	
160.4174	COLLISION_NONE	NOT_SWITCH	 	 	-303.7621	1.8	-315.1826	0	-0.001204089	0	0.9999993	0.06577396	0.1360779	-0.0398252	-315	10	-315	
160.4375	COLLISION_NONE	NOT_SWITCH	 	 	-303.8645	1.8	-315.1809	0	-0.001204089	0	0.9999993	0.06555367	0.1431274	-0.02895832	-315	10	-315	
160.4575	COLLISION_NONE	NOT_SWITCH	 	 	-303.9648	1.8	-315.1793	0	-0.001204089	0	0.9999993	0.05720949	0.1287231	-0.02179193	-315	10	-315	
160.4775	COLLISION_NONE	NOT_SWITCH	 	 	-304.0632	1.8	-315.1777	0	-0.001204089	0	0.9999993	0.05802965	0.1358337	-0.04087806	-315	10	-315	
160.4975	COLLISION_NONE	NOT_SWITCH	 	 	-304.1595	1.8	-315.1761	0	-0.001204089	0	0.9999993	0.07198763	0.1427307	-0.07551837	-315	10	-315	
160.5175	COLLISION_NONE	NOT_SWITCH	 	 	-304.252	1.8	-315.1747	0	-0.001204089	0	0.9999993	0.05853367	0.1499329	-0.08239055	-315	10	-315	
160.5375	COLLISION_NONE	NOT_SWITCH	 	 	-304.3446	1.8	-315.1732	0	-0.001204089	0	0.9999993	0.06082726	0.1457825	-0.07555556	-315	10	-315	
160.5575	COLLISION_NONE	NOT_SWITCH	 	 	-304.4353	1.8	-315.1717	0	-0.001204089	0	0.9999993	0.05011225	0.1755981	-0.07328916	-315	10	-315	
160.5775	COLLISION_NONE	NOT_SWITCH	 	 	-304.5242	1.8	-315.1703	0	-0.001204089	0	0.9999993	0.05196333	0.1858215	-0.06693506	-315	10	-315	
160.5975	COLLISION_NONE	NOT_SWITCH	 	 	-304.6114	1.8	-315.1689	0	-0.001204089	0	0.9999993	0.0518384	0.1940002	-0.05618811	-315	10	-315	
160.6175	COLLISION_NONE	NOT_SWITCH	 	 	-304.6967	1.8	-315.1675	0	-0.001204089	0	0.9999993	0.0753932	0.1844177	-0.06380057	-315	10	-315	
160.6375	COLLISION_NONE	NOT_SWITCH	 	 	-304.7787	1.8	-315.1661	0	-0.001204089	0	0.9999993	0.06339836	0.176178	-0.06672978	-315	10	-315	
160.6575	COLLISION_NONE	NOT_SWITCH	 	 	-304.8607	1.8	-315.1648	0	-0.001204089	0	0.9999993	0.06643963	0.1828918	-0.06803346	-315	10	-315	
160.6775	COLLISION_NONE	NOT_SWITCH	 	 	-304.9412	1.8	-315.1635	0	-0.001204089	0	0.9999993	0.06550789	0.1756897	-0.08220577	-315	10	-315	
160.6975	COLLISION_NONE	NOT_SWITCH	 	 	-305.02	1.8	-315.1622	0	-0.001204089	0	0.9999993	0.05825567	0.1565552	-0.08255696	-315	10	-315	
160.7175	COLLISION_NONE	NOT_SWITCH	 	 	-305.0972	1.8	-315.1609	0	-0.001204089	0	0.9999993	0.06300688	0.1497803	-0.05797291	-315	10	-315	
160.7375	COLLISION_NONE	NOT_SWITCH	 	 	-305.1713	1.8	-315.1598	0	-0.001204089	0	0.9999993	0.06532049	0.1463928	-0.06232047	-315	10	-315	
160.7575	COLLISION_NONE	NOT_SWITCH	 	 	-305.2455	1.8	-315.1585	0	-0.001204089	0	0.9999993	0.06515503	0.1541443	-0.06263661	-315	10	-315	
160.7775	COLLISION_NONE	NOT_SWITCH	 	 	-305.3182	1.8	-315.1573	0	-0.001204089	0	0.9999993	0.07729626	0.1546021	-0.05937481	-315	10	-315	
160.7975	COLLISION_NONE	NOT_SWITCH	 	 	-305.3894	1.8	-315.1562	0	-0.001204089	0	0.9999993	0.07861042	0.1469727	-0.05576634	-315	10	-315	
160.8175	COLLISION_NONE	NOT_SWITCH	 	 	-305.4593	1.8	-315.1551	0	-0.001204089	0	0.9999993	0.06555939	0.1390076	-0.05095458	-315	10	-315	
160.8375	COLLISION_NONE	NOT_SWITCH	 	 	-305.5263	1.8	-315.154	0	-0.001204089	0	0.9999993	0.05757761	0.1461182	-0.06336999	-315	10	-315	
160.8575	COLLISION_NONE	NOT_SWITCH	 	 	-305.5934	1.8	-315.1529	0	-0.001204089	0	0.9999993	0.04670095	0.138031	-0.06298304	-315	10	-315	
160.8775	COLLISION_NONE	NOT_SWITCH	 	 	-305.6591	1.8	-315.1518	0	-0.001204089	0	0.9999993	0.04871082	0.1457214	-0.0677321	-315	10	-315	
160.8976	COLLISION_NONE	NOT_SWITCH	 	 	-305.7235	1.8	-315.1508	0	-0.001204089	0	0.9999993	0.03748512	0.1524353	-0.0568049	-315	10	-315	
160.9176	COLLISION_NONE	NOT_SWITCH	 	 	-305.7867	1.8	-315.1497	0	-0.001204089	0	0.9999993	0.01582623	0.1415405	-0.03415537	-315	10	-315	
160.9376	COLLISION_NONE	NOT_SWITCH	 	 	-305.8473	1.8	-315.1487	0	-0.001204089	0	0.9999993	0.01063824	0.1256409	-0.03902793	-315	10	-315	
160.9576	COLLISION_NONE	NOT_SWITCH	 	 	-305.908	1.8	-315.1478	0	-0.001204089	0	0.9999993	0.002471447	0.1041565	-0.04270244	-315	10	-315	
160.9776	COLLISION_NONE	NOT_SWITCH	 	 	-305.9674	1.8	-315.1468	0	-0.001204089	0	0.9999993	0.002191067	0.1108093	-0.0428741	-315	10	-315	
160.9976	COLLISION_NONE	NOT_SWITCH	 	 	-306.0257	1.8	-315.1458	0	-0.001204089	0	0.9999993	0.007749081	0.1070251	-0.05939913	-315	10	-315	
161.0176	COLLISION_NONE	NOT_SWITCH	 	 	-306.0828	1.8	-315.1449	0	-0.001204089	0	0.9999993	-0.002676487	0.125	-0.04555535	-315	10	-315	
161.0376	COLLISION_NONE	NOT_SWITCH	 	 	-306.1387	1.8	-315.144	0	-0.001204089	0	0.9999993	0.007098198	0.1378174	-0.03843212	-315	10	-315	
161.0576	COLLISION_NONE	NOT_SWITCH	 	 	-306.1924	1.8	-315.1431	0	-0.001204089	0	0.9999993	-0.0005230904	0.1335144	-0.02821875	-315	10	-315	
161.0776	COLLISION_NONE	NOT_SWITCH	 	 	-306.2462	1.8	-315.1422	0	-0.001204089	0	0.9999993	-0.01065445	0.136261	-0.03597188	-315	10	-315	
161.0976	COLLISION_NONE	NOT_SWITCH	 	 	-306.2989	1.8	-315.1414	0	-0.001204089	0	0.9999993	-0.0196867	0.1436157	-0.04065585	-315	10	-315	
161.1176	COLLISION_NONE	NOT_SWITCH	 	 	-306.3506	1.8	-315.1406	0	-0.001204089	0	0.9999993	-0.01742172	0.1353455	-0.05580544	-315	10	-315	
161.1376	COLLISION_NONE	NOT_SWITCH	 	 	-306.4012	1.8	-315.1397	0	-0.001204089	0	0.9999993	-0.008348465	0.1287231	-0.06231928	-315	10	-315	
161.1576	COLLISION_NONE	NOT_SWITCH	 	 	-306.4497	1.8	-315.1389	0	-0.001204089	0	0.9999993	0.001645565	0.1292725	-0.05465102	-315	10	-315	
161.1776	COLLISION_NONE	NOT_SWITCH	 	 	-306.4984	1.8	-315.1382	0	-0.001204089	0	0.9999993	0.007631779	0.1103821	-0.05950546	-315	10	-315	
161.1976	COLLISION_NONE	NOT_SWITCH	 	 	-306.546	1.8	-315.1374	0	-0.001204089	0	0.9999993	0.0008239746	0.118042	-0.05755091	-315	10	-315	
161.2176	COLLISION_NONE	NOT_SWITCH	 	 	-306.5927	1.8	-315.1366	0	-0.001204089	0	0.9999993	0.002532482	0.1367798	-0.06271076	-315	10	-315	
161.2376	COLLISION_NONE	NOT_SWITCH	 	 	-306.6385	1.8	-315.1359	0	-0.001204089	0	0.9999993	-0.0126729	0.1244812	-0.05322552	-315	10	-315	
161.2576	COLLISION_NONE	NOT_SWITCH	 	 	-306.6824	1.8	-315.1352	0	-0.001204089	0	0.9999993	-0.01073647	0.1317444	-0.06902266	-315	10	-315	
161.2776	COLLISION_NONE	NOT_SWITCH	 	 	-306.7264	1.8	-315.1345	0	-0.001204089	0	0.9999993	-0.007308006	0.1243286	-0.09205747	-315	10	-315	
161.2976	COLLISION_NONE	NOT_SWITCH	 	 	-306.7695	1.8	-315.1338	0	-0.001204089	0	0.9999993	-0.001577377	0.1169128	-0.08625531	-315	10	-315	
161.3176	COLLISION_NONE	NOT_SWITCH	 	 	-306.8117	1.8	-315.1331	0	-0.001204089	0	0.9999993	-0.02455235	0.1087646	-0.07805014	-315	10	-315	
161.3376	COLLISION_NONE	NOT_SWITCH	 	 	-306.8531	1.8	-315.1324	0	-0.001204089	0	0.9999993	-0.01691437	0.1171875	-0.06626368	-315	10	-315	
161.3577	COLLISION_NONE	NOT_SWITCH	 	 	-306.8936	1.8	-315.1318	0	-0.001204089	0	0.9999993	-0.02103758	0.105896	-0.06803918	-315	10	-315	
161.3777	COLLISION_NONE	NOT_SWITCH	 	 	-306.9326	1.8	-315.1311	0	-0.001204089	0	0.9999993	-0.01905823	0.1087341	-0.0836184	-315	10	-315	
161.3977	COLLISION_NONE	NOT_SWITCH	 	 	-306.9716	1.8	-315.1305	0	-0.001204089	0	0.9999993	-0.01224518	0.1059265	-0.07472825	-315	10	-315	
161.4177	COLLISION_NONE	NOT_SWITCH	 	 	-307.0097	1.8	-315.1299	0	-0.001204089	0	0.9999993	-0.03490734	0.1230164	-0.07517266	-315	10	-315	
161.4377	COLLISION_NONE	NOT_SWITCH	 	 	-307.0471	1.8	-315.1293	0	-0.001204089	0	0.9999993	-0.04287672	0.1342468	-0.06559229	-315	10	-315	
161.4577	COLLISION_NONE	NOT_SWITCH	 	 	-307.0838	1.8	-315.1287	0	-0.001204089	0	0.9999993	-0.03413105	0.1387329	-0.0725019	-315	10	-315	
161.4777	COLLISION_NONE	NOT_SWITCH	 	 	-307.119	1.8	-315.1281	0	-0.001204089	0	0.9999993	-0.02444029	0.1503906	-0.06524611	-315	10	-315	
161.4977	COLLISION_NONE	NOT_SWITCH	 	 	-307.1543	1.8	-315.1275	0	-0.001204089	0	0.9999993	-0.02186584	0.1808167	-0.0564518	-315	10	-315	
161.5177	COLLISION_NONE	NOT_SWITCH	 	 	-307.1888	1.8	-315.127	0	-0.001204089	0	0.9999993	-0.01363182	0.1622009	-0.0546782	-315	10	-315	
161.5377	COLLISION_NONE	NOT_SWITCH	 	 	-307.2227	1.8	-315.1264	0	-0.001204089	0	0.9999993	-0.02151585	0.1693726	-0.03380919	-315	10	-315	
161.5577	COLLISION_NONE	NOT_SWITCH	 	 	-307.2558	1.8	-315.1259	0	-0.001204089	0	0.9999993	-0.01831865	0.1776123	-0.02420545	-315	10	-315	
161.5777	COLLISION_NONE	NOT_SWITCH	 	 	-307.2883	1.8	-315.1253	0	-0.001204089	0	0.9999993	-0.01112843	0.1592712	-0.01469898	-315	10	-315	
