#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
193.1844	COLLISION_NONE	NOT_SWITCH	 	 	-315.0709	1.8	312.6108	0	0.2764209	0	0.9610367	0.1265383	0.2320251	0.01132333	-315.0709	6.893875	315	
193.2045	COLLISION_NONE	NOT_SWITCH	 	 	-315.0636	1.8	312.6885	0	0.2789627	0	0.9603019	0.1270828	0.2398987	0.01744533	-315.0636	6.894152	315	
193.2245	COLLISION_NONE	NOT_SWITCH	 	 	-315.0563	1.8	312.7661	0	0.2814893	0	0.9595644	0.1278353	0.2511902	0.01972234	-315.0563	6.894428	315	
193.2445	COLLISION_NONE	NOT_SWITCH	 	 	-315.049	1.8	312.8438	0	0.2840008	0	0.9588241	0.1269159	0.2466125	0.01316929	-315.049	6.894705	315	
193.2645	COLLISION_NONE	NOT_SWITCH	 	 	-315.0416	1.8	312.9214	0	0.2889784	0	0.9573357	0.09322357	0.2384644	-0.0118922	-315.0416	6.894981	315	
193.2845	COLLISION_NONE	NOT_SWITCH	 	 	-315.0343	1.8	312.999	0	0.2914449	0	0.9565877	0.1000004	0.2454529	-0.01667511	-315.0343	6.895257	315	
193.3045	COLLISION_NONE	NOT_SWITCH	 	 	-315.027	1.8	313.0767	0	0.2938965	0	0.9558373	0.08566761	0.2232361	-0.01670051	-315.027	6.895534	315	
193.3245	COLLISION_NONE	NOT_SWITCH	 	 	-315.0197	1.8	313.1543	0	0.2963333	0	0.9550846	0.074687	0.2429504	-0.0287658	-315.0197	6.89581	315	
193.3445	COLLISION_NONE	NOT_SWITCH	 	 	-315.0123	1.8	313.2319	0	0.2987555	0	0.9543297	0.08832932	0.2466736	-0.03364313	-315.0123	6.896087	315	
193.3645	COLLISION_NONE	NOT_SWITCH	 	 	-315.005	1.8	313.3096	0	0.3035561	0	0.9528136	0.08989716	0.2662354	-0.02178836	-315.005	6.896363	315	
193.3845	COLLISION_NONE	NOT_SWITCH	 	 	-314.9977	1.8	313.3872	0	0.3059348	0	0.9520525	0.09359169	0.2631836	-0.0181663	-314.9977	6.896639	315	
193.4045	COLLISION_NONE	NOT_SWITCH	 	 	-314.9904	1.8	313.4648	0	0.3082991	0	0.9512895	0.09440899	0.2678833	-0.00818181	-314.9904	6.896915	315	
193.4245	COLLISION_NONE	NOT_SWITCH	 	 	-314.983	1.8	313.5425	0	0.3106491	0	0.9505247	0.09667778	0.2732239	-0.02656865	-314.983	6.897192	315	
193.4445	COLLISION_NONE	NOT_SWITCH	 	 	-314.9757	1.8	313.6201	0	0.3153067	0	0.9489899	0.1095152	0.2686768	-0.04102135	-314.9757	6.897469	315	
193.4645	COLLISION_NONE	NOT_SWITCH	 	 	-314.9684	1.8	313.6978	0	0.3176144	0	0.94822	0.1138363	0.2770691	-0.03169215	-314.9684	6.897746	315	
193.4845	COLLISION_NONE	NOT_SWITCH	 	 	-314.9611	1.8	313.7754	0	0.3199082	0	0.9474486	0.1136875	0.2974854	-0.04448998	-314.9611	6.898022	315	
193.5045	COLLISION_NONE	NOT_SWITCH	 	 	-314.9537	1.8	313.853	0	0.3221881	0	0.9466757	0.1155596	0.2745361	-0.05620086	-314.9537	6.898298	315	
193.5245	COLLISION_NONE	NOT_SWITCH	 	 	-314.9464	1.8	313.9307	0	0.3244542	0	0.9459015	0.07931232	0.2606812	-0.06634772	-314.9464	6.898575	315	
193.5445	COLLISION_NONE	NOT_SWITCH	 	 	-314.9391	1.8	314.0083	0	0.3289453	0	0.944349	0.09568214	0.2699585	-0.08957851	-314.9391	6.898852	315	
193.5645	COLLISION_NONE	NOT_SWITCH	 	 	-314.9318	1.8	314.0859	0	0.3311705	0	0.9435709	0.111165	0.2835083	-0.07101631	-314.9318	6.899128	315	
193.5845	COLLISION_NONE	NOT_SWITCH	 	 	-314.9244	1.8	314.1636	0	0.3333822	0	0.9427918	0.09956837	0.2846985	-0.08799398	-314.9244	6.899405	315	
193.6045	COLLISION_NONE	NOT_SWITCH	 	 	-314.9171	1.8	314.2412	0	0.3355806	0	0.9420115	0.1019049	0.2726746	-0.1008856	-314.9171	6.899682	315	
193.6245	COLLISION_NONE	NOT_SWITCH	 	 	-314.9098	1.8	314.3188	0	0.3377656	0	0.9412303	0.1022224	0.2556763	-0.09192657	-314.9098	6.899958	315	
193.6445	COLLISION_NONE	NOT_SWITCH	 	 	-314.9025	1.8	314.3965	0	0.3420959	0	0.9396651	0.06987572	0.249939	-0.09276974	-314.9025	6.900235	315	
193.6646	COLLISION_NONE	NOT_SWITCH	 	 	-314.8951	1.8	314.4741	0	0.3442414	0	0.9388812	0.06010914	0.2364807	-0.080001	-314.8951	6.900512	315	
193.6846	COLLISION_NONE	NOT_SWITCH	 	 	-314.8878	1.8	314.5518	0	0.3463739	0	0.9380966	0.06323338	0.229126	-0.08289707	-314.8878	6.900789	315	
193.7046	COLLISION_NONE	NOT_SWITCH	 	 	-314.8805	1.8	314.6294	0	0.3484934	0	0.9373112	0.06370258	0.2263794	-0.07557023	-314.8805	6.901065	315	
193.7246	COLLISION_NONE	NOT_SWITCH	 	 	-314.8732	1.8	314.707	0	0.3506001	0	0.9365253	0.05613327	0.2372742	-0.03751576	-314.8732	6.901342	315	
193.7446	COLLISION_NONE	NOT_SWITCH	 	 	-314.8658	1.8	314.7847	0	0.352694	0	0.9357387	0.06378651	0.2316284	-0.02682364	-314.8658	6.901619	315	
193.7646	COLLISION_NONE	NOT_SWITCH	 	 	-314.8585	1.8	314.8623	0	0.3547752	0	0.9349517	0.06587887	0.2227478	-0.04357696	-314.8585	6.901896	315	
193.7846	COLLISION_NONE	NOT_SWITCH	 	 	-314.8512	1.8	314.9399	0	0.3588997	0	0.9333761	0.06012535	0.2417603	-0.03124821	-314.8512	6.902173	315	
193.8046	COLLISION_NONE	NOT_SWITCH	 	 	-314.8439	1.8	315.0176	0	0.3609432	0	0.9325879	0.0640316	0.2355347	-0.0237546	-314.8439	6.902449	315	
193.8246	COLLISION_NONE	NOT_SWITCH	 	 	-314.8365	1.8	315.0952	0	0.3629743	0	0.9317992	0.04286957	0.251709	-0.03120911	-314.8365	6.902726	315	
193.8446	COLLISION_NONE	NOT_SWITCH	 	 	-314.8292	1.8	315.1729	0	0.364993	0	0.9310104	0.04964828	0.2586975	-0.03599191	-314.8292	6.903003	315	
193.8646	COLLISION_NONE	NOT_SWITCH	 	 	-314.8219	1.8	315.2505	0	0.3669994	0	0.9302213	0.04055882	0.2708435	-0.01912713	-314.8219	6.90328	315	
193.8846	COLLISION_NONE	NOT_SWITCH	 	 	-314.8146	1.8	315.3281	0	0.3709758	0	0.9286426	0.0499897	0.2697144	-0.03374243	-314.8146	6.903557	315	
193.9046	COLLISION_NONE	NOT_SWITCH	 	 	-314.8073	1.8	315.4058	0	0.3729458	0	0.9278532	0.06745625	0.2631836	-0.03762794	-314.8073	6.903833	315	
193.9246	COLLISION_NONE	NOT_SWITCH	 	 	-314.7999	1.8	315.4834	0	0.3749039	0	0.9270636	0.08022499	0.2515564	-0.0512706	-314.7999	6.90411	315	
193.9446	COLLISION_NONE	NOT_SWITCH	 	 	-314.7926	1.8	315.561	0	0.3768501	0	0.9262743	0.08077812	0.2594604	-0.04516137	-314.7926	6.904387	315	
193.9646	COLLISION_NONE	NOT_SWITCH	 	 	-314.7853	1.8	315.6387	0	0.3787844	0	0.925485	0.08471298	0.2532654	-0.03767753	-314.7853	6.904664	315	
193.9846	COLLISION_NONE	NOT_SWITCH	 	 	-314.778	1.8	315.7163	0	0.3826179	0	0.9239067	0.08452129	0.2599792	-0.04194999	-314.778	6.904941	315	
194.0046	COLLISION_NONE	NOT_SWITCH	 	 	-314.7706	1.8	315.7939	0	0.3845171	0	0.9231179	0.07335091	0.2583923	-0.05158484	-314.7706	6.905218	315	
194.0246	COLLISION_NONE	NOT_SWITCH	 	 	-314.7633	1.8	315.8716	0	0.3864048	0	0.9223294	0.07574463	0.2397461	-0.05676186	-314.7633	6.905495	315	
194.0446	COLLISION_NONE	NOT_SWITCH	 	 	-314.756	1.8	315.9492	0	0.388281	0	0.9215411	0.08043385	0.2483826	-0.04739916	-314.756	6.905772	315	
194.0646	COLLISION_NONE	NOT_SWITCH	 	 	-314.7487	1.8	316.0269	0	0.3901457	0	0.9207532	0.08111286	0.2424622	-0.03619981	-314.7487	6.906049	315	
194.0846	COLLISION_NONE	NOT_SWITCH	 	 	-314.7413	1.8	316.1045	0	0.3938413	0	0.9191785	0.07562637	0.2373657	-0.01409364	-314.7413	6.906326	315	
194.1046	COLLISION_NONE	NOT_SWITCH	 	 	-314.734	1.8	316.1821	0	0.3956723	0	0.9183918	0.05434418	0.2572021	-0.01851344	-314.734	6.906603	315	
194.1246	COLLISION_NONE	NOT_SWITCH	 	 	-314.7267	1.8	316.2598	0	0.3974921	0	0.9176056	0.05825043	0.2510071	-0.01102054	-314.7267	6.906879	315	
194.1447	COLLISION_NONE	NOT_SWITCH	 	 	-314.7194	1.8	316.3374	0	0.3993008	0	0.91682	0.05692768	0.2420044	-0.02753496	-314.7194	6.907157	315	
194.1647	COLLISION_NONE	NOT_SWITCH	 	 	-314.712	1.8	316.415	0	0.4010985	0	0.9160349	0.0503912	0.2598572	-0.0255971	-314.712	6.907434	315	
194.1847	COLLISION_NONE	NOT_SWITCH	 	 	-314.7047	1.8	316.4927	0	0.4046611	0	0.9144667	0.05825043	0.2510071	-0.01102054	-314.7047	6.907712	315	
194.2047	COLLISION_NONE	NOT_SWITCH	 	 	-314.6974	1.8	316.5703	0	0.4064262	0	0.9136837	0.04803467	0.2474365	-0.006394267	-314.6974	6.907989	315	
