#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.56	-304.6353	4.583453	349.1754	0	0.07075866	0	0.9974935
0.58	-304.294	3.969145	350.8308	0	0.07075866	0	0.9974935
0.6	-304.2352	3.315083	351.5278	0	0.07449032	0	0.9972218
0.6199999	-303.8939	2.700775	353.1833	0	0.07449032	0	0.9972218
0.6399999	-303.8288	2.079556	353.8777	0	0.07820139	0	0.9969376
0.6599999	-303.4875	1.465249	355.5331	0	0.0782014	0	0.9969376
0.6799999	-303.5244	1.734596	355.7077	0	0.08189197	0	0.9966413
0.6999999	-303.2639	1.786919	356.9715	0	0.08189197	0	0.9966413
0.7199998	-303.2656	1.797442	357.2962	0	0.0855621	0	0.9963329
0.7399998	-302.999	1.799489	358.5895	0	0.0855621	0	0.9963329
0.7599998	-302.9958	1.7999	358.9191	0	0.08921187	0	0.9960127
0.7799998	-302.729	1.79998	360.2135	0	0.08921187	0	0.9960127
0.7999998	-302.7224	1.799996	360.5424	0	0.09284133	0	0.9956809
0.8199998	-302.4556	1.799999	361.8369	0	0.09284133	0	0.9956809
0.8399997	-302.446	1.8	362.165	0	0.09645057	0	0.9953378
0.8599997	-302.1791	1.8	363.4595	0	0.09645057	0	0.9953378
0.8799997	-302.1667	1.8	363.7869	0	0.1000397	0	0.9949835
0.8999997	-302.1529	1.8	364.1139	0	0.1036087	0	0.9946182
0.9199997	-301.886	1.8	365.4084	0	0.1036087	0	0.9946182
0.9399996	-301.8697	1.8	365.7347	0	0.1071577	0	0.9942421
0.9599996	-301.6029	1.8	367.0292	0	0.1071577	0	0.9942421
0.9799996	-301.5843	1.8	367.3549	0	0.1106867	0	0.9938554
0.9999996	-301.3174	1.8	368.6494	0	0.1106867	0	0.9938554
1.02	-301.2966	1.8	368.9746	0	0.1141959	0	0.9934583
1.04	-301.2748	1.8	369.2996	0	0.1176853	0	0.9930509
1.06	-301.008	1.8	370.5941	0	0.1176853	0	0.9930509
1.08	-300.9843	1.8	370.9185	0	0.121155	0	0.9926336
1.1	-300.9597	1.8	371.2428	0	0.1246051	0	0.9922065
1.12	-300.6928	1.8	372.5372	0	0.1246051	0	0.9922065
1.14	-300.6664	1.8	372.861	0	0.1280356	0	0.9917696
1.159999	-300.6392	1.8	373.1846	0	0.1314466	0	0.9913233
1.179999	-300.3723	1.8	374.4791	0	0.1314466	0	0.9913233
1.199999	-300.1055	1.8	375.7736	0	0.1314466	0	0.9913233
1.219999	-300.076	1.8	376.0966	0	0.1348382	0	0.9908677
1.239999	-300.0457	1.8	376.4194	0	0.1382105	0	0.9904029
1.259999	-300.0147	1.8	376.7421	0	0.1415636	0	0.9899291
1.279999	-299.7479	1.8	378.0366	0	0.1415636	0	0.9899292
1.299999	-299.7155	1.8	378.3589	0	0.1448975	0	0.9894467
1.319999	-299.4487	1.8	379.6534	0	0.1448975	0	0.9894467
1.339999	-299.4151	1.8	379.9754	0	0.1482123	0	0.9889556
1.359999	-299.3809	1.8	380.2973	0	0.151508	0	0.9884561
1.379999	-299.114	1.8	381.5918	0	0.151508	0	0.9884561
1.399999	-299.0786	1.8	381.9134	0	0.1547849	0	0.9879482
1.419999	-298.8118	1.8	383.2079	0	0.1547849	0	0.9879482
1.439999	-298.7753	1.8	383.5292	0	0.1580429	0	0.9874323
1.459999	-298.7383	1.8	383.8505	0	0.1612821	0	0.9869084
1.479999	-298.4715	1.8	385.1449	0	0.1612821	0	0.9869084
1.499999	-298.4335	1.8	385.4659	0	0.1645027	0	0.9863766
1.519999	-298.1667	1.8	386.7604	0	0.1645027	0	0.9863766
1.539999	-298.1277	1.8	387.0812	0	0.1677046	0	0.9858373
1.559999	-298.0883	1.8	387.4019	0	0.1708881	0	0.9852905
1.579999	-298.0485	1.8	387.7224	0	0.1740531	0	0.9847363
1.599999	-297.7816	1.8	389.0169	0	0.1740531	0	0.9847363
1.619999	-297.741	1.8	389.3373	0	0.1771997	0	0.9841749
1.639999	-297.4741	1.8	390.6317	0	0.1771997	0	0.9841749
1.659999	-297.4326	1.8	390.9519	0	0.1803281	0	0.9836065
1.679999	-297.3907	1.8	391.272	0	0.1834383	0	0.9830312
1.699999	-297.3484	1.8	391.592	0	0.1865304	0	0.9824492
1.719999	-297.3058	1.8	391.912	0	0.1896044	0	0.9818606
1.739999	-297.2628	1.8	392.2318	0	0.1926606	0	0.9812655
1.759999	-297.4429	1.8	391.5768	0	0.1987193	0	0.9800565
1.779999	-297.3992	1.8	391.8965	0	0.2017221	0	0.9794428
1.799999	-297.1324	1.8	393.191	0	0.2017221	0	0.9794428
1.819999	-297.088	1.8	393.5105	0	0.2047074	0	0.9788232
1.839999	-297.0432	1.8	393.8299	0	0.207675	0	0.9781979
1.859999	-297.2199	1.8	393.1742	0	0.2135582	0	0.9769304
1.879999	-297.1745	1.8	393.4935	0	0.2164738	0	0.9762884
1.899999	-297.1288	1.8	393.8127	0	0.2193723	0	0.9756413
1.919999	-297.0828	1.8	394.1319	0	0.2222536	0	0.9749889
1.939999	-297.0365	1.8	394.451	0	0.225118	0	0.9743315
1.959999	-296.7696	1.8	395.7454	0	0.225118	0	0.9743316
1.979999	-296.7227	1.8	396.0644	0	0.2279654	0	0.9736692
1.999999	-296.8952	1.8	395.4077	0	0.2336098	0	0.9723305
2.019999	-296.8477	1.8	395.7265	0	0.236407	0	0.9716542
2.039999	-296.8	1.8	396.0452	0	0.2391875	0	0.9709734
2.059999	-296.752	1.8	396.3639	0	0.2419516	0	0.9702883
2.079999	-296.7037	1.8	396.6826	0	0.2446992	0	0.9695991
2.099999	-296.6552	1.8	397.0011	0	0.2474305	0	0.9689056
2.119999	-296.6064	1.8	397.3197	0	0.2501456	0	0.9682083
2.139999	-296.5574	1.8	397.6382	0	0.2528445	0	0.9675069
2.159999	-296.5081	1.8	397.9566	0	0.2555273	0	0.9668019
2.179999	-296.4586	1.8	398.2749	0	0.2581941	0	0.9660931
2.199999	-296.4089	1.8	398.5933	0	0.260845	0	0.9653807
2.219999	-296.3589	1.8	398.9115	0	0.2634801	0	0.9646649
2.239999	-296.3087	1.8	399.2297	0	0.2660994	0	0.9639456
2.259999	-296.5258	1.8	398.0698	0	0.2687031	0	0.9632231
2.279999	-296.7429	1.8	397.0936	0	0.2712911	0	0.9624974
2.299999	-296.96	1.8	396.1175	0	0.2738637	0	0.9617685
2.319999	-297.1771	1.8	395.1413	0	0.2764209	0	0.9610367
2.339998	-297.3942	1.8	394.1651	0	0.2789627	0	0.9603019
2.359998	-297.8284	1.8	392.2128	0	0.2840008	0	0.9588241
2.379998	-298.0455	1.8	391.2366	0	0.2864971	0	0.9580811
2.399998	-298.2626	1.8	390.2605	0	0.2889784	0	0.9573357
2.419998	-298.2626	1.8	390.2605	0	0.2889784	0	0.9573357
2.439998	-298.6968	1.8	388.3081	0	0.2938965	0	0.9558373
2.459998	-298.9139	1.8	387.332	0	0.2963333	0	0.9550846
2.479998	-299.131	1.8	386.3558	0	0.2987555	0	0.9543297
2.499998	-299.3481	1.8	385.3796	0	0.3011631	0	0.9535727
2.519998	-299.5652	1.8	384.4035	0	0.3035561	0	0.9528136
2.539998	-299.7823	1.8	383.4273	0	0.3059348	0	0.9520525
2.559998	-299.9994	1.8	382.4511	0	0.3082991	0	0.9512895
2.579998	-300.2165	1.8	381.475	0	0.3106491	0	0.9505247
2.599998	-300.4336	1.8	380.4988	0	0.3129849	0	0.9497581
2.619998	-300.6507	1.8	379.5226	0	0.3153067	0	0.9489899
2.639998	-300.8678	1.8	378.5465	0	0.3176144	0	0.94822
2.659998	-301.0849	1.8	377.5703	0	0.3199082	0	0.9474486
2.679998	-301.302	1.8	376.5941	0	0.3221881	0	0.9466757
2.699998	-301.7362	1.8	374.6418	0	0.3267066	0	0.9451258
2.719998	-301.7362	1.8	374.6418	0	0.3267066	0	0.9451258
2.739998	-301.9533	1.8	373.6656	0	0.3289453	0	0.944349
2.759998	-302.1704	1.8	372.6895	0	0.3311705	0	0.9435709
2.779998	-302.6046	1.8	370.7372	0	0.3355806	0	0.9420115
2.799998	-302.8217	1.8	369.761	0	0.3377656	0	0.9412303
2.819998	-303.0388	1.8	36#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
0.02	-310.9102	64.6372	314.3656	0	0	0	1
0.04	-310.8158	64.02248	316.0541	-0.1452167	-0.001822436	-0.0009268883	-0.9893978
0.06	-310.732	63.474	317.5542	-0.1452167	-0.001822436	-0.0009268883	-0.9893978
0.08	-310.6483	62.92552	319.0543	-0.1452167	-0.001822436	-0.0009268883	-0.9893978
0.09999999	-310.5645	62.37704	320.5544	-0.135282	-0.003882188	-0.0005798439	-0.9907994
0.12	-310.4915	61.89479	321.8661	0.1264151	0.006067042	0.0002613535	0.9919589
0.14	-310.429	61.47878	322.9893	0.1264151	0.006067042	0.0002613535	0.9919589
0.16	-310.3666	61.06277	324.1126	0.118079	0.008368132	-3.139538E-05	0.992969
0.18	-310.3148	60.713	325.0475	0.118079	0.008368132	-3.139538E-05	0.992969
0.2	-310.2631	60.36323	325.9823	0.1100049	0.01078056	-0.0002979937	0.9938725
0.22	-310.222	60.0797	326.7287	0.1100049	0.01078056	-0.0002979937	0.9938725
0.24	-310.1809	59.79618	327.4752	0.1020587	0.01330144	-0.0005367171	0.9946893
0.26	-310.1505	59.5789	328.0332	0.1020587	0.01330144	-0.0005367171	0.9946893
0.28	-310.1202	59.36162	328.5912	0.09417323	0.01592892	-0.0007453061	0.9954281
0.3	-310.1005	59.2106	328.9609	0.08631539	0.01866163	-0.0009213057	0.9960927
0.32	-310.0916	59.12582	329.1421	0.08631539	0.01866163	-0.0009213057	0.9960927
0.34	-310.0827	59.04104	329.3234	0.07846889	0.02149848	-0.001062209	0.9966842
0.36	-310.0835	59.01597	329.3348	0.07846889	0.02149848	-0.001062209	0.9966842
0.38	-310.0844	58.9909	329.3462	0.07062586	0.02443857	-0.001165512	0.9972028
0.4	-310.0856	58.96833	329.3505	0.07062586	0.02443857	-0.001165512	0.9972028
0.42	-310.0869	58.94575	329.3547	0.07062586	0.02443857	-0.001165512	0.9972028
0.4400001	-310.0881	58.92318	329.359	0.06278273	0.02748105	-0.00122873	0.9976481
0.4600001	-310.0895	58.9016	329.3605	0.05493809	0.03062519	-0.001249404	0.9980193
0.4800001	-310.0911	58.88057	329.3604	0.05493809	0.03062519	-0.001249404	0.9980193
0.5000001	-310.0927	58.85954	329.3602	0.04709157	0.03387026	-0.001225094	0.9983155
0.52	-310.0943	58.83887	329.3591	0.03924339	0.03721565	-0.001153384	0.9985358
0.54	-310.096	58.81845	329.3572	0.03924339	0.03721565	-0.001153384	0.9985358
0.56	-310.0977	58.79804	329.3553	0.03139405	0.04066072	-0.001031867	0.9986792
0.58	-310.0995	58.77781	329.3529	0.03139405	0.04066072	-0.001031867	0.9986792
0.6	-310.1012	58.75759	329.3505	0.02354425	0.04420494	-0.0008581514	0.9987447
0.6199999	-310.103	58.73751	329.3477	0.02354425	0.04420494	-0.0008581514	0.9987447
0.6399999	-310.1048	58.71743	329.3448	0.01569473	0.04784777	-0.0006298538	0.9987311
0.6599999	-310.1067	58.69748	329.3417	0.007846354	0.05158874	-0.0003445951	0.9986376
0.6799999	-310.1086	58.67763	329.3383	0	0.05542743	0	0.9984627
0.6999999	-310.1105	58.65786	329.3346	0	0.05542743	0	0.9984627
0.7199998	-310.1124	58.6381	329.331	0	0.05924311	0	0.9982436
0.7399998	-310.1144	58.61841	329.3272	0	0.05924311	0	0.9982436
0.7599998	-310.1164	58.59872	329.3234	0	0.06303796	0	0.9980112
0.7799998	-310.1184	58.57909	329.3194	0	0.06681204	0	0.9977656
0.7999998	-310.1204	58.55951	329.3154	0	0.0705654	0	0.9975072
0.8199998	-310.1225	58.53996	329.3112	0	0.0705654	0	0.9975072
0.8399997	-310.1246	58.52042	329.3071	0	0.07429811	0	0.9972361
0.8599997	-310.1268	58.50091	329.3029	0	0.07429811	0	0.9972361
0.8799997	-310.1289	58.4814	329.2986	0	0.07801025	0	0.9969526
0.8999997	-310.1311	58.46192	329.2944	0	0.07801025	0	0.9969526
0.9199997	-310.1332	58.44244	329.2901	0	0.0817019	0	0.9966568
0.9399996	-310.1354	58.42298	329.2858	0	0.0817019	0	0.9966568
0.9599996	-310.1376	58.40352	329.2815	0	0.08537309	0	0.9963491
0.9799996	-310.1399	58.38408	329.2772	0	0.08902392	0	0.9960295
0.9999996	-310.1421	58.36466	329.2728	0	0.08902392	0	0.9960295
1.02	-310.1444	58.34523	329.2684	0	0.09265444	0	0.9956983
1.04	-310.1467	58.32582	329.264	0	0.09626473	0	0.9953558
1.06	-310.149	58.30642	329.2596	0	0.09626473	0	0.9953558
1.08	-310.1513	58.28702	329.2552	0	0.09985486	0	0.995002
1.1	-310.1537	58.26763	329.2509	0	0.09985486	0	0.995002
1.12	-310.156	58.24823	329.2465	0	0.1034249	0	0.9946373
1.14	-310.1584	58.22885	329.2421	0	0.1069749	0	0.9942617
1.159999	-310.1608	58.20947	329.2376	0	0.110505	0	0.9938756
1.179999	-310.1632	58.19009	329.2332	0	0.110505	0	0.9938756
1.199999	-310.1656	58.17071	329.2288	0	0.1140152	0	0.993479
1.219999	-310.168	58.15133	329.2244	0	0.1140152	0	0.993479
1.239999	-310.1705	58.13196	329.22	0	0.1175057	0	0.9930722
1.259999	-310.1729	58.11259	329.2156	0	0.1209764	0	0.9926554
1.279999	-310.1754	58.09322	329.2112	0	0.1209764	0	0.9926554
1.299999	-310.1779	58.07385	329.2068	0	0.1244274	0	0.9922287
1.319999	-310.1803	58.05449	329.2024	0	0.1244274	0	0.9922287
1.339999	-310.1828	58.03512	329.198	0	0.127859	0	0.9917924
1.359999	-310.1853	58.01575	329.1936	0	0.131271	0	0.9913465
1.379999	-310.1878	57.99639	329.1892	0	0.131271	0	0.9913465
1.399999	-310.1903	57.97703	329.1848	0	0.1346636	0	0.9908914
1.419999	-310.1928	57.95766	329.1805	0	0.1346636	0	0.9908914
1.439999	-310.1954	57.9383	329.1761	0	0.1380369	0	0.9904271
1.459999	-310.1979	57.91894	329.1717	0	0.141391	0	0.9899539
1.479999	-310.2004	57.89958	329.1673	0	0.141391	0	0.9899539
1.499999	-310.203	57.88022	329.1629	0	0.1447259	0	0.9894719
1.519999	-310.2055	57.86086	329.1585	0	0.1480417	0	0.9889811
1.539999	-310.2081	57.8415	329.1541	0	0.1480417	0	0.9889811
1.559999	-310.2107	57.82214	329.1498	0	0.1513384	0	0.988482
1.579999	-310.2132	57.80279	329.1454	0	0.1513384	0	0.988482
1.599999	-310.2158	57.78343	329.1411	0	0.1546163	0	0.9879746
1.619999	-310.2184	57.76408	329.1367	0	0.1578753	0	0.9874591
1.639999	-310.221	57.74472	329.1323	0	0.1578753	0	0.9874591
1.659999	-310.2236	57.72536	329.128	0	0.1611155	0	0.9869356
1.679999	-310.2262	57.70601	329.1236	0	0.1643371	0	0.9864043
1.699999	-310.2288	57.68665	329.1192	0	0.1643371	0	0.9864043
1.719999	-310.2314	57.6673	329.1149	0	0.16754	0	0.9858653
1.739999	-310.234	57.64794	329.1105	0	0.1707244	0	0.9853188
1.759999	-310.2366	57.62859	329.1062	0	0.177038	0	0.9842041
1.779999	-310.2392	57.60923	329.1018	0	0.1801673	0	0.983636
1.799999	-310.2419	57.58988	329.0975	0	0.1832784	0	0.9830611
1.819999	-310.2445	57.57053	329.0932	0	0.1863715	0	0.9824794
1.839999	-310.2472	57.55118	329.0888	0	0.1894465	0	0.981891
1.859999	-310.2498	57.53183	329.0845	0	0.1925035	0	0.9812963
1.879999	-310.2525	57.51247	329.0802	0	0.1955427	0	0.9806952
1.899999	-310.2552	57.49312	329.0759	0	0.1985641	0	0.9800879
1.919999	-310.2579	57.47377	329.0716	0	0.2015679	0	0.9794746
1.939999	-310.2606	57.45442	329.0673	0	0.204554	0	0.9788553
1.959999	-310.2633	57.43507	329.063	0	0.2075226	0	0.9782303
1.979999	-310.266	57.41571	329.0587	0	0.2134076	0	0.9769632
1.999999	-310.2687	57.39636	329.0544	0	0.2163241	0	0.9763216
2.019999	-310.2714	57.37701	329.05	0	0.2163241	0	0.9763216
2.039999	-310.2741	57.35766	329.0457	0	0.2221057	0	0.9750226
2.059999	-310.2768	57.33831	329.0415	0	0.224971	0	0.9743655
2.079999	-310.2795	57.31896	329.0372	0	0.2278192	0	0.9737034
2.099999	-310.2823	57.29961	329.0329	0	0.2306507	0	0.9730366
2.119999	-310.285	57.28027	329.0287	0	0.2334654	0	0.9723651
2.139999	-310.2878	57.26092	329.0244	0	0.2362635	0	0.971689
2.159999	-310.2905	57.24157	329.0201	0	0.2390449	0	0.9710085
2.179999	-310.2932	57.22222	329.0158	0	0.2418098	0	0.9703237
2.199999	-310.296	57.20287	329.0116	0	0.2445583	0	0.9696347
2.219999	-310.2987	57.18353	329.0073	0	0.2472904	0	0.9689415
2.239999	-310.3015	57.16418	329.003	0	0.2500063	0	0.9682442
2.259999	-310.3042	57.14483	328.9987	0	0.2527061	0	0.9675431
2.279999	-310.307	57.12548	328.9945	0	0.2580574	0	0.9661296
2.299999	-310.3098	57.10613	328.9902	0	0.2607091	0	0.9654174
2.319999	-310.3125	57.08678	328.986	0	0.263345	0	0.9647017
2.339998	-310.3153	57.06744	328.9818	0	0.263345	0	0.9647017
2.359998	-310.3181	57.04809	328.9775	0	0.2659652	0	0.9639826
2.379998	-310.3209	57.02874	328.9733	0	0.2685696	0	0.9632603
2.399998	-310.3236	57.00939	328.969	0	0.2737319	0	0.9618061
2.419998	-310.3264	56.99004	328.9648	0	0.2762899	0	0.9610744
2.439998	-310.3292	56.9707	328.9605	0	0.2788325	0	0.9603397
2.459998	-310.332	56.95135	328.9563	0	0.2813599	0	0.9596024
2.479998	-310.3347	56.932	328.9521	0	0.2838722	0	0.9588622
2.499998	-310.3375	56.91265	328.9478	0	0.2838722	0	0.9588622
2.519998	-310.3403	56.8933	328.9436	0	0.2863693	0	0.9581194
2.539998	-310.3431	56.87395	328.9393	0	0.2888514	0	0.957374
2.559998	-310.3459	56.85461	328.9351	0	0.293771	0	0.9558759
2.579998	-310.3487	56.83526	328.9308	0	0.2962086	0	0.9551233
2.599998	-310.3515	56.81591	328.9266	0	0.2986316	0	0.9543685
2.619998	-310.3543	56.79656	328.9224	0	0.3010399	0	0.9536116
2.639998	-310.3571	56.77721	328.9181	0	0.3034337	0	0.9528525
2.659998	-310.3599	56.75787	328.9139	0	0.3034337	0	0.9528525
2.679998	-310.3627	56.73852	328.9096	0	0.3058131	0	0.9520916
2.699998	-310.3655	56.71917	328.9054	0	0.3081782	0	0.9513287
2.719998	-310.3683	56.69982	328.9012	0	0.3128656	0	0.9497975
2.739998	-310.3712	56.68047	328.897	0	0.3151881	0	0.9490292
2.759998	-310.374	56.66113	328.8928	0	0.3174964	0	0.9482595
2.779998	-310.3768	56.64178	328.8886	0	0.3197909	0	0.9474881
2.799998	-310.3796	56.62243	328.8844	0	0.3220715	0	0.9467154
2.819998	-310.3824	56.60308	328.8802	0	0.3220715	0	0.9467154
2.839998	-310.3852	56.58373	328.8759	0	0.3243383	0	0.9459412
2.859998	-310.388	56.56438	328.8717	0	0.3288309	0	0.9443889
2.879998	-310.3908	56.54504	328.8675	0	0.3310569	0	0.9436108
2.899998	-310.3936	56.52569	328.8633	0	0.3332693	0	0.9428318
2.919998	-310.3964	56.50634	328.8591	0	0.3354683	0	0.9420515
2.939998	-310.3992	56.48699	328.8549	0	0.337654	0	0.9412704
2.959998	-310.402	56.46764	328.8507	0	0.3398265	0	0.9404882
2.979998	-310.4048	56.4483	328.8465	0	0.3398265	0	0.9404882
2.999998	-310.4077	56.42895	328.8423	0	0.3419858	0	0.9397052
3.019998	-310.4105	56.4096	328.838	0	0.3441319	0	0.9389213
3.039998	-310.4133	56.39025	328.8338	0	0.3483854	0	0.9373514
3.059998	-310.4161	56.3709	328.8296	0	0.3504927	0	0.9365655
3.079998	-310.4189	56.35155	328.8254	0	0.3525873	0	0.935779
3.099998	-310.4217	56.33221	328.8212	0	0.3546692	0	0.9349919
3.119998	-310.4245	56.31286	328.817	0	0.3567384	0	0.9342043
3.139998	-310.4273	56.29351	328.8128	0	0.3567384	0	0.9342043
3.159998	-310.4301	56.27416	328.8086	0	0.3608391	0	0.9326281
3.179998	-310.4329	56.25481	328.8044	0	0.3628708	0	0.9318395
3.199998	-310.4357	56.23547	328.8001	0	0.3648902	0	0.9310506
3.219998	-310.4385	56.21612	328.7959	0	0.3668973	0	0.9302615
3.239998	-310.4413	56.19677	328.7917	0	0.3688922	0	0.9294722
3.259998	-310.4442	56.17742	328.7875	0	0.3708749	0	0.9286829
3.279998	-310.447	56.15807	328.7833	0	0.3728456	0	0.9278934
3.299998	-310.4498	56.13873	328.7791	0	0.3748043	0	0.927104
3.319998	-310.4526	56.11938	328.7749	0	0.3767512	0	0.9263145
3.339998	-310.4554	56.10003	328.7707	0	0.3786861	0	0.9255252
3.359998	-310.4582	56.08068	328.7664	0	0.3806093	0	0.924736
3.379997	-310.461	56.06133	328.7622	0	0.3825208	0	0.9239469
3.399997	-310.4638	56.04198	328.758	0	0.3844207	0	0.923158
3.419997	-310.4666	56.02264	328.7538	0	0.3863089	0	0.9223695
3.439997	-310.4694	56.00329	328.7496	0	0.3881857	0	0.9215812
3.459997	-310.4722	55.98394	328.7454	0	0.3900511	0	0.9207932
3.479997	-310.475	55.96459	328.7412	0	0.3919051	0	0.9200057
3.499997	-310.4778	55.94524	328.737	0	0.3937478	0	0.9192185
3.519997	-310.4807	55.9259	328.7328	0	0.3955793	0	0.9184319
3.539997	-310.4835	55.90655	328.7285	0	0.3973997	0	0.9176456
3.559997	-310.4863	55.8872	328.7243	0	0.399209	0	0.91686
3.579997	-310.4891	55.86785	328.7201	0	0.4027946	0	0.9152904
3.599997	-310.4919	55.8485	328.7159	0	0.4027946	0	0.9152904
3.619997	-310.4947	55.82915	328.7117	0	0.404571	0	0.9145066
3.639997	-310.4975	55.80981	328.7075	0	0.4063366	0	0.9137235
3.659997	-310.5003	55.79046	328.7033	0	0.4080915	0	0.912941
3.679997	-310.5031	55.77111	328.6991	0	0.4098357	0	0.9121594
3.699997	-310.5059	55.75176	328.6949	0	0.4115692	0	0.9113785
3.719997	-310.5087	55.73241	328.6906	0	0.4132923	0	0.9105985
3.739997	-310.5115	55.71307	328.6864	0	0.4150048	0	0.9098192
3.759997	-310.5143	55.69372	328.6822	0	0.4167069	0	0.9090409
3.779997	-310.5172	55.67437	328.678	0	0.4167069	0	0.9090409
3.799997	-310.52	55.65502	328.6738	0	0.4183987	0	0.9082635
3.819997	-310.5228	55.63567	328.6696	0	0.4200802	0	0.907487
3.839997	-310.5256	55.61633	328.6654	0	0.4234125	0	0.9059371
3.859997	-310.5284	55.59698	328.6612	0	0.4250635	0	0.9051636
3.879997	-310.5312	55.57763	328.657	0	0.4267044	0	0.9043912
3.899997	-310.534	55.55828	328.6527	0	0.4283353	0	0.9036199
3.919997	-310.5368	55.53893	328.6485	0	0.4283353	0	0.9036199
3.939997	-310.5396	55.51958	328.6443	0	0.4299563	0	0.9028497
3.959997	-310.5424	55.50024	328.6401	0	0.4315674	0	0.9020807
3.979997	-310.5452	55.48089	328.6359	0	0.4331687	0	0.9013129
3.999997	-310.548	55.46154	328.6317	0	0.4347603	0	0.9005463
4.019997	-310.5508	55.44219	328.6275	0	0.4363422	0	0.8997809
4.039997	-310.5536	55.42284	328.6233	0	0.4379145	0	0.8990167
4.059997	-310.5565	55.4035	328.619	0	0.4410304	0	0.8974922
4.079997	-310.5593	55.38415	328.6148	0	0.4410304	0	0.8974922
4.099997	-310.5621	55.3648	328.6106	0	0.4425742	0	0.8967319
4.119997	-310.5649	55.34545	328.6064	0	0.4441085	0	0.895973
4.139997	-310.5677	55.3261	328.6022	0	0.4471494	0	0.8944593
4.159997	-310.5705	55.30676	328.598	0	0.448656	0	0.8937045
4.179997	-310.5733	55.28741	328.5938	0	0.4501534	0	0.8929512
4.199997	-310.5761	55.26806	328.5896	0	0.4516418	0	0.8921994
4.219997	-310.5789	55.24871	328.5854	0	0.4531211	0	0.891449
4.239997	-310.5817	55.22936	328.5811	0	0.4531211	0	0.891449
4.259997	-310.5845	55.21001	328.5769	0	0.4560529	0	0.8899527
4.279997	-310.5873	55.19067	328.5727	0	0.4575054	0	0.8892069
4.299997	-310.5901	55.17132	328.5685	0	0.4589492	0	0.8884625
4.319997	-310.593	55.15197	328.5643	0	0.4603841	0	0.8877198
4.339997	-310.5958	55.13262	328.5601	0	0.4618104	0	0.8869787
4.359997	-310.5986	55.11327	328.5559	0	0.463228	0	0.8862392
4.379997	-310.6014	55.09393	328.5517	0	0.464637	0	0.8855013
4.399997	-310.6042	55.07458	328.5475	0	0.4660375	0	0.884765
4.419997	-310.607	55.05523	328.5432	0	0.4674294	0	0.8840304
4.439997	-310.6098	55.03588	328.539	0	0.4688129	0	0.8832975
4.459997	-310.6126	55.01653	328.5348	0	0.4701881	0	0.8825663
4.479997	-310.6154	54.99718	328.5306	0	0.4715549	0	0.8818368
4.499997	-310.6182	54.97784	328.5264	0	0.4729135	0	0.8811089
4.519997	-310.621	54.95849	328.5222	0	0.4742638	0	0.8803828
4.539997	-310.6238	54.93914	328.518	0	0.4742638	0	0.8803828
4.559997	-310.6266	54.91979	328.5138	0	0.4756059	0	0.8796585
4.579997	-310.6295	54.90044	328.5096	0	0.4769399	0	0.8789359
4.599997	-310.6323	54.8811	328.5053	0	0.4782659	0	0.8782151
