#Surfing Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
49.48094	COLLISION_NONE	NOT_SWITCH	 	 	314.4487	1.8	325.7702	0	0.1559238	0	0.9877691	-0.005570412	0.1148071	0.0297823	315	6.506438	325.7702	
49.50094	COLLISION_NONE	NOT_SWITCH	 	 	314.4085	1.8	325.5519	0	0.1632338	0	0.9865874	0.001251221	0.1008911	0.03089845	315	6.51403	325.5519	
49.52094	COLLISION_NONE	NOT_SWITCH	 	 	314.4668	1.8	325.3498	0	0.1632338	0	0.9865874	0.001251221	0.1008911	0.03089845	315	6.521071	325.3498	
49.54094	COLLISION_NONE	NOT_SWITCH	 	 	314.5251	1.8	325.1476	0	0.1704967	0	0.9853582	-0.03535461	0.08676147	0.0207485	315	6.528124	325.1476	
49.56094	COLLISION_NONE	NOT_SWITCH	 	 	314.4838	1.8	324.9462	0	0.1777123	0	0.9840825	-0.01745796	0.1054688	0.01747668	315	6.535162	324.9462	
49.58094	COLLISION_NONE	NOT_SWITCH	 	 	314.5417	1.8	324.7519	0	0.1848807	0	0.982761	-0.02424622	0.09494019	0.0226655	315	6.541961	324.7519	
49.60094	COLLISION_NONE	NOT_SWITCH	 	 	314.5002	1.8	324.5584	0	0.1848807	0	0.982761	-0.02424622	0.09494019	0.0226655	315	6.548741	324.5584	
49.62094	COLLISION_NONE	NOT_SWITCH	 	 	314.4587	1.8	324.3649	0	0.1920018	0	0.9813946	-0.03953266	0.09259033	0.009793401	315	6.555531	324.3649	
49.64095	COLLISION_NONE	NOT_SWITCH	 	 	314.5157	1.8	324.1854	0	0.1990756	0	0.9799842	-0.02337456	0.110321	0.03142691	315	6.561839	324.1854	
49.66095	COLLISION_NONE	NOT_SWITCH	 	 	314.4737	1.8	323.9994	0	0.2061021	0	0.9785305	-0.02682972	0.1101685	0.03168094	315	6.568386	323.9994	
49.68095	COLLISION_NONE	NOT_SWITCH	 	 	314.5303	1.8	323.8271	0	0.2061021	0	0.9785305	-0.02682972	0.1101685	0.03168094	315	6.57446	323.8271	
49.70095	COLLISION_NONE	NOT_SWITCH	 	 	314.5869	1.8	323.6547	0	0.2130813	0	0.9770345	-0.04529858	0.1252747	0.01359332	315	6.580542	323.6547	
49.72095	COLLISION_NONE	NOT_SWITCH	 	 	314.544	1.8	323.4831	0	0.2200132	0	0.9754969	-0.04852486	0.1255493	0.01730621	315	6.586605	323.4831	
49.74095	COLLISION_NONE	NOT_SWITCH	 	 	314.6003	1.8	323.3175	0	0.2268977	0	0.9739187	-0.04996872	0.1201782	0.003833175	315	6.592464	323.3175	
49.76095	COLLISION_NONE	NOT_SWITCH	 	 	314.5573	1.8	323.1527	0	0.2268977	0	0.9739187	-0.04996872	0.1201782	0.003833175	315	6.598304	323.1527	
49.78095	COLLISION_NONE	NOT_SWITCH	 	 	314.5142	1.8	322.9879	0	0.233735	0	0.9723003	-0.03809834	0.1259766	0.01654375	315	6.604149	322.9879	
49.80095	COLLISION_NONE	NOT_SWITCH	 	 	314.5699	1.8	322.8348	0	0.2405251	0	0.9706429	-0.03953266	0.09259033	0.009793401	315	6.609584	322.8348	
49.82095	COLLISION_NONE	NOT_SWITCH	 	 	314.5265	1.8	322.6763	0	0.2472679	0	0.9689472	-0.01057816	0.1368408	0.002934456	315	6.61522	322.6763	
49.84095	COLLISION_NONE	NOT_SWITCH	 	 	314.5818	1.8	322.5294	0	0.2472679	0	0.9689472	-0.01057816	0.1368408	0.002934456	315	6.620449	322.5294	
49.86095	COLLISION_NONE	NOT_SWITCH	 	 	314.6371	1.8	322.3826	0	0.2539636	0	0.9672138	0.006516457	0.1472778	-0.009907603	315	6.625682	322.3826	
49.88095	COLLISION_NONE	NOT_SWITCH	 	 	314.5931	1.8	322.2364	0	0.2539636	0	0.9672138	0.006516457	0.1472778	-0.009907603	315	6.630898	322.2364	
49.90095	COLLISION_NONE	NOT_SWITCH	 	 	314.5491	1.8	322.0902	0	0.2606121	0	0.9654436	0.02386856	0.1444397	-0.01076961	315	6.636119	322.0902	
49.92095	COLLISION_NONE	NOT_SWITCH	 	 	314.6039	1.8	321.9545	0	0.2672136	0	0.9636374	0.009115219	0.1565247	-0.02523839	315	6.640973	321.9545	
49.94095	COLLISION_NONE	NOT_SWITCH	 	 	314.5596	1.8	321.8139	0	0.2737682	0	0.9617957	0.01191425	0.1661682	-0.03710043	315	6.646005	321.8139	
49.96095	COLLISION_NONE	NOT_SWITCH	 	 	314.6141	1.8	321.6836	0	0.2802758	0	0.9599196	0.0226469	0.1705322	-0.03480148	315	6.650674	321.6836	
49.98095	COLLISION_NONE	NOT_SWITCH	 	 	314.5696	1.8	321.5484	0	0.2867365	0	0.9580095	0.0494833	0.1628723	-0.05329072	315	6.655523	321.5484	
50.00095	COLLISION_NONE	NOT_SWITCH	 	 	314.6239	1.8	321.4233	0	0.2867365	0	0.9580095	0.0494833	0.1628723	-0.05329072	315	6.660012	321.4233	
50.02095	COLLISION_NONE	NOT_SWITCH	 	 	314.6781	1.8	321.2983	0	0.2931506	0	0.9560663	0.05191517	0.1697693	-0.02595389	315	6.664505	321.2983	
50.04095	COLLISION_NONE	NOT_SWITCH	 	 	314.6332	1.8	321.1736	0	0.2931506	0	0.9560663	0.05191517	0.1697693	-0.02595389	315	6.668993	321.1736	
50.06096	COLLISION_NONE	NOT_SWITCH	 	 	314.5883	1.8	321.0488	0	0.299518	0	0.9540907	0.05785275	0.1548157	-0.03179777	315	6.673486	321.0488	
50.08096	COLLISION_NONE	NOT_SWITCH	 	 	314.6421	1.8	320.9333	0	0.3058388	0	0.9520833	0.05244541	0.1740723	-0.01942551	315	6.677649	320.9333	
50.10096	COLLISION_NONE	NOT_SWITCH	 	 	314.597	1.8	320.8133	0	0.3121132	0	0.9500449	0.0546236	0.1550598	-0.0280807	315	6.681979	320.8133	
50.12096	COLLISION_NONE	NOT_SWITCH	 	 	314.6505	1.8	320.7025	0	0.3183413	0	0.9479762	0.04446983	0.1585693	-0.02426147	315	6.685979	320.7025	
50.14096	COLLISION_NONE	NOT_SWITCH	 	 	314.6053	1.8	320.5869	0	0.3245232	0	0.9458778	0.04207611	0.1670532	-0.01095903	315	6.690153	320.5869	
50.16096	COLLISION_NONE	NOT_SWITCH	 	 	314.6586	1.8	320.4807	0	0.3245232	0	0.9458778	0.04207611	0.1670532	-0.01095903	315	6.693998	320.4807	
50.18096	COLLISION_NONE	NOT_SWITCH	 	 	314.712	1.8	320.3744	0	0.3306589	0	0.9437503	0.01850414	0.1535645	0.009711385	315	6.697845	320.3744	
50.20096	COLLISION_NONE	NOT_SWITCH	 	 	314.6664	1.8	320.2678	0	0.3306589	0	0.9437503	0.01850414	0.1535645	0.009711385	315	6.701706	320.2678	
50.22096	COLLISION_NONE	NOT_SWITCH	 	 	314.6207	1.8	320.1612	0	0.3367487	0	0.9415945	0.02529335	0.1396179	0.01083839	315	6.705572	320.1612	
50.24096	COLLISION_NONE	NOT_SWITCH	 	 	314.6737	1.8	320.063	0	0.3427927	0	0.9394111	0.02954865	0.1546326	0.01244879	315	6.709134	320.063	
50.26096	COLLISION_NONE	NOT_SWITCH	 	 	314.6279	1.8	319.9604	0	0.3427927	0	0.9394111	0.02954865	0.1546326	0.01244879	315	6.71286	319.9604	
50.28096	COLLISION_NONE	NOT_SWITCH	 	 	314.5822	1.8	319.8578	0	0.348791	0	0.9372005	0.01947308	0.1550903	0.02357626	315	6.716588	319.8578	
50.30096	COLLISION_NONE	NOT_SWITCH	 	 	314.5364	1.8	319.7552	0	0.3547438	0	0.9349636	0.01701641	0.1565247	0.03767741	315	6.72032	319.7552	
50.32096	COLLISION_NONE	NOT_SWITCH	 	 	314.4906	1.8	319.6526	0	0.3606511	0	0.9327008	0.009744644	0.1452026	0.03593409	315	6.724054	319.6526	
50.34096	COLLISION_NONE	NOT_SWITCH	 	 	314.4448	1.8	319.55	0	0.3606511	0	0.9327008	0.009744644	0.1452026	0.03593409	315	6.727792	319.55	
50.36096	COLLISION_NONE	NOT_SWITCH	 	 	314.399	1.8	319.4474	0	0.3665132	0	0.9304129	0.02529335	0.1396179	0.01083839	315	6.731533	319.4474	
50.38096	COLLISION_NONE	NOT_SWITCH	 	 	314.3533	1.8	319.3448	0	0.3723302	0	0.9281003	0.03412056	0.1270752	-0.009492517	315	6.735275	319.3448	
50.40096	COLLISION_NONE	NOT_SWITCH	 	 	314.3075	1.8	319.2422	0	0.3781023	0	0.9257638	0.01199818	0.1106262	-0.01677322	315	6.739023	319.2422	
50.42096	COLLISION_NONE	NOT_SWITCH	 	 	314.2617	1.8	319.1396	0	0.3838296	0	0.923404	0.01908684	0.100647	-0.01259828	315	6.742772	319.1396	
50.44096	COLLISION_NONE	NOT_SWITCH	 	 	314.2159	1.8	319.037	0	0.3838296	0	0.923404	0.01908684	0.100647	-0.01259828	315	6.746523	319.037	
50.46096	COLLISION_NONE	NOT_SWITCH	 	 	314.1702	1.8	318.9344	0	0.3895122	0	0.9210213	0.009671211	0.1017456	0.002025127	315	6.750279	318.9344	
50.48096	COLLISION_NONE	NOT_SWITCH	 	 	314.1244	1.8	318.8318	0	0.3951505	0	0.9186164	0.002856255	0.1156921	0.0009052753	315	6.754037	318.8318	
50.50097	COLLISION_NONE	NOT_SWITCH	 	 	314.0786	1.8	318.7292	0	0.3951505	0	0.9186164	0.002856255	0.1156921	0.0009052753	315	6.757799	318.7292	
50.52097	COLLISION_NONE	NOT_SWITCH	 	 	314.0328	1.8	318.6266	0	0.4007445	0	0.9161898	0.03464794	0.1069336	0.003335953	315	6.761563	318.6266	
50.54097	COLLISION_NONE	NOT_SWITCH	 	 	313.9871	1.8	318.524	0	0.4062945	0	0.9137422	0.031147	0.1032715	0.003988385	315	6.765329	318.524	
50.56097	COLLISION_NONE	NOT_SWITCH	 	 	313.9413	1.8	318.4214	0	0.4118006	0	0.9112741	0.0305233	0.1163025	-0.008023262	315	6.7691	318.4214	
50.58097	COLLISION_NONE	NOT_SWITCH	 	 	313.8955	1.8	318.3188	0	0.4118006	0	0.9112741	0.0305233	0.1163025	-0.008023262	315	6.772873	318.3188	
50.60097	COLLISION_NONE	NOT_SWITCH	 	 	313.8497	1.8	318.2162	0	0.4226817	0	0.9062783	0.03173065	0.111145	0.01010132	315	6.776649	318.2162	
50.62097	COLLISION_NONE	NOT_SWITCH	 	 	313.804	1.8	318.1136	0	0.4280573	0	0.9037517	0.04729176	0.1055908	-0.01500654	315	6.780428	318.1136	
50.64097	COLLISION_NONE	NOT_SWITCH	 	 	313.7582	1.8	318.011	0	0.4333896	0	0.9012067	0.04729176	0.1055908	-0.01500654	315	6.78421	318.011	
50.66097	COLLISION_NONE	NOT_SWITCH	 	 	313.7124	1.8	317.9084	0	0.4386791	0	0.8986438	0.04587269	0.1120605	0.01255941	315	6.787995	317.9084	
50.68097	COLLISION_NONE	NOT_SWITCH	 	 	313.6666	1.8	317.8058	0	0.4439258	0	0.8960636	0.04587269	0.1120605	0.01255941	315	6.791784	317.8058	
50.70097	COLLISION_NONE	NOT_SWITCH	 	 	313.6208	1.8	317.7032	0	0.44913	0	0.8934665	0.05844498	0.1154175	0.03608179	315	6.795575	317.7032	
50.72097	COLLISION_NONE	NOT_SWITCH	 	 	313.5751	1.8	317.6006	0	0.4542918	0	0.8908529	0.05844498	0.1154175	0.03608179	315	6.79937	317.6006	
50.74097	COLLISION_NONE	NOT_SWITCH	 	 	313.5293	1.8	317.498	0	0.4644894	0	0.8855787	0.06315422	0.1139526	0.05354762	315	6.803166	317.498	
50.76097	COLLISION_NONE	NOT_SWITCH	 	 	313.4835	1.8	317.3954	0	0.4695255	0	0.8829189	0.0770359	0.114502	0.05253768	315	6.806966	317.3954	
50.78097	COLLISION_NONE	NOT_SWITCH	 	 	313.4377	1.8	317.2928	0	0.4745202	0	0.8802446	0.06999588	0.1035767	0.05425334	315	6.81077	317.2928	
50.80097	COLLISION_NONE	NOT_SWITCH	 	 	313.392	1.8	317.1902	0	0.4794737	0	0.8775563	0.07682133	0.1176758	0.04866493	315	6.814576	317.1902	
50.82097	COLLISION_NONE	NOT_SWITCH	 	 	313.3462	1.8	317.0876	0	0.484386	0	0.8748544	0.0921402	0.1235352	0.06114316	315	6.818384	317.0876	
50.84097	COLLISION_NONE	NOT_SWITCH	 	 	313.3004	1.8	316.985	0	0.4892575	0	0.8721393	0.1069698	0.1286621	0.06668293	315	6.822197	316.985	
50.86097	COLLISION_NONE	NOT_SWITCH	 	 	313.2546	1.8	316.8824	0	0.4940885	0	0.8694116	0.08987427	0.1217651	0.0791254	315	6.826012	316.8824	
50.88097	COLLISION_NONE	NOT_SWITCH	 	 	313.2089	1.8	316.7798	0	0.5036294	0	0.8639199	0.09362984	0.125824	0.08193707	315	6.82983	316.7798	
50.90097	COLLISION_NONE	NOT_SWITCH	 	 	313.1631	1.8	316.6772	0	0.5083399	0	0.8611566	0.09330845	0.1148071	0.07967401	315	6.833652	316.6772	
50.92097	COLLISION_NONE	NOT_SWITCH	 	 	313.1173	1.8	316.5746	0	0.5130106	0	0.8583823	0.09295368	0.1037903	0.07741845	315	6.837476	316.5746	
50.94098	COLLISION_NONE	NOT_SWITCH	 	 	313.0715	1.8	316.472	0	0.5176419	0	0.8555974	0.09978867	0.08984375	0.07852817	315	6.841304	316.472	
50.96098	COLLISION_NONE	NOT_SWITCH	 	 	313.0258	1.8	316.3694	0	0.522234	0	0.8528023	0.1076555	0.1090393	0.08639371	315	6.845134	316.3694	
50.98098	COLLISION_NONE	NOT_SWITCH	 	 	312.98	1.8	316.2668	0	0.526787	0	0.8499973	0.09684658	0.1220703	0.07861006	315	6.848968	316.2668	
51.00098	COLLISION_NONE	NOT_SWITCH	 	 	312.9342	1.8	316.1642	0	0.5357769	0	0.8443596	0.07777119	0.1120911	0.06333482	315	6.852805	316.1642	
51.02098	COLLISION_NONE	NOT_SWITCH	 	 	312.8884	1.8	316.0616	0	0.5402142	0	0.8415276	0.06115055	0.1125488	0.07499886	315	6.856644	316.0616	
51.04098	COLLISION_NONE	NOT_SWITCH	 	 	312.8427	1.8	315.959	0	0.5446135	0	0.8386872	0.05825615	0.09225464	0.08807111	315	6.860487	315.959	
51.06098	COLLISION_NONE	NOT_SWITCH	 	 	312.7969	1.8	315.8564	0	0.5489749	0	0.8358389	0.05428696	0.08120728	0.08951533	315	6.864333	315.8564	
51.08098	COLLISION_NONE	NOT_SWITCH	 	 	312.7511	1.8	315.7538	0	0.5532987	0	0.832983	0.04181957	0.1003418	0.1058246	315	6.868181	315.7538	
51.10098	COLLISION_NONE	NOT_SWITCH	 	 	312.7053	1.8	315.6512	0	0.5618344	0	0.8272498	0.03683567	0.09790039	0.08529115	315	6.872032	315.6512	
51.12098	COLLISION_NONE	NOT_SWITCH	 	 	312.6595	1.8	315.5486	0	0.5618344	0	0.8272498	0.03683567	0.09790039	0.08529115	315	6.875888	315.5486	
51.14098	COLLISION_NONE	NOT_SWITCH	 	 	312.6138	1.8	315.446	0	0.5702225	0	0.8214903	0.04333973	0.1045227	0.07704031	315	6.879746	315.446	
51.16098	COLLISION_NONE	NOT_SWITCH	 	 	312.568	1.8	315.3434	0	0.5743617	0	0.8186016	0.05054855	0.118866	0.07147884	315	6.883607	315.3434	
51.18098	COLLISION_NONE	NOT_SWITCH	 	 	312.5222	1.8	315.2408	0	0.5784648	0	0.8157074	0.04364967	0.1221313	0.07157946	315	6.887472	315.2408	
51.20098	COLLISION_NONE	NOT_SWITCH	 	 	312.4764	1.8	315.1382	0	0.5825319	0	0.8128079	0.03242588	0.1348877	0.06376779	315	6.891338	315.1382	
51.22098	COLLISION_NONE	NOT_SWITCH	 	 	312.4307	1.8	315.0356	0	0.5865633	0	0.8099034	0.04996777	0.1390076	0.0586623	315	6.895209	315.0356	
51.24098	COLLISION_NONE	NOT_SWITCH	 	 	312.3849	1.8	314.933	0	0.59452	0	0.8040808	0.06772041	0.1679688	0.05073094	315	6.899082	314.933	
51.26098	COLLISION_NONE	NOT_SWITCH	 	 	312.3391	1.8	314.8304	0	0.5984457	0	0.8011634	0.06059837	0.1708679	0.04735613	315	6.902958	314.8304	
51.28098	COLLISION_NONE	NOT_SWITCH	 	 	312.2933	1.8	314.7278	0	0.6023366	0	0.7982422	0.06123638	0.161377	0.05896246	315	6.906838	314.7278	
51.30098	COLLISION_NONE	NOT_SWITCH	 	 	312.2476	1.8	314.6252	0	0.6061931	0	0.7953175	0.06718254	0.1600952	0.04460633	315	6.910721	314.6252	
51.32098	COLLISION_NONE	NOT_SWITCH	 	 	312.2018	1.8	314.5226	0	0.6100152	0	0.7923898	0.08057499	0.173584	0.02815378	315	6.914607	314.5226	
51.34098	COLLISION_NONE	NOT_SWITCH	 	 	312.156	1.8	314.42	0	0.6138033	0	0.789459	0.06620026	0.1621094	0.03034723	315	6.918496	314.42	
51.36098	COLLISION_NONE	NOT_SWITCH	 	 	312.1102	1.8	314.3174	0	0.6175576	0	0.7865256	0.06638527	0.151825	0.03502131	315	6.922388	314.3174	
51.38099	COLLISION_NONE	NOT_SWITCH	 	 	312.0645	1.8	314.2148	0	0.6249658	0	0.7806522	0.06093884	0.1574402	0.05590558	315	6.926283	314.2148	
51.40099	COLLISION_NONE	NOT_SWITCH	 	 	312.0187	1.8	314.1122	0	0.6286201	0	0.7777125	0.06778145	0.1470642	0.05661714	315	6.930182	314.1122	
51.42099	COLLISION_NONE	NOT_SWITCH	 	 	311.9729	1.8	314.0096	0	0.6322415	0	0.7747713	0.06755352	0.1466675	0.0531522	315	6.934082	314.0096	
51.44099	COLLISION_NONE	NOT_SWITCH	 	 	311.9271	1.8	313.907	0	0.6358305	0	0.7718288	0.08389378	0.1458435	0.03803003	315	6.937987	313.907	
51.46099	COLLISION_NONE	NOT_SWITCH	 	 	311.8813	1.8	313.8044	0	0.6393869	0	0.7688852	0.08155441	0.1715698	0.04241252	315	6.941895	313.8044	
51.48099	COLLISION_NONE	NOT_SWITCH	 	 	311.8356	1.8	313.7018	0	0.6429112	0	0.7659407	0.06718254	0.1600952	0.04460633	315	6.945805	313.7018	
51.50099	COLLISION_NONE	NOT_SWITCH	 	 	311.7898	1.8	313.5992	0	0.6464036	0	0.7629957	0.06708336	0.1494751	0.04581165	315	6.949719	313.5992	
51.52099	COLLISION_NONE	NOT_SWITCH	 	 	311.744	1.8	313.4966	0	0.6532937	0	0.7571046	0.052145	0.1699829	0.076231	315	6.953636	313.4966	
51.54099	COLLISION_NONE	NOT_SWITCH	 	 	311.6982	1.8	313.394	0	0.6566918	0	0.7541591	0.038517	0.159668	0.08882225	315	6.957556	313.394	
51.56099	COLLISION_NONE	NOT_SWITCH	 	 	311.6525	1.8	313.2914	0	0.660059	0	0.7512138	0.04881096	0.145874	0.08968794	315	6.96148	313.2914	
51.58099	COLLISION_NONE	NOT_SWITCH	 	 	311.6067	1.8	313.1888	0	0.6633953	0	0.7482691	0.0592165	0.1599731	0.08041501	315	6.965405	313.1888	
51.60099	COLLISION_NONE	NOT_SWITCH	 	 	311.5609	1.8	313.0862	0	0.6667013	0	0.7453251	0.07119083	0.1662598	0.1000373	315	6.969336	313.0862	
51.62099	COLLISION_NONE	NOT_SWITCH	 	 	311.5151	1.8	312.9836	0	0.6699769	0	0.742382	0.06757927	0.1799316	0.09521043	315	6.973268	312.9836	
51.64099	COLLISION_NONE	NOT_SWITCH	 	 	311.4694	1.8	312.881	0	0.6732225	0	0.73944	0.06630325	0.178009	0.07789159	315	6.977203	312.881	
51.66099	COLLISION_NONE	NOT_SWITCH	 	 	311.4236	1.8	312.7784	0	0.6796244	0	0.7335603	0.06160355	0.1759644	0.06081116	315	6.981143	312.7784	
51.68099	COLLISION_NONE	NOT_SWITCH	 	 	311.3778	1.8	312.6758	0	0.6827813	0	0.7306229	0.05800915	0.1616211	0.06268072	315	6.985085	312.6758	
51.70099	COLLISION_NONE	NOT_SWITCH	 	 	311.332	1.8	312.5732	0	0.685909	0	0.7276874	0.06123638	0.161377	0.05896246	315	6.98903	312.5732	
51.72099	COLLISION_NONE	NOT_SWITCH	 	 	311.2863	1.8	312.4706	0	0.6890078	0	0.724754	0.07846451	0.1478577	0.05932426	315	6.992979	312.4706	
51.74099	COLLISION_NONE	NOT_SWITCH	 	 	311.2405	1.8	312.368	0	0.6920779	0	0.7218228	0.09277821	0.1521912	0.05794525	315	6.99693	312.368	
51.76099	COLLISION_NONE	NOT_SWITCH	 	 	311.1947	1.8	312.2654	0	0.6951196	0	0.7188941	0.0950098	0.1504211	0.04036534	315	7.000885	312.2654	
51.78099	COLLISION_NONE	NOT_SWITCH	 	 	311.1489	1.8	312.1628	0	0.6981331	0	0.715968	0.08717442	0.1592712	0.02579629	315	7.004843	312.1628	
51.80099	COLLISION_NONE	NOT_SWITCH	 	 	311.1031	1.8	312.0602	0	0.7011186	0	0.7130447	0.08665085	0.1483765	0.02698195	315	7.008804	312.0602	
51.821	COLLISION_NONE	NOT_SWITCH	 	 	311.0574	1.8	311.9576	0	0.7040763	0	0.7101244	0.08653259	0.1341553	0.02859902	315	7.012769	311.9576	
