#Surfing Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.239999	-331.7981	1.8	316.3665	0	0.3234768	0	0.9462361
1.259999	-331.632	1.8	316.356	0	0.3257352	0	0.9454611
1.279999	-331.4655	1.8	316.3394	0	0.3257352	0	0.9454611
1.299999	-331.299	1.8	316.3228	0	0.3279798	0	0.9446847
1.319999	-331.1396	1.8	316.313	0	0.3279798	0	0.9446847
1.339999	-330.9802	1.8	316.3031	0	0.3302109	0	0.9439072
1.359999	-330.8201	1.8	316.287	0	0.3302109	0	0.9439072
1.379999	-330.66	1.8	316.2708	0	0.3324284	0	0.9431285
1.399999	-330.507	1.8	316.2616	0	0.3324284	0	0.9431285
1.419999	-330.3539	1.8	316.2523	0	0.3346325	0	0.9423487
1.439999	-330.1999	1.8	316.2365	0	0.3368233	0	0.9415679
1.459999	-330.05	1.8	316.2276	0	0.3368233	0	0.9415679
1.479999	-329.9	1.8	316.2187	0	0.3390008	0	0.9407861
1.499999	-329.752	1.8	316.2033	0	0.3411651	0	0.9400034
1.519999	-329.605	1.8	316.1947	0	0.3411651	0	0.9400034
1.539999	-329.4581	1.8	316.1861	0	0.3433163	0	0.9392199
1.559999	-329.316	1.8	316.171	0	0.3433163	0	0.9392199
1.579999	-329.1739	1.8	316.1559	0	0.3433163	0	0.9392199
1.599999	-329.0318	1.8	316.1407	0	0.3454544	0	0.9384356
1.619999	-328.8933	1.8	316.1331	0	0.3454544	0	0.9384356
1.639999	-328.7549	1.8	316.1254	0	0.3496917	0	0.9368649
1.659999	-328.6202	1.8	316.1035	0	0.3517911	0	0.9360785
1.679999	-328.4834	1.8	316.1033	0	0.3538778	0	0.9352916
1.699999	-328.3515	1.8	316.0816	0	0.3559518	0	0.9345043
1.719999	-328.2173	1.8	316.0817	0	0.3559518	0	0.9345043
1.739999	-328.083	1.8	316.0818	0	0.3580132	0	0.9337165
1.759999	-327.9565	1.8	316.0602	0	0.3600622	0	0.9329283
1.779999	-327.8249	1.8	316.0605	0	0.3620986	0	0.9321398
1.799999	-327.701	1.8	316.0391	0	0.3661344	0	0.930562
1.819999	-327.5666	1.8	316.0618	0	0.3661344	0	0.930562
1.839999	-327.4322	1.8	316.0845	0	0.3681339	0	0.9297728
1.859999	-327.3266	1.8	316.0435	0	0.3701213	0	0.9289834
1.879999	-327.1938	1.8	316.0624	0	0.3720966	0	0.928194
1.899999	-327.0898	1.8	316.0247	0	0.3740598	0	0.9274046
1.919999	-326.9588	1.8	316.0411	0	0.3760111	0	0.9266152
1.939999	-326.8566	1.8	316.006	0	0.3779506	0	0.9258258
1.959999	-326.7274	1.8	316.0203	0	0.3798782	0	0.9250365
1.979999	-326.6273	1.8	315.9873	0	0.3817942	0	0.9242473
1.999999	-326.5	1.8	316.0001	0	0.3855912	0	0.9226697
2.019999	-326.431	1.8	315.9247	0	0.3855912	0	0.9226697
2.039999	-326.362	1.8	315.8494	0	0.3874724	0	0.9218813
2.059999	-326.244	1.8	315.8929	0	0.3893422	0	0.9210932
2.079999	-326.1574	1.8	315.8432	0	0.3912005	0	0.9203055
2.099999	-326.037	1.8	315.8722	0	0.3930475	0	0.9195182
2.119999	-325.9485	1.8	315.8312	0	0.3948833	0	0.9187313
2.139999	-325.8285	1.8	315.8536	0	0.3985214	0	0.917159
2.159999	-325.7723	1.8	315.7592	0	0.4003239	0	0.9163737
2.179999	-325.6773	1.8	315.8065	0	0.4003239	0	0.9163737
2.199999	-325.5823	1.8	315.8537	0	0.4021153	0	0.915589
2.219999	-325.4893	1.8	315.8024	0	0.403896	0	0.9148049
2.239999	-325.3895	1.8	315.8326	0	0.4056658	0	0.9140215
2.259999	-325.2938	1.8	315.7911	0	0.4074247	0	0.9132388
2.279999	-325.1943	1.8	315.8143	0	0.4109105	0	0.9116757
2.299999	-325.1024	1.8	315.7188	0	0.4126376	0	0.9108953
2.319999	-325.046	1.8	315.7603	0	0.4143541	0	0.9101158
2.339998	-324.9236	1.8	315.7123	0	0.4143541	0	0.9101158
2.359998	-324.8013	1.8	315.6643	0	0.4160601	0	0.9093371
2.379998	-324.7424	1.8	315.692	0	0.4177558	0	0.9085594
2.399998	-324.6178	1.8	315.6539	0	0.4194411	0	0.9077826
2.419998	-324.5592	1.8	315.6756	0	0.4211163	0	0.9070067
2.439998	-324.4344	1.8	315.6425	0	0.4227812	0	0.9062318
2.459998	-324.3772	1.8	315.6606	0	0.4260806	0	0.9046852
2.479998	-324.1854	1.8	315.5826	0	0.4277154	0	0.9039135
2.499998	-324.1816	1.8	315.6028	0	0.4277154	0	0.9039135
2.519998	-324.1778	1.8	315.623	0	0.4293401	0	0.9031429
2.539998	-324.017	1.8	315.5938	0	0.4309549	0	0.9023734
2.559998	-324.0041	1.8	315.6053	0	0.4325601	0	0.9016052
2.579998	-323.8424	1.8	315.5825	0	0.4341553	0	0.900838
2.599998	-323.8311	1.8	315.5907	0	0.4373169	0	0.8993075
2.619998	-323.5188	1.8	315.5431	0	0.4388833	0	0.8985441
2.639998	-323.5448	1.8	315.562	0	0.4404401	0	0.897782
2.659998	-323.4072	1.8	315.541	0	0.4404401	0	0.897782
2.679998	-323.2697	1.8	315.5199	0	0.4419876	0	0.8970212
2.699998	-323.2449	1.8	315.5294	0	0.4435256	0	0.8962617
2.719998	-323.1076	1.8	315.5098	0	0.4465736	0	0.8947469
2.739998	-323.2004	1.8	315.5464	0	0.4480837	0	0.8939916
2.759998	-323.1368	1.8	315.5346	0	0.4495847	0	0.8932377
2.779998	-323.0384	1.8	315.5357	0	0.4510765	0	0.8924853
2.799998	-322.9768	1.8	315.524	0	0.4525593	0	0.8917344
2.819998	-322.8796	1.8	315.5252	0	0.454033	0	0.8909848
2.839998	-322.82	1.8	315.5137	0	0.4554978	0	0.8902369
2.859998	-322.724	1.8	315.5149	0	0.4569537	0	0.8894905
2.879998	-322.6663	1.8	315.5035	0	0.4584008	0	0.8887456
2.899998	-322.5714	1.8	315.5049	0	0.459839	0	0.8880023
2.919998	-322.5156	1.8	315.4936	0	0.4612686	0	0.8872606
2.939998	-322.4219	1.8	315.495	0	0.4626895	0	0.8865204
2.959998	-322.368	1.8	315.4839	0	0.4641017	0	0.8857819
2.979998	-322.2754	1.8	315.4853	0	0.4655054	0	0.8850451
2.999998	-322.2233	1.8	315.4744	0	0.4669006	0	0.8843098
3.019998	-322.1318	1.8	315.4758	0	0.4682873	0	0.8835763
3.039998	-322.0815	1.8	315.465	0	0.4696656	0	0.8828444
3.059998	-321.991	1.8	315.4665	0	0.4710355	0	0.8821142
3.079998	-321.9425	1.8	315.4559	0	0.4737506	0	0.880659
3.099998	-321.8119	1.8	315.4695	0	0.4750958	0	0.8799341
3.119998	-321.8107	1.8	315.4644	0	0.4750958	0	0.8799341
3.139998	-321.8094	1.8	315.4593	0	0.476433	0	0.8792108
3.159998	-321.6782	1.8	315.4553	0	0.477762	0	0.8784893
3.179998	-321.6771	1.8	315.4529	0	0.4790829	0	0.8777696
3.199998	-321.5461	1.8	315.4463	0	0.4803959	0	0.8770518
3.219998	-321.5461	1.8	315.4463	0	0.4817008	0	0.8763357
3.239998	-321.4152	1.8	315.4374	0	0.482998	0	0.8756215
3.259998	-321.4178	1.8	315.4376	0	0.4842873	0	0.874909
3.279998	-321.292	1.8	315.429	0	0.4855687	0	0.8741985
3.299998	-321.2919	1.8	315.429	0	0.4868425	0	0.8734898
3.319998	-321.1662	1.8	315.4204	0	0.4881085	0	0.8727829
3.339998	-321.1686	1.8	315.4205	0	0.4893669	0	0.872078
3.359998	-321.0476	1.8	315.4123	0	0.4906177	0	0.871375
3.379997	-321.0476	1.8	315.4123	0	0.491861	0	0.8706738
3.399997	-320.9267	1.8	315.4041	0	0.4930967	0	0.8699745
3.419997	-320.9291	1.8	315.4042	0	0.4943251	0	0.8692771
3.439997	-320.8129	1.8	315.3963	0	0.495546	0	0.8685817
3.459997	-320.8128	1.8	315.3963	0	0.4967595	0	0.8678882
3.479997	-320.6967	1.8	315.3884	0	0.4979657	0	0.8671967
3.499997	-320.6989	1.8	315.3885	0	0.4991646	0	0.8665072
3.519997	-320.5871	1.8	315.3809	0	0.501541	0	0.8651339
3.539997	-320.6989	1.8	315.3885	0	0.5027185	0	0.8644502
3.559997	-320.6967	1.8	315.3884	0	0.5038888	0	0.8637685
3.579997	-320.585	1.8	315.3807	0	0.505052	0	0.8630889
3.599997	-320.585	1.8	315.3807	0	0.505052	0	0.8630889
3.619997	-320.585	1.8	315.3807	0	0.5073576	0	0.8617356
3.639997	-320.3616	1.8	315.3655	0	0.5085	0	0.861062
3.659997	-320.4539	1.8	315.3718	0	0.5096355	0	0.8603904
3.679997	-320.4371	1.8	315.3707	0	0.5107642	0	0.8597208
3.699997	-320.3451	1.8	315.3644	0	0.5118861	0	0.8590533
3.719997	-320.3302	1.8	315.3634	0	0.5130013	0	0.8583878
3.739997	-320.2385	1.8	315.3571	0	0.5152118	0	0.8570629
3.759997	-320.304	1.8	315.3616	0	0.5152118	0	0.8570629
3.779997	-320.3694	1.8	315.3661	0	0.5163069	0	0.8564036
3.799997	-320.3275	1.8	315.3632	0	0.5173956	0	0.8557463
3.819997	-320.2629	1.8	315.3588	0	0.5195534	0	0.854438
3.839997	-320.2463	1.8	315.3577	0	0.5195534	0	0.854438
3.859997	-320.2297	1.8	315.3565	0	0.5206226	0	0.8537869
3.879997	-320.1417	1.8	315.3505	0	0.5216853	0	0.853138
3.899997	-320.1268	1.8	315.3495	0	0.5227418	0	0.8524911
3.919997	-320.0392	1.8	315.3435	0	0.5237918	0	0.8518463
3.939997	-320.0261	1.8	315.3427	0	0.5248356	0	0.8512036
3.959997	-319.9386	1.8	315.3367	0	0.5258732	0	0.850563
3.979997	-319.9386	1.8	315.3367	0	0.5269045	0	0.8499245
3.999997	-319.9386	1.8	315.3367	0	0.5279297	0	0.8492881
4.019997	-319.9386	1.8	315.3367	0	0.5289487	0	0.8486539
4.039997	-319.9386	1.8	315.3367	0	0.5309686	0	0.8473915
4.059997	-319.9386	1.8	315.3367	0	0.5319694	0	0.8467636
4.079997	-319.9386	1.8	315.3367	0	0.5319694	0	0.8467636
4.099997	-319.9386	1.8	315.3367	0	0.5329643	0	0.8461377
4.119997	-319.9386	1.8	315.3367	0	0.5339534	0	0.8455139
4.139997	-319.9386	1.8	315.3367	0	0.5349364	0	0.8448923
4.159997	-319.9386	1.8	315.3367	0	0.5359136	0	0.8442729
4.179997	-319.9386	1.8	315.3367	0	0.5368849	0	0.8436555
4.199997	-319.9386	1.8	315.3367	0	0.5388103	0	0.8424271
4.219997	-319.9386	1.8	315.3367	0	0.5397644	0	0.8418162
4.239997	-319.9386	1.8	315.3367	0	0.5397644	0	0.8418162
4.259997	-319.9386	1.8	315.3367	0	0.5407128	0	0.8412073
4.279997	-319.9386	1.8	315.3367	0	0.5425926	0	0.839996
4.299997	-319.9386	1.8	315.3367	0	0.5435243	0	0.8393935
4.319997	-319.9386	1.8	315.3367	0	0.5444504	0	0.838793
4.339997	-319.9386	1.8	315.3367	0	0.5453709	0	0.8381948
4.359997	-319.9386	1.8	315.3367	0	0.5462859	0	0.8375987
4.379997	-319.9386	1.8	315.3367	0	0.5480998	0	0.836413
4.399997	-319.9386	1.8	315.3367	0	0.5480998	0	0.836413
4.419997	-319.9386	1.8	315.3367	0	0.5489987	0	0.8358232
4.439997	-319.9386	1.8	315.3367	0	0.5498921	0	0.8352357
4.459997	-319.9386	1.8	315.3367	0	0.5507804	0	0.8346503
4.479997	-319.9386	1.8	315.3367	-0.005914492	0.5533448	0.003929243	0.8329221
4.499997	-315	1.8	315	-0.005516651	0.7095928	0.00555599	0.7045685
4.519997	-314.9779	1.800341	315.0092	-0.005516651	0.7095928	0.00555599	0.7045685
4.539997	-314.9557	1.800681	315.0183	-0.005474903	0.7129704	0.005567196	0.7011507
4.559997	-314.9326	1.801039	315.0252	-0.005474903	0.7129704	0.005567196	0.7011507
4.579997	-314.9094	1.801398	315.032	-0.005474903	0.7129704	0.005567196	0.7011507
4.599997	-314.8863	1.801756	315.0389	-0.004417208	0.717134	0.004545416	0.6969066
4.619997	-314.847	1.802262	315.0388	-0.004417208	0.717134	0.004545416	0.6969066
4.639997	-314.8077	1.802769	315.0387	-0.002557423	0.7220299	0.002668975	0.691852
4.659997	-314.7315	1.803333	315.0354	-0.002557423	0.7220299	0.002668975	0.691852
4.679996	-314.6554	1.803897	315.0322	-0.0006045967	0.7276191	0.000641295	0.6859809
4.699996	-314.5467	1.804089	315.0258	-0.0006045967	0.7276191	0.000641295	0.6859809
4.719996	-314.438	1.804282	315.0194	0.004358812	0.7338629	-0.004709147	0.6792674
4.739996	-314.323	1.802907	315.0106	0.004358812	0.7338629	-0.004709147	0.6792674
4.759996	-314.208	1.801532	315.0019	0.004358812	0.7338629	-0.004709147	0.6792674
4.779996	-314.093	1.800221	314.9931	0.008720239	0.7406931	-0.00961567	0.6717182
4.799996	-313.9559	1.799694	314.9797	0.008720239	0.7406931	-0.00961567	0.6717182
4.819996	-313.819	1.799588	314.9663	0.01142063	0.7481013	-0.01287954	0.6633613
4.839996	-313.6768	1.799302	314.9496	0.01142063	0.7481013	-0.01287954	0.6633613
4.859996	-313.5348	1.799244	314.933	0.01371791	0.756054	-0.01585434	0.6541733
4.879996	-313.3914	1.798935	314.9135	0.01371791	0.756054	-0.01585434	0.6541733
4.899996	-313.2482	1.798873	314.8941	0.01371791	0.756054	-0.01585434	0.6541733
4.919996	-313.1051	1.79886	314.8747	0.01604158	0.7645077	-0.01903938	0.6441337
4.939996	-312.9596	1.798483	314.8513	0.01604158	0.7645077	-0.01903938	0.6441337
4.959996	-312.8142	1.798407	314.8278	0.01604158	0.7645077	-0.01903938	0.6441337
4.979996	-312.669	1.798392	314.8044	0.01636559	0.7735273	-0.01999133	0.6332362
4.999996	-312.5244	1.79829	314.7791	0.01636559	0.7735273	-0.01999133	0.6332362
5.019996	-312.38	1.79827	314.7537	0.01639723	0.7830574	-0.02066331	0.6213898
5.039996	-312.285	1.798206	314.7317	0.01639723	0.7830574	-0.02066331	0.6213898
5.059996	-312.1901	1.798194	314.7097	0.01729051	0.7930922	-0.02253796	0.6084389
5.079996	-312.14	1.79796	314.6963	0.01729051	0.7930922	-0.02253796	0.6084389
5.099996	-312.0899	1.797914	314.6829	0.01729051	0.7930922	-0.02253796	0.6084389
5.119996	-312.0399	1.797904	314.6695	0.0155276	0.8036976	-0.02099282	0.5944648
5.139996	-311.9904	1.798163	314.6559	0.0155276	0.8036976	-0.02099282	0.5944648
5.159996	-311.9407	1.798214	314.6423	0.01444968	0.8146828	-0.02031844	0.5793706
5.179996	-311.8913	1.79835	314.6271	0.01444968	0.8146828	-0.02031844	0.5793706
5.199996	-311.8419	1.798377	314.6119	0.01326215	0.8260142	-0.01945232	0.5631575
5.219996	-311.7908	1.798523	314.5929	0.01326215	0.8260142	-0.01945232	0.5631575
5.239996	-311.7397	1.798552	314.5739	0.01049531	0.837678	-0.01610713	0.545826
5.259996	-311.6876	1.798942	314.5518	0.01049531	0.837678	-0.01610713	0.545826
5.279996	-311.6354	1.79902	314.5297	0.01049531	0.837678	-0.01610713	0.545826
5.299996	-311.5832	1.799035	314.5075	0.01049531	0.837678	-0.01610713	0.545826
5.319996	-311.5309	1.799038	314.4854	0.006634283	0.8495833	-0.01068904	0.5273045
5.339996	-311.4792	1.799479	314.4618	0.006634283	0.8495833	-0.01068904	0.5273045
5.359996	-311.4272	1.799567	314.4381	0.007218304	0.8615429	-0.0122543	0.5074856
5.379996	-311.3786	1.799493	314.4132	0.007218304	0.8615429	-0.0122543	0.5074856
5.399996	-311.3301	1.799478	314.3884	0.007218304	0.8615429	-0.0122543	0.5074856
5.419996	-311.2815	1.799475	314.3636	0.008416731	0.8731064	-0.01508281	0.4872237
5.439996	-311.2382	1.799275	314.3382	0.008416731	0.8731064	-0.01508281	0.4872237
5.459996	-311.1949	1.799235	314.3128	0.004792104	0.8844172	-0.009083502	0.4665842
5.479996	-311.1586	1.799628	314.2885	0.004792104	0.8844172	-0.009083502	0.4665842
5.499996	-311.1222	1.799706	314.264	-0.001213912	0.8953378	0.002440304	0.4453794
5.519996	-311.0948	1.799926	314.2433	-0.001213912	0.8953378	0.002440304	0.4453794
5.539996	-311.0674	1.800107	314.2227	-0.006923461	0.9057691	0.01480922	0.4234564
5.559996	-311.052	1.800755	314.2099	-0.006923461	0.9057691	0.01480922	0.4234564
5.579996	-311.0367	1.801403	314.1971	-0.00896504	0.9157641	0.02046864	0.4010946
5.599996	-311.0237	1.802177	314.1852	-0.00896504	0.9157641	0.02046864	0.4010946
5.619996	-311.0107	1.802951	314.1732	-0.00896504	0.9157641	0.02046864	0.4010946
5.639996	-310.9976	1.803725	314.1613	-0.00896504	0.9157641	0.02046864	0.4010946
5.659996	-310.9846	1.804499	314.1494	-0.009205721	0.9253427	0.0225147	0.3783505
5.679996	-310.9713	1.805402	314.136	-0.009205721	0.9253427	0.0225147	0.3783505
5.699996	-310.9579	1.806305	314.1227	-0.009205721	0.9253427	0.0225147	0.3783505
5.719995	-310.9446	1.807208	314.1094	-0.009636109	0.9343891	0.02534726	0.3552208
5.739995	-310.9307	1.808319	314.094	-0.009636109	0.9343891	0.02534726	0.3552208
5.759995	-310.9169	1.80943	314.0786	-0.01055124	0.9428549	0.02999333	0.3316832
5.779995	-310.9031	1.810738	314.062	-0.01055124	0.9428549	0.02999333	0.3316832
5.799995	-310.8893	1.812046	314.0454	-0.01055124	0.9428549	0.02999333	0.3316832
5.819995	-310.8756	1.813355	314.0288	-0.01055124	0.9428549	0.02999333	0.3316832
5.839995	-310.8618	1.814663	314.0123	-0.01055124	0.9428549	0.02999333	0.3316832
5.859995	-310.8481	1.815971	313.9957	-0.01057238	0.9508421	0.0326632	0.3077672
5.879995	-310.8346	1.81736	313.9786	-0.01057238	0.9508421	0.0326632	0.3077672
5.899995	-310.8211	1.818749	313.9615	-0.01035417	0.9582891	0.03500421	0.2834598
5.919995	-310.8082	1.820181	313.9442	-0.01035417	0.9582891	0.03500421	0.2834598
5.939995	-310.7953	1.821612	313.927	-0.01035417	0.9582891	0.03500421	0.2834598
5.959995	-310.7823	1.823043	313.9097	-0.009931871	0.9651794	0.03704575	0.2587621
5.979995	-310.7701	1.824521	313.8922	-0.009931871	0.9651794	0.03704575	0.2587621
5.999995	-310.7578	1.825999	313.8747	-0.009931871	0.9651794	0.03704575	0.2587621
6.019995	-310.7455	1.827478	313.8572	-0.008943385	0.9715459	0.03717256	0.2337452
6.039995	-310.7344	1.828981	313.8396	-0.008943385	0.9715459	0.03717256	0.2337452
6.059995	-310.7233	1.830485	313.8219	-0.008943385	0.9715459	0.03717256	0.2337452
6.079995	-310.7122	1.831988	313.8042	-0.007623969	0.9773538	0.03574955	0.208431
6.099995	-310.702	1.833479	313.7864	-0.007623969	0.9773538	0.03574955	0.208431
6.119995	-310.6917	1.83497	313.7686	-0.007623969	0.9773538	0.03574955	0.208431
6.139995	-310.6815	1.836461	313.7508	-0.006454216	0.982493	0.03466429	0.1829324
6.159995	-310.6719	1.837936	313.7328	-0.006454216	0.982493	0.03466429	0.1829324
6.179995	-310.6622	1.839412	313.7148	-0.006454216	0.982493	0.03466429	0.1829324
6.199995	-310.6526	1.840888	313.6968	-0.005232778	0.9869868	0.03282752	0.1573278
6.219995	-310.6443	1.842393	313.6767	-0.005232778	0.9869868	0.03282752	0.1573278
6.239995	-310.6361	1.843898	313.6566	-0.004424043	0.9907327	0.03330439	0.1316056
6.259995	-310.6291	1.845481	313.6344	-0.004424043	0.9907327	0.03330439	0.1316056
6.279995	-310.6221	1.847064	313.6122	-0.004424043	0.9907327	0.03330439	0.1316056
6.299995	-310.6151	1.848647	313.5901	-0.003854994	0.9937237	0.03621936	0.1057666
6.319995	-310.6091	1.850343	313.5669	-0.003854994	0.9937237	0.03621936	0.1057666
6.339995	-310.6031	1.852039	313.5437	-0.003854994	0.9937237	0.03621936	0.1057666
6.359995	-310.597	1.853736	313.5205	-0.003854994	0.9937237	0.03621936	0.1057666
6.379995	-310.591	1.855432	313.4973	-0.003854994	0.9937237	0.03621936	0.1057666
6.399995	-310.5849	1.857129	313.4741	-0.002709475	0.9962307	0.03380962	0.07983712
6.419995	-310.58	1.858846	313.4498	-0.002709475	0.9962307	0.03380962	0.07983712
6.439995	-310.575	1.860563	313.4255	-0.00172487	0.9979468	0.03060967	0.05623478
6.459995	-310.575	1.860563	313.4255	-0.00172487	0.9979468	0.03060967	0.05623478
6.479995	-310.575	1.860563	313.4255	-0.001045891	0.9989464	0.03041073	0.03435592
6.499995	-310.575	1.860563	313.4255	-0.001045891	0.9989464	0.03041073	0.03435592
6.519995	-310.575	1.860563	313.4255	-0.001045891	0.9989464	0.03041073	0.03435592
6.539995	-310.575	1.860563	313.4255	-0.0004127789	0.999463	0.0296677	0.01390594
6.559995	-310.575	1.860563	313.4255	-0.0004127789	0.999463	0.0296677	0.01390594
6.579995	-310.575	1.860563	313.4255	0.0001324313	0.9996676	0.02524416	-0.005244272
6.599995	-310.575	1.860563	313.4255	0.0001324313	0.9996676	0.02524416	-0.005244272
6.619995	-310.575	1.860563	313.4255	0.0003994473	0.9995837	0.017287	-0.02309718
6.639995	-310.575	1.860563	313.4255	0.0003994473	0.9995837	0.017287	-0.02309718
6.659995	-310.575	1.860563	313.4255	0.0003197921	0.9991828	0.008067801	-0.03960569
6.679995	-310.575	1.860563	313.4255	0.0003197921	0.9991828	0.008067801	-0.03960569
6.699995	-310.575	1.860563	313.4255	0.0001022042	0.9984925	0.001860304	-0.05485672
6.719995	-310.575	1.860563	313.4255	0.0001022042	0.9984925	0.001860304	-0.05485672
6.739995	-310.575	1.860563	313.4255	-0.0001333506	0.9976233	-0.001931456	-0.0688774
6.759995	-310.575	1.860563	313.4255	-0.0003420063	0.9966494	-0.004172836	-0.08168555
6.779994	-310.575	1.860563	313.4255	-0.0003420063	0.9966494	-0.004172836	-0.08168555
6.799994	-310.575	1.860563	313.4255	-0.0005894796	0.9956191	-0.006291226	-0.09328821
6.819994	-310.575	1.860563	313.4255	-0.0005894796	0.9956191	-0.006291226	-0.09328821
6.839994	-310.575	1.860563	313.4255	-0.0005894796	0.9956191	-0.006291226	-0.09328821
6.859994	-310.575	1.860563	313.4255	-0.0007551428	0.994583	-0.00724321	-0.1036905
