#Walking Trial Path#
#TimeStamp#	#Collision Event#	#Mode Switch Event#	#Reset Event#	#Waypoint Event#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	#HeadOrientationX#	#HeadOrientationY#	#HeadOrientationZ#	#WayPointX#	#WayPointY#	#WayPointZ#	
522.2471	COLLISION_NONE	NOT_SWITCH	 	 	316.5297	1.8	283.2188	0	-0.0004695874	0	0.9999999	-0.03495789	-0.2131348	0.00709343	315	10	315	
522.2672	COLLISION_NONE	NOT_SWITCH	 	 	316.5045	1.8	283.7426	0	-0.0004714337	0	0.9999999	-0.04763556	-0.2359619	0.001404285	315	10	315	
522.2872	COLLISION_NONE	NOT_SWITCH	 	 	316.4803	1.8	284.2455	0	-0.0004714337	0	0.9999999	-0.04763556	-0.2359619	0.001404285	315	10	315	
522.3072	COLLISION_NONE	NOT_SWITCH	 	 	316.4561	1.8	284.7484	0	-0.0004723557	0	0.9999999	-0.07495975	-0.2394409	0.01833606	315	10	315	
522.3272	COLLISION_NONE	NOT_SWITCH	 	 	316.4328	1.8	285.2312	0	-0.0004728155	0	0.9999999	-0.0641098	-0.228363	0.04004908	315	10	315	
522.3472	COLLISION_NONE	NOT_SWITCH	 	 	316.4101	1.8	285.7043	0	-0.0004728155	0	0.9999999	-0.0641098	-0.228363	0.04004908	315	10	315	
522.3672	COLLISION_NONE	NOT_SWITCH	 	 	316.3873	1.8	286.1774	0	-0.0004730443	0	0.9999999	-0.05210638	-0.2200928	0.0429213	315	10	315	
522.3873	COLLISION_NONE	NOT_SWITCH	 	 	316.3654	1.8	286.6316	0	-0.0004730443	0	0.9999999	-0.05210638	-0.2200928	0.0429213	315	10	315	
522.4073	COLLISION_NONE	NOT_SWITCH	 	 	316.3436	1.8	287.0858	0	-0.0004730443	0	0.9999999	-0.05210638	-0.2200928	0.0429213	315	10	315	
522.4273	COLLISION_NONE	NOT_SWITCH	 	 	316.3217	1.8	287.54	0	-0.0004731576	0	0.9999999	-0.0514369	-0.2336731	0.06551337	315	10	315	
522.4473	COLLISION_NONE	NOT_SWITCH	 	 	316.3012	1.8	287.9669	0	-0.0004732132	0	0.9999999	-0.0557127	-0.2379456	0.07461715	315	10	315	
522.4673	COLLISION_NONE	NOT_SWITCH	 	 	316.2811	1.8	288.3853	0	-0.0004732132	0	0.9999999	-0.0557127	-0.2379456	0.07461715	315	10	315	
522.4874	COLLISION_NONE	NOT_SWITCH	 	 	316.2609	1.8	288.8037	0	-0.0004732401	0	0.9999999	-0.06140471	-0.2263794	0.09083104	315	10	315	
522.5074	COLLISION_NONE	NOT_SWITCH	 	 	316.2416	1.8	289.2054	0	-0.0004732527	0	0.9999999	-0.06396961	-0.2193298	0.07285976	315	10	315	
522.5274	COLLISION_NONE	NOT_SWITCH	 	 	316.2226	1.8	289.599	0	-0.0004732527	0	0.9999999	-0.06396961	-0.2193298	0.07285976	315	10	315	
522.5474	COLLISION_NONE	NOT_SWITCH	 	 	316.2037	1.8	289.9927	0	-0.0004732582	0	0.9999999	-0.0512929	-0.2369995	0.06559944	315	10	315	
522.5674	COLLISION_NONE	NOT_SWITCH	 	 	316.1855	1.8	290.3706	0	-0.0004732582	0	0.9999999	-0.0512929	-0.2369995	0.06559944	315	10	315	
522.5875	COLLISION_NONE	NOT_SWITCH	 	 	316.1673	1.8	290.7485	0	-0.0004732582	0	0.9999999	-0.0512929	-0.2369995	0.06559944	315	10	315	
522.6075	COLLISION_NONE	NOT_SWITCH	 	 	316.1491	1.8	291.1264	0	-0.0004732604	0	0.9999999	-0.0487833	-0.2200623	0.04177284	315	10	315	
522.6275	COLLISION_NONE	NOT_SWITCH	 	 	316.132	1.8	291.4816	0	-0.000473261	0	0.9999999	-0.03874922	-0.2232056	0.03846216	315	10	315	
522.6475	COLLISION_NONE	NOT_SWITCH	 	 	316.1153	1.8	291.8297	0	-0.000473261	0	0.9999999	-0.03336287	-0.2150879	0.04362154	315	10	315	
522.6675	COLLISION_NONE	NOT_SWITCH	 	 	316.0988	1.8	292.1709	0	-0.000473261	0	0.9999999	-0.03336287	-0.2150879	0.04362154	315	10	315	
522.6876	COLLISION_NONE	NOT_SWITCH	 	 	316.0824	1.8	292.512	0	-0.000473261	0	0.9999999	-0.03821993	-0.2045898	0.02999353	315	10	315	
522.7076	COLLISION_NONE	NOT_SWITCH	 	 	316.0667	1.8	292.8395	0	-0.000473261	0	0.9999999	-0.05203104	-0.2275696	0.02100253	315	10	315	
522.7276	COLLISION_NONE	NOT_SWITCH	 	 	316.0512	1.8	293.1605	0	-0.000473261	0	0.9999999	-0.05203104	-0.2275696	0.02100253	315	10	315	
522.7476	COLLISION_NONE	NOT_SWITCH	 	 	316.0358	1.8	293.4814	0	-0.000473261	0	0.9999999	-0.02386522	-0.2042236	0.02874923	315	10	315	
522.7676	COLLISION_NONE	NOT_SWITCH	 	 	316.0209	1.8	293.7896	0	-0.000473261	0	0.9999999	-0.0167098	-0.2181091	0.03802872	315	10	315	
522.7877	COLLISION_NONE	NOT_SWITCH	 	 	316.0064	1.8	294.0915	0	-0.000473261	0	0.9999999	-0.0167098	-0.2181091	0.03802872	315	10	315	
522.8077	COLLISION_NONE	NOT_SWITCH	 	 	315.9919	1.8	294.3934	0	-0.000473261	0	0.9999999	-0.01329136	-0.2183838	0.05912757	315	10	315	
522.8277	COLLISION_NONE	NOT_SWITCH	 	 	315.9779	1.8	294.6833	0	-0.000473261	0	0.9999999	-0.01858854	-0.2253723	0.05382919	315	10	315	
522.8477	COLLISION_NONE	NOT_SWITCH	 	 	315.9643	1.8	294.9674	0	-0.000473261	0	0.9999999	-0.01858854	-0.2253723	0.05382919	315	10	315	
522.8677	COLLISION_NONE	NOT_SWITCH	 	 	315.9506	1.8	295.2515	0	-0.000473261	0	0.9999999	-0.0258441	-0.2407837	0.0644722	315	10	315	
522.8878	COLLISION_NONE	NOT_SWITCH	 	 	315.9375	1.8	295.5242	0	-0.000473261	0	0.9999999	-0.02147627	-0.2447205	0.04463196	315	10	315	
522.9078	COLLISION_NONE	NOT_SWITCH	 	 	315.9246	1.8	295.7914	0	-0.000473261	0	0.9999999	-0.02147627	-0.2447205	0.04463196	315	10	315	
522.9278	COLLISION_NONE	NOT_SWITCH	 	 	315.9117	1.8	296.0587	0	-0.000473261	0	0.9999999	-0.04735088	-0.2309875	0.04550147	315	10	315	
522.9478	COLLISION_NONE	NOT_SWITCH	 	 	315.8994	1.8	296.3152	0	-0.000473261	0	0.9999999	-0.04735088	-0.2309875	0.04550147	315	10	315	
522.9678	COLLISION_NONE	NOT_SWITCH	 	 	315.887	1.8	296.5718	0	-0.000473261	0	0.9999999	-0.05122471	-0.2452087	0.05488205	315	10	315	
522.9879	COLLISION_NONE	NOT_SWITCH	 	 	315.8752	1.8	296.8181	0	-0.000473261	0	0.9999999	-0.04124737	-0.2532043	0.0407443	315	10	315	
523.0079	COLLISION_NONE	NOT_SWITCH	 	 	315.8635	1.8	297.0595	0	-0.000473261	0	0.9999999	-0.04124737	-0.2532043	0.0407443	315	10	315	
523.0279	COLLISION_NONE	NOT_SWITCH	 	 	315.8519	1.8	297.3009	0	-0.000473261	0	0.9999999	-0.05859852	-0.2321472	0.02350855	315	10	315	
523.0479	COLLISION_NONE	NOT_SWITCH	 	 	315.8408	1.8	297.5326	0	-0.000473261	0	0.9999999	-0.04794359	-0.2248535	0.0009880066	315	10	315	
523.0679	COLLISION_NONE	NOT_SWITCH	 	 	315.8298	1.8	297.7597	0	-0.000473261	0	0.9999999	-0.04794359	-0.2248535	0.0009880066	315	10	315	
523.088	COLLISION_NONE	NOT_SWITCH	 	 	315.8189	1.8	297.9868	0	-0.000473261	0	0.9999999	-0.06165743	-0.2062073	0.004808187	315	10	315	
523.108	COLLISION_NONE	NOT_SWITCH	 	 	315.8084	1.8	298.2048	0	-0.000473261	0	0.9999999	-0.05459023	-0.2204895	0.003029108	315	10	315	
523.128	COLLISION_NONE	NOT_SWITCH	 	 	315.7981	1.8	298.4185	0	-0.000473261	0	0.9999999	-0.05459023	-0.2204895	0.003029108	315	10	315	
523.148	COLLISION_NONE	NOT_SWITCH	 	 	315.7878	1.8	298.6321	0	-0.000473261	0	0.9999999	-0.04238653	-0.2244873	0.006471872	315	10	315	
523.168	COLLISION_NONE	NOT_SWITCH	 	 	315.778	1.8	298.8372	0	-0.000473261	0	0.9999999	-0.04783821	-0.2244568	0.01203585	315	10	315	
523.188	COLLISION_NONE	NOT_SWITCH	 	 	315.7683	1.8	299.0382	0	-0.000473261	0	0.9999999	-0.04099703	-0.2272339	0.02090406	315	10	315	
523.2081	COLLISION_NONE	NOT_SWITCH	 	 	315.7588	1.8	299.2352	0	-0.000473261	0	0.9999999	-0.04099703	-0.2272339	0.02090406	315	10	315	
523.2281	COLLISION_NONE	NOT_SWITCH	 	 	315.7493	1.8	299.4322	0	-0.000473261	0	0.9999999	-0.02243471	-0.2151489	0.03247643	315	10	315	
523.2481	COLLISION_NONE	NOT_SWITCH	 	 	315.7402	1.8	299.6213	0	-0.000473261	0	0.9999999	-0.02243471	-0.2151489	0.03247643	315	10	315	
523.2681	COLLISION_NONE	NOT_SWITCH	 	 	315.7311	1.8	299.8104	0	-0.000473261	0	0.9999999	-0.01005554	-0.2217102	0.02478218	315	10	315	
523.2881	COLLISION_NONE	NOT_SWITCH	 	 	315.7224	1.8	299.9919	0	-0.000473261	0	0.9999999	-0.01005554	-0.2217102	0.02478218	315	10	315	
523.3082	COLLISION_NONE	NOT_SWITCH	 	 	315.7137	1.8	300.1735	0	-0.000473261	0	0.9999999	-0.003757477	-0.2112732	0.03329563	315	10	315	
523.3282	COLLISION_NONE	NOT_SWITCH	 	 	315.7053	1.8	300.3477	0	-0.000473261	0	0.9999999	-0.01272917	-0.2034912	0.03970146	315	10	315	
523.3482	COLLISION_NONE	NOT_SWITCH	 	 	315.6971	1.8	300.5185	0	-0.000473261	0	0.9999999	-0.008364677	-0.1950989	0.0525949	315	10	315	
523.3682	COLLISION_NONE	NOT_SWITCH	 	 	315.689	1.8	300.6859	0	-0.000473261	0	0.9999999	-0.008364677	-0.1950989	0.0525949	315	10	315	
523.3882	COLLISION_NONE	NOT_SWITCH	 	 	315.681	1.8	300.8532	0	-0.000473261	0	0.9999999	0.008948803	-0.1749878	0.07159185	315	10	315	
523.4083	COLLISION_NONE	NOT_SWITCH	 	 	315.6732	1.8	301.0139	0	-0.000473261	0	0.9999999	0.008948803	-0.1749878	0.07159185	315	10	315	
523.4283	COLLISION_NONE	NOT_SWITCH	 	 	315.6655	1.8	301.1746	0	-0.000473261	0	0.9999999	0.004610062	-0.1833801	0.05866981	315	10	315	
523.4483	COLLISION_NONE	NOT_SWITCH	 	 	315.6581	1.8	301.3288	0	-0.000473261	0	0.9999999	0.004610062	-0.1833801	0.05866981	315	10	315	
523.4683	COLLISION_NONE	NOT_SWITCH	 	 	315.6507	1.8	301.4831	0	-0.000473261	0	0.9999999	-0.01230335	-0.2018433	0.08387017	315	10	315	
523.4883	COLLISION_NONE	NOT_SWITCH	 	 	315.6436	1.8	301.6311	0	-0.000473261	0	0.9999999	-0.009334564	-0.1907043	0.08232331	315	10	315	
523.5084	COLLISION_NONE	NOT_SWITCH	 	 	315.6366	1.8	301.7762	0	-0.000473261	0	0.9999999	0.03236961	-0.1782532	0.08595657	315	10	315	
523.5284	COLLISION_NONE	NOT_SWITCH	 	 	315.6299	1.8	301.9156	0	-0.000473261	0	0.9999999	0.03236961	-0.1782532	0.08595657	315	10	315	
523.5484	COLLISION_NONE	NOT_SWITCH	 	 	315.6231	1.8	302.0549	0	-0.000473261	0	0.9999999	0.02248049	-0.1821289	0.07837391	315	10	315	
523.5684	COLLISION_NONE	NOT_SWITCH	 	 	315.6165	1.8	302.1915	0	-0.000473261	0	0.9999999	0.002680779	-0.1869202	0.08543181	315	10	315	
523.5884	COLLISION_NONE	NOT_SWITCH	 	 	315.6101	1.8	302.3254	0	-0.000473261	0	0.9999999	-0.005795956	-0.1935425	0.09232187	315	10	315	
523.6085	COLLISION_NONE	NOT_SWITCH	 	 	315.6038	1.8	302.4567	0	-0.000473261	0	0.9999999	-0.01573896	-0.1985779	0.08492398	315	10	315	
523.6285	COLLISION_NONE	NOT_SWITCH	 	 	315.5976	1.8	302.5853	0	-0.000473261	0	0.9999999	-0.009685993	-0.1882324	0.06013227	315	10	315	
523.6485	COLLISION_NONE	NOT_SWITCH	 	 	315.5915	1.8	302.7113	0	-0.000473261	0	0.9999999	0.01018572	-0.1916199	0.04238868	315	10	315	
523.6685	COLLISION_NONE	NOT_SWITCH	 	 	315.5857	1.8	302.8323	0	-0.000473261	0	0.9999999	-0.00174427	-0.1950073	0.05031514	315	10	315	
523.6885	COLLISION_NONE	NOT_SWITCH	 	 	315.5799	1.8	302.9534	0	-0.000473261	0	0.9999999	-0.0009512901	-0.1837463	0.05322051	315	10	315	
523.7086	COLLISION_NONE	NOT_SWITCH	 	 	315.5742	1.8	303.0721	0	-0.000473261	0	0.9999999	0.002396107	-0.187439	0.04113221	315	10	315	
523.7286	COLLISION_NONE	NOT_SWITCH	 	 	315.5686	1.8	303.1884	0	-0.000473261	0	0.9999999	0.008357525	-0.1651306	0.03805828	315	10	315	
523.7486	COLLISION_NONE	NOT_SWITCH	 	 	315.5631	1.8	303.3024	0	-0.000473261	0	0.9999999	-0.002891064	-0.1662598	0.01606727	315	10	315	
523.7686	COLLISION_NONE	NOT_SWITCH	 	 	315.5577	1.8	303.4141	0	-0.000473261	0	0.9999999	-0.0002007484	-0.1852417	0.01233244	315	10	315	
523.7886	COLLISION_NONE	NOT_SWITCH	 	 	315.5524	1.8	303.5235	0	-0.000473261	0	0.9999999	-0.01057196	-0.17099	0.01524806	315	10	315	
523.8087	COLLISION_NONE	NOT_SWITCH	 	 	315.5473	1.8	303.6308	0	-0.000473261	0	0.9999999	-0.03327322	-0.1857605	0.0237124	315	10	315	
523.8287	COLLISION_NONE	NOT_SWITCH	 	 	315.5422	1.8	303.7359	0	-0.000473261	0	0.9999999	-0.03889227	-0.1786499	0.04012966	315	10	315	
523.8487	COLLISION_NONE	NOT_SWITCH	 	 	315.5374	1.8	303.8369	0	-0.000473261	0	0.9999999	-0.03421974	-0.1936951	0.02071977	315	10	315	
523.8687	COLLISION_NONE	NOT_SWITCH	 	 	315.5325	1.8	303.9379	0	-0.000473261	0	0.9999999	-0.03421974	-0.1936951	0.02071977	315	10	315	
523.8887	COLLISION_NONE	NOT_SWITCH	 	 	315.5276	1.8	304.0389	0	-0.000473261	0	0.9999999	-0.02335691	-0.1856079	0.02030158	315	10	315	
523.9088	COLLISION_NONE	NOT_SWITCH	 	 	315.523	1.8	304.1358	0	-0.000473261	0	0.9999999	-0.007621288	-0.1879883	0.033494	315	10	315	
523.9288	COLLISION_NONE	NOT_SWITCH	 	 	315.5184	1.8	304.2309	0	-0.000473261	0	0.9999999	-0.00314045	-0.1914978	0.02469802	315	10	315	
523.9488	COLLISION_NONE	NOT_SWITCH	 	 	315.5139	1.8	304.324	0	-0.000473261	0	0.9999999	-0.002580166	-0.1773376	0.01647472	315	10	315	
523.9688	COLLISION_NONE	NOT_SWITCH	 	 	315.5095	1.8	304.4152	0	-0.000473261	0	0.9999999	-0.008061886	-0.1858826	0.0002613068	315	10	315	
523.9888	COLLISION_NONE	NOT_SWITCH	 	 	315.5053	1.8	304.5028	0	-0.000473261	0	0.9999999	0.010849	-0.1886292	0.001293421	315	10	315	
524.0089	COLLISION_NONE	NOT_SWITCH	 	 	315.5011	1.8	304.5905	0	-0.000473261	0	0.9999999	0.01642561	-0.1882629	0.006761551	315	10	315	
524.0289	COLLISION_NONE	NOT_SWITCH	 	 	315.4969	1.8	304.6765	0	-0.000473261	0	0.9999999	0.01642561	-0.1882629	0.006761551	315	10	315	
524.0489	COLLISION_NONE	NOT_SWITCH	 	 	315.4928	1.8	304.7624	0	-0.000473261	0	0.9999999	0.01810122	-0.1694946	0.00160265	315	10	315	
524.0689	COLLISION_NONE	NOT_SWITCH	 	 	315.489	1.8	304.8415	0	-0.000473261	0	0.9999999	0.009467602	-0.1728516	0.008399248	315	10	315	
524.0889	COLLISION_NONE	NOT_SWITCH	 	 	315.4851	1.8	304.9224	0	-0.000473261	0	0.9999999	0.01286936	-0.1730957	0.02949977	315	10	315	
524.1089	COLLISION_NONE	NOT_SWITCH	 	 	315.4813	1.8	305.0016	0	-0.000473261	0	0.9999999	0.02494621	-0.1730652	0.02166271	315	10	315	
524.129	COLLISION_NONE	NOT_SWITCH	 	 	315.4775	1.8	305.0793	0	-0.000473261	0	0.9999999	0.01589918	-0.1656799	0.01699996	315	10	315	
524.149	COLLISION_NONE	NOT_SWITCH	 	 	315.4738	1.8	305.1555	0	-0.000473261	0	0.9999999	0.008305073	-0.1692505	0.01604247	315	10	315	
524.169	COLLISION_NONE	NOT_SWITCH	 	 	315.4703	1.8	305.2286	0	-0.000473261	0	0.9999999	0.0233655	-0.1580505	0.006668806	315	10	315	
524.189	COLLISION_NONE	NOT_SWITCH	 	 	315.4668	1.8	305.3018	0	-0.000473261	0	0.9999999	0.0233655	-0.1580505	0.006668806	315	10	315	
524.209	COLLISION_NONE	NOT_SWITCH	 	 	315.4633	1.8	305.375	0	-0.000473261	0	0.9999999	0.02699709	-0.172821	-0.005003214	315	10	315	
524.2291	COLLISION_NONE	NOT_SWITCH	 	 	315.4599	1.8	305.4452	0	-0.000473261	0	0.9999999	0.01900482	-0.1664429	-0.006230354	315	10	315	
524.2491	COLLISION_NONE	NOT_SWITCH	 	 	315.4567	1.8	305.5127	0	-0.000473261	0	0.9999999	0.01980734	-0.1551819	-0.003317595	315	10	315	
524.2691	COLLISION_NONE	NOT_SWITCH	 	 	315.4535	1.8	305.5801	0	-0.000473261	0	0.9999999	0.01080942	-0.1436768	0.01403356	315	10	315	
524.2891	COLLISION_NONE	NOT_SWITCH	 	 	315.4503	1.8	305.6463	0	-0.000473261	0	0.9999999	0.01354361	-0.1578064	0.02112651	315	10	315	
524.3091	COLLISION_NONE	NOT_SWITCH	 	 	315.4472	1.8	305.7111	0	-0.000473261	0	0.9999999	0.004292965	-0.1519775	0.005564213	315	10	315	
524.3292	COLLISION_NONE	NOT_SWITCH	 	 	315.4441	1.8	305.7746	0	-0.000473261	0	0.9999999	0.008157253	-0.1333313	-0.004043579	315	10	315	
524.3492	COLLISION_NONE	NOT_SWITCH	 	 	315.4412	1.8	305.8356	0	-0.000473261	0	0.9999999	0.008157253	-0.1333313	-0.004043579	315	10	315	
524.3692	COLLISION_NONE	NOT_SWITCH	 	 	315.4383	1.8	305.8965	0	-0.000473261	0	0.9999999	0.01230669	-0.1257324	-0.01322746	315	10	315	
524.3892	COLLISION_NONE	NOT_SWITCH	 	 	315.4354	1.8	305.9564	0	-0.000473261	0	0.9999999	0.01614809	-0.1397095	-0.002812386	315	10	315	
524.4092	COLLISION_NONE	NOT_SWITCH	 	 	315.4326	1.8	306.015	0	-0.000473261	0	0.9999999	0.05685043	-0.1307373	-0.002382278	315	10	315	
524.4293	COLLISION_NONE	NOT_SWITCH	 	 	315.4299	1.8	306.0713	0	-0.000473261	0	0.9999999	0.05685043	-0.1307373	-0.002382278	315	10	315	
524.4493	COLLISION_NONE	NOT_SWITCH	 	 	315.4272	1.8	306.1276	0	-0.000473261	0	0.9999999	0.0445118	-0.1241455	0.005266905	315	10	315	
524.4693	COLLISION_NONE	NOT_SWITCH	 	 	315.4245	1.8	306.1827	0	-0.000473261	0	0.9999999	0.03118563	-0.1247864	-0.00123167	315	10	315	
524.4893	COLLISION_NONE	NOT_SWITCH	 	 	315.4219	1.8	306.2368	0	-0.000473261	0	0.9999999	0.02100801	-0.1175537	-0.009203196	315	10	315	
524.5093	COLLISION_NONE	NOT_SWITCH	 	 	315.4193	1.8	306.2898	0	-0.000473261	0	0.9999999	0.02308702	-0.1094666	-0.002902746	315	10	315	
524.5294	COLLISION_NONE	NOT_SWITCH	 	 	315.4168	1.8	306.3418	0	-0.000473261	0	0.9999999	0.02754879	-0.1137085	-0.0004918575	315	10	315	
524.5494	COLLISION_NONE	NOT_SWITCH	 	 	315.4144	1.8	306.3927	0	-0.000473261	0	0.9999999	0.03016138	-0.1245117	0.006498575	315	10	315	
524.5694	COLLISION_NONE	NOT_SWITCH	 	 	315.412	1.8	306.4426	0	-0.000473261	0	0.9999999	0.01811266	-0.1290283	0.01456976	315	10	315	
524.5894	COLLISION_NONE	NOT_SWITCH	 	 	315.4096	1.8	306.4915	0	-0.000473261	0	0.9999999	0.03337049	-0.1170044	0.02728248	315	10	315	
524.6094	COLLISION_NONE	NOT_SWITCH	 	 	315.4074	1.8	306.5384	0	-0.000473261	0	0.9999999	0.04528999	-0.1043091	0.02994537	315	10	315	
524.6295	COLLISION_NONE	NOT_SWITCH	 	 	315.4051	1.8	306.5854	0	-0.000473261	0	0.9999999	0.03167152	-0.09457397	0.03420901	315	10	315	
524.6495	COLLISION_NONE	NOT_SWITCH	 	 	315.4029	1.8	306.6314	0	-0.000473261	0	0.9999999	0.04543018	-0.1083679	0.04121089	315	10	315	
524.6695	COLLISION_NONE	NOT_SWITCH	 	 	315.4007	1.8	306.6765	0	-0.000473261	0	0.9999999	0.01136303	-0.117218	0.03850317	315	10	315	
524.6895	COLLISION_NONE	NOT_SWITCH	 	 	315.3986	1.8	306.7207	0	-0.000473261	0	0.9999999	0.01594257	-0.1203613	0.0407629	315	10	315	
524.7095	COLLISION_NONE	NOT_SWITCH	 	 	315.3965	1.8	306.764	0	-0.000473261	0	0.9999999	0.01667118	-0.1094666	0.03265405	315	10	315	
524.7296	COLLISION_NONE	NOT_SWITCH	 	 	315.3945	1.8	306.8065	0	-0.000473261	0	0.9999999	0.007624626	-0.1021423	0.02797699	315	10	315	
524.7496	COLLISION_NONE	NOT_SWITCH	 	 	315.3925	1.8	306.8481	0	-0.000473261	0	0.9999999	0.007938862	-0.1132202	0.02838159	315	10	315	
524.7696	COLLISION_NONE	NOT_SWITCH	 	 	315.3905	1.8	306.8889	0	-0.000473261	0	0.9999999	-0.01064825	-0.08480835	0.0297718	315	10	315	
524.7896	COLLISION_NONE	NOT_SWITCH	 	 	315.3886	1.8	306.928	0	-0.000473261	0	0.9999999	-0.01099348	-0.0692749	0.02912617	315	10	315	
524.8096	COLLISION_NONE	NOT_SWITCH	 	 	315.3867	1.8	306.9672	0	-0.000473261	0	0.9999999	-0.005792618	-0.06268311	0.02338243	315	10	315	
524.8297	COLLISION_NONE	NOT_SWITCH	 	 	315.3849	1.8	307.0056	0	-0.000473261	0	0.9999999	-0.005792618	-0.06268311	0.02338243	315	10	315	
524.8497	COLLISION_NONE	NOT_SWITCH	 	 	315.383	1.8	307.044	0	-0.000473261	0	0.9999999	-0.0006117821	-0.07937622	0.04822254	315	10	315	
524.8697	COLLISION_NONE	NOT_SWITCH	 	 	315.3812	1.8	307.0809	0	-0.000473261	0	0.9999999	-0.00728941	-0.08062744	0.05061793	315	10	315	
524.8897	COLLISION_NONE	NOT_SWITCH	 	 	315.3795	1.8	307.117	0	-0.000473261	0	0.9999999	-0.004556656	-0.06210327	0.03771996	315	10	315	
524.9097	COLLISION_NONE	NOT_SWITCH	 	 	315.3778	1.8	307.1517	0	-0.000473261	0	0.9999999	0.0003013611	-0.07632446	0.04039216	315	10	315	
524.9297	COLLISION_NONE	NOT_SWITCH	 	 	315.3761	1.8	307.1864	0	-0.000473261	0	0.9999999	0.00600481	-0.07998657	0.0571425	315	10	315	
524.9498	COLLISION_NONE	NOT_SWITCH	 	 	315.3745	1.8	307.2204	0	-0.000473261	0	0.9999999	-0.004238605	-0.07321167	0.0381279	315	10	315	
524.9698	COLLISION_NONE	NOT_SWITCH	 	 	315.3729	1.8	307.2537	0	-0.000473261	0	0.9999999	-0.003451347	-0.0619812	0.04103589	315	10	315	
524.9898	COLLISION_NONE	NOT_SWITCH	 	 	315.3713	1.8	307.2864	0	-0.000473261	0	0.9999999	-0.003863811	-0.05130005	0.0296011	315	10	315	
525.0098	COLLISION_NONE	NOT_SWITCH	 	 	315.3698	1.8	307.3184	0	-0.000473261	0	0.9999999	-0.01906252	-0.05844116	0.02768564	315	10	315	
525.0298	COLLISION_NONE	NOT_SWITCH	 	 	315.3683	1.8	307.3498	0	-0.000473261	0	0.9999999	-0.02317524	-0.06185913	0.05887556	315	10	315	
525.0499	COLLISION_NONE	NOT_SWITCH	 	 	315.3668	1.8	307.3805	0	-0.000473261	0	0.9999999	-0.02237797	-0.05059814	0.06175137	315	10	315	
525.0699	COLLISION_NONE	NOT_SWITCH	 	 	315.3653	1.8	307.4106	0	-0.000473261	0	0.9999999	-0.01341772	-0.05838013	0.05537438	315	10	315	
525.0899	COLLISION_NONE	NOT_SWITCH	 	 	315.3639	1.8	307.4402	0	-0.000473261	0	0.9999999	0.002038479	-0.06201172	0.03546715	315	10	315	
