#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.04	313.2626	31.59957	-319.704	0	0.0344789	0	-0.9994054
1.06	313.2908	31.00358	-319.6077	0	0.0344789	0	-0.9994054
1.08	313.3185	30.41951	-319.5134	0	0.0344789	0	-0.9994054
1.1	313.3463	29.83543	-319.4191	0	0.0344789	0	-0.9994054
1.12	313.3723	29.29809	-319.3325	0	0.0344789	0	-0.9994054
1.14	313.3984	28.76074	-319.2459	0	0.0344789	0	-0.9994054
1.159999	313.4245	28.22152	-319.159	0	0.0344789	0	-0.9994054
1.179999	313.4502	27.69309	-319.0739	0	0.0344789	0	-0.9994054
1.199999	313.4755	27.17523	-318.9904	0	0.0344789	0	-0.9994054
1.219999	313.5004	26.66772	-318.9087	0	0.0344789	0	-0.9994054
1.239999	313.5249	26.17037	-318.8287	0	0.0344789	0	-0.9994054
1.259999	313.5491	25.68296	-318.7502	0	0.0344789	0	-0.9994054
1.279999	313.5725	25.21505	-318.675	0	0.0344789	0	-0.9994054
1.299999	313.5959	24.74714	-318.5998	0	0.0344789	0	-0.9994054
1.319999	313.6193	24.27923	-318.5246	0	0.0344789	0	-0.9994054
1.339999	313.6413	23.84797	-318.4554	0	0.0344789	0	-0.9994054
1.359999	313.6636	23.40701	-318.3846	0	0.0344789	0	-0.9994054
1.379999	313.6856	22.97487	-318.3152	0	0.0344789	0	-0.9994054
1.399999	313.7073	22.55137	-318.2472	0	0.0344789	0	-0.9994054
1.419999	313.7286	22.13635	-318.1807	0	0.0344789	0	-0.9994054
1.439999	313.7496	21.72962	-318.1154	0	0.0344789	0	-0.9994054
1.459999	313.7703	21.33103	-318.0516	0	0.0344789	0	-0.9994054
1.479999	313.7906	20.9404	-317.989	0	0.0344789	0	-0.9994054
1.499999	313.8109	20.54978	-317.9264	0	0.0344789	0	-0.9994054
1.519999	313.8306	20.17479	-317.8664	0	0.0344789	0	-0.9994054
1.539999	313.8503	19.79979	-317.8063	0	0.0344789	0	-0.9994054
1.559999	313.8694	19.43979	-317.7487	0	0.0344789	0	-0.9994054
1.579999	313.8881	19.087	-317.6924	0	0.0344789	0	-0.9994054
1.599999	313.9066	18.74126	-317.6371	0	0.0344789	0	-0.9994054
1.619999	313.925	18.39552	-317.5819	0	0.0344789	0	-0.9994054
1.639999	313.9429	18.0636	-317.5289	0	0.0344789	0	-0.9994054
1.659999	313.9605	17.73833	-317.477	0	0.0344789	0	-0.9994054
1.679999	313.9781	17.41306	-317.425	0	0.0344789	0	-0.9994054
1.699999	313.9952	17.1008	-317.3752	0	0.0344789	0	-0.9994054
1.719999	314.012	16.79478	-317.3265	0	0.0344789	0	-0.9994054
1.739999	314.0288	16.48876	-317.2777	0	0.0344789	0	-0.9994054
1.759999	314.045	16.19499	-317.2309	0	0.0344789	0	-0.9994054
1.779999	314.061	15.90709	-317.1851	0	0.0344789	0	-0.9994054
1.799999	314.077	15.61919	-317.1393	0	0.0344789	0	-0.9994054
1.819999	314.0925	15.3428	-317.0953	0	0.0344789	0	-0.9994054
1.839999	314.1079	15.06642	-317.0514	0	0.0344789	0	-0.9994054
1.859999	314.1229	14.80109	-317.0092	0	0.0344789	0	-0.9994054
1.879999	314.1377	14.54107	-316.9679	0	0.0344789	0	-0.9994054
1.899999	314.1524	14.28105	-316.9266	0	0.0344789	0	-0.9994054
1.919999	314.1667	14.03142	-316.887	0	0.0344789	0	-0.9994054
1.939999	314.1807	13.7868	-316.8482	0	0.0344789	0	-0.9994054
1.959999	314.1947	13.54217	-316.8094	0	0.0344789	0	-0.9994054
1.979999	314.2088	13.29754	-316.7707	0	0.0344789	0	-0.9994054
1.999999	314.2221	13.06759	-316.7343	0	0.0344789	0	-0.9994054
2.019999	314.2352	12.84223	-316.6986	0	0.0344789	0	-0.9994054
2.039999	314.2481	12.62139	-316.6636	0	0.0344789	0	-0.9994054
2.059999	314.261	12.40054	-316.6287	0	0.0344789	0	-0.9994054
2.079999	314.2736	12.18853	-316.5952	0	0.0344789	0	-0.9994054
2.099999	314.2859	11.98076	-316.5623	0	0.0344789	0	-0.9994054
2.119999	314.2982	11.77299	-316.5295	0	0.0344789	0	-0.9994054
2.139999	314.3105	11.56522	-316.4967	0	0.0344789	0	-0.9994054
2.159999	314.3221	11.36991	-316.4659	0	0.0344789	0	-0.9994054
2.179999	314.3338	11.17461	-316.435	0	0.0344789	0	-0.9994054
2.199999	314.3452	10.98712	-316.4055	0	0.0344789	0	-0.9994054
2.219999	314.3565	10.79962	-316.3759	0	0.0344789	0	-0.9994054
2.239999	314.3674	10.61963	-316.3476	0	0.0344789	0	-0.9994054
2.259999	314.3782	10.44324	-316.3198	0	0.0344789	0	-0.9994054
2.279999	314.389	10.26685	-316.2921	0	0.0344789	0	-0.9994054
2.299999	314.3994	10.09751	-316.2654	0	0.0344789	0	-0.9994054
2.319999	314.4098	9.928171	-316.2388	0	0.0344789	0	-0.9994054
2.339998	314.4202	9.758834	-316.2122	0	0.0344789	0	-0.9994054
2.359998	314.4301	9.599656	-316.1872	0	0.0344789	0	-0.9994054
2.379998	314.44	9.440478	-316.1622	0	0.0344789	0	-0.9994054
2.399998	314.4496	9.287668	-316.1383	0	0.0344789	0	-0.9994054
2.419998	314.459	9.137915	-316.1148	0	0.0344789	0	-0.9994054
2.439998	314.4684	8.988161	-316.0913	0	0.0344789	0	-0.9994054
2.459998	314.4774	8.844398	-316.0688	0	0.0344789	0	-0.9994054
2.479998	314.4865	8.700634	-316.0463	0	0.0344789	0	-0.9994054
2.499998	314.4953	8.562621	-316.0247	0	0.0344789	0	-0.9994054
2.519998	314.5041	8.424608	-316.0031	0	0.0344789	0	-0.9994054
2.539998	314.5126	8.292116	-315.9825	0	0.0344789	0	-0.9994054
2.559998	314.521	8.162273	-315.9622	0	0.0344789	0	-0.9994054
2.579998	314.5294	8.032431	-315.9419	0	0.0344789	0	-0.9994054
2.599998	314.5374	7.907782	-315.9225	0	0.0344789	0	-0.9994054
2.619998	314.5454	7.785626	-315.9034	0	0.0344789	0	-0.9994054
2.639998	314.5534	7.66347	-315.8844	0	0.0344789	0	-0.9994054
2.659998	314.5611	7.546201	-315.8661	0	0.0344789	0	-0.9994054
2.679998	314.5688	7.428931	-315.8479	0	0.0344789	0	-0.9994054
2.699998	314.5762	7.316352	-315.8304	0	0.0344789	0	-0.9994054
2.719998	314.5835	7.206025	-315.8132	0	0.0344789	0	-0.9994054
2.739998	314.5907	7.097905	-315.7964	0	0.0344789	0	-0.9994054
2.759998	314.5979	6.989784	-315.7796	0	0.0344789	0	-0.9994054
2.779998	314.6049	6.885988	-315.7635	0	0.0344789	0	-0.9994054
2.799998	314.6118	6.782192	-315.7474	0	0.0344789	0	-0.9994054
2.819998	314.6186	6.682548	-315.7319	0	0.0344789	0	-0.9994054
2.839998	315	1.8	-315	0	0	0	1
2.859998	315.0001	1.8	-314.9999	0.0005813441	1.092468E-05	-6.350999E-09	0.9999998
2.879998	315.0001	1.8	-314.9999	0.0005813441	1.092468E-05	-6.350999E-09	0.9999998
2.899998	315.0001	1.8	-314.9999	0.001009703	2.989911E-05	-3.018923E-08	0.9999995
2.919998	315.0001	1.8	-314.9999	0.001361568	5.548587E-05	-7.554787E-08	0.9999991
2.939998	315.0001	1.8	-314.9999	0.001361568	5.548587E-05	-7.554787E-08	0.9999991
2.959998	315.0001	1.8	-314.9999	0.001675187	8.696624E-05	-1.45685E-07	0.9999986
2.979998	315.0001	1.8	-314.9999	0.001675187	8.696624E-05	-1.45685E-07	0.9999986
2.999998	315.0001	1.8	-314.9999	0.002254618	0.0001674057	-3.774369E-07	0.9999974
3.019998	315.0001	1.8	-314.9999	0.002534771	0.0002154076	-5.460106E-07	0.9999968
3.039998	315.0001	1.8	-314.9999	0.002534771	0.0002154076	-5.460106E-07	0.9999968
3.059998	315.0001	1.8	-314.9999	0.002812533	0.0002685893	-7.554193E-07	0.999996
3.079998	315.0001	1.8	-314.9999	0.003089101	0.0003269484	-1.009981E-06	0.9999952
3.099998	315.0001	1.8	-314.9999	0.003089101	0.0003269484	-1.009981E-06	0.9999952
3.119998	315.0001	1.8	-314.9999	0.00336507	0.0003904838	-1.314013E-06	0.9999943
3.139998	315.0001	1.8	-314.9999	0.00336507	0.0003904838	-1.314013E-06	0.9999943
3.159998	315.0001	1.8	-314.9999	0.00364074	0.0004591948	-1.67182E-06	0.9999933
3.179998	315.0001	1.8	-314.9999	0.003916261	0.0005330811	-2.087701E-06	0.9999922
3.199998	315.0001	1.8	-314.9999	0.003916261	0.0005330811	-2.087701E-06	0.9999922
3.219998	315.0001	1.8	-314.9999	0.004167393	0.0006121426	-2.551062E-06	0.9999911
3.239998	315.0001	1.8	-314.9999	0.004449199	0.0006969871	-3.101066E-06	0.9999899
3.259998	315.0001	1.8	-314.9999	0.004449199	0.0006969871	-3.101066E-06	0.9999899
3.279998	315.0001	1.8	-314.9999	0.004727787	0.000786847	-3.720087E-06	0.9999886
3.299998	315.0001	1.8	-314.9999	0.004727787	0.000786847	-3.720087E-06	0.9999886
3.319998	315.0001	1.8	-314.9999	0.005004766	0.000881802	-4.413269E-06	0.9999871
3.339998	315.0001	1.8	-314.9999	0.005280939	0.0009818922	-5.185388E-06	0.9999856
3.359998	315.0001	1.8	-314.9999	0.005280939	0.0009818922	-5.185388E-06	0.9999856
3.379997	315.0001	1.8	-314.9999	0.00555671	0.001087137	-6.041005E-06	0.999984
3.399997	315.0001	1.8	-314.9999	0.005832279	0.001197548	-6.984559E-06	0.9999823
3.419997	315.0001	1.8	-314.9999	0.005832279	0.001197548	-6.984559E-06	0.9999823
3.439997	315.0001	1.8	-314.9999	0.006107746	0.001313129	-8.020416E-06	0.9999805
3.459997	315.0001	1.8	-314.9999	0.006083483	0.001428711	-8.691707E-06	0.9999805
3.479997	315.0001	1.8	-314.9999	0.006083483	0.001428711	-8.691707E-06	0.9999805
3.499997	315.0001	1.8	-314.9999	0.006089904	0.001544898	-9.408469E-06	0.9999803
3.519997	315.0001	1.8	-314.9999	0.006093115	0.001660926	-1.012041E-05	0.9999801
3.539997	315.0001	1.8	-314.9999	0.006093115	0.001660926	-1.012041E-05	0.9999801
3.559997	315.0001	1.8	-314.9999	0.00609472	0.001776873	-1.082976E-05	0.9999799
3.579997	315.0001	1.8	-314.9999	0.00609472	0.001776873	-1.082976E-05	0.9999799
3.599997	315.0001	1.8	-314.9999	0.006095523	0.001892492	-1.153596E-05	0.9999797
3.619997	315.0001	1.8	-314.9999	0.006095922	0.002008091	-1.224141E-05	0.9999794
3.639997	315.0001	1.8	-314.9999	0.006095922	0.002008091	-1.224141E-05	0.9999794
3.659997	315.0001	1.8	-314.9999	0.006096121	0.002124287	-1.295018E-05	0.9999792
3.679997	315.0001	1.8	-314.9999	0.00609622	0.002240319	-1.365776E-05	0.9999789
3.699997	315.0001	1.8	-314.9999	0.00609622	0.002240319	-1.365776E-05	0.9999789
3.719997	315.0001	1.8	-314.9999	0.006096268	0.002356268	-1.436475E-05	0.9999787
3.739997	315.0001	1.8	-314.9999	0.006096268	0.002356268	-1.436475E-05	0.9999787
3.759997	315.0001	1.8	-314.9999	0.006096291	0.002472175	-1.507143E-05	0.9999784
3.779997	315.0001	1.8	-314.9999	0.006096303	0.002588062	-1.577796E-05	0.9999781
3.799997	315.0001	1.8	-314.9999	0.006096303	0.002588062	-1.577796E-05	0.9999781
3.819997	315.0001	1.8	-314.9999	0.006096307	0.002703939	-1.648441E-05	0.9999778
3.839997	315.0001	1.8	-314.9999	0.006107825	0.002819811	-1.72233E-05	0.9999774
3.859997	315.0001	1.8	-314.9999	0.006107825	0.002819811	-1.72233E-05	0.9999774
3.879997	315.0001	1.8	-314.9999	0.006107823	0.002935392	-1.792927E-05	0.9999771
3.899997	315.0001	1.8	-314.9999	0.006107823	0.002935392	-1.792927E-05	0.9999771
3.919997	315.0001	1.8	-314.9999	0.006107823	0.002935392	-1.792927E-05	0.9999771
3.939997	315.0001	1.8	-314.9999	0.006107822	0.003050972	-1.863523E-05	0.9999767
3.959997	315.0001	1.8	-314.9999	0.00610782	0.003167159	-1.934489E-05	0.9999763
3.979997	315.0001	1.8	-314.9999	0.006107818	0.003283793	-2.005729E-05	0.999976
3.999997	315.0001	1.8	-314.9999	0.006107818	0.003283793	-2.005729E-05	0.999976
4.019997	315.0001	1.8	-314.9999	0.006107816	0.003400795	-2.077194E-05	0.9999756
4.039997	315.0001	1.8	-314.9999	0.006107814	0.003517518	-2.148488E-05	0.9999752
4.059997	315.0001	1.8	-314.9999	0.006107814	0.003517518	-2.148488E-05	0.9999752
4.079997	315.0001	1.8	-314.9999	0.006107811	0.003634708	-2.220067E-05	0.9999747
4.099997	315.0001	1.8	-314.9999	0.006107811	0.003634708	-2.220067E-05	0.9999747
4.119997	315.0001	1.8	-314.9999	0.006119325	0.003752275	-2.296198E-05	0.9999743
4.139997	315.0001	1.8	-314.9999	0.006119322	0.00386928	-2.367799E-05	0.9999738
4.159997	315.0001	1.8	-314.9999	0.006119322	0.00386928	-2.367799E-05	0.9999738
4.179997	315.0001	1.8	-314.9999	0.006119319	0.003986148	-2.439316E-05	0.9999734
4.199997	315.0001	1.8	-314.9999	0.006119316	0.004102946	-2.510791E-05	0.9999729
4.219997	315.0001	1.8	-314.9999	0.006119316	0.004102946	-2.510791E-05	0.9999729
4.239997	315.0001	1.8	-314.9999	0.006119316	0.004102946	-2.510791E-05	0.9999729
4.259997	315.0001	1.8	-314.9999	0.006119313	0.00421971	-2.582244E-05	0.9999724
4.279997	315.0001	1.8	-314.9999	0.006119313	0.00421971	-2.582244E-05	0.9999724
4.299997	315.0001	1.8	-314.9999	0.00611931	0.004336457	-2.653687E-05	0.9999719
4.319997	315.0001	1.8	-314.9999	0.00611931	0.004336457	-2.653687E-05	0.9999719
4.339997	315.0001	1.8	-314.9999	0.006119307	0.004452907	-2.724949E-05	0.9999714
4.359997	315.0001	1.8	-314.9999	0.006119304	0.004569961	-2.79658E-05	0.9999709
4.379997	315.0001	1.8	-314.9999	0.006119304	0.004569961	-2.79658E-05	0.9999709
4.399997	315.0001	1.8	-314.9999	0.006119304	0.004569961	-2.79658E-05	0.9999709
4.419997	315.0001	1.8	-314.9999	0.006119301	0.004686853	-2.868111E-05	0.9999703
4.439997	315.0001	1.8	-314.9999	0	0.004801936	0	0.9999885
4.459997	315.0001	1.8	-314.9996	0	0.004801936	0	0.9999885
4.479997	315.0001	1.8	-314.9995	0	0.004980828	0	0.9999877
4.499997	315.0001	1.8	-314.9993	0	0.004980828	0	0.9999877
4.519997	315.0001	1.8	-314.9992	0	0.005185268	0	0.9999865
4.539997	315.0001	1.8	-314.9989	0	0.005402484	0	0.9999855
4.559997	315.0001	1.8	-314.9987	0	0.005402484	0	0.9999855
4.579997	315.0001	1.8	-314.9986	0	0.005402484	0	0.9999855
4.599997	315.0001	1.8	-314.9985	0	0.005402484	0	0.9999855
4.619997	315.0001	1.8	-314.9985	0	0.005626086	0	0.9999841
4.639997	315.0001	1.8	-314.9982	0	0.00585928	0	0.9999829
4.659997	315.0001	1.8	-314.9979	0	0.00585928	0	0.9999829
4.679996	315.0001	1.8	-314.9979	0	0.006097268	0	0.9999814
4.699996	315.0001	1.8	-314.9976	0	0.00811308	0	0.9999671
4.719996	315.0032	1.8	-314.803	0	0.00811308	0	0.9999671
4.739996	315.0063	1.8	-314.6085	0	0.00811308	0	0.9999671
4.759996	315.0095	1.8	-314.4139	0	0.0127647	0	0.9999185
4.779996	315.0319	1.8	-313.5367	0	0.01883658	0	0.9998226
4.799996	315.0649	1.8	-312.6602	0	0.01883658	0	0.9998226
4.819996	315.0979	1.8	-311.7837	0	0.02561793	0	0.9996718
4.839996	315.1427	1.8	-310.9079	0	0.02561793	0	0.9996718
4.859996	315.1876	1.8	-310.0321	0	0.0327531	0	0.9994635
4.879996	315.2449	1.8	-309.1571	0	0.0327531	0	0.9994635
4.899996	315.3023	1.8	-308.2821	0	0.04006406	0	0.9991971
4.919996	315.3724	1.8	-307.4081	0	0.04006406	0	0.9991971
4.939996	315.4425	1.8	-306.5341	0	0.04735892	0	0.9988779
4.959996	315.5254	1.8	-305.6612	0	0.05443905	0	0.9985171
4.979996	315.6207	1.8	-304.7895	0	0.05443905	0	0.9985171
4.999996	315.716	1.8	-303.9178	0	0.0608975	0	0.998144
5.019996	315.8225	1.8	-303.0472	0	0.0664288	0	0.9977912
5.039996	315.9388	1.8	-302.1778	0	0.0664288	0	0.9977912
5.059996	316.055	1.8	-301.3084	0	0.0664288	0	0.9977912
5.079996	316.1713	1.8	-300.439	0	0.07067584	0	0.9974993
5.099996	316.295	1.8	-299.5704	0	0.07067584	0	0.9974993
5.119996	316.4186	1.8	-298.7018	0	0.07291358	0	0.9973383
5.139996	316.5463	1.8	-297.8336	0	0.07414699	0	0.9972473
5.159996	316.6761	1.8	-296.9657	0	0.07215446	0	0.9973935
5.179996	316.8024	1.8	-296.0973	0	0.07215446	0	0.9973935
5.199996	316.9287	1.8	-295.2289	0	0.06752294	0	0.9977177
5.219996	317.0469	1.8	-294.3596	0	0.06752294	0	0.9977177
5.239996	317.1651	1.8	-293.4903	0	0.06085196	0	0.9981468
5.259996	317.2717	1.8	-292.6198	0	0.06085196	0	0.9981468
5.279996	317.3783	1.8	-291.7494	0	0.0531588	0	0.9985861
5.299996	317.4715	1.8	-290.8776	0	0.04495253	0	0.9989891
5.319996	317.5503	1.8	-290.0045	0	0.04495253	0	0.9989892
5.339996	317.6292	1.8	-289.1314	0	0.03648817	0	0.9993342
5.359996	317.6932	1.8	-288.2572	0	0.02789361	0	0.999611
5.379996	317.7422	1.8	-287.382	0	0.02789361	0	0.999611
5.399996	317.7911	1.8	-286.5068	0	0.02789361	0	0.999611
5.419996	317.8401	1.8	-285.6317	0	0.0192332	0	0.999815
5.439996	317.8739	1.8	-284.7558	0	0.0192332	0	0.999815
5.459996	317.9077	1.8	-283.8799	0	0.01053943	0	0.9999445
5.479996	317.9263	1.8	-283.0036	0	0.01053943	0	0.9999445
5.499996	317.9449	1.8	-282.1273	0	0.001828921	0	0.9999984
5.519996	317.9482	1.8	-281.2507	0	-0.006889709	0	0.9999763
5.539996	317.9363	1.8	-280.3743	0	-0.006889709	0	0.9999763
5.559996	317.9243	1.8	-279.4979	0	-0.006889709	0	0.9999763
5.579996	317.9124	1.8	-278.6214	0	-0.01540629	0	0.9998814
5.599996	317.8855	1.8	-277.7453	0	-0.02361552	0	0.9997212
5.619996	317.8442	1.8	-276.8696	0	-0.03125922	0	0.9995114
5.639996	317.7895	1.8	-275.9945	0	-0.03125922	0	0.9995114
5.659996	317.7347	1.8	-275.1195	0	-0.03841379	0	0.999262
5.679996	317.6675	1.8	-274.2452	0	-0.04522014	0	0.998977
5.699996	317.5883	1.8	-273.3718	0	-0.04522015	0	0.9989771
5.719995	317.5092	1.8	-272.4985	0	-0.04522015	0	0.9989771
5.739995	317.43	1.8	-271.6251	0	-0.05185135	0	0.9986548
5.759995	317.3392	1.8	-270.7529	0	-0.05839375	0	0.9982936
5.779995	317.237	1.8	-269.8819	0	-0.05839375	0	0.9982936
5.799995	317.1348	1.8	-269.0109	0	-0.06489042	0	0.9978924
5.819995	317.0213	1.8	-268.1412	0	-0.07136273	0	0.9974505
5.839995	316.8965	1.8	-267.2732	0	-0.07136273	0	0.9974505
5.859995	316.7717	1.8	-266.4051	0	-0.07771878	0	0.9969754
5.879995	316.6358	1.8	-265.5387	0	-0.07771878	0	0.9969754
5.899995	316.4999	1.8	-264.6722	0	-0.08381025	0	0.9964818
5.919995	316.3535	1.8	-263.8075	0	-0.08381025	0	0.9964818
5.939995	316.207	1.8	-262.9427	0	-0.08956324	0	0.9959812
5.959995	316.0506	1.8	-262.0797	0	-0.0943272	0	0.9955413
5.979995	315.8858	1.8	-261.218	0	-0.0943272	0	0.9955413
5.999995	315.7211	1.8	-260.3564	0	-0.09798254	0	0.9951882
6.019995	315.55	1.8	-259.4958	0	-0.09968892	0	0.9950187
6.039995	315.3759	1.8	-258.6357	0	-0.09968892	0	0.9950187
6.059995	315.2018	1.8	-257.7756	0	-0.09968892	0	0.9950187
6.079995	315.0277	1.8	-256.9155	0	-0.1004276	0	0.9949444
6.099995	314.8523	1.8	-256.0556	0	-0.1006825	0	0.9949186
6.119995	314.6765	1.8	-255.1958	0	-0.1006825	0	0.9949186
6.139995	314.5007	1.8	-254.336	0	-0.1005812	0	0.9949289
6.159995	314.325	1.8	-253.4761	0	-0.1004097	0	0.9949462
6.179995	314.1496	1.8	-252.6162	0	-0.1002095	0	0.9949664
6.199995	313.9746	1.8	-251.7563	0	-0.1002095	0	0.9949664
6.219995	313.7997	1.8	-250.8963	0	-0.09977327	0	0.9950102
6.239995	313.6256	1.8	-250.0361	0	-0.09954163	0	0.9950334
6.259995	313.4518	1.8	-249.1759	0	-0.09931138	0	0.9950565
6.279995	313.2783	1.8	-248.3156	0	-0.09908182	0	0.9950793
6.299995	313.1053	1.8	-247.4552	0	-0.09884623	0	0.9951027
6.319995	312.9326	1.8	-246.5948	0	-0.09861401	0	0.9951258
6.339995	312.7604	1.8	-245.7343	0	-0.09837707	0	0.9951492
6.359995	312.5885	1.8	-244.8737	0	-0.0981378	0	0.9951729
6.379995	312.4171	1.8	-244.013	0	-0.09789734	0	0.9951966
6.399995	312.2461	1.8	-243.1522	0	-0.09789734	0	0.9951966
6.419995	312.0751	1.8	-242.2914	0	-0.09766266	0	0.9952196
6.439995	311.9045	1.8	-241.4306	0	-0.09743086	0	0.9952423
6.459995	311.7343	1.8	-240.5696	0	-0.09604072	0	0.9953774
6.479995	311.5666	1.8	-239.7082	0	-0.09407108	0	0.9955655
6.499995	311.4022	1.8	-238.8462	0	-0.09170903	0	0.9957858
6.519995	311.2419	1.8	-237.9835	0	-0.09170903	0	0.9957858
6.539995	311.0816	1.8	-237.1207	0	-0.08874093	0	0.9960548
6.559995	310.9265	1.8	-236.257	0	-0.08495721	0	0.9963846
6.579995	310.778	1.8	-235.3923	0	-0.08035496	0	0.9967663
6.599995	310.6374	1.8	-234.5264	0	-0.07452234	0	0.9972194
6.619995	310.507	1.8	-233.659	0	-0.06776493	0	0.9977013
6.639995	310.3884	1.8	-232.7901	0	-0.06054308	0	0.9981656
6.659995	310.2823	1.8	-231.9197	0	-0.0530873	0	0.9985899
6.679995	310.1893	1.8	-231.0478	0	-0.0530873	0	0.9985899
6.699995	310.0962	1.8	-230.176	0	-0.03762186	0	0.9992921
6.719995	310.0389	1.8	-229.3032	0	-0.02957097	0	0.9995627
6.739995	309.987	1.8	-228.4273	0	-0.02118264	0	0.9997756
6.759995	309.9498	1.8	-227.5515	0	-0.01262504	0	0.9999204
6.779994	309.9275	1.8	-226.6752	0	-0.003982606	0	0.9999921
6.799994	309.9204	1.8	-225.7987	0	0.004702071	0	0.999989
6.819994	309.9285	1.8	-224.9222	0	0.01340737	0	0.9999101
6.839994	309.9519	1.8	-224.046	0	0.01340737	0	0.9999101
