#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
2.679998	-315.9065	1.8	-314.9677	0	0	0	1
2.699998	-315.9025	1.8	-314.9629	0	0	0	1
2.719998	-315.8987	1.8	-314.9578	0	0	0	1
2.739998	-315.8948	1.8	-314.9527	0	0	0	1
2.759998	-315.891	1.8	-314.9477	0	0	0	1
2.779998	-315.887	1.8	-314.9425	0	0	0	1
2.799998	-315.8829	1.8	-314.9374	0	0	0	1
2.819998	-315.8789	1.8	-314.9326	0	0	0	1
2.839998	-315.8748	1.8	-314.9277	0	0	0	1
2.859998	-315.871	1.8	-314.9226	0	0	0	1
2.879998	-315.867	1.8	-314.9175	0	0	0	1
2.899998	-315.8632	1.8	-314.9127	0	0	0	1
2.919998	-315.8594	1.8	-314.9079	0	0	0	1
2.939998	-315.8556	1.8	-314.9028	0	0	0	1
2.959998	-315.8518	1.8	-314.8977	0	0	0	1
2.979998	-315.848	1.8	-314.8926	0	0	0	1
2.999998	-315.8441	1.8	-314.8875	0	0	0	1
3.019998	-315.8401	1.8	-314.8824	0	0	0	1
3.039998	-315.8363	1.8	-314.8773	0	0	0	1
3.059998	-315.8325	1.8	-314.8722	0	0	0	1
3.079998	-315.8286	1.8	-314.8671	0	0	0	1
3.099998	-315.8248	1.8	-314.862	0	0	0	1
3.119998	-315.821	1.8	-314.8569	0	0	0	1
3.139998	-315.8172	1.8	-314.8518	0	0	0	1
3.159998	-315.8134	1.8	-314.8467	0	0	0	1
3.179998	-315.8096	1.8	-314.8416	0	0	0	1
3.199998	-315.8058	1.8	-314.8365	0	0	0	1
3.219998	-315.8019	1.8	-314.8314	0	0	0	1
3.239998	-315.7981	1.8	-314.8263	0	0	0	1
3.259998	-315.7941	1.8	-314.8212	0	0	0	1
3.279998	-315.79	1.8	-314.816	0	0.0001149967	0	1
3.299998	-315.79	1.8	-314.8158	0	0.0001149967	0	1
3.319998	-315.79	1.8	-314.8157	0	0.0002874918	0	1
3.339998	-315.79	1.8	-314.8154	0	0.0004887359	0	0.9999999
3.359998	-315.79	1.8	-314.8152	0	0.0004887359	0	0.9999999
3.379997	-315.79	1.8	-314.8151	0	0.0004887359	0	0.9999999
3.399997	-315.79	1.8	-314.815	0	0.0007043546	0	0.9999998
3.419997	-315.79	1.8	-314.8148	0	0.0007043546	0	0.9999998
3.439997	-315.79	1.8	-314.8147	0	0.0009271606	0	0.9999996
3.459997	-315.79	1.8	-314.8144	0	0.0009271606	0	0.9999996
3.479997	-315.79	1.8	-314.8144	0	0.00115356	0	0.9999994
3.499997	-315.79	1.8	-314.8141	0	0.00115356	0	0.9999994
3.519997	-315.79	1.8	-314.814	0	0.003163621	0	0.9999951
3.539997	-315.7877	1.8	-314.4546	0	0.006784857	0	0.9999771
3.559997	-315.7758	1.8	-313.5771	0	0.006784857	0	0.9999771
3.579997	-315.7639	1.8	-312.6996	0	0.006784857	0	0.9999771
3.599997	-315.752	1.8	-311.8221	0	0.01141709	0	0.9999349
3.619997	-315.732	1.8	-310.945	0	0.01645183	0	0.9998648
3.639997	-315.7032	1.8	-310.0682	0	0.02168751	0	0.9997648
3.659997	-315.6651	1.8	-309.1919	0	0.02702325	0	0.9996348
3.679997	-315.6178	1.8	-308.3159	0	0.03781807	0	0.9992846
3.699997	-315.5454	1.8	-307.4428	0	0.04323906	0	0.9990647
3.719997	-315.4696	1.8	-306.5685	0	0.04323906	0	0.9990647
3.739997	-315.3938	1.8	-305.6943	0	0.04856241	0	0.9988202
3.759997	-315.3087	1.8	-304.8212	0	0.05383622	0	0.9985498
3.779997	-315.2144	1.8	-303.9491	0	0.05908444	0	0.998253
3.799997	-315.111	1.8	-303.078	0	0.06401133	0	0.9979492
3.819997	-314.9989	1.8	-302.2079	0	0.06795662	0	0.9976883
3.839997	-314.8799	1.8	-301.3387	0	0.07004996	0	0.9975435
3.859997	-314.7573	1.8	-300.4698	0	0.07121123	0	0.9974613
3.879997	-314.6326	1.8	-299.6011	0	0.07041231	0	0.9975181
3.899997	-314.5093	1.8	-298.7322	0	0.06740276	0	0.9977258
3.919997	-314.3913	1.8	-297.8627	0	0.06308184	0	0.9980084
3.939997	-314.2809	1.8	-296.9923	0	0.05789896	0	0.9983225
3.959997	-314.1794	1.8	-296.121	0	0.05187345	0	0.9986537
3.979997	-314.0885	1.8	-295.2486	0	0.04501474	0	0.9989864
3.999997	-314.0096	1.8	-294.3752	0	0.03732733	0	0.9993032
4.019997	-313.9441	1.8	-293.5009	0	0.02912157	0	0.9995759
4.039997	-313.8929	1.8	-292.6258	0	0.02065574	0	0.9997867
4.059997	-313.8566	1.8	-291.75	0	0.02065574	0	0.9997867
4.079997	-313.8203	1.8	-290.8741	0	0.003397517	0	0.9999943
4.099997	-313.8237	1.8	-290.0002	0	-0.00529684	0	0.9999861
4.119997	-313.833	1.8	-289.1228	0	-0.01400693	0	0.9999019
4.139997	-313.8574	1.8	-288.2466	0	-0.02272403	0	0.9997418
4.159997	-313.8971	1.8	-287.371	0	-0.03144342	0	0.9995056
4.179997	-313.9521	1.8	-286.4962	0	-0.04016245	0	0.9991932
4.199997	-314.0223	1.8	-285.6226	0	-0.04887941	0	0.9988047
4.219997	-314.1078	1.8	-284.7502	0	-0.05759317	0	0.9983402
4.239997	-314.2085	1.8	-283.8795	0	-0.06630278	0	0.9977996
4.259997	-314.3243	1.8	-283.0107	0	-0.07500748	0	0.997183
4.279997	-314.4553	1.8	-282.144	0	-0.08370653	0	0.9964905
4.299997	-314.6014	1.8	-281.2797	0	-0.09239922	0	0.9957221
4.319997	-314.7626	1.8	-280.4182	0	-0.1010849	0	0.9948778
4.339997	-314.9388	1.8	-279.5595	0	-0.1097629	0	0.9939578
4.359997	-315.1299	1.8	-278.7041	0	-0.1184325	0	0.9929621
4.379997	-315.3359	1.8	-277.8522	0	-0.1184325	0	0.9929621
4.399997	-315.542	1.8	-277.0002	0	-0.1270931	0	0.9918908
4.419997	-315.7628	1.8	-276.152	0	-0.1443847	0	0.9895217
4.439997	-316.0216	1.8	-275.3173	0	-0.1527096	0	0.9882712
4.459997	-316.2865	1.8	-274.4807	0	-0.1606687	0	0.9870085
4.479997	-316.5644	1.8	-273.6493	0	-0.1681361	0	0.9857638
4.499997	-316.855	1.8	-272.822	0	-0.1752525	0	0.9845235
4.519997	-317.1575	1.8	-271.999	0	-0.181886	0	0.9833196
4.539997	-317.4711	1.8	-271.1801	0	-0.187871	0	0.9821937
4.559997	-317.7948	1.8	-270.3649	0	-0.1934284	0	0.9811144
4.579997	-318.1277	1.8	-269.5533	0	-0.1982659	0	0.9801483
4.599997	-318.4686	1.8	-268.7451	0	-0.2024401	0	0.9792947
4.619997	-318.8164	1.8	-267.9396	0	-0.2060806	0	0.9785351
4.639997	-319.1703	1.8	-267.1367	0	-0.2121389	0	0.9772396
4.659997	-319.5376	1.8	-266.3402	0	-0.2134127	0	0.9769622
4.679996	-319.9036	1.8	-265.5426	0	-0.2134127	0	0.9769622
4.699996	-320.2695	1.8	-264.7449	0	-0.2139371	0	0.9768475
4.719996	-320.6363	1.8	-263.9477	0	-0.2140869	0	0.9768147
4.739996	-321.0034	1.8	-263.1505	0	-0.2126703	0	0.977124
4.759996	-321.3683	1.8	-262.3524	0	-0.2101295	0	0.9776736
4.779996	-321.7289	1.8	-261.5524	0	-0.2067015	0	0.978404
4.799996	-322.0837	1.8	-260.75	0	-0.2021232	0	0.9793601
4.819996	-322.4311	1.8	-259.9444	0	-0.1960591	0	0.9805921
4.839996	-322.7684	1.8	-259.1348	0	-0.1889429	0	0.9819881
4.859996	-323.0938	1.8	-258.3206	0	-0.1889429	0	0.9819881
4.879996	-323.4193	1.8	-257.5064	0	-0.1728657	0	0.9849454
4.899996	-323.7088	1.8	-256.6815	0	-0.1644458	0	0.9863862
4.919996	-323.9934	1.8	-255.8516	0	-0.1559228	0	0.9877692
4.939996	-324.2635	1.8	-255.0177	0	-0.1473427	0	0.9890856
4.959996	-324.5191	1.8	-254.1793	0	-0.1387286	0	0.9903305
4.979996	-324.7601	1.8	-253.3365	0	-0.1300926	0	0.9915019
4.999996	-324.9863	1.8	-252.4897	0	-0.121441	0	0.9925987
5.019996	-325.1978	1.8	-251.6391	0	-0.121441	0	0.9925987
5.039996	-325.4092	1.8	-250.7884	0	-0.1127772	0	0.9936203
5.059996	-325.6057	1.8	-249.9342	0	-0.1041035	0	0.9945665
5.079996	-325.7874	1.8	-249.0768	0	-0.09542111	0	0.995437
5.099996	-325.954	1.8	-248.2162	0	-0.08673111	0	0.9962318
5.119996	-326.1056	1.8	-247.3529	0	-0.07803433	0	0.9969507
5.139996	-326.2421	1.8	-246.4871	0	-0.06933152	0	0.9975937
5.159996	-326.3634	1.8	-245.619	0	-0.06062339	0	0.9981608
5.179996	-326.4696	1.8	-244.7489	0	-0.05191061	0	0.9986518
5.199996	-326.5606	1.8	-243.8772	0	-0.04319387	0	0.9990668
5.219996	-326.6364	1.8	-243.0039	0	-0.03447383	0	0.9994057
5.239996	-326.6969	1.8	-242.1295	0	-0.02575117	0	0.9996684
5.259996	-326.7422	1.8	-241.2542	0	-0.01702655	0	0.999855
5.279996	-326.7722	1.8	-240.3782	0	-0.008300632	0	0.9999655
5.299996	-326.7868	1.8	-239.5018	0	0.0004259181	0	0.9999999
5.319996	-326.7862	1.8	-238.6253	0	0.009152437	0	0.9999582
5.339996	-326.7703	1.8	-237.7489	0	0.01787826	0	0.9998402
5.359996	-326.739	1.8	-236.8729	0	0.02660272	0	0.9996461
5.379996	-326.6925	1.8	-235.9977	0	0.03532515	0	0.9993759
5.399996	-326.6308	1.8	-235.1233	0	0.0440449	0	0.9990296
5.419996	-326.5537	1.8	-234.2502	0	0.05276129	0	0.9986072
5.439996	-326.4615	1.8	-233.3786	0	0.06147366	0	0.9981087
5.459996	-326.354	1.8	-232.5087	0	0.07018135	0	0.9975343
5.479996	-326.2314	1.8	-231.6407	0	0.0788837	0	0.9968839
5.499996	-326.0937	1.8	-230.7751	0	0.08758004	0	0.9961575
5.519996	-325.9409	1.8	-229.912	0	0.0962697	0	0.9953553
5.539996	-325.773	1.8	-229.0517	0	0.1047476	0	0.9944988
5.559996	-325.5905	1.8	-228.1944	0	0.1128095	0	0.9936166
5.579996	-325.394	1.8	-227.34	0	0.1203539	0	0.9927311
5.599996	-325.1846	1.8	-226.4886	0	0.1274326	0	0.9918473
5.619996	-324.963	1.8	-225.6402	0	0.1339702	0	0.9909854
5.639996	-324.7302	1.8	-224.7947	0	0.1396244	0	0.9902046
5.659996	-324.4877	1.8	-223.9518	0	0.1441236	0	0.9895598
5.679996	-324.2375	1.8	-223.1109	0	0.1464859	0	0.9892128
5.699996	-323.9832	1.8	-222.2711	0	0.1477804	0	0.9890202
5.719995	-323.7266	1.8	-221.4318	0	0.1485413	0	0.9889062
5.739995	-323.4688	1.8	-220.5929	0	0.1490355	0	0.9888319
5.759995	-323.2101	1.8	-219.7543	0	0.1493962	0	0.9887775
5.779995	-322.9509	1.8	-218.9159	0	0.1496903	0	0.988733
5.799995	-322.6911	1.8	-218.0776	0	0.148673	0	0.9888865
5.819995	-322.433	1.8	-217.2388	0	0.1466947	0	0.9891818
5.839995	-322.1784	1.8	-216.3991	0	0.1438285	0	0.9896027
5.859995	-321.9286	1.8	-215.5579	0	0.1402119	0	0.9901215
5.879995	-321.685	1.8	-214.715	0	0.136015	0	0.9907068
5.899995	-321.4485	1.8	-213.8701	0	0.1313225	0	0.9913397
5.919995	-321.2201	1.8	-213.0231	0	0.1262783	0	0.9919949
5.939995	-321.0003	1.8	-212.1739	0	0.1210564	0	0.9926456
5.959995	-320.7895	1.8	-211.3224	0	0.1157439	0	0.9932792
5.979995	-320.5877	1.8	-210.4687	0	0.1103844	0	0.993889
5.999995	-320.3952	1.8	-209.6129	0	0.1049998	0	0.9944723
6.019995	-320.212	1.8	-208.7551	0	0.09960121	0	0.9950274
6.039995	-320.0381	1.8	-207.8953	0	0.09429654	0	0.9955442
6.059995	-319.8734	1.8	-207.0337	0	0.08985651	0	0.9959548
6.079995	-319.7163	1.8	-206.1705	0	0.0864628	0	0.9962551
6.099995	-319.5652	1.8	-205.3062	0	0.08488653	0	0.9963906
6.119995	-319.4167	1.8	-204.4413	0	0.0842129	0	0.9964478
6.139995	-319.2694	1.8	-203.5762	0	0.0842129	0	0.9964478
6.159995	-319.1222	1.8	-202.711	0	0.08399704	0	0.996466
6.179995	-318.9753	1.8	-201.8458	0	0.0840037	0	0.9964655
6.199995	-318.8283	1.8	-200.9806	0	0.08528269	0	0.9963568
6.219995	-318.6792	1.8	-200.1158	0	0.08729996	0	0.9961821
6.239995	-318.5266	1.8	-199.2516	0	0.08989069	0	0.9959517
6.259995	-318.3695	1.8	-198.3883	0	0.08989069	0	0.9959517
6.279995	-318.2124	1.8	-197.525	0	0.09327927	0	0.99564
6.299995	-318.0494	1.8	-196.6628	0	0.09757725	0	0.9952279
6.319995	-317.879	1.8	-195.8022	0	0.1033507	0	0.994645
6.339995	-317.6987	1.8	-194.9438	0	0.110063	0	0.9939246
6.359995	-317.5069	1.8	-194.0881	0	0.1173432	0	0.9930915
6.379995	-317.3026	1.8	-193.2354	0	0.1249032	0	0.992169
6.399995	-317.0854	1.8	-192.3859	0	0.1327007	0	0.9911562
6.419995	-316.8549	1.8	-191.5401	0	0.1406123	0	0.9900647
6.439995	-316.6109	1.8	-190.698	0	0.1484744	0	0.9889163
6.459995	-316.3535	1.8	-189.8599	0	0.1484744	0	0.9889163
6.479995	-316.0962	1.8	-189.0219	0	0.1552917	0	0.9878687
6.499995	-315.8272	1.8	-188.1872	0	0.1613816	0	0.9868921
6.519995	-315.5479	1.8	-187.3558	0	0.1657883	0	0.9861614
6.539995	-315.261	1.8	-186.5267	0	0.1681037	0	0.9857693
6.559995	-314.9702	1.8	-185.6988	0	0.1693808	0	0.9855507
6.579995	-314.6772	1.8	-184.8716	0	0.1706311	0	0.985335
6.599995	-314.3812	1.8	-184.0454	0	0.1709905	0	0.9852727
6.619995	-314.0854	1.8	-183.2191	0	0.1709905	0	0.9852727
6.639995	-313.7897	1.8	-182.3929	0	0.1697062	0	0.9854947
6.659995	-313.4962	1.8	-181.5658	0	0.1670927	0	0.9859412
6.679995	-313.2071	1.8	-180.7373	0	0.1633063	0	0.9865754
6.699995	-312.9243	1.8	-179.9068	0	0.1587282	0	0.9873223
6.719995	-312.6494	1.8	-179.0737	0	0.1534472	0	0.9881569
6.739995	-312.3833	1.8	-178.2378	0	0.1402155	0	0.9901211
6.759995	-312.1468	1.8	-177.3951	0	0.132447	0	0.9911901
6.779994	-311.9164	1.8	-176.5486	0	0.132447	0	0.9911901
6.799994	-311.686	1.8	-175.702	0	0.1242314	0	0.9922533
6.819994	-311.4698	1.8	-174.8524	0	0.1157875	0	0.993274
6.839994	-311.2681	1.8	-173.9994	0	0.1072252	0	0.9942347
6.859994	-311.0811	1.8	-173.143	0	0.08993966	0	0.9959472
6.879994	-310.9338	1.8	-172.2816	0	0.08125883	0	0.9966931
6.899994	-310.7917	1.8	-171.4157	0	0.07256494	0	0.9973637
6.919994	-310.6647	1.8	-170.5485	0	0.0638621	0	0.9979588
6.939994	-310.5528	1.8	-169.6791	0	0.0638621	0	0.9979588
6.959994	-310.441	1.8	-168.8098	0	0.04643816	0	0.9989212
6.979994	-310.3693	1.8	-167.9388	0	0.03771969	0	0.9992884
6.999994	-310.3032	1.8	-167.0638	0	0.02899814	0	0.9995795
7.019994	-310.2522	1.8	-166.1888	0	0.02027427	0	0.9997945
7.039994	-310.2166	1.8	-165.313	0	0.0115488	0	0.9999333
7.059994	-310.1962	1.8	-164.4367	0	0.002822434	0	0.999996
7.079994	-310.1912	1.8	-163.5602	0	-0.005904166	0	0.9999826
7.099994	-310.2014	1.8	-162.6838	0	-0.01463032	0	0.999893
7.119994	-310.2269	1.8	-161.8076	0	-0.02335536	0	0.9997272
7.139994	-310.2677	1.8	-160.9321	0	-0.02335536	0	0.9997272
7.159994	-310.3085	1.8	-160.0565	0	-0.03802684	0	0.9992768
7.179994	-310.3843	1.8	-159.1847	0	-0.04310099	0	0.9990708
7.199994	-310.4599	1.8	-158.3103	0	-0.04552278	0	0.9989634
7.219994	-310.5397	1.8	-157.4364	0	-0.04412002	0	0.9990262
7.239994	-310.6171	1.8	-156.5623	0	-0.03905899	0	0.9992369
7.259994	-310.6856	1.8	-155.6877	0	-0.03216734	0	0.9994825
7.279994	-310.7421	1.8	-154.8126	0	-0.02435912	0	0.9997033
7.299994	-310.7849	1.8	-153.9369	0	-0.01609183	0	0.9998705
7.319994	-310.8132	1.8	-153.0608	0	-0.007594619	0	0.9999712
7.339994	-310.8266	1.8	-152.1843	0	0.001017557	0	0.9999995
7.359994	-310.8249	1.8	-151.3078	0	0.009686862	0	0.9999532
7.379994	-310.808	1.8	-150.4314	0	0.02709411	0	0.9996329
7.399994	-310.7513	1.8	-149.5593	0	0.02709411	0	0.9996329
7.419994	-310.6945	1.8	-148.6873	0	0.03580929	0	0.9993587
7.439994	-310.6317	1.8	-147.8121	0	0.04452531	0	0.9990082
7.459994	-310.5539	1.8	-146.939	0	0.05323973	0	0.9985818
7.479994	-310.4608	1.8	-146.0674	0	0.06195098	0	0.9980792
7.499994	-310.3525	1.8	-145.1976	0	0.07065798	0	0.9975006
7.519994	-310.2291	1.8	-144.3299	0	0.07935981	0	0.996846
7.539994	-310.0905	1.8	-143.4644	0	0.08805571	0	0.9961156
7.559994	-309.9369	1.8	-142.6014	0	0.08805571	0	0.9961156
7.579994	-309.7832	1.8	-141.7385	0	0.1054269	0	0.9944271
7.599994	-309.5907	1.8	-140.886	0	0.1141007	0	0.9934692
7.619994	-309.3918	1.8	-140.0314	0	0.1227659	0	0.9924357
7.639994	-309.1783	1.8	-139.1813	0	0.1314218	0	0.9913266
7.659994	-308.9501	1.8	-138.3351	0	0.1400676	0	0.990142
7.679994	-308.7071	1.8	-137.4929	0	0.1487028	0	0.9888819
7.699994	-308.4494	1.8	-136.6551	0	0.1573267	0	0.9875466
7.719994	-308.1772	1.8	-135.8219	0	0.1659385	0	0.9861361
7.739994	-307.8904	1.8	-134.9937	0	0.1745378	0	0.9846505
7.759994	-307.5893	1.8	-134.1705	0	0.1831238	0	0.9830899
7.779994	-307.2738	1.8	-133.3528	0	0.1916957	0	0.9814544
7.799994	-306.9441	1.8	-132.5406	0	0.2002531	0	0.9797442
7.819993	-306.6002	1.8	-131.7344	0	0.2087953	0	0.9779594
7.839993	-306.2424	1.8	-130.9342	0	0.2173215	0	0.9761001
7.859993	-305.8706	1.8	-130.1404	0	0.2258312	0	0.9741665
7.879993	-305.485	1.8	-129.3533	0	0.2343237	0	0.9721587
7.899993	-305.0858	1.8	-128.573	0	0.2427984	0	0.9700768
7.919993	-304.673	1.8	-127.7997	0	0.2512545	0	0.9679211
7.939993	-304.2821	1.8	-127.0963	0	0.2596915	0	0.9656916
7.959993	-303.9273	1.8	-126.4818	0	0.2681088	0	0.9633887
7.979993	-303.5968	1.8	-125.9333	0	0.2765056	0	0.9610123
7.999993	-303.2686	1.8	-125.41	0	0.2848814	0	0.9585628
8.019994	-302.9571	1.8	-124.932	0	0.2932356	0	0.9560403
8.039994	-302.6636	1.8	-124.4984	0	0.3015673	0	0.9534449
8.059995	-302.4033	1.8	-124.128	0	0.3098761	0	0.9507769
8.079995	-302.1641	1.8	-123.7999	0	0.3181613	0	0.9480366
8.099996	-301.9475	1.8	-123.5135	0	0.3264223	0	0.945224
8.119996	-301.7404	1.8	-123.2494	0	0.3346584	0	0.9423395
8.139997	-301.5584	1.8	-123.0255	0	0.342869	0	0.9393833
8.159997	-301.4029	1.8	-122.8408	0	0.3510535	0	0.9363555
8.179997	-301.2596	1.8	-122.6765	0	0.3592112	0	0.9332563
8.199998	-301.1292	1.8	-122.5323	0	0.3592112	0	0.9332563
