#Segway Trial Path#
#TimeStamp#	#PositionX#	#PositionY#	#PositionZ#	#OrientationX#	#OrientationY#	#OrientationZ#	#OrientationW#	
1.479999	-307.8519	1.8	350.2897	0	0.2833663	0	0.9590118
1.499999	-307.8519	1.8	350.2897	0	0.2833663	0	0.9590118
1.519999	-307.9115	1.8	349.9957	0	0.2898047	0	0.9570858
1.539999	-307.9115	1.8	349.9957	0	0.2898047	0	0.9570858
1.559999	-307.971	1.8	349.7017	0	0.2961965	0	0.9551271
1.579999	-308.0306	1.8	349.4076	0	0.3025416	0	0.9531362
1.599999	-308.0902	1.8	349.1136	0	0.3088403	0	0.9511139
1.619999	-308.0902	1.8	349.1136	0	0.3088403	0	0.9511139
1.639999	-308.1497	1.8	348.8195	0	0.3150926	0	0.949061
1.659999	-308.2093	1.8	348.5255	0	0.3212986	0	0.946978
1.679999	-308.2093	1.8	348.5255	0	0.3212986	0	0.946978
1.699999	-308.2689	1.8	348.2315	0	0.3274584	0	0.9448656
1.719999	-308.3285	1.8	347.9374	0	0.3335723	0	0.9427246
1.739999	-308.3285	1.8	347.9374	0	0.3335723	0	0.9427246
1.759999	-308.388	1.8	347.6434	0	0.3396402	0	0.9405555
1.779999	-308.4476	1.8	347.3494	0	0.3456624	0	0.938359
1.799999	-308.5072	1.8	347.0553	0	0.3516389	0	0.9361358
1.819999	-308.6263	1.8	346.4673	0	0.3634557	0	0.9316115
1.839999	-308.6859	1.8	346.1732	0	0.3692962	0	0.9293118
1.859999	-308.7455	1.8	345.8792	0	0.3750917	0	0.9269877
1.879999	-308.805	1.8	345.5851	0	0.3808424	0	0.92464
1.899999	-308.8646	1.8	345.2911	0	0.3865484	0	0.9222692
1.919999	-308.9242	1.8	344.9971	0	0.3922099	0	0.9198758
1.939999	-309.0433	1.8	344.409	0	0.4033999	0	0.9150238
1.959999	-309.1028	1.8	344.115	0	0.4089289	0	0.9125663
1.979999	-309.1624	1.8	343.8209	0	0.414414	0	0.9100885
1.999999	-309.2219	1.8	343.5269	0	0.4198556	0	0.9075909
2.019999	-309.2815	1.8	343.2328	0	0.4252537	0	0.9050742
2.039999	-309.4006	1.8	342.6448	0	0.4359205	0	0.8999852
2.059999	-309.4006	1.8	342.6448	0	0.4359205	0	0.8999852
2.079999	-309.4602	1.8	342.3507	0	0.4411895	0	0.897414
2.099999	-309.5793	1.8	341.7627	0	0.4515998	0	0.8922206
2.119999	-309.6388	1.8	341.4686	0	0.4567416	0	0.8895994
2.139999	-309.6984	1.8	341.1746	0	0.4618413	0	0.8869627
2.159999	-309.7579	1.8	340.8806	0	0.4668992	0	0.8843106
2.179999	-309.8175	1.8	340.5865	0	0.4719155	0	0.8816438
2.199999	-309.877	1.8	340.2925	0	0.4768904	0	0.8789628
2.219999	-309.9962	1.8	339.7044	0	0.486717	0	0.8735597
2.239999	-310.0557	1.8	339.4104	0	0.4915692	0	0.8708386
2.259999	-310.1153	1.8	339.1163	0	0.4963808	0	0.8681049
2.279999	-310.1748	1.8	338.8223	0	0.5011521	0	0.8653592
2.299999	-310.2344	1.8	338.5283	0	0.5058834	0	0.8626019
2.319999	-310.2939	1.8	338.2342	0	0.5105749	0	0.8598333
2.339998	-310.4131	1.8	337.6461	0	0.5198393	0	0.8542641
2.359998	-310.4726	1.8	337.3521	0	0.5244126	0	0.8514643
2.379998	-310.5322	1.8	337.0581	0	0.5289471	0	0.8486549
2.399998	-310.5917	1.8	336.764	0	0.5334429	0	0.8458362
2.419998	-310.6513	1.8	336.47	0	0.5379002	0	0.8430086
2.439998	-310.7108	1.8	336.176	0	0.5423193	0	0.8401724
2.459998	-310.83	1.8	335.5879	0	0.5510439	0	0.8344762
2.479998	-310.8895	1.8	335.2939	0	0.5553499	0	0.8316168
2.499998	-310.9491	1.8	334.9998	0	0.5596185	0	0.8287503
2.519998	-311.0086	1.8	334.7058	0	0.5638502	0	0.8258771
2.539998	-311.0682	1.8	334.4117	0	0.568045	0	0.8229975
2.559998	-311.1277	1.8	334.1177	0	0.5722033	0	0.8201118
2.579998	-311.1873	1.8	333.8237	0	0.5763252	0	0.8172204
2.599998	-311.2469	1.8	333.5296	0	0.5804111	0	0.8143236
2.619998	-311.3064	1.8	333.2356	0	0.5844612	0	0.8114217
2.639998	-311.4255	1.8	332.6475	0	0.5924547	0	0.8056038
2.659998	-311.4851	1.8	332.3535	0	0.5963987	0	0.8026884
2.679998	-311.5446	1.8	332.0594	0	0.6003078	0	0.7997692
2.699998	-311.6042	1.8	331.7654	0	0.6041822	0	0.7968463
2.719998	-311.6638	1.8	331.4714	0	0.6080222	0	0.79392
2.739998	-311.7233	1.8	331.1773	0	0.6118281	0	0.7909908
2.759998	-311.8424	1.8	330.5893	0	0.6193382	0	0.7851243
2.779998	-311.902	1.8	330.2952	0	0.623043	0	0.7821876
2.799998	-311.9615	1.8	330.0012	0	0.6267146	0	0.779249
2.819998	-312.0211	1.8	329.7072	0	0.6303532	0	0.7763085
2.839998	-312.0807	1.8	329.4131	0	0.633959	0	0.7733667
2.859998	-312.1402	1.8	329.1191	0	0.6375324	0	0.7704236
2.879998	-312.1998	1.8	328.825	0	0.6410735	0	0.7674795
2.899998	-312.3189	1.8	328.237	0	0.6480598	0	0.7615895
2.919998	-312.3784	1.8	327.9429	0	0.6515055	0	0.7586439
2.939998	-312.438	1.8	327.6489	0	0.6549199	0	0.7556983
2.959998	-312.4976	1.8	327.3549	0	0.6583032	0	0.7527529
2.979998	-312.5571	1.8	327.0608	0	0.6616557	0	0.7498079
2.999998	-312.6167	1.8	326.7668	0	0.6649775	0	0.7468635
3.019998	-312.7358	1.8	326.1787	0	0.6715302	0	0.7409773
3.039998	-312.7953	1.8	325.8847	0	0.6747615	0	0.7380359
3.059998	-312.8549	1.8	325.5906	0	0.6779631	0	0.7350959
3.079998	-312.9144	1.8	325.2966	0	0.6811353	0	0.7321576
3.099998	-312.974	1.8	325.0026	0	0.6842782	0	0.7292211
3.119998	-313.0336	1.8	324.7085	0	0.6873921	0	0.7262866
3.139998	-313.1527	1.8	324.1205	0	0.6935337	0	0.7204242
3.159998	-313.2122	1.8	323.8264	0	0.6965619	0	0.7174968
3.179998	-313.2718	1.8	323.5324	0	0.699562	0	0.714572
3.199998	-313.3313	1.8	323.2383	0	0.7025342	0	0.7116501
3.219998	-313.3909	1.8	322.9443	0	0.7054787	0	0.7087312
3.239998	-313.4504	1.8	322.6503	0	0.7083957	0	0.7058155
3.259998	-313.51	1.8	322.3562	0	0.7112856	0	0.7029032
3.279998	-313.6291	1.8	321.7682	0	0.7169845	0	0.6970892
3.299998	-313.6887	1.8	321.4741	0	0.7197939	0	0.6941878
3.319998	-313.7482	1.8	321.1801	0	0.722577	0	0.6912904
3.339998	-313.8078	1.8	320.886	0	0.725334	0	0.6883972
3.359998	-313.8673	1.8	320.592	0	0.728065	0	0.6855081
3.379997	-313.9269	1.8	320.298	0	0.7307703	0	0.6826234
3.399997	-314.046	1.8	319.7099	0	0.7361047	0	0.6768678
3.419997	-314.1056	1.8	319.4159	0	0.7387341	0	0.673997
3.439997	-314.1651	1.8	319.1218	0	0.7413387	0	0.6711311
3.459997	-314.2247	1.8	318.8278	0	0.7439186	0	0.6682703
3.479997	-314.2842	1.8	318.5338	0	0.746474	0	0.6654146
3.499997	-314.3438	1.8	318.2397	0	0.7490051	0	0.6625642
3.519997	-314.4034	1.8	317.9457	0	0.7515122	0	0.6597192
3.539997	-314.5225	1.8	317.3576	0	0.7564552	0	0.6540456
3.559997	-314.582	1.8	317.0636	0	0.7588913	0	0.6512173
3.579997	-314.6416	1.8	316.7695	0	0.7613043	0	0.6483949
3.599997	-314.7011	1.8	316.4755	0	0.7636942	0	0.6455783
3.619997	-314.7607	1.8	316.1815	0	0.7660611	0	0.6427677
3.639997	-314.8203	1.8	315.8874	0	0.7684055	0	0.6399633
3.659997	-314.8203	1.8	315.8874	0	0.7707274	0	0.6371651
3.679997	-314.8203	1.8	315.8874	0	0.7753046	0	0.6315876
3.699997	-314.8203	1.8	315.8874	0	0.7775602	0	0.6288085
3.719997	-314.8203	1.8	315.8874	0	0.7797942	0	0.626036
3.739997	-314.8203	1.8	315.8874	0	0.7820067	0	0.6232701
3.759997	-314.8203	1.8	315.8874	0	0.7841979	0	0.6205109
3.779997	-314.8203	1.8	315.8874	0	0.7863679	0	0.6177586
3.799997	-314.8203	1.8	315.8874	0	0.7906453	0	0.6122745
3.819997	-314.8203	1.8	315.8874	0	0.792753	0	0.609543
3.839997	-314.8203	1.8	315.8874	0	0.7948404	0	0.6068186
3.859997	-314.8203	1.8	315.8874	0	0.7969075	0	0.6041014
3.879997	-314.8203	1.8	315.8874	0	0.7989545	0	0.6013914
3.899997	-314.8203	1.8	315.8874	0	0.8009818	0	0.5986887
3.919997	-314.8203	1.8	315.8874	0	0.8029894	0	0.5959934
3.939997	-314.8203	1.8	315.8874	0	0.806946	0	0.5906252
3.959997	-314.8203	1.8	315.8874	0	0.8088956	0	0.5879523
3.979997	-314.8203	1.8	315.8874	0	0.8108261	0	0.5852871
3.999997	-314.8203	1.8	315.8874	0	0.8127378	0	0.5826296
4.019997	-314.8203	1.8	315.8874	0	0.8146309	0	0.5799798
4.039997	-314.8203	1.8	315.8874	0	0.8165055	0	0.5773377
4.059997	-314.8203	1.8	315.8874	0	0.8183618	0	0.5747035
4.079997	-314.8203	1.8	315.8874	0	0.8201999	0	0.5720772
4.099997	-314.8203	1.8	315.8874	0	0.8220199	0	0.5694587
4.119997	-314.8203	1.8	315.8874	0	0.8238222	0	0.5668482
4.139997	-314.8203	1.8	315.8874	0	0.827374	0	0.5616514
4.159997	-314.8203	1.8	315.8874	0	0.8291238	0	0.5590651
4.179997	-314.8203	1.8	315.8874	0	0.8308564	0	0.5564869
4.199997	-314.8203	1.8	315.8874	0	0.832572	0	0.5539169
4.219997	-314.8203	1.8	315.8874	0	0.8342707	0	0.5513551
4.239997	-314.8203	1.8	315.8874	0	0.8359528	0	0.5488015
4.259997	-314.8203	1.8	315.8874	0	0.8376182	0	0.5462562
4.279997	-314.8203	1.8	315.8874	0	0.8408999	0	0.5411906
4.299997	-314.8203	1.8	315.8874	0	0.8425166	0	0.5386704
4.319997	-314.8203	1.8	315.8874	0	0.8441173	0	0.5361585
4.339997	-314.8203	1.8	315.8874	0	0.8457022	0	0.533655
4.359997	-314.8203	1.8	315.8874	0	0.8472715	0	0.5311601
4.379997	-314.8203	1.8	315.8874	0	0.8488252	0	0.5286736
4.399997	-314.8203	1.8	315.8874	0	0.8503636	0	0.5261957
4.419997	-314.8203	1.8	315.8874	0	0.8533946	0	0.5212654
4.439997	-314.8203	1.8	315.8874	0	0.8548877	0	0.5188131
4.459997	-314.8203	1.8	315.8874	0	0.856366	0	0.5163694
4.479997	-314.8203	1.8	315.8874	0	0.8578296	0	0.5139343
4.499997	-314.8203	1.8	315.8874	0	0.8592786	0	0.5115079
4.519997	-314.8203	1.8	315.8874	0	0.8607133	0	0.5090901
4.539997	-314.8203	1.8	315.8874	0	0.8621337	0	0.5066809
4.559997	-314.8203	1.8	315.8874	0	0.8649322	0	0.5018887
4.579997	-314.8203	1.8	315.8874	0	0.8663107	0	0.4995056
4.599997	-314.8203	1.8	315.8874	0	0.8676753	0	0.4971313
4.619997	-314.8203	1.8	315.8874	0	0.8690264	0	0.4947657
4.639997	-314.8203	1.8	315.8874	0	0.870364	0	0.4924089
4.659997	-314.8203	1.8	315.8874	0	0.8716882	0	0.4900608
4.679996	-314.8203	1.8	315.8874	0	0.8729993	0	0.4877214
4.699996	-314.8203	1.8	315.8874	0	0.8742973	0	0.4853909
4.719996	-314.8203	1.8	315.8874	0	0.8755822	0	0.4830691
4.739996	-314.8203	1.8	315.8874	0	0.8781137	0	0.4784519
4.759996	-314.8203	1.8	315.8874	0	0.8781137	0	0.4784519
4.779996	-314.8203	1.8	315.8874	0	0.8805949	0	0.4738698
4.799996	-314.8203	1.8	315.8874	0	0.8818169	0	0.471592
4.819996	-314.8203	1.8	315.8874	0	0.8830266	0	0.469323
4.839996	-314.8203	1.8	315.8874	0	0.8842242	0	0.4670627
4.859996	-314.8203	1.8	315.8874	0	0.8854098	0	0.4648113
4.879996	-314.8203	1.8	315.8874	0	0.8865834	0	0.4625687
4.899996	-314.8203	1.8	315.8874	0	0.8877454	0	0.4603349
4.919996	-314.8203	1.8	315.8874	0	0.8888956	0	0.4581099
4.939996	-314.8203	1.8	315.8874	0	0.8900343	0	0.4558936
4.959996	-314.8203	1.8	315.8874	0	0.8911616	0	0.4536862
4.979996	-314.8203	1.8	315.8874	0	0.8933821	0	0.4492977
4.999996	-314.8203	1.8	315.8874	0	0.8944757	0	0.4471166
5.019996	-314.8203	1.8	315.8874	0	0.8955583	0	0.4449444
5.039996	-314.8203	1.8	315.8874	0	0.8966299	0	0.4427809
5.059996	-314.8203	1.8	315.8874	0	0.8976907	0	0.4406261
5.079996	-314.8203	1.8	315.8874	0	0.8987409	0	0.4384801
5.099996	-314.8203	1.8	315.8874	0	0.8997805	0	0.4363429
5.119996	-314.8203	1.8	315.8874	0	0.9008096	0	0.4342144
5.139996	-314.8203	1.8	315.8874	0	0.9028367	0	0.4299836
5.159996	-314.8203	1.8	315.8874	0	0.9038349	0	0.4278814
5.179996	-314.8203	1.8	315.8874	0	0.9048231	0	0.4257878
5.199996	-314.8203	1.8	315.8874	0	0.9058012	0	0.4237029
5.219996	-314.8203	1.8	315.8874	0	0.9067695	0	0.4216267
5.239996	-314.8203	1.8	315.8874	0	0.907728	0	0.4195592
5.259996	-314.8203	1.8	315.8874	0	0.9086768	0	0.4175003
5.279996	-314.8203	1.8	315.8874	0	0.9105457	0	0.4134085
5.299996	-314.8203	1.8	315.8874	0	0.9114659	0	0.4113756
5.319996	-314.8203	1.8	315.8874	0	0.9123769	0	0.4093512
5.339996	-314.8203	1.8	315.8874	0	0.9132786	0	0.4073355
5.359996	-314.8203	1.8	315.8874	0	0.9141712	0	0.4053283
5.379996	-314.8203	1.8	315.8874	0	0.9150547	0	0.4033297
5.399996	-314.8203	1.8	315.8874	0	0.9159293	0	0.4013397
5.419996	-314.8203	1.8	315.8874	0	0.9176519	0	0.3973852
5.439996	-314.8203	1.8	315.8874	0	0.9185001	0	0.3954208
5.459996	-314.8203	1.8	315.8874	0	0.9193397	0	0.3934648
5.479996	-314.8203	1.8	315.8874	0	0.9201708	0	0.3915173
5.499996	-314.8203	1.8	315.8874	0	0.9209934	0	0.3895782
5.519996	-314.8203	1.8	315.8874	0	0.9218077	0	0.3876476
5.539996	-314.8203	1.8	315.8874	0	0.9226136	0	0.3857253
5.559996	-314.8203	1.8	315.8874	0	0.9242011	0	0.3819062
5.579996	-314.8203	1.8	315.8874	0	0.9249828	0	0.3800091
5.599996	-314.8203	1.8	315.8874	0	0.9257565	0	0.3781204
5.619996	-314.8203	1.8	315.8874	0	0.9265223	0	0.37624
5.639996	-314.8203	1.8	315.8874	0	0.9272802	0	0.374368
5.659996	-314.8203	1.8	315.8874	0	0.9280306	0	0.3725042
5.679996	-314.8203	1.8	315.8874	0	0.9287732	0	0.3706487
5.699996	-314.8203	1.8	315.8874	0	0.9302358	0	0.3669624
5.719995	-314.8203	1.8	315.8874	0	0.930956	0	0.3651316
5.739995	-314.8203	1.8	315.8874	0	0.9316688	0	0.3633089
5.759995	-314.8203	1.8	315.8874	0	0.9323742	0	0.3614944
5.779995	-314.8203	1.8	315.8874	0	0.9330726	0	0.3596881
5.799995	-314.8203	1.8	315.8874	0	0.9337639	0	0.3578899
5.819995	-314.8203	1.8	315.8874	0	0.934448	0	0.3560998
5.839995	-314.8203	1.8	315.8874	0	0.9357954	0	0.3525437
5.859995	-314.8203	1.8	315.8874	0	0.9364587	0	0.3507777
5.879995	-314.8203	1.8	315.8874	0	0.9371154	0	0.3490198
5.899995	-314.8203	1.8	315.8874	0	0.9377653	0	0.3472698
5.919995	-314.8203	1.8	315.8874	0	0.9384086	0	0.3455278
5.939995	-314.8203	1.8	315.8874	0	0.9390452	0	0.3437937
5.959995	-314.8203	1.8	315.8874	0	0.9396754	0	0.3420676
5.979995	-314.8203	1.8	315.8874	0	0.9409164	0	0.3386389
5.999995	-314.8203	1.8	315.8874	0	0.9415275	0	0.3369364
6.019995	-314.8203	1.8	315.8874	0	0.9421322	0	0.3352416
6.039995	-314.8203	1.8	315.8874	0	0.9427308	0	0.3335547
6.059995	-314.8203	1.8	315.8874	0	0.9433232	0	0.3318755
6.079995	-314.8203	1.8	315.8874	0	0.9439096	0	0.3302041
6.099995	-314.8203	1.8	315.8874	0	0.94449	0	0.3285404
6.119995	-314.8203	1.8	315.8874	0	0.9456329	0	0.3252361
6.139995	-314.8203	1.8	315.8874	0	0.9461956	0	0.3235954
6.159995	-314.8203	1.8	315.8874	0	0.9467525	0	0.3219624
6.179995	-314.8203	1.8	315.8874	0	0.9473037	0	0.3203369
6.199995	-314.8203	1.8	315.8874	0	0.9478493	0	0.3187191
6.219995	-314.8203	1.8	315.8874	0	0.9483892	0	0.3171088
6.239995	-314.8203	1.8	315.8874	0	0.9489236	0	0.315506
6.259995	-314.8203	1.8	315.8874	0	0.9499761	0	0.3123229
6.279995	-314.8203	1.8	315.8874	0	0.9504942	0	0.3107425
6.299995	-314.8203	1.8	315.8874	0	0.951007	0	0.3091695
6.319995	-314.8203	1.8	315.8874	0	0.9515145	0	0.3076039
6.339995	-314.8203	1.8	315.8874	0	0.9520168	0	0.3060457
6.359995	-314.8203	1.8	315.8874	0	0.952514	0	0.3044949
6.379995	-314.8203	1.8	315.8874	0	0.953006	0	0.3029514
6.399995	-314.8203	1.8	315.8874	0	0.9534931	0	0.3014151
6.419995	-314.8203	1.8	315.8874	0	0.9544521	0	0.2983645
6.439995	-314.8203	1.8	315.8874	0	0.9549242	0	0.29685
6.459995	-314.8203	1.8	315.8874	0	0.9553915	0	0.2953427
6.479995	-314.8203	1.8	315.8874	0	0.9558539	0	0.2938425
6.499995	-314.8203	1.8	315.8874	0	0.9563116	0	0.2923495
6.519995	-314.8203	1.8	315.8874	0	0.9567646	0	0.2908636
6.539995	-314.8203	1.8	315.8874	0	0.9572129	0	0.2893848
6.559995	-314.8203	1.8	315.8874	0	0.9580957	0	0.2864482
6.579995	-314.8203	1.8	315.8874	0	0.9585304	0	0.2849905
6.599995	-314.8203	1.8	315.8874	0	0.9589605	0	0.2835397
6.619995	-314.8203	1.8	315.8874	0	0.9593862	0	0.2820959
6.639995	-314.8203	1.8	315.8874	0	0.9598076	0	0.280659
6.659995	-314.8203	1.8	315.8874	0	0.9602246	0	0.2792291
6.679995	-314.8203	1.8	315.8874	0	0.9606373	0	0.277806
6.699995	-314.8203	1.8	315.8874	0	0.9614499	0	0.2749802
6.719995	-314.8203	1.8	315.8874	0	0.9618499	0	0.2735776
6.739995	-314.8203	1.8	315.8874	0	0.9622459	0	0.2721817
6.759995	-314.8203	1.8	315.8874	0	0.9626378	0	0.2707926
6.779994	-314.8203	1.8	315.8874	0	0.9630255	0	0.2694102
6.799994	-314.8203	1.8	315.8874	0	0.9634094	0	0.2680345
6.819994	-314.8203	1.8	315.8874	0	0.9637892	0	0.2666654
6.839994	-314.8203	1.8	315.8874	0	0.9645372	0	0.2639471
6.859994	-314.8203	1.8	315.8874	0	0.9649054	0	0.2625978
6.879994	-314.8203	1.8	315.8874	0	0.9652699	0	0.2612551
6.899994	-314.8203	1.8	315.8874	0	0.9656304	0	0.259919
6.919994	-314.8203	1.8	315.8874	0	0.9659874	0	0.2585893
6.939994	-314.8203	1.8	315.8874	0	0.9663406	0	0.2572661
6.959994	-314.8203	1.8	315.8874	0	0.9666902	0	0.2559494
6.979994	-314.8203	1.8	315.8874	0	0.9670362	0	0.2546391
6.999994	-314.8203	1.8	315.8874	0	0.9673786	0	0.2533351
7.019994	-314.8203	1.8	315.8874	0	0.9677175	0	0.2520376
7.039994	-314.8203	1.8	315.8874	0	0.9683847	0	0.2494615
7.059994	-314.8203	1.8	315.8874	0	0.9687132	0	0.2481829
7.079994	-314.8203	1.8	315.8874	0	0.9690383	0	0.2469105
7.099994	-314.8203	1.8	315.8874	0	0.9693601	0	0.2456445
7.119994	-314.8203	1.8	315.8874	0	0.9696785	0	0.2443846
7.139994	-314.8203	1.8	315.8874	0	0.9699935	0	0.2431308
7.159994	-314.8203	1.8	315.8874	0	0.9703054	0	0.2418833
7.179994	-314.8203	1.8	315.8874	0	0.9709194	0	0.2394066
7.199994	-314.8203	1.8	315.8874	0	0.9712216	0	0.2381774
7.219994	-314.8203	1.8	315.8874	0	0.9715208	0	0.2369543
7.239994	-314.8203	1.8	315.8874	0	0.9718169	0	0.2357372
7.259994	-314.8203	1.8	315.8874	0	0.9721099	0	0.2345261
7.279994	-314.8203	1.8	315.8874	0	0.9723998	0	0.2333209
7.299994	-314.8203	1.8	315.8874	0	0.9726868	0	0.2321218
7.319994	-314.8203	1.8	315.8874	0	0.9732518	0	0.2297412
7.339994	-314.8203	1.8	315.8874	0	0.9735299	0	0.2285597
7.359994	-314.8203	1.8	315.8874	0	0.9738052	0	0.2273841
7.379994	-314.8203	1.8	315.8874	0	0.9740776	0	0.2262143
7.399994	-314.8203	1.8	315.8874	0	0.9743472	0	0.2250503
7.419994	-314.8203	1.8	315.8874	0	0.974614	0	0.2238921
7.439994	-314.8203	1.8	315.8874	0	0.974878	0	0.2227397
7.459994	-314.8203	1.8	315.8874	0	0.9753979	0	0.2204519
7.479994	-314.8203	1.8	315.8874	0	0.9756538	0	0.2193166
7.499994	-314.8203	1.8	315.8874	0	0.9759071	0	0.2181869
7.519994	-314.8203	1.8	315.8874	0	0.9761577	0	0.2170628
7.539994	-314.8203	1.8	315.8874	0	0.9764057	0	0.2159443
7.559994	-314.8203	1.8	315.8874	0	0.9766512	0	0.2148314
7.579994	-314.8203	1.8	315.8874	0	0.9768941	0	0.213724
7.599994	-314.8203	1.8	315.8874	0	0.9773724	0	0.2115259
7.619994	-314.8203	1.8	315.8874	0	0.9776079	0	0.210435
7.639994	-314.8203	1.8	315.8874	0	0.9778408	0	0.2093496
7.659994	-314.8203	1.8	315.8874	0	0.9780715	0	0.2082696
7.679994	-314.8203	1.8	315.8874	0	0.9782997	0	0.207195
7.699994	-314.8203	1.8	315.8874	0	0.9785255	0	0.2061258
7.719994	-314.8203	1.8	315.8874	0	0.978749	0	0.205062
7.739994	-314.8203	1.8	315.8874	0	0.9791891	0	0.2029503
